data_somministrazione,vaccinazioni,booster
2021-10-11,87213,41018
2021-10-12,84325,46814
2021-10-13,87983,52029
2021-10-14,91284,58398
2021-10-15,93358,55500
2021-10-16,82762,36723
2021-10-17,51318,23785
2021-10-18,90155,59351
2021-10-19,78186,69320
2021-10-20,74912,78050
2021-10-21,78149,81653
2021-10-22,73703,76925
2021-10-23,60677,51909
2021-10-24,33338,23410
2021-10-25,64795,81560
2021-10-26,58279,91689
2021-10-27,58234,103887
2021-10-28,61356,114005
2021-10-29,61605,102998
2021-10-30,50590,68048
2021-10-31,25139,28253
2021-11-01,19023,28128
2021-11-02,62716,89260
2021-11-03,60657,118565
2021-11-04,59157,126537
2021-11-05,63006,135073
2021-11-06,46396,90903
2021-11-07,22219,37859
2021-11-08,51425,131198
2021-11-09,45347,144077
2021-11-10,42516,156243
2021-11-11,44845,155061
2021-11-12,46270,158490
2021-11-13,33169,116638
2021-11-14,14448,52415
2021-11-15,36813,157302
2021-11-16,30465,171315
2021-11-17,28347,178378
2021-11-18,30138,193602
2021-11-19,28685,205725
2021-11-20,20902,156447
2021-11-21,10559,64815
2021-11-22,21848,213082
2021-11-23,23462,241639
2021-11-24,27713,270856
2021-11-25,23096,301821
2021-11-26,24443,318178
2021-11-27,21261,266057
2021-11-28,9847,136998
2021-11-29,22171,325954
2021-11-30,22936,365729
2021-12-01,21332,413446
2021-12-02,23593,440283
2021-12-03,25047,467315
2021-12-04,22196,418658
2021-12-05,11799,261285
2021-12-06,25569,457459
2021-12-07,23922,480112
2021-12-08,9898,249615
2021-12-09,31325,491843
2021-12-10,27860,517752
2021-12-11,23373,459205
2021-12-12,12174,293433
2021-12-13,25940,467519
2021-12-14,24959,494083
2021-12-15,25115,517021
2021-12-16,27574,520088
2021-12-17,29091,517008
2021-12-18,26745,468619
2021-12-19,14976,300452
2021-12-20,30365,477350
2021-12-21,30138,493198
2021-12-22,29161,484547
2021-12-23,27950,426798
2021-12-24,12998,210760
2021-12-25,2092,33048
2021-12-26,8670,159034
2021-12-27,46458,504533
2021-12-28,42065,554075
2021-12-29,33920,550527
2021-12-30,31456,499705
2021-12-31,13920,247336
2022-01-01,3448,64791
2022-01-02,22482,276682
2022-01-03,47286,520860
2022-01-04,45813,572904
2022-01-05,40041,561191
2022-01-06,23015,274402
2022-01-07,62876,554978
2022-01-08,59851,503257
2022-01-09,41962,319617
2022-01-10,60334,543044
2022-01-11,60815,587769
2022-01-12,57464,582037
2022-01-13,57670,581094
2022-01-14,45693,589121
2022-01-15,38016,569474
2022-01-16,30350,341427
2022-01-17,53932,490374
2022-01-18,57620,517674
2022-01-19,56395,503440
2022-01-20,53575,499469
2022-01-21,41144,494531
2022-01-22,29997,469403
2022-01-23,34271,275241
2022-01-24,55464,437945
2022-01-25,60887,452832
2022-01-26,57705,436500
2022-01-27,47994,432993
2022-01-28,57722,437232
2022-01-29,66967,411982
2022-01-30,49563,235712
2022-01-31,59468,357701
2022-02-01,64563,329189
2022-02-02,62255,297535
2022-02-03,59302,275102
2022-02-04,71540,268989
2022-02-05,82576,248262
2022-02-06,54658,116106
2022-02-07,64464,200585
2022-02-08,66156,186733
2022-02-09,58122,166871
2022-02-10,57958,163684
2022-02-11,61627,162843
2022-02-12,71253,152008
2022-02-13,41085,68740
2022-02-14,46267,116672
2022-02-15,48026,123910
2022-02-16,45214,106469
2022-02-17,42516,98209
2022-02-18,46242,112607
2022-02-19,52123,100243
2022-02-20,31237,40258
2022-02-21,37683,89689
2022-02-22,36930,83750
2022-02-23,33155,79337
2022-02-24,32282,78036
2022-02-25,34466,90566
2022-02-26,38756,88663
2022-02-27,22399,35715
2022-02-28,28157,81525
2022-03-01,22321,53882
2022-03-02,21671,50355
2022-03-03,22150,54368
2022-03-04,22961,60694
