data_somministrazione,vaccinazioni,booster
2021-05-17,219230,0
2021-05-18,213034,0
2021-05-19,207108,0
2021-05-20,270919,0
2021-05-21,270920,0
2021-05-22,245552,0
2021-05-23,197199,0
2021-05-24,228314,0
2021-05-25,245703,0
2021-05-26,277579,0
2021-05-27,311111,0
2021-05-28,299595,0
2021-05-29,231265,0
2021-05-30,170860,0
2021-05-31,216447,0
2021-06-01,207648,0
2021-06-02,115813,0
2021-06-03,180195,0
2021-06-04,184943,0
2021-06-05,186026,0
2021-06-06,139609,0
2021-06-07,161929,0
2021-06-08,171320,0
2021-06-09,171544,0
2021-06-10,174192,0
2021-06-11,170076,0
2021-06-12,128426,0
2021-06-13,91260,0
2021-06-14,214722,0
2021-06-15,228479,0
2021-06-16,253126,0
2021-06-17,301807,0
2021-06-18,306359,0
2021-06-19,275154,0
2021-06-20,220839,0
2021-06-21,288127,0
2021-06-22,296281,0
2021-06-23,302724,0
2021-06-24,332637,0
2021-06-25,348748,0
2021-06-26,300159,0
2021-06-27,228716,0
2021-06-28,307176,0
2021-06-29,329369,0
2021-06-30,342243,0
2021-07-01,363269,0
2021-07-02,368522,0
2021-07-03,371108,0
2021-07-04,283253,0
2021-07-05,384573,0
2021-07-06,385498,0
2021-07-07,412150,0
2021-07-08,479582,0
2021-07-09,498453,0
2021-07-10,475174,0
2021-07-11,357685,0
2021-07-12,485868,0
2021-07-13,492052,0
2021-07-14,480430,0
2021-07-15,523398,0
2021-07-16,509731,0
2021-07-17,464312,0
2021-07-18,364622,0
2021-07-19,463029,0
2021-07-20,458033,0
2021-07-21,462786,0
2021-07-22,475367,0
2021-07-23,441321,0
2021-07-24,386141,0
2021-07-25,287530,0
2021-07-26,430881,0
2021-07-27,440102,0
2021-07-28,391009,0
2021-07-29,372066,0
2021-07-30,341528,0
2021-07-31,287054,0
2021-08-01,190997,0
2021-08-02,333705,0
2021-08-03,323179,0
2021-08-04,311004,0
2021-08-05,292476,0
2021-08-06,260044,0
2021-08-07,199076,0
2021-08-08,153108,0
2021-08-09,234079,0
2021-08-10,205294,0
2021-08-11,193801,0
2021-08-12,168082,0
2021-08-13,148679,0
2021-08-14,66106,0
2021-08-15,26346,0
2021-08-16,114725,0
2021-08-17,129263,0
2021-08-18,128766,0
2021-08-19,124868,0
2021-08-20,123797,0
2021-08-21,83138,0
2021-08-22,68182,0
2021-08-23,176862,0
2021-08-24,156887,0
2021-08-25,177167,0
2021-08-26,172346,0
2021-08-27,185826,0
2021-08-28,140294,0
2021-08-29,98998,0
2021-08-30,209580,0
2021-08-31,194640,0
2021-09-01,192219,0
2021-09-02,189931,0
2021-09-03,191274,0
2021-09-04,131427,0
2021-09-05,87838,0
2021-09-06,193591,0
2021-09-07,196032,0
2021-09-08,187848,0
2021-09-09,201410,0
2021-09-10,198041,0
2021-09-11,141285,0
2021-09-12,89589,0
2021-09-13,191088,674
2021-09-14,177203,668
2021-09-15,163082,662
2021-09-16,160037,1025
2021-09-17,150160,1182
2021-09-18,127987,788
2021-09-19,81141,514
2021-09-20,180058,9147
2021-09-21,166679,8868
2021-09-22,159125,9472
2021-09-23,138116,9365
2021-09-24,140555,9025
2021-09-25,119563,5682
2021-09-26,71993,4371
2021-09-27,135674,10097
2021-09-28,117523,11439
2021-09-29,112386,11858
2021-09-30,110297,14993
2021-10-01,95009,19146
2021-10-02,78532,14048
2021-10-03,47761,7673
2021-10-04,88393,34492
2021-10-05,80392,34024
2021-10-06,72003,34226
2021-10-07,71884,34384
2021-10-08,80649,33633
2021-10-09,76118,22204
2021-10-10,45795,13632
2021-10-11,87456,41140
2021-10-12,84516,46942
2021-10-13,88230,52178
2021-10-14,91558,58565
2021-10-15,93604,55692
2021-10-16,82974,36837
2021-10-17,51460,23865
2021-10-18,90303,59534
2021-10-19,78354,69429
2021-10-20,75060,78223
2021-10-21,78285,81829
2021-10-22,73768,77093
2021-10-23,60839,51977
2021-10-24,33365,23487
2021-10-25,64902,81677
2021-10-26,58370,91852
2021-10-27,58318,104047
2021-10-28,61445,114175
2021-10-29,61619,103209
2021-10-30,50669,68165
2021-10-31,25158,28314
2021-11-01,19050,28160
2021-11-02,62739,89452
2021-11-03,60711,118719
2021-11-04,59238,126717
2021-11-05,63092,135239
2021-11-06,46494,90947
2021-11-07,22248,37908
2021-11-08,51521,131309
2021-11-09,45407,144240
2021-11-10,42594,156387
2021-11-11,44928,155189
2021-11-12,46302,158722
2021-11-13,33272,116683
2021-11-14,14490,52462
2021-11-15,36907,157458
2021-11-16,30566,171425
2021-11-17,28467,178472
2021-11-18,30297,193777
2021-11-19,28823,205896
2021-11-20,21013,156461
2021-11-21,10612,64871
2021-11-22,21960,213170
2021-11-23,23609,241805
2021-11-24,27770,271106
2021-11-25,23267,301955
2021-11-26,24602,318313
2021-11-27,21419,266177
2021-11-28,9912,137071
2021-11-29,22370,326083
2021-11-30,23123,365864
2021-12-01,21566,413548
2021-12-02,23800,440444
2021-12-03,25284,467547
2021-12-04,22394,418814
2021-12-05,11944,261369
2021-12-06,25853,457638
2021-12-07,24173,480313
2021-12-08,10033,249726
2021-12-09,31633,491970
2021-12-10,28111,517942
2021-12-11,23597,459288
2021-12-12,12328,293539
2021-12-13,26188,467665
2021-12-14,25210,494248
2021-12-15,25384,517190
2021-12-16,27943,520312
2021-12-17,29406,517230
2021-12-18,27117,468788
2021-12-19,15176,300548
2021-12-20,30685,477512
2021-12-21,30425,493453
2021-12-22,29498,484761
2021-12-23,28291,426973
2021-12-24,13129,210846
2021-12-25,2104,33053
2021-12-26,8785,159077
2021-12-27,46852,504705
2021-12-28,42511,554272
2021-12-29,34407,550689
2021-12-30,31904,499872
2021-12-31,14153,247410
2022-01-01,3503,64815
2022-01-02,22844,276728
2022-01-03,47965,520047
2022-01-04,46496,572108
2022-01-05,40865,560432
2022-01-06,23547,274490
2022-01-07,63818,554230
2022-01-08,61011,503428
2022-01-09,42986,319710
2022-01-10,61193,542332
2022-01-11,61881,587041
2022-01-12,58574,581317
2022-01-13,58733,580438
2022-01-14,46964,588627
2022-01-15,39617,570003
2022-01-16,31335,341899
2022-01-17,54866,489699
2022-01-18,58483,517061
2022-01-19,57288,502826
2022-01-20,54438,498866
2022-01-21,42198,493905
2022-01-22,31322,469625
2022-01-23,34991,275394
2022-01-24,56236,437258
2022-01-25,61609,452136
2022-01-26,58605,435850
2022-01-27,48904,432420
2022-01-28,58771,436571
2022-01-29,68201,412522
2022-01-30,50414,235995
2022-01-31,60727,356956
2022-02-01,65626,328473
2022-02-02,63256,297003
2022-02-03,60101,274543
2022-02-04,72418,268478
2022-02-05,83822,248560
2022-02-06,55309,116208
2022-02-07,65194,199949
2022-02-08,66960,186134
2022-02-09,58783,166356
2022-02-10,58603,163255
2022-02-11,62281,162483
2022-02-12,72018,152157
2022-02-13,41488,68860
2022-02-14,46713,116196
2022-02-15,48573,123483
2022-02-16,45702,106132
2022-02-17,42877,98128
2022-02-18,46638,112591
2022-02-19,52547,100342
2022-02-20,31415,40368
2022-02-21,37903,89660
2022-02-22,37228,83786
2022-02-23,33404,79409
2022-02-24,32563,78169
2022-02-25,34777,90715
2022-02-26,39165,89139
2022-02-27,22548,35860
2022-02-28,28490,81699
2022-03-01,22735,53944
2022-03-02,21937,50713
2022-03-03,22641,54947
2022-03-04,23245,62803
2022-03-05,23805,57953
2022-03-06,9473,17200
2022-03-07,15928,51391
2022-03-08,15482,48797
2022-03-09,13815,46518
2022-03-10,14061,52128
2022-03-11,15594,57276
2022-03-12,15513,56620
2022-03-13,5545,16852
2022-03-14,10528,46703
2022-03-15,10555,46895
2022-03-16,9486,41980
2022-03-17,9727,44877
2022-03-18,10164,49059
2022-03-19,9152,46541
2022-03-20,2608,11704
2022-03-21,7587,40233
2022-03-22,8448,37769
2022-03-23,7221,33701
2022-03-24,8261,38821
2022-03-25,8144,43673
2022-03-26,8129,41722
2022-03-27,2432,9683
2022-03-28,6113,35245
2022-03-29,5783,32532
2022-03-30,5567,30205
2022-03-31,5906,33187
2022-04-01,4351,25191
2022-04-02,4498,23275
2022-04-03,1049,4500
2022-04-04,3662,21547
2022-04-05,3759,22938
2022-04-06,4105,21853
2022-04-07,3970,23321
2022-04-08,4696,26716
2022-04-09,4382,23888
2022-04-10,893,4613
2022-04-11,3819,22691
2022-04-12,3364,21781
2022-04-13,3574,21337
2022-04-14,3487,23789
2022-04-15,3085,20622
2022-04-16,2152,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3500,21988
2022-04-20,3513,20250
2022-04-21,2848,19793
2022-04-22,2928,20715
2022-04-23,2648,16222
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2761,17813
2022-04-27,2375,15795
2022-04-28,2363,15567
2022-04-29,2299,14850
2022-04-30,2123,11585
2022-05-01,113,531
2022-05-02,1451,9394
2022-05-03,1577,10326
2022-05-04,1747,10276
2022-05-05,1654,10301
2022-05-06,1702,10972
2022-05-07,1431,8574
2022-05-08,417,1526
2022-05-09,1028,8935
2022-05-10,1427,9554
2022-05-11,1485,10109
2022-05-12,1371,10137
2022-05-13,1595,10527
2022-05-14,1361,8248
2022-05-15,336,1138
2022-05-16,814,8409
2022-05-17,1244,8707
2022-05-18,1373,9256
2022-05-19,1501,9287
2022-05-20,1426,9535
2022-05-21,1302,7902
2022-05-22,231,1013
2022-05-23,830,8274
2022-05-24,1073,8673
2022-05-25,1372,9460
2022-05-26,1198,9480
2022-05-27,1232,9917
2022-05-28,1205,7890
2022-05-29,288,1265
2022-05-30,931,8060
2022-05-31,1039,8549
2022-06-01,895,7657
2022-06-02,35,474
2022-06-03,817,7334
2022-06-04,870,5162
2022-06-05,88,586
2022-06-06,679,7004
2022-06-07,952,7850
2022-06-08,981,7906
2022-06-09,1037,8418
2022-06-10,958,8563
2022-06-11,904,6206
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,832,7905
2022-06-15,960,7856
2022-06-16,733,7398
2022-06-17,723,7248
2022-06-18,778,5596
2022-06-19,49,521
2022-06-20,587,6699
2022-06-21,741,7664
2022-06-22,779,7313
2022-06-23,649,7472
2022-06-24,644,7474
2022-06-25,835,6533
2022-06-26,128,523
2022-06-27,534,7126
2022-06-28,748,8208
2022-06-29,756,7733
2022-06-30,747,8145
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6278
2022-07-05,631,8122
2022-07-06,634,7611
2022-07-07,576,8273
2022-07-08,677,8086
2022-07-09,550,6105
2022-07-10,58,533
2022-07-11,493,7642
2022-07-12,669,9029
2022-07-13,645,10067
2022-07-14,637,10225
2022-07-15,627,10674
2022-07-16,523,7215
2022-07-17,48,770
2022-07-18,496,9375
2022-07-19,576,10684
2022-07-20,582,11277
2022-07-21,632,12093
2022-07-22,584,11262
2022-07-23,381,6775
2022-07-24,76,857
2022-07-25,504,9056
2022-07-26,522,9766
2022-07-27,554,10210
2022-07-28,532,10535
2022-07-29,510,9466
2022-07-30,383,5883
2022-07-31,49,764
2022-08-01,386,6865
2022-08-02,548,7590
2022-08-03,513,7182
2022-08-04,455,7493
2022-08-05,421,6527
2022-08-06,300,3613
2022-08-07,44,563
2022-08-08,403,4890
2022-08-09,381,5313
2022-08-10,385,4816
2022-08-11,369,4804
2022-08-12,294,3719
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,394,4160
2022-08-19,341,3319
2022-08-20,184,1715
2022-08-21,24,149
2022-08-22,330,2952
2022-08-23,370,3674
2022-08-24,384,3360
2022-08-25,423,3773
2022-08-26,399,3585
2022-08-27,237,1770
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,406,3672
2022-08-31,438,3734
2022-09-01,353,3117
2022-09-02,297,2894
2022-09-03,200,1692
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,306,2985
2022-09-07,542,2936
2022-09-08,293,2964
2022-09-09,308,2886
2022-09-10,228,1327
2022-09-11,23,124
2022-09-12,267,2269
2022-09-13,253,2279
2022-09-14,266,2566
2022-09-15,283,2501
2022-09-16,255,2542
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1971
2022-09-20,237,2392
2022-09-21,289,2526
2022-09-22,267,2663
2022-09-23,261,2546
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,281,2249
2022-09-27,287,2680
2022-09-28,310,2905
2022-09-29,257,3050
2022-09-30,292,2987
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,186,2475
2022-10-04,236,2861
2022-10-05,233,3253
2022-10-06,243,3872
2022-10-07,283,4184
2022-10-08,206,2268
2022-10-09,8,305
2022-10-10,214,3347
2022-10-11,195,4378
2022-10-12,207,4436
2022-10-13,206,5299
2022-10-14,233,5006
2022-10-15,191,2669
2022-10-16,6,360
2022-10-17,187,3873
2022-10-18,257,4959
2022-10-19,246,5476
2022-10-20,224,5995
2022-10-21,257,5475
2022-10-22,195,2910
2022-10-23,13,364
2022-10-24,171,3929
2022-10-25,256,4925
2022-10-26,350,5501
2022-10-27,240,5675
2022-10-28,199,5264
2022-10-29,128,2844
2022-10-30,3,328
2022-10-31,117,3041
2022-11-01,11,353
2022-11-02,146,3721
2022-11-03,172,4788
2022-11-04,227,4600
2022-11-05,144,2597
2022-11-06,10,261
2022-11-07,169,3226
2022-11-08,261,4252
2022-11-09,202,4333
2022-11-10,183,4596
2022-11-11,193,4230
2022-11-12,158,2378
2022-11-13,7,338
2022-11-14,150,2836
2022-11-15,204,3748
2022-11-16,217,3999
2022-11-17,193,4106
2022-11-18,248,4033
2022-11-19,112,2087
2022-11-20,24,317
2022-11-21,119,2621
2022-11-22,142,3219
2022-11-23,191,3624
2022-11-24,158,3845
2022-11-25,184,3776
2022-11-26,134,2094
2022-11-27,22,356
2022-11-28,182,2690
2022-11-29,257,3235
2022-11-30,183,3733
2022-12-01,151,3628
2022-12-02,158,3529
2022-12-03,106,1971
2022-12-04,5,290
2022-12-05,129,2855
2022-12-06,177,3659
2022-12-07,136,3128
2022-12-08,8,168
2022-12-09,164,3034
2022-12-10,71,1601
2022-12-11,7,193
2022-12-12,171,2534
2022-12-13,252,3048
2022-12-14,232,3230
2022-12-15,206,3287
2022-12-16,159,3177
2022-12-17,95,1692
2022-12-18,10,270
2022-12-19,147,2163
2022-12-20,213,2516
2022-12-21,159,2247
2022-12-22,141,1866
2022-12-23,154,1219
2022-12-24,32,160
2022-12-25,0,6
2022-12-26,6,41
2022-12-27,133,1557
2022-12-28,136,1773
2022-12-29,93,1703
2022-12-30,116,1610
2022-12-31,21,273
2023-01-01,0,6
2023-01-02,48,1122
2023-01-03,97,1892
2023-01-04,107,1989
2023-01-05,93,1894
2023-01-06,0,68
2023-01-07,51,676
2023-01-08,2,97
2023-01-09,124,1381
2023-01-10,123,1723
2023-01-11,63,836
