data_somministrazione,vaccinazioni,booster
2021-10-11,87159,41007
2021-10-12,84242,46800
2021-10-13,87921,52008
2021-10-14,91199,58394
2021-10-15,93255,55483
2021-10-16,82681,36715
2021-10-17,51282,23783
2021-10-18,90091,59337
2021-10-19,78132,69293
2021-10-20,74850,78049
2021-10-21,78092,81613
2021-10-22,73669,76900
2021-10-23,60644,51887
2021-10-24,33322,23400
2021-10-25,64786,81529
2021-10-26,58258,91635
2021-10-27,58169,103842
2021-10-28,61321,113913
2021-10-29,61586,102953
2021-10-30,50568,68010
2021-10-31,25128,28240
2021-11-01,19018,28120
2021-11-02,62710,89222
2021-11-03,60641,118510
2021-11-04,59125,126467
2021-11-05,62987,134986
2021-11-06,46364,90773
2021-11-07,22208,37837
2021-11-08,51387,131122
2021-11-09,45324,143940
2021-11-10,42484,156039
2021-11-11,44822,154973
2021-11-12,46242,158384
2021-11-13,33145,116477
2021-11-14,14443,52395
2021-11-15,36791,157190
2021-11-16,30446,171187
2021-11-17,28328,178287
2021-11-18,30114,193477
2021-11-19,28665,205577
2021-11-20,20882,156120
2021-11-21,10544,64708
2021-11-22,21818,212954
2021-11-23,23438,241460
2021-11-24,27675,270670
2021-11-25,23053,301584
2021-11-26,24399,317951
2021-11-27,21218,265847
2021-11-28,9825,136836
2021-11-29,22120,325693
2021-11-30,22877,365424
2021-12-01,21277,413018
2021-12-02,23530,440217
2021-12-03,24976,467223
2021-12-04,22145,418594
2021-12-05,11757,261251
2021-12-06,25481,457392
2021-12-07,23838,480026
2021-12-08,9852,249580
2021-12-09,31217,491763
2021-12-10,27746,517617
2021-12-11,23275,459062
2021-12-12,12119,293374
2021-12-13,25836,467432
2021-12-14,24842,493971
2021-12-15,24987,516939
2021-12-16,27435,520000
2021-12-17,28950,516860
2021-12-18,26623,468494
2021-12-19,14887,300360
2021-12-20,30215,477266
2021-12-21,30006,493123
2021-12-22,28997,484464
2021-12-23,27785,426717
2021-12-24,12947,210737
2021-12-25,2082,33041
2021-12-26,8635,159013
2021-12-27,46231,504445
2021-12-28,41761,553980
2021-12-29,33511,550384
2021-12-30,31076,499579
2021-12-31,13556,247311
2022-01-01,3405,64780
2022-01-02,22111,276649
2022-01-03,46547,520767
2022-01-04,44916,572774
2022-01-05,38979,561073
2022-01-06,22391,274353
2022-01-07,61455,554822
2022-01-08,58354,503169
2022-01-09,40738,319573
2022-01-10,58857,542893
2022-01-11,59007,587546
2022-01-12,55448,581804
2022-01-13,55708,580907
2022-01-14,43620,588788
2022-01-15,35281,568743
2022-01-16,28444,341328
2022-01-17,52360,490231
2022-01-18,55986,517989
2022-01-19,54873,503285
2022-01-20,52152,499241
2022-01-21,39808,494124
2022-01-22,28327,469214
2022-01-23,33339,275149
2022-01-24,54638,437699
2022-01-25,60148,452588
2022-01-26,57030,436231
2022-01-27,47329,432692
2022-01-28,57076,436979
2022-01-29,66239,411820
2022-01-30,49080,235564
2022-01-31,59084,357461
2022-02-01,64275,328892
2022-02-02,62028,297221
2022-02-03,59112,274767
2022-02-04,71331,268569
2022-02-05,82400,247966
2022-02-06,54554,115983
2022-02-07,64379,200322
2022-02-08,66029,186402
2022-02-09,57959,166466
2022-02-10,57756,163183
2022-02-11,61505,162288
2022-02-12,71098,151632
2022-02-13,40983,68552
2022-02-14,46113,116180
2022-02-15,47583,122301
2022-02-16,21812,54533
