data_somministrazione,vaccinazioni,booster
2021-05-08,213180,0
2021-05-09,143023,0
2021-05-10,164905,0
2021-05-11,174732,0
2021-05-12,178889,0
2021-05-13,203067,0
2021-05-14,222622,0
2021-05-15,210072,0
2021-05-16,159134,0
2021-05-17,218988,0
2021-05-18,212773,0
2021-05-19,206822,0
2021-05-20,270535,0
2021-05-21,270577,0
2021-05-22,245327,0
2021-05-23,197056,0
2021-05-24,228146,0
2021-05-25,245509,0
2021-05-26,277250,0
2021-05-27,310829,0
2021-05-28,299339,0
2021-05-29,230967,0
2021-05-30,170679,0
2021-05-31,216214,0
2021-06-01,207454,0
2021-06-02,115616,0
2021-06-03,179786,0
2021-06-04,184496,0
2021-06-05,185714,0
2021-06-06,139374,0
2021-06-07,161523,0
2021-06-08,170762,0
2021-06-09,171057,0
2021-06-10,173632,0
2021-06-11,169560,0
2021-06-12,127960,0
2021-06-13,90917,0
2021-06-14,214389,0
2021-06-15,228154,0
2021-06-16,252868,0
2021-06-17,301499,0
2021-06-18,306028,0
2021-06-19,274942,0
2021-06-20,220579,0
2021-06-21,287905,0
2021-06-22,296008,0
2021-06-23,302582,0
2021-06-24,332456,0
2021-06-25,348578,0
2021-06-26,300173,0
2021-06-27,228769,0
2021-06-28,306844,0
2021-06-29,329029,0
2021-06-30,341972,0
2021-07-01,362956,0
2021-07-02,368356,0
2021-07-03,371252,0
2021-07-04,283209,0
2021-07-05,384405,0
2021-07-06,385293,0
2021-07-07,411986,0
2021-07-08,479732,0
2021-07-09,498496,0
2021-07-10,475215,0
2021-07-11,357775,0
2021-07-12,485955,0
2021-07-13,492257,0
2021-07-14,480535,0
2021-07-15,523641,0
2021-07-16,509874,0
2021-07-17,464480,0
2021-07-18,364790,0
2021-07-19,463370,0
2021-07-20,458230,0
2021-07-21,462851,0
2021-07-22,475345,0
2021-07-23,441285,0
2021-07-24,386102,0
2021-07-25,287523,0
2021-07-26,430854,0
2021-07-27,440113,0
2021-07-28,390928,0
2021-07-29,371996,0
2021-07-30,341444,0
2021-07-31,286934,0
2021-08-01,190784,0
2021-08-02,333728,0
2021-08-03,323077,0
2021-08-04,310787,0
2021-08-05,292407,0
2021-08-06,259855,0
2021-08-07,198823,0
2021-08-08,153034,0
2021-08-09,234094,0
2021-08-10,205053,0
2021-08-11,193504,0
2021-08-12,167744,0
2021-08-13,148329,0
2021-08-14,65953,0
2021-08-15,26287,0
2021-08-16,114533,0
2021-08-17,129062,0
2021-08-18,128633,0
2021-08-19,124614,0
2021-08-20,123596,0
2021-08-21,82983,0
2021-08-22,68056,0
2021-08-23,176618,0
2021-08-24,156847,0
2021-08-25,176924,0
2021-08-26,172196,0
2021-08-27,185707,0
2021-08-28,140032,0
2021-08-29,98904,0
2021-08-30,209483,0
2021-08-31,194543,0
2021-09-01,192043,0
2021-09-02,189770,0
2021-09-03,191151,0
2021-09-04,131353,0
2021-09-05,87845,0
2021-09-06,193523,0
2021-09-07,195723,0
2021-09-08,187719,0
2021-09-09,201293,0
2021-09-10,197901,0
2021-09-11,141145,0
2021-09-12,89465,0
2021-09-13,191013,336
2021-09-14,177242,421
2021-09-15,162957,453
2021-09-16,159939,785
2021-09-17,149988,1001
2021-09-18,127796,655
2021-09-19,80948,438
2021-09-20,179760,8951
2021-09-21,166247,8724
2021-09-22,158676,9356
2021-09-23,137619,9235
2021-09-24,140131,8849
2021-09-25,119273,5556
2021-09-26,71754,4293
2021-09-27,135329,9966
2021-09-28,117112,11300
2021-09-29,111922,11753
2021-09-30,109849,14836
2021-10-01,94607,19023
2021-10-02,78182,13983
2021-10-03,47502,7626
2021-10-04,88051,34356
2021-10-05,80068,33908
2021-10-06,71718,34052
2021-10-07,71476,34271
2021-10-08,80339,33484
2021-10-09,75778,22105
2021-10-10,45609,13589
2021-10-11,87067,40985
2021-10-12,84156,46781
2021-10-13,87862,51973
2021-10-14,91073,58378
2021-10-15,93193,55461
2021-10-16,82632,36695
2021-10-17,51222,23774
2021-10-18,90038,59323
2021-10-19,78118,69275
2021-10-20,74879,78016
2021-10-21,78072,81556
2021-10-22,73713,76850
2021-10-23,60695,51879
2021-10-24,33296,23395
2021-10-25,64723,81489
2021-10-26,58233,91598
2021-10-27,58109,103806
2021-10-28,61281,113812
2021-10-29,61600,102898
2021-10-30,50549,67974
2021-10-31,25104,28231
2021-11-01,19008,28115
2021-11-02,62636,89190
2021-11-03,60600,118470
2021-11-04,59076,126422
2021-11-05,62948,134941
2021-11-06,46323,90787
2021-11-07,22200,37822
2021-11-08,51339,131073
2021-11-09,45273,143845
2021-11-10,42499,155950
2021-11-11,44780,154878
2021-11-12,46205,158297
2021-11-13,33132,116427
2021-11-14,14436,52382
2021-11-15,36740,157115
2021-11-16,30407,171084
2021-11-17,28276,178205
2021-11-18,30092,193385
2021-11-19,28627,205483
2021-11-20,20858,156108
2021-11-21,10524,64700
2021-11-22,21756,212664
2021-11-23,23373,241363
2021-11-24,27600,270453
2021-11-25,22956,301383
2021-11-26,24315,317758
2021-11-27,21166,265747
2021-11-28,9782,136813
2021-11-29,21986,325500
2021-11-30,22751,365153
2021-12-01,21152,412744
2021-12-02,23343,439874
2021-12-03,24761,466786
2021-12-04,21964,418367
2021-12-05,11622,261153
2021-12-06,25173,457094
2021-12-07,23523,479678
2021-12-08,9677,249465
2021-12-09,30823,491445
2021-12-10,27367,517181
2021-12-11,22929,458879
2021-12-12,11874,293213
2021-12-13,25384,467096
2021-12-14,24341,493640
2021-12-15,24512,516552
2021-12-16,26833,519540
2021-12-17,28412,516248
2021-12-18,26052,468281
2021-12-19,14457,300239
2021-12-20,29587,476937
2021-12-21,29322,492680
2021-12-22,28222,484090
2021-12-23,27004,426358
2021-12-24,12647,210595
2021-12-25,2065,33007
2021-12-26,8231,158971
2021-12-27,44731,504210
2021-12-28,39679,553648
2021-12-29,31291,549992
2021-12-30,28779,499166
2021-12-31,12606,247152
2022-01-01,3171,64748
2022-01-02,19940,276539
2022-01-03,43263,520472
2022-01-04,41264,572468
2022-01-05,35625,560727
2022-01-06,20687,274201
2022-01-07,58577,554294
2022-01-08,55419,502836
2022-01-09,38646,319376
2022-01-10,57024,542180
2022-01-11,57161,586752
2022-01-12,53978,580984
2022-01-13,54503,580035
2022-01-14,42647,587928
2022-01-15,34240,567622
2022-01-16,27776,340754
2022-01-17,52038,489543
2022-01-18,55731,516569
2022-01-19,54691,502389
2022-01-20,51988,498109
2022-01-21,39616,492918
2022-01-22,28188,468463
2022-01-23,33221,274666
2022-01-24,54490,436488
2022-01-25,59937,450919
2022-01-26,56686,433580
2022-01-27,47170,430880
2022-01-28,56594,433925
2022-01-29,65902,409262
2022-01-30,48863,233807
2022-01-31,61155,345397
