data_somministrazione,vaccinazioni,booster
2021-04-17,90523,0
2021-04-18,58596,0
2021-04-19,93433,0
2021-04-20,103774,0
2021-04-21,125344,0
2021-04-22,143521,0
2021-04-23,138749,0
2021-04-24,124453,0
2021-04-25,61465,0
2021-04-26,97902,0
2021-04-27,128367,0
2021-04-28,156387,0
2021-04-29,195607,0
2021-04-30,214601,0
2021-05-01,174133,0
2021-05-02,135804,0
2021-05-03,142058,0
2021-05-04,158704,0
2021-05-05,170526,0
2021-05-06,197820,0
2021-05-07,213866,0
2021-05-08,213437,0
2021-05-09,143215,0
2021-05-10,165092,0
2021-05-11,174999,0
2021-05-12,179206,0
2021-05-13,203408,0
2021-05-14,222938,0
2021-05-15,210378,0
2021-05-16,159285,0
2021-05-17,219211,0
2021-05-18,213029,0
2021-05-19,207097,0
2021-05-20,270885,0
2021-05-21,270911,0
2021-05-22,245534,0
2021-05-23,197185,0
2021-05-24,228307,0
2021-05-25,245699,0
2021-05-26,277510,0
2021-05-27,311092,0
2021-05-28,299580,0
2021-05-29,231241,0
2021-05-30,170849,0
2021-05-31,216431,0
2021-06-01,207637,0
2021-06-02,115803,0
2021-06-03,180164,0
2021-06-04,184899,0
2021-06-05,185981,0
2021-06-06,139569,0
2021-06-07,161887,0
2021-06-08,171269,0
2021-06-09,171508,0
2021-06-10,174136,0
2021-06-11,170004,0
2021-06-12,128353,0
2021-06-13,91215,0
2021-06-14,214702,0
2021-06-15,228444,0
2021-06-16,253099,0
2021-06-17,301760,0
2021-06-18,306321,0
2021-06-19,275111,0
2021-06-20,220806,0
2021-06-21,288082,0
2021-06-22,296239,0
2021-06-23,302694,0
2021-06-24,332614,0
2021-06-25,348725,0
2021-06-26,300136,0
2021-06-27,228681,0
2021-06-28,307135,0
2021-06-29,329318,0
2021-06-30,342190,0
2021-07-01,363236,0
2021-07-02,368482,0
2021-07-03,371101,0
2021-07-04,283227,0
2021-07-05,384557,0
2021-07-06,385488,0
2021-07-07,412130,0
2021-07-08,479599,0
2021-07-09,498482,0
2021-07-10,475180,0
2021-07-11,357700,0
2021-07-12,485892,0
2021-07-13,492090,0
2021-07-14,480453,0
2021-07-15,523440,0
2021-07-16,509760,0
2021-07-17,464332,0
2021-07-18,364643,0
2021-07-19,463051,0
2021-07-20,458063,0
2021-07-21,462794,0
2021-07-22,475389,0
2021-07-23,441329,0
2021-07-24,386156,0
2021-07-25,287565,0
2021-07-26,430898,0
2021-07-27,440129,0
2021-07-28,391026,0
2021-07-29,372083,0
2021-07-30,341518,0
2021-07-31,287041,0
2021-08-01,191002,0
2021-08-02,333704,0
2021-08-03,323200,0
2021-08-04,310988,0
2021-08-05,292500,0
2021-08-06,260025,0
2021-08-07,199056,0
2021-08-08,153108,0
2021-08-09,234082,0
2021-08-10,205265,0
2021-08-11,193782,0
2021-08-12,168052,0
2021-08-13,148648,0
2021-08-14,66097,0
2021-08-15,26339,0
2021-08-16,114708,0
2021-08-17,129257,0
2021-08-18,128763,0
2021-08-19,124838,0
2021-08-20,123799,0
2021-08-21,83134,0
2021-08-22,68178,0
2021-08-23,176868,0
2021-08-24,156898,0
2021-08-25,177177,0
2021-08-26,172365,0
2021-08-27,185836,0
2021-08-28,140288,0
2021-08-29,98991,0
2021-08-30,209596,0
2021-08-31,194642,0
2021-09-01,192211,0
2021-09-02,189934,0
2021-09-03,191291,0
2021-09-04,131458,0
2021-09-05,87856,0
2021-09-06,193620,0
2021-09-07,196035,0
2021-09-08,187879,0
2021-09-09,201436,0
2021-09-10,198071,0
2021-09-11,141293,0
2021-09-12,89594,0
2021-09-13,191117,621
2021-09-14,177229,626
2021-09-15,163088,635
2021-09-16,160065,974
2021-09-17,150169,1153
2021-09-18,127982,765
2021-09-19,81140,505
2021-09-20,180068,9115
2021-09-21,166664,8850
2021-09-22,159105,9454
2021-09-23,138090,9349
2021-09-24,140554,8994
2021-09-25,119564,5661
2021-09-26,71983,4357
2021-09-27,135666,10070
2021-09-28,117513,11415
2021-09-29,112364,11847
2021-09-30,110273,14975
2021-10-01,94995,19131
2021-10-02,78513,14037
2021-10-03,47755,7667
2021-10-04,88388,34473
2021-10-05,80383,34008
2021-10-06,72005,34193
2021-10-07,71879,34366
2021-10-08,80631,33618
2021-10-09,76110,22189
2021-10-10,45782,13629
2021-10-11,87447,41123
2021-10-12,84514,46925
2021-10-13,88209,52150
2021-10-14,91550,58545
2021-10-15,93596,55667
2021-10-16,82971,36815
2021-10-17,51463,23852
2021-10-18,90303,59508
2021-10-19,78351,69399
2021-10-20,75068,78198
2021-10-21,78302,81798
2021-10-22,73779,77067
2021-10-23,60834,51970
2021-10-24,33370,23475
2021-10-25,64904,81655
2021-10-26,58375,91829
2021-10-27,58324,104020
2021-10-28,61451,114148
2021-10-29,61641,103169
2021-10-30,50678,68134
2021-10-31,25163,28305
2021-11-01,19049,28157
2021-11-02,62742,89427
2021-11-03,60724,118690
2021-11-04,59242,126691
2021-11-05,63095,135216
2021-11-06,46483,90936
2021-11-07,22252,37902
2021-11-08,51529,131292
2021-11-09,45403,144232
2021-11-10,42589,156370
2021-11-11,44931,155162
2021-11-12,46314,158670
2021-11-13,33265,116670
2021-11-14,14492,52457
2021-11-15,36910,157442
2021-11-16,30565,171403
2021-11-17,28469,178457
2021-11-18,30292,193760
2021-11-19,28813,205878
2021-11-20,21003,156456
2021-11-21,10612,64867
2021-11-22,21955,213161
2021-11-23,23597,241780
2021-11-24,27798,271036
2021-11-25,23261,301926
2021-11-26,24593,318300
2021-11-27,21400,266166
2021-11-28,9905,137066
2021-11-29,22358,326077
2021-11-30,23112,365857
2021-12-01,21546,413522
2021-12-02,23783,440430
2021-12-03,25270,467516
2021-12-04,22386,418791
2021-12-05,11941,261363
2021-12-06,25839,457620
2021-12-07,24154,480295
2021-12-08,10023,249715
2021-12-09,31613,491954
2021-12-10,28092,517919
2021-12-11,23585,459265
2021-12-12,12316,293522
2021-12-13,26172,467645
2021-12-14,25196,494230
2021-12-15,25363,517187
2021-12-16,27917,520295
2021-12-17,29387,517208
2021-12-18,27091,468771
2021-12-19,15166,300538
2021-12-20,30660,477502
2021-12-21,30404,493420
2021-12-22,29477,484746
2021-12-23,28279,426942
2021-12-24,13126,210836
2021-12-25,2103,33053
2021-12-26,8772,159076
2021-12-27,46837,504685
2021-12-28,42496,554242
2021-12-29,34384,550670
2021-12-30,31875,499856
2021-12-31,14138,247405
2022-01-01,3498,64815
2022-01-02,22807,276723
2022-01-03,47915,520027
2022-01-04,46440,572099
2022-01-05,40804,560410
2022-01-06,23522,274489
2022-01-07,63772,554216
2022-01-08,60937,503407
2022-01-09,42925,319698
2022-01-10,61142,542318
2022-01-11,61806,587029
2022-01-12,58521,581300
2022-01-13,58681,580423
2022-01-14,46897,588602
2022-01-15,39500,569973
2022-01-16,31285,341887
2022-01-17,54829,489680
2022-01-18,58447,517045
2022-01-19,57248,502814
2022-01-20,54389,498850
2022-01-21,42146,493890
2022-01-22,31256,469610
2022-01-23,34967,275384
2022-01-24,56210,437238
2022-01-25,61582,452125
2022-01-26,58566,435842
2022-01-27,48873,432394
2022-01-28,58735,436551
2022-01-29,68162,412506
2022-01-30,50398,235981
2022-01-31,60667,356939
2022-02-01,65588,328457
2022-02-02,63232,296986
2022-02-03,60078,274526
2022-02-04,72397,268466
2022-02-05,83811,248545
2022-02-06,55302,116206
2022-02-07,65167,199942
2022-02-08,66945,186118
2022-02-09,58768,166341
2022-02-10,58595,163240
2022-02-11,62269,162468
2022-02-12,71997,152149
2022-02-13,41476,68853
2022-02-14,46703,116187
2022-02-15,48548,123480
2022-02-16,45683,106122
2022-02-17,42871,98114
2022-02-18,46629,112579
2022-02-19,52544,100336
2022-02-20,31412,40365
2022-02-21,37895,89655
2022-02-22,37225,83778
2022-02-23,33399,79408
2022-02-24,32560,78161
2022-02-25,34766,90711
2022-02-26,39159,89136
2022-02-27,22547,35857
2022-02-28,28483,81692
2022-03-01,22723,53942
2022-03-02,21956,50683
2022-03-03,22624,54947
2022-03-04,23237,62800
2022-03-05,23800,57951
2022-03-06,9471,17201
2022-03-07,15919,51390
2022-03-08,15480,48796
2022-03-09,13814,46519
2022-03-10,14052,52121
2022-03-11,15588,57268
2022-03-12,15507,56620
2022-03-13,5544,16851
2022-03-14,10526,46700
2022-03-15,10549,46894
2022-03-16,9481,41974
2022-03-17,9718,44874
2022-03-18,10158,49056
2022-03-19,9151,46534
2022-03-20,2609,11702
2022-03-21,7580,40222
2022-03-22,8447,37761
2022-03-23,7215,33700
2022-03-24,8258,38818
2022-03-25,8141,43668
2022-03-26,8127,41721
2022-03-27,2431,9682
2022-03-28,6112,35239
2022-03-29,5778,32530
2022-03-30,5566,30205
2022-03-31,5898,33182
2022-04-01,4348,25190
2022-04-02,4496,23275
2022-04-03,1049,4500
2022-04-04,3657,21544
2022-04-05,3756,22932
2022-04-06,4103,21852
2022-04-07,3968,23320
2022-04-08,4693,26712
2022-04-09,4382,23887
2022-04-10,892,4613
2022-04-11,3816,22688
2022-04-12,3365,21778
2022-04-13,3568,21335
2022-04-14,3485,23786
2022-04-15,3084,20618
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21980
2022-04-20,3511,20251
2022-04-21,2847,19790
2022-04-22,2927,20703
2022-04-23,2646,16219
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17806
2022-04-27,2374,15793
2022-04-28,2359,15560
2022-04-29,2295,14846
2022-04-30,2123,11581
2022-05-01,113,531
2022-05-02,1451,9391
2022-05-03,1576,10319
2022-05-04,1745,10268
2022-05-05,1652,10285
2022-05-06,1702,10958
2022-05-07,1431,8568
2022-05-08,416,1521
2022-05-09,1027,8929
2022-05-10,1424,9548
2022-05-11,1484,10102
2022-05-12,1369,10131
2022-05-13,1595,10518
2022-05-14,1357,8236
2022-05-15,336,1133
2022-05-16,813,8405
2022-05-17,1243,8697
2022-05-18,1372,9232
2022-05-19,1500,9278
2022-05-20,1421,9529
2022-05-21,1300,7900
2022-05-22,231,1014
2022-05-23,830,8267
2022-05-24,1073,8672
2022-05-25,1370,9460
2022-05-26,1195,9478
2022-05-27,1232,9914
2022-05-28,1205,7887
2022-05-29,288,1264
2022-05-30,930,8056
2022-05-31,1036,8547
2022-06-01,891,7655
2022-06-02,35,474
2022-06-03,818,7333
2022-06-04,870,5161
2022-06-05,89,586
2022-06-06,678,6993
2022-06-07,953,7849
2022-06-08,980,7908
2022-06-09,1037,8414
2022-06-10,958,8564
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,830,7899
2022-06-15,957,7854
2022-06-16,730,7394
2022-06-17,723,7243
2022-06-18,777,5593
2022-06-19,48,522
2022-06-20,587,6699
2022-06-21,736,7666
2022-06-22,781,7308
2022-06-23,652,7468
2022-06-24,644,7473
2022-06-25,835,6535
2022-06-26,128,523
2022-06-27,533,7124
2022-06-28,746,8207
2022-06-29,756,7731
2022-06-30,745,8144
2022-07-01,577,6443
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,469,6276
2022-07-05,629,8118
2022-07-06,633,7611
2022-07-07,572,8271
2022-07-08,672,8082
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,667,9028
2022-07-13,641,10068
2022-07-14,636,10223
2022-07-15,625,10665
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,497,9368
2022-07-19,574,10682
2022-07-20,580,11272
2022-07-21,628,12088
2022-07-22,583,11257
2022-07-23,381,6772
2022-07-24,76,857
2022-07-25,503,9051
2022-07-26,519,9759
2022-07-27,552,10202
2022-07-28,530,10535
2022-07-29,511,9464
2022-07-30,382,5881
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,541,7584
2022-08-03,511,7176
2022-08-04,455,7488
2022-08-05,420,6526
2022-08-06,299,3612
2022-08-07,44,561
2022-08-08,402,4893
2022-08-09,382,5307
2022-08-10,381,4815
2022-08-11,366,4778
2022-08-12,292,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,391,4160
2022-08-19,341,3320
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,330,2951
2022-08-23,370,3674
2022-08-24,383,3359
2022-08-25,421,3772
2022-08-26,400,3571
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3671
2022-08-31,437,3734
2022-09-01,353,3117
2022-09-02,296,2890
2022-09-03,200,1688
2022-09-04,23,149
2022-09-05,187,2655
2022-09-06,303,2982
2022-09-07,540,2936
2022-09-08,291,2961
2022-09-09,305,2884
2022-09-10,227,1326
2022-09-11,23,124
2022-09-12,267,2263
2022-09-13,252,2274
2022-09-14,265,2564
2022-09-15,281,2494
2022-09-16,254,2545
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1969
2022-09-20,236,2384
2022-09-21,289,2526
2022-09-22,263,2651
2022-09-23,258,2538
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2682
2022-09-28,309,2896
2022-09-29,256,3045
2022-09-30,290,2983
2022-10-01,194,1514
2022-10-02,12,187
2022-10-03,182,2473
2022-10-04,236,2865
2022-10-05,227,3218
2022-10-06,242,3846
2022-10-07,282,4165
2022-10-08,202,2235
2022-10-09,8,304
2022-10-10,206,3337
2022-10-11,191,4350
2022-10-12,209,4415
2022-10-13,200,5296
2022-10-14,229,5021
2022-10-15,188,2669
2022-10-16,6,360
2022-10-17,186,3863
2022-10-18,256,4955
2022-10-19,241,5462
2022-10-20,222,5987
2022-10-21,249,5462
2022-10-22,193,2907
2022-10-23,13,356
2022-10-24,171,3914
2022-10-25,252,4912
2022-10-26,340,5468
2022-10-27,240,5623
2022-10-28,200,5231
2022-10-29,127,2832
2022-10-30,3,326
2022-10-31,116,3025
2022-11-01,10,327
2022-11-02,142,3673
2022-11-03,170,4744
2022-11-04,219,4553
2022-11-05,142,2572
2022-11-06,10,258
2022-11-07,159,3196
2022-11-08,259,4185
2022-11-09,195,4247
2022-11-10,177,4468
2022-11-11,187,4126
2022-11-12,152,2322
2022-11-13,7,329
2022-11-14,146,2711
2022-11-15,197,3389
