data_somministrazione,vaccinazioni,booster
2021-07-28,391063,0
2021-07-29,372126,0
2021-07-30,341467,0
2021-07-31,287002,0
2021-08-01,190867,0
2021-08-02,333699,0
2021-08-03,323179,0
2021-08-04,310978,0
2021-08-05,292576,0
2021-08-06,259991,0
2021-08-07,198968,0
2021-08-08,153089,0
2021-08-09,234146,0
2021-08-10,205172,0
2021-08-11,193629,0
2021-08-12,167830,0
2021-08-13,148433,0
2021-08-14,66014,0
2021-08-15,26309,0
2021-08-16,114563,0
2021-08-17,129147,0
2021-08-18,128609,0
2021-08-19,124673,0
2021-08-20,123710,0
2021-08-21,83067,0
2021-08-22,68129,0
2021-08-23,176765,0
2021-08-24,156964,0
2021-08-25,177099,0
2021-08-26,172301,0
2021-08-27,185820,0
2021-08-28,140155,0
2021-08-29,99014,0
2021-08-30,209545,0
2021-08-31,194511,0
2021-09-01,192117,0
2021-09-02,189819,0
2021-09-03,191263,0
2021-09-04,131443,0
2021-09-05,87827,0
2021-09-06,193640,0
2021-09-07,195970,0
2021-09-08,187848,0
2021-09-09,201418,0
2021-09-10,198022,0
2021-09-11,141231,0
2021-09-12,89544,0
2021-09-13,191160,356
2021-09-14,177226,434
2021-09-15,163028,462
2021-09-16,160003,793
2021-09-17,150022,1009
2021-09-18,127822,658
2021-09-19,81065,445
2021-09-20,179881,8957
2021-09-21,166422,8727
2021-09-22,158846,9364
2021-09-23,137824,9240
2021-09-24,140312,8864
2021-09-25,119385,5557
2021-09-26,71818,4298
2021-09-27,135417,9978
2021-09-28,117269,11319
2021-09-29,112088,11764
2021-09-30,110008,14855
2021-10-01,94771,19044
2021-10-02,78267,13988
2021-10-03,47598,7632
2021-10-04,88166,34374
2021-10-05,80207,33920
2021-10-06,71813,34082
2021-10-07,71589,34292
2021-10-08,80426,33512
2021-10-09,75896,22118
2021-10-10,45672,13590
2021-10-11,87206,41016
2021-10-12,84307,46814
2021-10-13,87973,52027
2021-10-14,91266,58398
2021-10-15,93333,55498
2021-10-16,82742,36718
2021-10-17,51309,23789
2021-10-18,90147,59350
2021-10-19,78173,69318
2021-10-20,74898,78049
2021-10-21,78134,81648
2021-10-22,73697,76922
2021-10-23,60672,51910
2021-10-24,33335,23410
2021-10-25,64822,81559
2021-10-26,58276,91685
2021-10-27,58227,103881
2021-10-28,61345,113992
2021-10-29,61602,102996
2021-10-30,50584,68046
2021-10-31,25135,28253
2021-11-01,19022,28126
2021-11-02,62733,89256
2021-11-03,60652,118555
2021-11-04,59153,126531
2021-11-05,63000,135068
2021-11-06,46387,90902
2021-11-07,22213,37859
2021-11-08,51414,131195
2021-11-09,45348,144072
2021-11-10,42516,156196
2021-11-11,44837,155055
2021-11-12,46260,158489
2021-11-13,33166,116638
2021-11-14,14448,52415
2021-11-15,36810,157301
2021-11-16,30464,171313
2021-11-17,28345,178372
2021-11-18,30134,193601
2021-11-19,28683,205723
2021-11-20,20896,156293
2021-11-21,10556,64814
2021-11-22,21841,213073
2021-11-23,23462,241633
2021-11-24,27705,270850
2021-11-25,23095,301812
2021-11-26,24436,318170
2021-11-27,21248,266051
2021-11-28,9842,136997
2021-11-29,22161,325947
2021-11-30,22920,365716
2021-12-01,21323,413449
2021-12-02,23578,440277
2021-12-03,25034,467286
2021-12-04,22191,418641
2021-12-05,11793,261284
2021-12-06,25558,457449
2021-12-07,23906,480095
2021-12-08,9893,249605
2021-12-09,31317,491830
2021-12-10,27855,517732
2021-12-11,23357,459198
2021-12-12,12169,293424
2021-12-13,25921,467500
2021-12-14,24939,494078
2021-12-15,25103,516994
2021-12-16,27567,520078
2021-12-17,29075,516980
2021-12-18,26733,468609
2021-12-19,14965,300447
2021-12-20,30340,477335
2021-12-21,30123,493215
2021-12-22,29137,484533
2021-12-23,27934,426781
2021-12-24,12994,210759
2021-12-25,2092,33048
2021-12-26,8668,159033
2021-12-27,46445,504507
2021-12-28,42028,554071
2021-12-29,33857,550513
2021-12-30,31424,499690
2021-12-31,13858,247332
2022-01-01,3440,64791
2022-01-02,22454,276682
2022-01-03,47198,520861
2022-01-04,45760,572903
2022-01-05,39924,561178
2022-01-06,22956,274401
2022-01-07,62698,554941
2022-01-08,59725,503260
2022-01-09,41853,319615
2022-01-10,60203,543043
2022-01-11,60673,587750
2022-01-12,57304,582020
2022-01-13,57476,581060
2022-01-14,45490,589090
2022-01-15,37780,569445
2022-01-16,30170,341410
2022-01-17,53755,490359
2022-01-18,57454,518143
2022-01-19,56188,503421
2022-01-20,53361,499458
2022-01-21,40944,494481
2022-01-22,29710,469368
2022-01-23,34092,275224
2022-01-24,55260,437912
2022-01-25,60666,452796
2022-01-26,57469,436474
2022-01-27,47704,432961
2022-01-28,57418,437202
2022-01-29,66556,411966
2022-01-30,49261,235701
2022-01-31,59207,357659
2022-02-01,64371,329156
2022-02-02,62101,297467
2022-02-03,59192,275055
2022-02-04,71432,268916
2022-02-05,82499,248228
2022-02-06,54604,116086
2022-02-07,64444,200545
2022-02-08,66134,186692
2022-02-09,58073,166825
2022-02-10,57913,163613
2022-02-11,61607,162779
2022-02-12,71219,151977
2022-02-13,41071,68727
2022-02-14,46242,116626
2022-02-15,47974,123842
2022-02-16,45188,106400
2022-02-17,42486,98143
2022-02-18,46194,112461
2022-02-19,52098,100216
2022-02-20,31231,40250
2022-02-21,37627,89609
2022-02-22,36882,83649
2022-02-23,33098,79173
2022-02-24,32198,77850
2022-02-25,34312,90141
2022-02-26,38687,88541
2022-02-27,22367,35681
2022-02-28,27913,80967
2022-03-01,10002,26397
