data_somministrazione,vaccinazioni,booster
2021-05-08,213172,0
2021-05-09,143014,0
2021-05-10,164898,0
2021-05-11,174725,0
2021-05-12,178879,0
2021-05-13,203058,0
2021-05-14,222616,0
2021-05-15,210060,0
2021-05-16,159127,0
2021-05-17,218985,0
2021-05-18,212772,0
2021-05-19,206818,0
2021-05-20,270526,0
2021-05-21,270567,0
2021-05-22,245321,0
2021-05-23,197053,0
2021-05-24,228141,0
2021-05-25,245501,0
2021-05-26,277239,0
2021-05-27,310820,0
2021-05-28,299333,0
2021-05-29,230958,0
2021-05-30,170674,0
2021-05-31,216206,0
2021-06-01,207445,0
2021-06-02,115613,0
2021-06-03,179772,0
2021-06-04,184481,0
2021-06-05,185705,0
2021-06-06,139360,0
2021-06-07,161510,0
2021-06-08,170752,0
2021-06-09,171042,0
2021-06-10,173617,0
2021-06-11,169550,0
2021-06-12,127948,0
2021-06-13,90907,0
2021-06-14,214384,0
2021-06-15,228148,0
2021-06-16,252862,0
2021-06-17,301484,0
2021-06-18,306018,0
2021-06-19,274936,0
2021-06-20,220573,0
2021-06-21,287895,0
2021-06-22,296004,0
2021-06-23,302576,0
2021-06-24,332450,0
2021-06-25,348569,0
2021-06-26,300165,0
2021-06-27,228761,0
2021-06-28,306834,0
2021-06-29,329017,0
2021-06-30,341953,0
2021-07-01,362953,0
2021-07-02,368348,0
2021-07-03,371247,0
2021-07-04,283203,0
2021-07-05,384397,0
2021-07-06,385270,0
2021-07-07,411980,0
2021-07-08,479720,0
2021-07-09,498494,0
2021-07-10,475210,0
2021-07-11,357771,0
2021-07-12,485951,0
2021-07-13,492251,0
2021-07-14,480517,0
2021-07-15,523631,0
2021-07-16,509869,0
2021-07-17,464471,0
2021-07-18,364784,0
2021-07-19,463365,0
2021-07-20,458222,0
2021-07-21,462862,0
2021-07-22,475338,0
2021-07-23,441265,0
2021-07-24,386098,0
2021-07-25,287520,0
2021-07-26,430833,0
2021-07-27,440103,0
2021-07-28,390917,0
2021-07-29,371979,0
2021-07-30,341429,0
2021-07-31,286922,0
2021-08-01,190773,0
2021-08-02,333740,0
2021-08-03,323066,0
2021-08-04,310775,0
2021-08-05,292402,0
2021-08-06,259846,0
2021-08-07,198818,0
2021-08-08,153031,0
2021-08-09,234085,0
2021-08-10,205040,0
2021-08-11,193491,0
2021-08-12,167735,0
2021-08-13,148317,0
2021-08-14,65948,0
2021-08-15,26284,0
2021-08-16,114525,0
2021-08-17,129054,0
2021-08-18,128623,0
2021-08-19,124599,0
2021-08-20,123593,0
2021-08-21,82975,0
2021-08-22,68051,0
2021-08-23,176608,0
2021-08-24,156839,0
2021-08-25,176922,0
2021-08-26,172190,0
2021-08-27,185699,0
2021-08-28,140021,0
2021-08-29,98893,0
2021-08-30,209484,0
2021-08-31,194546,0
2021-09-01,192025,0
2021-09-02,189753,0
2021-09-03,191146,0
2021-09-04,131336,0
2021-09-05,87833,0
2021-09-06,193513,0
2021-09-07,195711,0
2021-09-08,187704,0
2021-09-09,201282,0
2021-09-10,197882,0
2021-09-11,141130,0
2021-09-12,89453,0
2021-09-13,191002,335
2021-09-14,177234,420
2021-09-15,162948,452
2021-09-16,159929,785
2021-09-17,149975,1001
2021-09-18,127779,654
2021-09-19,80940,439
2021-09-20,179751,8951
2021-09-21,166229,8723
2021-09-22,158663,9356
2021-09-23,137608,9235
2021-09-24,140116,8849
2021-09-25,119259,5555
2021-09-26,71739,4293
2021-09-27,135317,9964
2021-09-28,117105,11300
2021-09-29,111913,11754
2021-09-30,109836,14835
2021-10-01,94593,19022
2021-10-02,78178,13982
2021-10-03,47500,7626
2021-10-04,88046,34356
2021-10-05,80065,33908
2021-10-06,71710,34052
2021-10-07,71468,34270
2021-10-08,80330,33483
2021-10-09,75769,22104
2021-10-10,45607,13589
2021-10-11,87057,40985
2021-10-12,84146,46779
2021-10-13,87847,51972
2021-10-14,91054,58373
2021-10-15,93174,55459
2021-10-16,82618,36695
2021-10-17,51214,23773
2021-10-18,90026,59320
2021-10-19,78107,69273
2021-10-20,74868,78009
2021-10-21,78058,81556
2021-10-22,73705,76849
2021-10-23,60691,51878
2021-10-24,33289,23396
2021-10-25,64719,81485
2021-10-26,58226,91597
2021-10-27,58099,103806
2021-10-28,61272,113811
2021-10-29,61593,102896
2021-10-30,50540,67971
2021-10-31,25101,28230
2021-11-01,19006,28115
2021-11-02,62629,89187
2021-11-03,60589,118461
2021-11-04,59072,126418
2021-11-05,62947,134938
2021-11-06,46319,90787
2021-11-07,22196,37822
2021-11-08,51333,131073
2021-11-09,45271,143837
2021-11-10,42491,155942
2021-11-11,44770,154871
2021-11-12,46196,158292
2021-11-13,33129,116424
2021-11-14,14433,52381
2021-11-15,36734,157111
2021-11-16,30394,171077
2021-11-17,28266,178198
2021-11-18,30086,193373
2021-11-19,28619,205446
2021-11-20,20850,156099
2021-11-21,10520,64696
2021-11-22,21746,212730
2021-11-23,23359,241358
2021-11-24,27594,270434
2021-11-25,22944,301374
2021-11-26,24294,317747
2021-11-27,21146,265745
2021-11-28,9763,136813
2021-11-29,21961,325482
2021-11-30,22733,365126
2021-12-01,21110,412717
2021-12-02,23297,439857
2021-12-03,24694,466699
2021-12-04,21912,418351
2021-12-05,11583,261141
2021-12-06,25088,457064
2021-12-07,23440,479642
2021-12-08,9627,249458
2021-12-09,30720,491426
2021-12-10,27260,517112
2021-12-11,22831,458852
2021-12-12,11808,293199
2021-12-13,25261,467059
2021-12-14,24223,493615
2021-12-15,24399,516519
2021-12-16,26664,519501
2021-12-17,28260,516127
2021-12-18,25900,468231
2021-12-19,14329,300231
2021-12-20,29422,476910
2021-12-21,29156,492647
2021-12-22,28037,484058
2021-12-23,26830,426338
2021-12-24,12561,210583
2021-12-25,2060,33006
2021-12-26,8131,158966
2021-12-27,44390,504185
2021-12-28,39235,553571
2021-12-29,30878,549964
2021-12-30,28402,499139
2021-12-31,12460,247141
2022-01-01,3139,64746
2022-01-02,19710,276524
2022-01-03,43071,520437
2022-01-04,41162,572431
2022-01-05,35565,560692
2022-01-06,20651,274187
2022-01-07,58531,554084
2022-01-08,55363,502706
2022-01-09,38622,319350
2022-01-10,56971,542102
2022-01-11,57133,586615
2022-01-12,53946,580934
2022-01-13,54464,579914
2022-01-14,42607,587832
2022-01-15,34217,567510
2022-01-16,27775,340691
2022-01-17,52036,489336
2022-01-18,55712,516418
2022-01-19,54681,502218
2022-01-20,51986,497919
2022-01-21,39615,492447
2022-01-22,28219,468041
2022-01-23,33208,274445
2022-01-24,54502,435969
2022-01-25,59922,450385
2022-01-26,56592,433024
2022-01-27,48361,425809
2022-01-28,57080,430348
2022-01-29,65329,406886
2022-01-30,32938,141204
