data_somministrazione,vaccinazioni,booster
2021-05-08,212973,0
2021-05-09,143004,0
2021-05-10,164675,0
2021-05-11,174271,0
2021-05-12,178844,0
2021-05-13,202391,0
2021-05-14,222588,0
2021-05-15,209837,0
2021-05-16,159105,0
2021-05-17,218562,0
2021-05-18,212356,0
2021-05-19,206392,0
2021-05-20,270246,0
2021-05-21,269840,0
2021-05-22,244666,0
2021-05-23,197021,0
2021-05-24,228120,0
2021-05-25,245463,0
2021-05-26,277087,0
2021-05-27,310499,0
2021-05-28,298629,0
2021-05-29,230489,0
2021-05-30,170649,0
2021-05-31,215950,0
2021-06-01,207054,0
2021-06-02,115581,0
2021-06-03,179648,0
2021-06-04,183987,0
2021-06-05,185161,0
2021-06-06,139319,0
2021-06-07,161039,0
2021-06-08,170353,0
2021-06-09,170779,0
2021-06-10,173546,0
2021-06-11,168673,0
2021-06-12,127248,0
2021-06-13,90872,0
2021-06-14,214078,0
2021-06-15,227791,0
2021-06-16,252788,0
2021-06-17,301143,0
2021-06-18,305405,0
2021-06-19,274743,0
2021-06-20,220550,0
2021-06-21,287712,0
2021-06-22,295682,0
2021-06-23,302293,0
2021-06-24,332079,0
2021-06-25,347971,0
2021-06-26,299905,0
2021-06-27,228731,0
2021-06-28,306788,0
2021-06-29,328287,0
2021-06-30,341909,0
2021-07-01,362191,0
2021-07-02,367866,0
2021-07-03,371208,0
2021-07-04,283171,0
2021-07-05,384149,0
2021-07-06,384856,0
2021-07-07,411858,0
2021-07-08,479132,0
2021-07-09,497507,0
2021-07-10,475176,0
2021-07-11,357725,0
2021-07-12,485893,0
2021-07-13,491470,0
2021-07-14,480313,0
2021-07-15,523188,0
2021-07-16,509303,0
2021-07-17,464370,0
2021-07-18,364752,0
2021-07-19,463036,0
2021-07-20,457795,0
2021-07-21,462655,0
2021-07-22,475058,0
2021-07-23,440516,0
2021-07-24,386065,0
2021-07-25,287490,0
2021-07-26,430439,0
2021-07-27,439568,0
2021-07-28,390708,0
2021-07-29,371771,0
2021-07-30,340789,0
2021-07-31,286857,0
2021-08-01,190726,0
2021-08-02,333681,0
2021-08-03,322519,0
2021-08-04,310650,0
2021-08-05,292009,0
2021-08-06,259160,0
2021-08-07,198782,0
2021-08-08,153013,0
2021-08-09,233678,0
2021-08-10,204559,0
2021-08-11,193323,0
2021-08-12,167630,0
2021-08-13,148094,0
2021-08-14,65922,0
2021-08-15,26272,0
2021-08-16,114483,0
2021-08-17,128884,0
2021-08-18,128464,0
2021-08-19,124336,0
2021-08-20,123327,0
2021-08-21,82953,0
2021-08-22,68042,0
2021-08-23,176109,0
2021-08-24,156252,0
2021-08-25,176819,0
2021-08-26,172075,0
2021-08-27,185663,0
2021-08-28,139976,0
2021-08-29,98865,0
2021-08-30,209290,0
2021-08-31,194300,0
2021-09-01,191896,0
2021-09-02,189481,0
2021-09-03,190790,0
2021-09-04,131302,0
2021-09-05,87805,0
2021-09-06,193294,0
2021-09-07,195550,0
2021-09-08,187532,0
2021-09-09,201096,0
2021-09-10,197683,0
2021-09-11,141100,0
2021-09-12,89423,0
2021-09-13,190942,336
2021-09-14,177103,418
2021-09-15,162905,451
2021-09-16,159571,784
2021-09-17,149742,998
2021-09-18,127746,653
2021-09-19,80923,440
2021-09-20,179365,8951
2021-09-21,166188,8718
2021-09-22,158490,9353
2021-09-23,137362,9219
2021-09-24,139756,8845
2021-09-25,119221,5553
2021-09-26,71722,4293
2021-09-27,135138,9957
2021-09-28,116881,11281
2021-09-29,111877,11752
2021-09-30,109787,14826
2021-10-01,94430,18967
2021-10-02,78150,13980
2021-10-03,47482,7624
2021-10-04,87928,34340
2021-10-05,79964,33864
2021-10-06,71468,34036
2021-10-07,71364,34243
2021-10-08,80170,33363
2021-10-09,75736,22100
2021-10-10,45585,13588
2021-10-11,87022,40982
2021-10-12,84097,46770
2021-10-13,87766,51959
2021-10-14,90882,58335
2021-10-15,92952,55248
2021-10-16,82579,36689
2021-10-17,51198,23771
2021-10-18,89883,59138
2021-10-19,78018,69102
2021-10-20,74769,77796
2021-10-21,77957,81441
2021-10-22,73515,76508
2021-10-23,60654,51837
2021-10-24,33270,23395
2021-10-25,64672,81464
2021-10-26,58102,91420
2021-10-27,58015,103578
2021-10-28,61194,113530
2021-10-29,61405,102516
2021-10-30,50525,67959
2021-10-31,25094,28229
2021-11-01,19002,28107
2021-11-02,62514,89037
2021-11-03,60450,118154
2021-11-04,58938,126210
2021-11-05,62774,134619
2021-11-06,46304,90769
2021-11-07,22186,37816
2021-11-08,51118,130695
2021-11-09,45162,143520
2021-11-10,42415,155599
2021-11-11,44685,154336
2021-11-12,46039,157853
2021-11-13,32982,116280
2021-11-14,14417,52372
2021-11-15,36619,156643
2021-11-16,30305,170745
2021-11-17,28195,177854
2021-11-18,30049,193315
2021-11-19,28516,204928
2021-11-20,20830,155981
2021-11-21,10506,64685
2021-11-22,21652,212045
2021-11-23,23285,240844
2021-11-24,27495,269963
2021-11-25,22808,300819
2021-11-26,24137,317182
2021-11-27,21040,265567
2021-11-28,9731,136788
2021-11-29,21755,324876
2021-11-30,22525,364456
2021-12-01,20896,411916
2021-12-02,23023,438831
2021-12-03,24417,465471
2021-12-04,21638,418115
2021-12-05,11388,261068
2021-12-06,24669,455961
2021-12-07,22985,478361
2021-12-08,9364,249401
2021-12-09,30129,490145
2021-12-10,26639,515824
2021-12-11,22309,458699
2021-12-12,11493,293129
2021-12-13,24667,466035
2021-12-14,23619,492778
2021-12-15,23779,515256
2021-12-16,25950,518471
2021-12-17,27601,515071
2021-12-18,25171,467985
2021-12-19,13787,300086
2021-12-20,28690,475563
2021-12-21,28415,491528
2021-12-22,27247,483196
2021-12-23,26036,425583
2021-12-24,12302,210275
2021-12-25,2032,32990
2021-12-26,7816,158913
2021-12-27,43485,503234
2021-12-28,38349,552536
2021-12-29,30162,548976
2021-12-30,27904,498152
2021-12-31,12272,246649
2022-01-01,3102,64710
2022-01-02,19558,276390
2022-01-03,42827,519419
2022-01-04,40922,571021
2022-01-05,35379,559632
2022-01-06,20443,274016
2022-01-07,58383,553634
2022-01-08,55245,502373
2022-01-09,38530,319242
2022-01-10,56710,540285
2022-01-11,56968,584986
2022-01-12,53692,578647
2022-01-13,54210,577847
2022-01-14,42486,585763
2022-01-15,34094,565838
2022-01-16,27715,339709
2022-01-17,51734,487418
2022-01-18,55409,513717
2022-01-19,54207,498282
2022-01-20,51408,493032
2022-01-21,39070,485226
2022-01-22,27351,449657
2022-01-23,33146,263632
