data_somministrazione,vaccinazioni,booster
2021-07-28,390985,0
2021-07-29,372065,0
2021-07-30,341432,0
2021-07-31,286964,0
2021-08-01,190930,0
2021-08-02,333619,0
2021-08-03,323154,0
2021-08-04,310888,0
2021-08-05,292511,0
2021-08-06,259962,0
2021-08-07,198981,0
2021-08-08,153078,0
2021-08-09,234032,0
2021-08-10,205209,0
2021-08-11,193686,0
2021-08-12,167865,0
2021-08-13,148513,0
2021-08-14,66049,0
2021-08-15,26323,0
2021-08-16,114621,0
2021-08-17,129187,0
2021-08-18,128681,0
2021-08-19,124704,0
2021-08-20,123733,0
2021-08-21,83066,0
2021-08-22,68136,0
2021-08-23,176820,0
2021-08-24,156866,0
2021-08-25,177139,0
2021-08-26,172332,0
2021-08-27,185856,0
2021-08-28,140242,0
2021-08-29,99021,0
2021-08-30,209613,0
2021-08-31,194571,0
2021-09-01,192165,0
2021-09-02,189890,0
2021-09-03,191336,0
2021-09-04,131493,0
2021-09-05,87863,0
2021-09-06,193693,0
2021-09-07,196056,0
2021-09-08,187930,0
2021-09-09,201466,0
2021-09-10,198116,0
2021-09-11,141318,0
2021-09-12,89605,0
2021-09-13,191214,425
2021-09-14,177274,492
2021-09-15,163122,516
2021-09-16,160093,844
2021-09-17,150155,1041
2021-09-18,127949,677
2021-09-19,81098,463
2021-09-20,180043,8997
2021-09-21,166570,8784
2021-09-22,159005,9396
2021-09-23,138026,9276
2021-09-24,140480,8905
2021-09-25,119510,5591
2021-09-26,71908,4320
2021-09-27,135555,10004
2021-09-28,117421,11343
2021-09-29,112259,11792
2021-09-30,110161,14885
2021-10-01,94897,19079
2021-10-02,78408,14001
2021-10-03,47672,7643
2021-10-04,88319,34414
2021-10-05,80313,33947
2021-10-06,71919,34120
2021-10-07,71769,34317
2021-10-08,80577,33551
2021-10-09,76053,22137
2021-10-10,45742,13600
2021-10-11,87357,41056
2021-10-12,84435,46845
2021-10-13,88117,52058
2021-10-14,91443,58434
2021-10-15,93532,55545
2021-10-16,82891,36740
2021-10-17,51419,23798
2021-10-18,90267,59402
2021-10-19,78299,69327
2021-10-20,75014,78119
2021-10-21,78270,81693
2021-10-22,73788,76956
2021-10-23,60770,51930
2021-10-24,33377,23417
2021-10-25,64878,81578
2021-10-26,58347,91719
2021-10-27,58314,103906
2021-10-28,61441,114049
2021-10-29,61672,103032
2021-10-30,50664,68073
2021-10-31,25165,28261
2021-11-01,19038,28133
2021-11-02,62761,89304
2021-11-03,60729,118595
2021-11-04,59248,126593
2021-11-05,63076,135111
2021-11-06,46454,90924
2021-11-07,22240,37871
2021-11-08,51512,131204
2021-11-09,45390,144140
2021-11-10,42568,156354
2021-11-11,44913,155126
2021-11-12,46347,158549
2021-11-13,33232,116665
2021-11-14,14470,52431
2021-11-15,36868,157362
2021-11-16,30518,171345
2021-11-17,28422,178403
2021-11-18,30252,193640
2021-11-19,28765,205785
2021-11-20,20961,156471
2021-11-21,10592,64844
2021-11-22,21892,213101
2021-11-23,23528,241673
2021-11-24,27789,270892
2021-11-25,23174,301860
2021-11-26,24515,318211
2021-11-27,21317,266101
2021-11-28,9866,137025
2021-11-29,22240,326015
2021-11-30,23009,365778
2021-12-01,21446,413472
2021-12-02,23693,440314
2021-12-03,25134,467381
2021-12-04,22269,418695
2021-12-05,11872,261300
2021-12-06,25700,457508
2021-12-07,24029,480155
2021-12-08,9949,249642
2021-12-09,31455,491869
2021-12-10,27956,517825
2021-12-11,23466,459194
2021-12-12,12247,293458
2021-12-13,26045,467569
2021-12-14,25063,494135
2021-12-15,25223,517080
2021-12-16,27720,520165
2021-12-17,29207,517103
2021-12-18,26870,468670
2021-12-19,15037,300475
2021-12-20,30476,477406
2021-12-21,30240,493283
2021-12-22,29288,484642
2021-12-23,28093,426856
2021-12-24,13045,210787
2021-12-25,2095,33051
2021-12-26,8692,159052
2021-12-27,46586,504580
2021-12-28,42224,554135
2021-12-29,34075,550578
2021-12-30,31606,499776
2021-12-31,14006,247379
2022-01-01,3461,64803
2022-01-02,22585,276703
2022-01-03,47546,520915
2022-01-04,46114,572938
2022-01-05,40384,561260
2022-01-06,23235,274455
2022-01-07,63314,555081
2022-01-08,60355,503330
2022-01-09,42428,319663
2022-01-10,60696,543153
2022-01-11,61314,587905
2022-01-12,58003,582177
2022-01-13,58173,581225
2022-01-14,46290,589335
2022-01-15,38726,569889
2022-01-16,30808,341812
2022-01-17,54431,490524
2022-01-18,58127,517832
2022-01-19,56897,503570
2022-01-20,54077,499616
2022-01-21,41728,494690
2022-01-22,30710,469546
2022-01-23,34647,275330
2022-01-24,55951,438099
2022-01-25,61448,452987
2022-01-26,58303,436653
2022-01-27,48607,433164
2022-01-28,58408,437377
2022-01-29,67739,412364
2022-01-30,50146,235921
2022-01-31,60278,357838
2022-02-01,65311,329366
2022-02-02,63006,297802
2022-02-03,59917,275295
2022-02-04,72247,269214
2022-02-05,83501,248456
2022-02-06,55111,116176
2022-02-07,65026,200733
2022-02-08,66775,186853
2022-02-09,58622,166995
2022-02-10,58421,163871
2022-02-11,62151,163058
2022-02-12,71788,152102
2022-02-13,41381,68824
2022-02-14,46619,116821
2022-02-15,48440,124067
2022-02-16,45585,106665
2022-02-17,42846,98495
2022-02-18,46558,112901
2022-02-19,52416,100298
2022-02-20,31359,40343
2022-02-21,37894,89856
2022-02-22,37198,83912
2022-02-23,33388,79507
2022-02-24,32540,78253
2022-02-25,34727,90827
2022-02-26,39088,89106
2022-02-27,22511,35842
2022-02-28,28466,81894
2022-03-01,22665,54092
2022-03-02,21965,50700
2022-03-03,22581,55029
2022-03-04,23178,62915
2022-03-05,23721,57942
2022-03-06,9449,17193
2022-03-07,15886,51535
2022-03-08,15449,48987
2022-03-09,13791,46577
2022-03-10,13978,52258
2022-03-11,15535,57364
2022-03-12,15436,56600
2022-03-13,5525,16844
2022-03-14,10491,46822
2022-03-15,10515,47006
2022-03-16,9446,42079
2022-03-17,9674,44957
2022-03-18,10146,49152
2022-03-19,9095,46515
2022-03-20,2590,11692
2022-03-21,7557,40346
2022-03-22,8411,37807
2022-03-23,7197,33732
2022-03-24,8240,38826
2022-03-25,8104,43719
2022-03-26,8081,41693
2022-03-27,2417,9683
2022-03-28,6082,35284
2022-03-29,5751,32579
2022-03-30,5525,30219
2022-03-31,5846,33189
2022-04-01,4324,25175
2022-04-02,4460,23259
2022-04-03,1039,4496
2022-04-04,3620,21503
2022-04-05,3747,23013
2022-04-06,4053,21857
2022-04-07,3927,23353
2022-04-08,4638,26685
2022-04-09,4336,23861
2022-04-10,875,4593
2022-04-11,3754,22671
2022-04-12,3345,21841
2022-04-13,3524,21346
2022-04-14,3442,23797
2022-04-15,3045,20570
2022-04-16,2133,11908
2022-04-17,63,348
2022-04-18,146,644
2022-04-19,3465,22022
2022-04-20,3459,20232
2022-04-21,2818,19767
2022-04-22,2882,20622
2022-04-23,2614,16179
2022-04-24,511,2332
2022-04-25,182,1164
2022-04-26,2729,17774
2022-04-27,2322,15728
2022-04-28,2297,15387
2022-04-29,2191,14544
2022-04-30,2135,11259
