data_somministrazione,vaccinazioni,booster
2021-07-28,390941,0
2021-07-29,372006,0
2021-07-30,341335,0
2021-07-31,286909,0
2021-08-01,190864,0
2021-08-02,333567,0
2021-08-03,323101,0
2021-08-04,310848,0
2021-08-05,292459,0
2021-08-06,259902,0
2021-08-07,198947,0
2021-08-08,153030,0
2021-08-09,233962,0
2021-08-10,205147,0
2021-08-11,193589,0
2021-08-12,167786,0
2021-08-13,148447,0
2021-08-14,66023,0
2021-08-15,26311,0
2021-08-16,114577,0
2021-08-17,129151,0
2021-08-18,128633,0
2021-08-19,124662,0
2021-08-20,123681,0
2021-08-21,83033,0
2021-08-22,68108,0
2021-08-23,176765,0
2021-08-24,156832,0
2021-08-25,177078,0
2021-08-26,172270,0
2021-08-27,185812,0
2021-08-28,140194,0
2021-08-29,98998,0
2021-08-30,209577,0
2021-08-31,194508,0
2021-09-01,192108,0
2021-09-02,189852,0
2021-09-03,191299,0
2021-09-04,131466,0
2021-09-05,87850,0
2021-09-06,193667,0
2021-09-07,196006,0
2021-09-08,187893,0
2021-09-09,201441,0
2021-09-10,198048,0
2021-09-11,141272,0
2021-09-12,89559,0
2021-09-13,191187,381
2021-09-14,177242,456
2021-09-15,163074,476
2021-09-16,160060,809
2021-09-17,150083,1018
2021-09-18,127887,661
2021-09-19,81071,448
2021-09-20,179956,8966
2021-09-21,166493,8746
2021-09-22,158906,9376
2021-09-23,137941,9246
2021-09-24,140397,8874
2021-09-25,119452,5565
2021-09-26,71852,4309
2021-09-27,135465,9985
2021-09-28,117323,11324
2021-09-29,112167,11772
2021-09-30,110072,14866
2021-10-01,94835,19056
2021-10-02,78340,13989
2021-10-03,47611,7637
2021-10-04,88237,34387
2021-10-05,80252,33924
2021-10-06,71869,34091
2021-10-07,71685,34295
2021-10-08,80502,33516
2021-10-09,75983,22122
2021-10-10,45697,13592
2021-10-11,87285,41022
2021-10-12,84360,46819
2021-10-13,88031,52036
2021-10-14,91343,58401
2021-10-15,93426,55511
2021-10-16,82843,36725
2021-10-17,51361,23789
2021-10-18,90191,59362
2021-10-19,78219,69322
2021-10-20,74950,78091
2021-10-21,78194,81659
2021-10-22,73734,76935
2021-10-23,60725,51912
2021-10-24,33349,23412
2021-10-25,64834,81551
2021-10-26,58308,91695
2021-10-27,58272,103887
2021-10-28,61392,114017
2021-10-29,61633,103008
2021-10-30,50628,68055
2021-10-31,25142,28255
2021-11-01,19026,28130
2021-11-02,62744,89273
2021-11-03,60692,118580
2021-11-04,59204,126545
2021-11-05,63037,135088
2021-11-06,46422,90918
2021-11-07,22225,37865
2021-11-08,51460,131203
2021-11-09,45353,144102
2021-11-10,42529,156333
2021-11-11,44882,155088
2021-11-12,46299,158514
2021-11-13,33192,116655
2021-11-14,14456,52425
2021-11-15,36847,157325
2021-11-16,30480,171326
2021-11-17,28362,178387
2021-11-18,30163,193613
2021-11-19,28705,205745
2021-11-20,20921,156454
2021-11-21,10568,64817
2021-11-22,21860,213086
2021-11-23,23473,241654
2021-11-24,27724,270874
2021-11-25,23122,301834
2021-11-26,24463,318181
2021-11-27,21264,266077
2021-11-28,9852,137005
2021-11-29,22189,325966
2021-11-30,22951,365741
2021-12-01,21364,413444
2021-12-02,23621,440294
2021-12-03,25077,467335
2021-12-04,22224,418677
2021-12-05,11815,261296
2021-12-06,25603,457486
2021-12-07,23947,480136
2021-12-08,9910,249628
2021-12-09,31353,491868
2021-12-10,27884,517783
2021-12-11,23400,459170
2021-12-12,12205,293442
2021-12-13,25962,467537
2021-12-14,24997,494113
2021-12-15,25132,517043
2021-12-16,27613,520114
2021-12-17,29135,517057
2021-12-18,26771,468638
2021-12-19,14986,300457
2021-12-20,30385,477374
2021-12-21,30176,493223
2021-12-22,29188,484593
2021-12-23,27981,426820
2021-12-24,13014,210780
2021-12-25,2094,33049
2021-12-26,8675,159038
2021-12-27,46492,504548
2021-12-28,42097,554095
2021-12-29,33967,550545
2021-12-30,31504,499729
2021-12-31,13938,247358
2022-01-01,3450,64796
2022-01-02,22502,276688
2022-01-03,47375,520881
2022-01-04,45895,572894
2022-01-05,40134,561214
2022-01-06,23088,274426
2022-01-07,63046,555015
2022-01-08,60026,503289
2022-01-09,42098,319633
2022-01-10,60494,543088
2022-01-11,60999,587814
2022-01-12,57665,582102
2022-01-13,57867,581150
2022-01-14,45930,589206
2022-01-15,38280,569794
2022-01-16,30549,341761
2022-01-17,54143,490440
2022-01-18,57828,517740
2022-01-19,56599,503506
2022-01-20,53786,499534
2022-01-21,41422,494598
2022-01-22,30379,469467
2022-01-23,34430,275277
2022-01-24,55699,438016
2022-01-25,61168,452919
2022-01-26,58011,436566
2022-01-27,48303,433066
2022-01-28,58032,437289
2022-01-29,67389,412315
2022-01-30,49879,235891
2022-01-31,59855,357751
2022-02-01,64913,329257
2022-02-02,62619,297652
2022-02-03,59568,275186
2022-02-04,71860,269097
2022-02-05,83043,248363
2022-02-06,54869,116128
2022-02-07,64667,200640
2022-02-08,66363,186785
2022-02-09,58282,166936
2022-02-10,58086,163764
2022-02-11,61769,162930
2022-02-12,71370,152058
2022-02-13,41159,68786
2022-02-14,46331,116760
2022-02-15,48066,123994
2022-02-16,45271,106571
2022-02-17,42581,98375
2022-02-18,46276,112805
2022-02-19,52167,100279
2022-02-20,31255,40281
2022-02-21,37696,89783
2022-02-22,36971,83817
2022-02-23,33205,79453
2022-02-24,32357,78196
2022-02-25,34543,90706
2022-02-26,38911,89065
2022-02-27,22421,35756
2022-02-28,28279,81805
2022-03-01,22408,54032
2022-03-02,21748,50590
2022-03-03,22346,54944
2022-03-04,22963,62769
2022-03-05,23520,57908
2022-03-06,9372,17164
2022-03-07,15746,51445
2022-03-08,15242,48840
2022-03-09,13649,46435
2022-03-10,13757,51972
2022-03-11,15327,57076
2022-03-12,15263,56475
2022-03-13,5479,16799
2022-03-14,10317,46564
2022-03-15,10224,46431
2022-03-16,4710,21422
