data_somministrazione,vaccinazioni,booster
2021-07-28,391014,0
2021-07-29,372076,0
2021-07-30,341460,0
2021-07-31,286970,0
2021-08-01,191007,0
2021-08-02,333708,0
2021-08-03,323160,0
2021-08-04,310930,0
2021-08-05,292512,0
2021-08-06,259969,0
2021-08-07,199003,0
2021-08-08,153092,0
2021-08-09,234043,0
2021-08-10,205216,0
2021-08-11,193708,0
2021-08-12,167904,0
2021-08-13,148547,0
2021-08-14,66066,0
2021-08-15,26327,0
2021-08-16,114648,0
2021-08-17,129213,0
2021-08-18,128701,0
2021-08-19,124733,0
2021-08-20,123757,0
2021-08-21,83081,0
2021-08-22,68151,0
2021-08-23,176841,0
2021-08-24,156880,0
2021-08-25,177156,0
2021-08-26,172340,0
2021-08-27,185846,0
2021-08-28,140252,0
2021-08-29,99022,0
2021-08-30,209626,0
2021-08-31,194591,0
2021-09-01,192186,0
2021-09-02,189915,0
2021-09-03,191347,0
2021-09-04,131489,0
2021-09-05,87863,0
2021-09-06,193671,0
2021-09-07,196060,0
2021-09-08,187925,0
2021-09-09,201479,0
2021-09-10,198126,0
2021-09-11,141335,0
2021-09-12,89606,0
2021-09-13,191193,478
2021-09-14,177276,519
2021-09-15,163129,533
2021-09-16,160106,863
2021-09-17,150164,1065
2021-09-18,127960,695
2021-09-19,81114,470
2021-09-20,180061,9025
2021-09-21,166583,8797
2021-09-22,159034,9404
2021-09-23,138039,9296
2021-09-24,140496,8924
2021-09-25,119515,5610
2021-09-26,71924,4326
2021-09-27,135580,10016
2021-09-28,117441,11356
2021-09-29,112283,11801
2021-09-30,110187,14902
2021-10-01,94919,19091
2021-10-02,78429,14006
2021-10-03,47697,7646
2021-10-04,88345,34425
2021-10-05,80335,33953
2021-10-06,71946,34135
2021-10-07,71805,34331
2021-10-08,80585,33567
2021-10-09,76069,22146
2021-10-10,45757,13608
2021-10-11,87378,41073
2021-10-12,84456,46864
2021-10-13,88154,52070
2021-10-14,91465,58463
2021-10-15,93552,55572
2021-10-16,82917,36758
2021-10-17,51428,23812
2021-10-18,90267,59431
2021-10-19,78309,69350
2021-10-20,75033,78132
2021-10-21,78282,81719
2021-10-22,73796,76986
2021-10-23,60786,51941
2021-10-24,33381,23431
2021-10-25,64882,81596
2021-10-26,58361,91749
2021-10-27,58318,103934
2021-10-28,61449,114075
2021-10-29,61672,103062
2021-10-30,50672,68090
2021-10-31,25165,28274
2021-11-01,19043,28141
2021-11-02,62769,89329
2021-11-03,60737,118620
2021-11-04,59253,126620
2021-11-05,63086,135146
2021-11-06,46460,90909
2021-11-07,22250,37884
2021-11-08,51518,131221
2021-11-09,45403,144161
2021-11-10,42575,156339
2021-11-11,44927,155104
2021-11-12,46366,158530
2021-11-13,33242,116629
2021-11-14,14473,52436
2021-11-15,36882,157391
2021-11-16,30530,171355
2021-11-17,28429,178415
2021-11-18,30263,193658
2021-11-19,28773,205812
2021-11-20,20970,156416
2021-11-21,10602,64856
2021-11-22,21910,213125
2021-11-23,23538,241692
2021-11-24,27795,270914
2021-11-25,23194,301872
2021-11-26,24534,318234
2021-11-27,21339,266122
2021-11-28,9878,137042
2021-11-29,22274,326034
2021-11-30,23038,365789
2021-12-01,21475,413477
2021-12-02,23718,440346
2021-12-03,25166,467407
2021-12-04,22297,418695
2021-12-05,11885,261309
2021-12-06,25734,457534
2021-12-07,24058,480201
2021-12-08,9960,249662
2021-12-09,31480,491874
2021-12-10,27981,517831
2021-12-11,23494,459212
2021-12-12,12259,293472
2021-12-13,26077,467590
2021-12-14,25091,494150
2021-12-15,25266,517093
2021-12-16,27762,520196
2021-12-17,29256,517123
2021-12-18,26916,468683
2021-12-19,15068,300496
2021-12-20,30509,477427
2021-12-21,30263,493315
2021-12-22,29330,484662
2021-12-23,28127,426851
2021-12-24,13058,210804
2021-12-25,2098,33053
2021-12-26,8714,159054
2021-12-27,46635,504608
2021-12-28,42281,554154
2021-12-29,34137,550609
2021-12-30,31660,499776
2021-12-31,14041,247383
2022-01-01,3471,64806
2022-01-02,22619,276713
2022-01-03,47614,520934
2022-01-04,46198,572960
2022-01-05,40470,561271
2022-01-06,23300,274466
2022-01-07,63399,555101
2022-01-08,60472,503340
2022-01-09,42530,319672
2022-01-10,60816,543177
2022-01-11,61459,587935
2022-01-12,58125,582215
2022-01-13,58292,581253
2022-01-14,46420,589399
2022-01-15,38867,569906
2022-01-16,30910,341826
2022-01-17,54528,490542
2022-01-18,58219,517851
2022-01-19,56981,503609
2022-01-20,54178,499643
2022-01-21,41818,494711
2022-01-22,30840,469566
2022-01-23,34710,275346
2022-01-24,56018,438117
2022-01-25,61528,452996
2022-01-26,58383,436673
2022-01-27,48681,433218
2022-01-28,58486,437408
2022-01-29,67832,412450
2022-01-30,50220,235941
2022-01-31,60372,357860
2022-02-01,65413,329380
2022-02-02,63101,297849
2022-02-03,59999,275318
2022-02-04,72336,269245
2022-02-05,83586,248507
2022-02-06,55168,116180
2022-02-07,65085,200752
2022-02-08,66838,186875
2022-02-09,58679,167004
2022-02-10,58489,163888
2022-02-11,62196,163080
2022-02-12,71848,152112
2022-02-13,41413,68837
2022-02-14,46656,116835
2022-02-15,48495,124081
2022-02-16,45638,106675
2022-02-17,42890,98505
2022-02-18,46603,112912
2022-02-19,52450,100310
2022-02-20,31378,40351
2022-02-21,37925,89871
2022-02-22,37239,83928
2022-02-23,33423,79519
2022-02-24,32582,78263
2022-02-25,34758,90840
2022-02-26,39107,89116
2022-02-27,22524,35849
2022-02-28,28499,81898
2022-03-01,22695,54099
2022-03-02,22004,50722
2022-03-03,22613,55043
2022-03-04,23199,62919
2022-03-05,23747,57949
2022-03-06,9458,17194
2022-03-07,15910,51544
2022-03-08,15472,48991
2022-03-09,13812,46588
2022-03-10,14011,52272
2022-03-11,15559,57375
2022-03-12,15459,56610
2022-03-13,5533,16845
2022-03-14,10513,46834
2022-03-15,10541,47019
2022-03-16,9473,42089
2022-03-17,9703,44998
2022-03-18,10177,49152
2022-03-19,9116,46526
2022-03-20,2596,11696
2022-03-21,7571,40356
2022-03-22,8434,37833
2022-03-23,7214,33753
2022-03-24,8255,38845
2022-03-25,8129,43732
2022-03-26,8103,41709
2022-03-27,2422,9683
2022-03-28,6102,35299
2022-03-29,5776,32588
2022-03-30,5546,30236
2022-03-31,5885,33232
2022-04-01,4339,25176
2022-04-02,4477,23267
2022-04-03,1042,4497
2022-04-04,3641,21513
2022-04-05,3766,23024
2022-04-06,4074,21892
2022-04-07,3953,23370
2022-04-08,4674,26698
2022-04-09,4358,23873
2022-04-10,888,4613
2022-04-11,3784,22674
2022-04-12,3377,21855
2022-04-13,3552,21365
2022-04-14,3471,23836
2022-04-15,3064,20607
2022-04-16,2142,11919
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3483,22059
2022-04-20,3479,20286
2022-04-21,2842,19823
2022-04-22,2904,20685
2022-04-23,2624,16197
2022-04-24,508,2334
2022-04-25,183,1165
2022-04-26,2751,17843
2022-04-27,2355,15808
2022-04-28,2344,15573
2022-04-29,2272,14828
2022-04-30,2112,11573
2022-05-01,113,530
2022-05-02,1433,9376
2022-05-03,1573,10340
2022-05-04,1736,10269
2022-05-05,1624,10248
2022-05-06,1679,10925
2022-05-07,1428,8558
2022-05-08,404,1513
2022-05-09,1023,8908
2022-05-10,1418,9562
2022-05-11,1469,10095
2022-05-12,1357,10115
2022-05-13,1581,10494
2022-05-14,1351,8219
2022-05-15,336,1129
2022-05-16,803,8378
2022-05-17,1236,8682
2022-05-18,1368,9208
2022-05-19,1482,9252
2022-05-20,1379,9121
2022-05-21,1294,7885
2022-05-22,232,1011
2022-05-23,823,8237
2022-05-24,1059,8620
2022-05-25,1350,9413
2022-05-26,1187,9435
2022-05-27,1216,9853
2022-05-28,1196,7865
2022-05-29,285,1265
2022-05-30,921,8011
2022-05-31,1025,8492
2022-06-01,867,7599
2022-06-02,34,472
2022-06-03,803,7295
2022-06-04,868,5130
2022-06-05,88,577
2022-06-06,655,6930
2022-06-07,902,7807
2022-06-08,950,7760
2022-06-09,1008,8283
2022-06-10,911,8138
2022-06-11,878,6167
2022-06-12,90,623
2022-06-13,385,3546
