data_somministrazione,vaccinazioni,booster
2021-07-28,390985,0
2021-07-29,372055,0
2021-07-30,341417,0
2021-07-31,286950,0
2021-08-01,190925,0
2021-08-02,333615,0
2021-08-03,323148,0
2021-08-04,310887,0
2021-08-05,292505,0
2021-08-06,259950,0
2021-08-07,198984,0
2021-08-08,153076,0
2021-08-09,234026,0
2021-08-10,205205,0
2021-08-11,193677,0
2021-08-12,167852,0
2021-08-13,148505,0
2021-08-14,66044,0
2021-08-15,26321,0
2021-08-16,114611,0
2021-08-17,129183,0
2021-08-18,128673,0
2021-08-19,124690,0
2021-08-20,123722,0
2021-08-21,83062,0
2021-08-22,68134,0
2021-08-23,176814,0
2021-08-24,156865,0
2021-08-25,177135,0
2021-08-26,172324,0
2021-08-27,185851,0
2021-08-28,140236,0
2021-08-29,99019,0
2021-08-30,209609,0
2021-08-31,194556,0
2021-09-01,192158,0
2021-09-02,189884,0
2021-09-03,191330,0
2021-09-04,131485,0
2021-09-05,87866,0
2021-09-06,193693,0
2021-09-07,196063,0
2021-09-08,187926,0
2021-09-09,201467,0
2021-09-10,198110,0
2021-09-11,141310,0
2021-09-12,89598,0
2021-09-13,191224,412
2021-09-14,177278,483
2021-09-15,163117,512
2021-09-16,160091,837
2021-09-17,150148,1036
2021-09-18,127942,676
2021-09-19,81095,460
2021-09-20,180030,8987
2021-09-21,166561,8783
2021-09-22,158989,9394
2021-09-23,138013,9272
2021-09-24,140478,8893
2021-09-25,119513,5582
2021-09-26,71898,4320
2021-09-27,135544,9999
2021-09-28,117411,11339
2021-09-29,112246,11788
2021-09-30,110160,14879
2021-10-01,94892,19071
2021-10-02,78400,14000
2021-10-03,47671,7642
2021-10-04,88304,34409
2021-10-05,80309,33944
2021-10-06,71910,34113
2021-10-07,71752,34311
2021-10-08,80564,33535
2021-10-09,76046,22130
2021-10-10,45738,13598
2021-10-11,87350,41045
2021-10-12,84428,46833
2021-10-13,88106,52050
2021-10-14,91432,58428
2021-10-15,93514,55535
2021-10-16,82878,36737
2021-10-17,51410,23793
2021-10-18,90261,59386
2021-10-19,78287,69325
2021-10-20,75005,78114
2021-10-21,78255,81688
2021-10-22,73778,76947
2021-10-23,60755,51926
2021-10-24,33367,23417
2021-10-25,64870,81575
2021-10-26,58340,91709
2021-10-27,58306,103904
2021-10-28,61436,114024
2021-10-29,61667,103026
2021-10-30,50657,68071
2021-10-31,25160,28261
2021-11-01,19038,28133
2021-11-02,62758,89289
2021-11-03,60725,118593
2021-11-04,59241,126583
2021-11-05,63070,135106
2021-11-06,46452,90925
2021-11-07,22237,37868
2021-11-08,51506,131198
2021-11-09,45388,144131
2021-11-10,42565,156354
2021-11-11,44913,155117
2021-11-12,46345,158543
2021-11-13,33223,116666
2021-11-14,14470,52430
2021-11-15,36866,157358
2021-11-16,30514,171343
2021-11-17,28417,178398
2021-11-18,30244,193635
2021-11-19,28757,205777
2021-11-20,20954,156472
2021-11-21,10590,64845
2021-11-22,21886,213100
2021-11-23,23523,241668
2021-11-24,27783,270891
2021-11-25,23169,301857
2021-11-26,24508,318205
2021-11-27,21308,266093
2021-11-28,9859,137022
2021-11-29,22233,326003
2021-11-30,22992,365768
2021-12-01,21433,413465
2021-12-02,23679,440308
2021-12-03,25127,467371
2021-12-04,22263,418697
2021-12-05,11865,261302
2021-12-06,25688,457503
2021-12-07,24017,480150
2021-12-08,9937,249642
2021-12-09,31441,491871
2021-12-10,27941,517814
2021-12-11,23453,459187
2021-12-12,12238,293454
2021-12-13,26032,467557
2021-12-14,25049,494129
2021-12-15,25208,517069
2021-12-16,27700,520156
2021-12-17,29201,517087
2021-12-18,26848,468663
2021-12-19,15023,300468
2021-12-20,30461,477404
2021-12-21,30222,493276
2021-12-22,29259,484637
2021-12-23,28071,426849
2021-12-24,13039,210787
2021-12-25,2094,33051
2021-12-26,8690,159050
2021-12-27,46572,504574
2021-12-28,42200,554133
2021-12-29,34055,550569
2021-12-30,31578,499768
2021-12-31,13988,247375
2022-01-01,3459,64802
2022-01-02,22571,276703
2022-01-03,47518,520911
2022-01-04,46068,572932
2022-01-05,40340,561255
2022-01-06,23209,274455
2022-01-07,63262,555070
2022-01-08,60294,503324
2022-01-09,42390,319661
2022-01-10,60643,543144
2022-01-11,61262,587889
2022-01-12,57968,582175
2022-01-13,58125,581221
2022-01-14,46232,589323
2022-01-15,38652,569882
2022-01-16,30776,341813
2022-01-17,54388,490518
2022-01-18,58089,517827
2022-01-19,56850,503565
2022-01-20,54045,499610
2022-01-21,41686,494679
2022-01-22,30652,469541
2022-01-23,34620,275328
2022-01-24,55915,438094
2022-01-25,61413,452980
2022-01-26,58265,436647
2022-01-27,48573,433159
2022-01-28,58367,437367
2022-01-29,67691,412354
2022-01-30,50117,235918
2022-01-31,60231,357829
2022-02-01,65263,329351
2022-02-02,62960,297768
2022-02-03,59884,275279
2022-02-04,72211,269205
2022-02-05,83464,248448
2022-02-06,55087,116172
2022-02-07,64995,200731
2022-02-08,66733,186849
2022-02-09,58592,166994
2022-02-10,58395,163861
2022-02-11,62120,163042
2022-02-12,71756,152100
2022-02-13,41368,68823
2022-02-14,46594,116819
2022-02-15,48414,124064
2022-02-16,45564,106657
2022-02-17,42831,98491
2022-02-18,46535,112897
2022-02-19,52398,100290
2022-02-20,31352,40341
2022-02-21,37876,89851
2022-02-22,37183,83905
2022-02-23,33370,79503
2022-02-24,32523,78251
2022-02-25,34710,90825
2022-02-26,39067,89104
2022-02-27,22500,35839
2022-02-28,28449,81887
2022-03-01,22644,54091
2022-03-02,21957,50692
2022-03-03,22559,55024
2022-03-04,23162,62909
2022-03-05,23706,57940
2022-03-06,9444,17192
2022-03-07,15868,51532
2022-03-08,15427,48980
2022-03-09,13771,46573
2022-03-10,13954,52253
2022-03-11,15509,57359
2022-03-12,15426,56599
2022-03-13,5521,16844
2022-03-14,10474,46813
2022-03-15,10495,47001
2022-03-16,9429,42070
2022-03-17,9663,44945
2022-03-18,10126,49142
2022-03-19,9063,46511
2022-03-20,2586,11687
2022-03-21,7538,40341
2022-03-22,8392,37802
2022-03-23,7178,33727
2022-03-24,8219,38823
2022-03-25,8088,43705
2022-03-26,8060,41685
2022-03-27,2414,9682
2022-03-28,6073,35272
2022-03-29,5747,32563
2022-03-30,5511,30213
2022-03-31,5833,33168
2022-04-01,4320,25149
2022-04-02,4459,23254
2022-04-03,1039,4495
2022-04-04,3614,21491
2022-04-05,3747,23007
2022-04-06,4046,21847
2022-04-07,3921,23328
2022-04-08,4629,26664
2022-04-09,4332,23849
2022-04-10,873,4582
2022-04-11,3743,22657
2022-04-12,3325,21809
2022-04-13,3510,21303
2022-04-14,3433,23741
2022-04-15,3018,20510
2022-04-16,2121,11889
2022-04-17,63,347
2022-04-18,146,643
2022-04-19,3416,21918
2022-04-20,3397,19908
2022-04-21,1492,9223
