data_somministrazione,vaccinazioni,booster
2021-10-11,87219,41018
2021-10-12,84330,46814
2021-10-13,87989,52028
2021-10-14,91284,58399
2021-10-15,93359,55500
2021-10-16,82769,36723
2021-10-17,51319,23785
2021-10-18,90156,59351
2021-10-19,78192,69320
2021-10-20,74913,78051
2021-10-21,78149,81653
2021-10-22,73706,76925
2021-10-23,60679,51909
2021-10-24,33338,23410
2021-10-25,64797,81560
2021-10-26,58283,91690
2021-10-27,58233,103887
2021-10-28,61357,114005
2021-10-29,61606,102998
2021-10-30,50591,68048
2021-10-31,25140,28254
2021-11-01,19023,28128
2021-11-02,62718,89261
2021-11-03,60659,118565
2021-11-04,59160,126538
2021-11-05,63007,135072
2021-11-06,46397,90903
2021-11-07,22219,37859
2021-11-08,51425,131198
2021-11-09,45348,144078
2021-11-10,42517,156243
2021-11-11,44848,155062
2021-11-12,46270,158490
2021-11-13,33168,116639
2021-11-14,14448,52416
2021-11-15,36813,157302
2021-11-16,30466,171315
2021-11-17,28347,178379
2021-11-18,30138,193602
2021-11-19,28685,205725
2021-11-20,20903,156448
2021-11-21,10559,64815
2021-11-22,21849,213082
2021-11-23,23462,241639
2021-11-24,27715,270858
2021-11-25,23096,301822
2021-11-26,24444,318179
2021-11-27,21262,266060
2021-11-28,9847,136999
2021-11-29,22171,325955
2021-11-30,22936,365729
2021-12-01,21336,413448
2021-12-02,23595,440284
2021-12-03,25050,467317
2021-12-04,22199,418661
2021-12-05,11801,261285
2021-12-06,25573,457462
2021-12-07,23923,480112
2021-12-08,9898,249618
2021-12-09,31332,491846
2021-12-10,27864,517756
2021-12-11,23374,459179
2021-12-12,12176,293432
2021-12-13,25941,467514
2021-12-14,24964,494085
2021-12-15,25116,517023
2021-12-16,27577,520090
2021-12-17,29094,517009
2021-12-18,26750,468620
2021-12-19,14978,300452
2021-12-20,30367,477351
2021-12-21,30140,493200
2021-12-22,29165,484551
2021-12-23,27956,426798
2021-12-24,12999,210760
2021-12-25,2092,33048
2021-12-26,8670,159035
2021-12-27,46461,504534
2021-12-28,42068,554077
2021-12-29,33925,550529
2021-12-30,31461,499708
2021-12-31,13923,247338
2022-01-01,3447,64792
2022-01-02,22485,276683
2022-01-03,47299,520860
2022-01-04,45830,572907
2022-01-05,40047,561194
2022-01-06,23029,274404
2022-01-07,62891,554978
2022-01-08,59872,503260
2022-01-09,41987,319618
2022-01-10,60358,543046
2022-01-11,60847,587771
2022-01-12,57491,582043
2022-01-13,57699,581095
2022-01-14,45734,589139
2022-01-15,38050,569479
2022-01-16,30392,341426
2022-01-17,53967,490381
2022-01-18,57656,517678
2022-01-19,56425,503443
2022-01-20,53600,499475
2022-01-21,41190,494532
2022-01-22,30063,469403
2022-01-23,34293,275246
2022-01-24,55505,437951
2022-01-25,60929,452836
2022-01-26,57761,436501
2022-01-27,48061,432998
2022-01-28,57762,437234
2022-01-29,67046,411987
2022-01-30,49613,235715
2022-01-31,59530,357706
2022-02-01,64598,329199
2022-02-02,62293,297538
2022-02-03,59327,275105
2022-02-04,71574,268994
2022-02-05,82614,248265
2022-02-06,54671,116107
2022-02-07,64470,200588
2022-02-08,66160,186735
2022-02-09,58112,166873
2022-02-10,57959,163692
2022-02-11,61628,162844
2022-02-12,71255,152009
2022-02-13,41086,68744
2022-02-14,46268,116672
2022-02-15,48026,123914
2022-02-16,45214,106473
2022-02-17,42514,98212
2022-02-18,46223,112610
2022-02-19,52122,100246
2022-02-20,31239,40260
2022-02-21,37663,89686
2022-02-22,36932,83755
2022-02-23,33155,79341
2022-02-24,32288,78048
2022-02-25,34467,90573
2022-02-26,38760,88687
2022-02-27,22401,35719
2022-02-28,28162,81534
2022-03-01,22329,53904
2022-03-02,21676,50393
2022-03-03,22168,54441
2022-03-04,22581,62044
2022-03-05,23592,57216
