data_somministrazione,vaccinazioni,booster
2021-07-28,390985,0
2021-07-29,372063,0
2021-07-30,341421,0
2021-07-31,286960,0
2021-08-01,190929,0
2021-08-02,333616,0
2021-08-03,323151,0
2021-08-04,310888,0
2021-08-05,292508,0
2021-08-06,259956,0
2021-08-07,198986,0
2021-08-08,153079,0
2021-08-09,234029,0
2021-08-10,205207,0
2021-08-11,193680,0
2021-08-12,167863,0
2021-08-13,148512,0
2021-08-14,66046,0
2021-08-15,26322,0
2021-08-16,114622,0
2021-08-17,129186,0
2021-08-18,128676,0
2021-08-19,124695,0
2021-08-20,123730,0
2021-08-21,83064,0
2021-08-22,68134,0
2021-08-23,176816,0
2021-08-24,156867,0
2021-08-25,177135,0
2021-08-26,172330,0
2021-08-27,185856,0
2021-08-28,140239,0
2021-08-29,99020,0
2021-08-30,209610,0
2021-08-31,194565,0
2021-09-01,192163,0
2021-09-02,189888,0
2021-09-03,191337,0
2021-09-04,131490,0
2021-09-05,87865,0
2021-09-06,193697,0
2021-09-07,196063,0
2021-09-08,187928,0
2021-09-09,201465,0
2021-09-10,198117,0
2021-09-11,141313,0
2021-09-12,89602,0
2021-09-13,191222,415
2021-09-14,177281,484
2021-09-15,163126,512
2021-09-16,160094,839
2021-09-17,150152,1039
2021-09-18,127947,676
2021-09-19,81096,462
2021-09-20,180036,8993
2021-09-21,166563,8783
2021-09-22,158994,9397
2021-09-23,138022,9276
2021-09-24,140479,8899
2021-09-25,119511,5587
2021-09-26,71905,4319
2021-09-27,135552,10002
2021-09-28,117420,11340
2021-09-29,112252,11791
2021-09-30,110163,14881
2021-10-01,94895,19077
2021-10-02,78409,14000
2021-10-03,47671,7643
2021-10-04,88310,34413
2021-10-05,80313,33945
2021-10-06,71917,34118
2021-10-07,71762,34315
2021-10-08,80573,33542
2021-10-09,76057,22136
2021-10-10,45741,13599
2021-10-11,87358,41048
2021-10-12,84430,46839
2021-10-13,88119,52051
2021-10-14,91437,58432
2021-10-15,93529,55539
2021-10-16,82889,36737
2021-10-17,51419,23793
2021-10-18,90271,59397
2021-10-19,78295,69326
2021-10-20,75015,78118
2021-10-21,78264,81693
2021-10-22,73786,76952
2021-10-23,60767,51930
2021-10-24,33374,23417
2021-10-25,64874,81576
2021-10-26,58348,91713
2021-10-27,58313,103904
2021-10-28,61438,114032
2021-10-29,61672,103027
2021-10-30,50663,68071
2021-10-31,25160,28261
2021-11-01,19038,28133
2021-11-02,62762,89294
2021-11-03,60728,118594
2021-11-04,59246,126586
2021-11-05,63073,135109
2021-11-06,46454,90924
2021-11-07,22238,37869
2021-11-08,51509,131201
2021-11-09,45392,144135
2021-11-10,42567,156355
2021-11-11,44912,155124
2021-11-12,46349,158548
2021-11-13,33228,116665
2021-11-14,14470,52430
2021-11-15,36867,157359
2021-11-16,30515,171344
2021-11-17,28420,178399
2021-11-18,30251,193637
2021-11-19,28762,205784
2021-11-20,20959,156471
2021-11-21,10592,64845
2021-11-22,21889,213099
2021-11-23,23526,241669
2021-11-24,27787,270895
2021-11-25,23172,301859
2021-11-26,24512,318207
2021-11-27,21314,266097
2021-11-28,9863,137024
2021-11-29,22241,326009
2021-11-30,23002,365769
2021-12-01,21446,413468
2021-12-02,23689,440312
2021-12-03,25131,467374
2021-12-04,22268,418702
2021-12-05,11871,261303
2021-12-06,25693,457507
2021-12-07,24024,480155
2021-12-08,9945,249642
2021-12-09,31453,491870
2021-12-10,27952,517818
2021-12-11,23459,459192
2021-12-12,12243,293458
2021-12-13,26039,467566
2021-12-14,25059,494133
2021-12-15,25213,517072
2021-12-16,27711,520163
2021-12-17,29203,517096
2021-12-18,26856,468669
2021-12-19,15032,300469
2021-12-20,30470,477406
2021-12-21,30234,493279
2021-12-22,29275,484640
2021-12-23,28085,426854
2021-12-24,13044,210785
2021-12-25,2095,33051
2021-12-26,8692,159052
2021-12-27,46583,504574
2021-12-28,42215,554135
2021-12-29,34070,550570
2021-12-30,31601,499772
2021-12-31,14000,247377
2022-01-01,3461,64803
2022-01-02,22581,276703
2022-01-03,47539,520913
2022-01-04,46100,572939
2022-01-05,40370,561255
2022-01-06,23230,274455
2022-01-07,63299,555074
2022-01-08,60330,503327
2022-01-09,42419,319662
2022-01-10,60677,543148
2022-01-11,61293,587891
2022-01-12,57988,582177
2022-01-13,58153,581223
2022-01-14,46269,589333
2022-01-15,38704,569888
2022-01-16,30801,341812
2022-01-17,54416,490520
2022-01-18,58114,517831
2022-01-19,56882,503568
2022-01-20,54058,499614
2022-01-21,41715,494684
2022-01-22,30690,469543
2022-01-23,34639,275328
2022-01-24,55943,438096
2022-01-25,61438,452981
2022-01-26,58293,436648
2022-01-27,48591,433163
2022-01-28,58389,437372
2022-01-29,67718,412358
2022-01-30,50139,235920
2022-01-31,60259,357834
2022-02-01,65295,329356
2022-02-02,62989,297773
2022-02-03,59909,275286
2022-02-04,72235,269216
2022-02-05,83526,248457
2022-02-06,55101,116176
2022-02-07,65009,200732
2022-02-08,66760,186853
2022-02-09,58618,166998
2022-02-10,58413,163870
2022-02-11,62142,163047
2022-02-12,71777,152105
2022-02-13,41374,68825
2022-02-14,46611,116821
2022-02-15,48431,124066
2022-02-16,45576,106660
2022-02-17,42845,98495
2022-02-18,46550,112898
2022-02-19,52407,100300
2022-02-20,31357,40343
2022-02-21,37886,89854
2022-02-22,37196,83911
2022-02-23,33380,79507
2022-02-24,32533,78255
2022-02-25,34720,90826
2022-02-26,39087,89116
2022-02-27,22508,35841
2022-02-28,28459,81891
2022-03-01,22658,54091
2022-03-02,21963,50697
2022-03-03,22573,55027
2022-03-04,23174,62913
2022-03-05,23718,57944
2022-03-06,9448,17193
2022-03-07,15880,51535
2022-03-08,15443,48983
2022-03-09,13783,46574
2022-03-10,13969,52255
2022-03-11,15526,57360
2022-03-12,15426,56601
2022-03-13,5525,16844
2022-03-14,10487,46820
2022-03-15,10509,47004
2022-03-16,9441,42075
2022-03-17,9669,44950
2022-03-18,10138,49149
2022-03-19,9083,46512
2022-03-20,2589,11690
2022-03-21,7553,40340
2022-03-22,8406,37804
2022-03-23,7192,33731
2022-03-24,8231,38826
2022-03-25,8097,43712
2022-03-26,8076,41687
2022-03-27,2415,9683
2022-03-28,6078,35277
2022-03-29,5750,32569
2022-03-30,5517,30213
2022-03-31,5839,33182
2022-04-01,4323,25162
2022-04-02,4457,23252
2022-04-03,1039,4494
2022-04-04,3618,21497
2022-04-05,3749,23009
2022-04-06,4052,21853
2022-04-07,3924,23345
2022-04-08,4641,26672
2022-04-09,4334,23857
2022-04-10,874,4585
2022-04-11,3743,22660
2022-04-12,3338,21823
2022-04-13,3520,21326
2022-04-14,3439,23773
2022-04-15,3032,20547
2022-04-16,2130,11898
2022-04-17,63,347
2022-04-18,146,644
2022-04-19,3456,22006
2022-04-20,3448,20187
2022-04-21,2809,19717
2022-04-22,2871,20560
2022-04-23,2613,16140
2022-04-24,513,2326
2022-04-25,182,1161
2022-04-26,2873,17255
