data_somministrazione,vaccinazioni,booster
2022-02-07,65065,199923
2022-02-08,66858,186099
2022-02-09,58685,166325
2022-02-10,58480,163227
2022-02-11,62157,162446
2022-02-12,71908,152131
2022-02-13,41438,68848
2022-02-14,46625,116177
2022-02-15,48463,123475
2022-02-16,45624,106105
2022-02-17,42824,98095
2022-02-18,46563,112564
2022-02-19,52490,100324
2022-02-20,31399,40358
2022-02-21,37869,89636
2022-02-22,37177,83764
2022-02-23,33358,79400
2022-02-24,32534,78156
2022-02-25,34727,90700
2022-02-26,39128,89130
2022-02-27,22535,35855
2022-02-28,28447,81688
2022-03-01,22672,53932
2022-03-02,21976,50625
2022-03-03,22577,54936
2022-03-04,23199,62788
2022-03-05,23763,57948
2022-03-06,9467,17199
2022-03-07,15883,51386
2022-03-08,15433,48795
2022-03-09,13784,46510
2022-03-10,14012,52113
2022-03-11,15544,57244
2022-03-12,15476,56612
2022-03-13,5539,16848
2022-03-14,10509,46690
2022-03-15,10516,46891
2022-03-16,9459,41975
2022-03-17,9689,44872
2022-03-18,10143,49044
2022-03-19,9135,46530
2022-03-20,2603,11699
2022-03-21,7563,40215
2022-03-22,8427,37743
2022-03-23,7196,33695
2022-03-24,8239,38789
2022-03-25,8109,43659
2022-03-26,8114,41717
2022-03-27,2424,9683
2022-03-28,6093,35227
2022-03-29,5769,32522
2022-03-30,5549,30193
2022-03-31,5874,33166
2022-04-01,4338,25177
2022-04-02,4485,23269
2022-04-03,1045,4499
2022-04-04,3647,21532
2022-04-05,3743,22922
2022-04-06,4091,21835
2022-04-07,3947,23317
2022-04-08,4679,26707
2022-04-09,4372,23879
2022-04-10,891,4614
2022-04-11,3797,22681
2022-04-12,3350,21773
2022-04-13,3553,21334
2022-04-14,3475,23771
2022-04-15,3075,20613
2022-04-16,2145,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3479,21976
2022-04-20,3490,20249
2022-04-21,2833,19774
2022-04-22,2910,20694
2022-04-23,2633,16204
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2754,17790
2022-04-27,2362,15777
2022-04-28,2344,15533
2022-04-29,2287,14831
2022-04-30,2115,11576
2022-05-01,113,530
2022-05-02,1441,9380
2022-05-03,1569,10306
2022-05-04,1744,10254
2022-05-05,1645,10261
2022-05-06,1692,10942
2022-05-07,1429,8562
2022-05-08,404,1514
2022-05-09,1024,8914
2022-05-10,1418,9536
2022-05-11,1476,10087
2022-05-12,1361,10117
2022-05-13,1586,10505
2022-05-14,1356,8226
2022-05-15,336,1129
2022-05-16,808,8386
2022-05-17,1241,8665
2022-05-18,1368,9206
2022-05-19,1495,9265
2022-05-20,1419,9488
2022-05-21,1299,7892
2022-05-22,232,1012
2022-05-23,824,8259
2022-05-24,1069,8662
2022-05-25,1363,9443
2022-05-26,1192,9452
2022-05-27,1223,9907
2022-05-28,1201,7871
2022-05-29,285,1263
2022-05-30,926,8023
2022-05-31,1033,8528
2022-06-01,890,7641
2022-06-02,34,474
2022-06-03,811,7326
2022-06-04,869,5155
2022-06-05,89,586
2022-06-06,663,6961
2022-06-07,928,7841
2022-06-08,977,7896
2022-06-09,1031,8398
2022-06-10,949,8534
2022-06-11,897,6208
2022-06-12,140,767
2022-06-13,600,6292
2022-06-14,823,7868
2022-06-15,948,7842
2022-06-16,726,7381
2022-06-17,715,7229
2022-06-18,774,5587
2022-06-19,45,522
2022-06-20,587,6690
2022-06-21,728,7635
2022-06-22,773,7298
2022-06-23,644,7452
2022-06-24,636,7452
2022-06-25,835,6531
2022-06-26,128,523
2022-06-27,528,7110
2022-06-28,739,8188
2022-06-29,755,7706
2022-06-30,738,8121
2022-07-01,574,6436
2022-07-02,533,4763
2022-07-03,49,455
2022-07-04,468,6255
2022-07-05,616,8104
2022-07-06,621,7566
2022-07-07,556,8240
2022-07-08,668,8060
2022-07-09,548,6101
2022-07-10,59,533
2022-07-11,473,7622
2022-07-12,647,8953
2022-07-13,622,10043
2022-07-14,618,10161
2022-07-15,614,10578
2022-07-16,512,7186
2022-07-17,48,767
2022-07-18,492,9317
2022-07-19,557,10527
2022-07-20,555,11153
2022-07-21,611,11919
2022-07-22,551,11037
2022-07-23,370,6643
2022-07-24,60,829
2022-07-25,475,8789
2022-07-26,542,8854
