data_somministrazione,vaccinazioni,booster
2021-04-17,90517,0
2021-04-18,58595,0
2021-04-19,93432,0
2021-04-20,103771,0
2021-04-21,125342,0
2021-04-22,143521,0
2021-04-23,138744,0
2021-04-24,124445,0
2021-04-25,61458,0
2021-04-26,97893,0
2021-04-27,128360,0
2021-04-28,156374,0
2021-04-29,195596,0
2021-04-30,214584,0
2021-05-01,174122,0
2021-05-02,135803,0
2021-05-03,142046,0
2021-05-04,158695,0
2021-05-05,170508,0
2021-05-06,197810,0
2021-05-07,213851,0
2021-05-08,213418,0
2021-05-09,143204,0
2021-05-10,165081,0
2021-05-11,174990,0
2021-05-12,179189,0
2021-05-13,203394,0
2021-05-14,222923,0
2021-05-15,210375,0
2021-05-16,159279,0
2021-05-17,219205,0
2021-05-18,213023,0
2021-05-19,207088,0
2021-05-20,270869,0
2021-05-21,270895,0
2021-05-22,245528,0
2021-05-23,197183,0
2021-05-24,228310,0
2021-05-25,245696,0
2021-05-26,277508,0
2021-05-27,311088,0
2021-05-28,299574,0
2021-05-29,231230,0
2021-05-30,170842,0
2021-05-31,216428,0
2021-06-01,207637,0
2021-06-02,115804,0
2021-06-03,180155,0
2021-06-04,184890,0
2021-06-05,185968,0
2021-06-06,139555,0
2021-06-07,161882,0
2021-06-08,171235,0
2021-06-09,171493,0
2021-06-10,174115,0
2021-06-11,169996,0
2021-06-12,128338,0
2021-06-13,91196,0
2021-06-14,214691,0
2021-06-15,228429,0
2021-06-16,253085,0
2021-06-17,301740,0
2021-06-18,306302,0
2021-06-19,275094,0
2021-06-20,220797,0
2021-06-21,288075,0
2021-06-22,296228,0
2021-06-23,302694,0
2021-06-24,332614,0
2021-06-25,348713,0
2021-06-26,300128,0
2021-06-27,228675,0
2021-06-28,307103,0
2021-06-29,329303,0
2021-06-30,342171,0
2021-07-01,363227,0
2021-07-02,368483,0
2021-07-03,371097,0
2021-07-04,283218,0
2021-07-05,384548,0
2021-07-06,385478,0
2021-07-07,412116,0
2021-07-08,479601,0
2021-07-09,498483,0
2021-07-10,475179,0
2021-07-11,357701,0
2021-07-12,485897,0
2021-07-13,492111,0
2021-07-14,480457,0
2021-07-15,523450,0
2021-07-16,509763,0
2021-07-17,464337,0
2021-07-18,364651,0
2021-07-19,463051,0
2021-07-20,458060,0
2021-07-21,462798,0
2021-07-22,475389,0
2021-07-23,441327,0
2021-07-24,386160,0
2021-07-25,287554,0
2021-07-26,430884,0
2021-07-27,440131,0
2021-07-28,391013,0
2021-07-29,372079,0
2021-07-30,341513,0
2021-07-31,287035,0
2021-08-01,191003,0
2021-08-02,333705,0
2021-08-03,323196,0
2021-08-04,310975,0
2021-08-05,292496,0
2021-08-06,260014,0
2021-08-07,199055,0
2021-08-08,153107,0
2021-08-09,234078,0
2021-08-10,205259,0
2021-08-11,193780,0
2021-08-12,168038,0
2021-08-13,148638,0
2021-08-14,66095,0
2021-08-15,26338,0
2021-08-16,114704,0
2021-08-17,129252,0
2021-08-18,128751,0
2021-08-19,124825,0
2021-08-20,123788,0
2021-08-21,83126,0
2021-08-22,68172,0
2021-08-23,176871,0
2021-08-24,156898,0
2021-08-25,177171,0
2021-08-26,172366,0
2021-08-27,185836,0
2021-08-28,140281,0
2021-08-29,98992,0
2021-08-30,209600,0
2021-08-31,194643,0
2021-09-01,192207,0
2021-09-02,189927,0
2021-09-03,191295,0
2021-09-04,131465,0
2021-09-05,87853,0
2021-09-06,193625,0
2021-09-07,196034,0
2021-09-08,187883,0
2021-09-09,201446,0
2021-09-10,198076,0
2021-09-11,141294,0
2021-09-12,89597,0
2021-09-13,191123,609
2021-09-14,177226,621
2021-09-15,163096,622
2021-09-16,160072,965
2021-09-17,150172,1142
2021-09-18,127983,757
2021-09-19,81138,502
2021-09-20,180072,9107
2021-09-21,166654,8847
2021-09-22,159098,9448
2021-09-23,138084,9343
2021-09-24,140548,8984
2021-09-25,119559,5656
2021-09-26,71976,4351
2021-09-27,135663,10066
2021-09-28,117510,11409
2021-09-29,112355,11841
2021-09-30,110264,14966
2021-10-01,94992,19122
2021-10-02,78511,14031
2021-10-03,47750,7665
2021-10-04,88383,34466
2021-10-05,80374,33997
2021-10-06,71997,34187
2021-10-07,71867,34362
2021-10-08,80631,33607
2021-10-09,76108,22184
2021-10-10,45780,13624
2021-10-11,87441,41121
2021-10-12,84506,46921
2021-10-13,88203,52138
2021-10-14,91548,58539
2021-10-15,93592,55655
2021-10-16,82971,36806
2021-10-17,51462,23845
2021-10-18,90303,59502
2021-10-19,78348,69396
2021-10-20,75070,78193
2021-10-21,78301,81779
2021-10-22,73782,77058
2021-10-23,60831,51966
2021-10-24,33373,23471
2021-10-25,64910,81643
2021-10-26,58376,91817
2021-10-27,58330,104012
2021-10-28,61455,114136
2021-10-29,61638,103160
2021-10-30,50674,68132
2021-10-31,25161,28303
2021-11-01,19048,28156
2021-11-02,62742,89420
2021-11-03,60728,118677
2021-11-04,59246,126682
2021-11-05,63094,135206
2021-11-06,46481,90934
2021-11-07,22253,37900
2021-11-08,51530,131282
2021-11-09,45399,144222
2021-11-10,42591,156360
2021-11-11,44932,155156
2021-11-12,46318,158654
2021-11-13,33263,116664
2021-11-14,14492,52456
2021-11-15,36909,157439
2021-11-16,30562,171394
2021-11-17,28468,178448
2021-11-18,30288,193741
2021-11-19,28813,205870
2021-11-20,21003,156453
2021-11-21,10612,64863
2021-11-22,21946,213161
2021-11-23,23590,241761
2021-11-24,27797,271023
2021-11-25,23246,301930
2021-11-26,24590,318285
2021-11-27,21390,266163
2021-11-28,9903,137061
2021-11-29,22349,326072
2021-11-30,23105,365846
2021-12-01,21530,413511
2021-12-02,23775,440423
2021-12-03,25269,467498
2021-12-04,22382,418783
2021-12-05,11937,261356
2021-12-06,25833,457615
2021-12-07,24151,480282
2021-12-08,10019,249710
2021-12-09,31604,491947
2021-12-10,28082,517909
2021-12-11,23579,459261
2021-12-12,12312,293516
2021-12-13,26167,467641
2021-12-14,25188,494219
2021-12-15,25354,517173
2021-12-16,27900,520284
2021-12-17,29376,517197
2021-12-18,27079,468755
2021-12-19,15160,300537
2021-12-20,30645,477497
2021-12-21,30403,493405
2021-12-22,29467,484729
2021-12-23,28265,426927
2021-12-24,13118,210836
2021-12-25,2103,33053
2021-12-26,8769,159074
2021-12-27,46819,504674
2021-12-28,42482,554231
2021-12-29,34372,550660
2021-12-30,31862,499844
2021-12-31,14130,247399
2022-01-01,3499,64815
2022-01-02,22797,276724
2022-01-03,47892,520023
2022-01-04,46415,572096
2022-01-05,40789,560402
2022-01-06,23506,274490
2022-01-07,63739,554201
2022-01-08,60905,503404
2022-01-09,42896,319688
2022-01-10,61124,542297
2022-01-11,61774,586999
2022-01-12,58490,581281
2022-01-13,58645,580395
2022-01-14,46851,588579
2022-01-15,39466,569948
2022-01-16,31264,341868
2022-01-17,54807,489667
2022-01-18,58429,517023
2022-01-19,57229,502796
2022-01-20,54364,498827
2022-01-21,42119,493879
2022-01-22,31232,469598
2022-01-23,34951,275375
2022-01-24,56196,437230
2022-01-25,61570,452115
2022-01-26,58565,435834
2022-01-27,48851,432381
2022-01-28,58715,436544
2022-01-29,68153,412499
2022-01-30,50393,235968
2022-01-31,60652,356938
2022-02-01,65572,328448
2022-02-02,63215,296978
2022-02-03,60067,274519
2022-02-04,72390,268459
2022-02-05,83788,248535
2022-02-06,55299,116204
2022-02-07,65159,199940
2022-02-08,66932,186115
2022-02-09,58764,166336
2022-02-10,58584,163240
2022-02-11,62256,162466
2022-02-12,71985,152143
2022-02-13,41475,68852
2022-02-14,46696,116186
2022-02-15,48541,123479
2022-02-16,45677,106122
2022-02-17,42862,98111
2022-02-18,46624,112573
2022-02-19,52538,100334
2022-02-20,31409,40365
2022-02-21,37886,89651
2022-02-22,37221,83775
2022-02-23,33396,79409
2022-02-24,32554,78161
2022-02-25,34759,90710
2022-02-26,39158,89134
2022-02-27,22545,35857
2022-02-28,28481,81690
2022-03-01,22722,53940
2022-03-02,21949,50680
2022-03-03,22619,54947
2022-03-04,23233,62798
2022-03-05,23797,57951
2022-03-06,9471,17201
2022-03-07,15916,51388
2022-03-08,15477,48796
2022-03-09,13812,46518
2022-03-10,14048,52119
2022-03-11,15583,57263
2022-03-12,15503,56618
2022-03-13,5544,16850
2022-03-14,10524,46698
2022-03-15,10546,46893
2022-03-16,9480,41973
2022-03-17,9716,44872
2022-03-18,10158,49056
2022-03-19,9149,46534
2022-03-20,2609,11702
2022-03-21,7579,40224
2022-03-22,8448,37758
2022-03-23,7213,33700
2022-03-24,8258,38803
2022-03-25,8138,43665
2022-03-26,8124,41721
2022-03-27,2430,9681
2022-03-28,6108,35238
2022-03-29,5777,32527
2022-03-30,5566,30202
2022-03-31,5894,33181
2022-04-01,4347,25188
2022-04-02,4493,23273
2022-04-03,1049,4500
2022-04-04,3656,21538
2022-04-05,3756,22931
2022-04-06,4102,21853
2022-04-07,3965,23320
2022-04-08,4692,26712
2022-04-09,4382,23885
2022-04-10,891,4614
2022-04-11,3815,22685
2022-04-12,3363,21777
2022-04-13,3566,21334
2022-04-14,3486,23786
2022-04-15,3084,20617
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,151,650
2022-04-19,3500,21979
2022-04-20,3510,20250
2022-04-21,2847,19785
2022-04-22,2927,20702
2022-04-23,2644,16218
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17803
2022-04-27,2374,15792
2022-04-28,2357,15558
2022-04-29,2293,14842
2022-04-30,2123,11580
2022-05-01,113,531
2022-05-02,1450,9391
2022-05-03,1576,10318
2022-05-04,1746,10264
2022-05-05,1653,10284
2022-05-06,1700,10955
2022-05-07,1431,8566
2022-05-08,416,1519
2022-05-09,1027,8928
2022-05-10,1422,9545
2022-05-11,1483,10098
2022-05-12,1370,10131
2022-05-13,1594,10517
2022-05-14,1357,8234
2022-05-15,336,1131
2022-05-16,813,8405
2022-05-17,1243,8696
2022-05-18,1373,9230
2022-05-19,1500,9277
2022-05-20,1421,9514
2022-05-21,1300,7899
2022-05-22,231,1013
2022-05-23,830,8267
2022-05-24,1073,8672
2022-05-25,1369,9459
2022-05-26,1195,9470
2022-05-27,1232,9912
2022-05-28,1205,7885
2022-05-29,286,1266
2022-05-30,931,8053
2022-05-31,1035,8544
2022-06-01,891,7655
2022-06-02,35,474
2022-06-03,818,7331
2022-06-04,870,5162
2022-06-05,89,586
2022-06-06,678,6991
2022-06-07,951,7847
2022-06-08,982,7908
2022-06-09,1037,8412
2022-06-10,958,8564
2022-06-11,903,6206
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,827,7896
2022-06-15,955,7851
2022-06-16,730,7393
2022-06-17,723,7243
2022-06-18,777,5593
2022-06-19,47,522
2022-06-20,587,6698
2022-06-21,736,7665
2022-06-22,780,7308
2022-06-23,651,7465
2022-06-24,643,7474
2022-06-25,835,6534
2022-06-26,128,523
2022-06-27,532,7123
2022-06-28,745,8206
2022-06-29,756,7728
2022-06-30,746,8143
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,628,8117
2022-07-06,633,7610
2022-07-07,571,8269
2022-07-08,673,8081
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,487,7640
2022-07-12,667,9027
2022-07-13,641,10067
2022-07-14,636,10225
2022-07-15,625,10666
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,497,9368
2022-07-19,573,10682
2022-07-20,580,11271
2022-07-21,627,12086
2022-07-22,583,11256
2022-07-23,379,6771
2022-07-24,76,857
2022-07-25,503,9052
2022-07-26,519,9758
2022-07-27,550,10200
2022-07-28,530,10528
2022-07-29,510,9465
2022-07-30,382,5882
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,539,7583
2022-08-03,513,7174
2022-08-04,455,7489
2022-08-05,420,6520
2022-08-06,298,3611
2022-08-07,44,562
2022-08-08,402,4893
2022-08-09,382,5307
2022-08-10,381,4815
2022-08-11,366,4777
2022-08-12,292,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,389,4159
2022-08-19,341,3318
2022-08-20,183,1714
2022-08-21,24,149
2022-08-22,329,2950
2022-08-23,370,3672
2022-08-24,383,3359
2022-08-25,421,3772
2022-08-26,396,3571
2022-08-27,236,1769
2022-08-28,29,267
2022-08-29,355,3161
2022-08-30,403,3669
2022-08-31,437,3734
2022-09-01,352,3118
2022-09-02,296,2890
2022-09-03,199,1688
2022-09-04,23,149
2022-09-05,186,2653
2022-09-06,303,2988
2022-09-07,540,2935
2022-09-08,289,2956
2022-09-09,304,2885
2022-09-10,227,1326
2022-09-11,21,124
2022-09-12,267,2262
2022-09-13,251,2274
2022-09-14,263,2563
2022-09-15,280,2491
2022-09-16,253,2540
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1969
2022-09-20,236,2383
2022-09-21,289,2525
2022-09-22,261,2647
2022-09-23,256,2530
2022-09-24,193,1427
2022-09-25,28,133
2022-09-26,281,2247
2022-09-27,286,2668
2022-09-28,309,2885
2022-09-29,252,3040
2022-09-30,289,2970
2022-10-01,193,1509
2022-10-02,11,187
2022-10-03,181,2469
2022-10-04,235,2853
2022-10-05,223,3214
2022-10-06,241,3832
2022-10-07,281,4156
2022-10-08,199,2234
2022-10-09,8,304
2022-10-10,206,3336
2022-10-11,191,4337
2022-10-12,207,4406
2022-10-13,198,5280
2022-10-14,228,4988
2022-10-15,185,2609
2022-10-16,6,358
2022-10-17,185,3841
2022-10-18,255,4942
2022-10-19,235,5417
2022-10-20,220,5904
2022-10-21,251,5357
2022-10-22,194,2861
2022-10-23,13,355
2022-10-24,167,3850
2022-10-25,245,4809
2022-10-26,274,5187
2022-10-27,218,5207
2022-10-28,126,2558
