data_somministrazione,vaccinazioni,booster
2021-10-11,87178,41006
2021-10-12,84256,46799
2021-10-13,87941,52010
2021-10-14,91221,58386
2021-10-15,93274,55484
2021-10-16,82690,36711
2021-10-17,51291,23784
2021-10-18,90102,59336
2021-10-19,78145,69290
2021-10-20,74854,78044
2021-10-21,78100,81617
2021-10-22,73672,76904
2021-10-23,60652,51887
2021-10-24,33326,23402
2021-10-25,64795,81534
2021-10-26,58264,91634
2021-10-27,58191,103844
2021-10-28,61324,113915
2021-10-29,61589,102949
2021-10-30,50569,68011
2021-10-31,25130,28239
2021-11-01,19020,28120
2021-11-02,62718,89224
2021-11-03,60642,118509
2021-11-04,59136,126472
2021-11-05,62989,134987
2021-11-06,46369,90776
2021-11-07,22209,37838
2021-11-08,51398,131127
2021-11-09,45329,143949
2021-11-10,42487,156048
2021-11-11,44827,154974
2021-11-12,46247,158385
2021-11-13,33147,116476
2021-11-14,14446,52395
2021-11-15,36797,157194
2021-11-16,30448,171183
2021-11-17,28334,178271
2021-11-18,30117,193478
2021-11-19,28672,205581
2021-11-20,20887,156119
2021-11-21,10547,64713
2021-11-22,21824,212934
2021-11-23,23446,241463
2021-11-24,27685,270679
2021-11-25,23063,301585
2021-11-26,24414,317957
2021-11-27,21229,265849
2021-11-28,9830,136840
2021-11-29,22136,325695
2021-11-30,22888,365422
2021-12-01,21288,413034
2021-12-02,23542,440220
2021-12-03,24991,467241
2021-12-04,22155,418602
2021-12-05,11764,261254
2021-12-06,25502,457408
2021-12-07,23853,480042
2021-12-08,9868,249596
2021-12-09,31244,491785
2021-12-10,27777,517624
2021-12-11,23303,459089
2021-12-12,12129,293379
2021-12-13,25869,467445
2021-12-14,24878,493979
2021-12-15,25031,516940
2021-12-16,27488,520009
2021-12-17,28995,516887
2021-12-18,26660,468516
2021-12-19,14908,300362
2021-12-20,30249,477279
2021-12-21,30031,493133
2021-12-22,29049,484476
2021-12-23,27842,426731
2021-12-24,12961,210738
2021-12-25,2085,33041
2021-12-26,8645,159018
2021-12-27,46324,504464
2021-12-28,41844,553997
2021-12-29,33658,550416
2021-12-30,31219,499606
2021-12-31,13612,247316
2022-01-01,3419,64784
2022-01-02,22254,276658
2022-01-03,46821,520784
2022-01-04,45240,572806
2022-01-05,39378,561091
2022-01-06,22612,274359
2022-01-07,61962,554843
2022-01-08,58899,503192
2022-01-09,41158,319580
2022-01-10,59347,542916
2022-01-11,59630,587616
2022-01-12,56140,581847
2022-01-13,56340,580973
2022-01-14,44284,588852
2022-01-15,36137,568772
2022-01-16,29038,341355
2022-01-17,52755,490273
2022-01-18,56344,518044
2022-01-19,55110,503342
2022-01-20,52295,499294
2022-01-21,39882,494324
2022-01-22,28364,469267
2022-01-23,33369,275177
2022-01-24,54668,437788
2022-01-25,60159,452665
2022-01-26,57032,436314
2022-01-27,47367,432827
2022-01-28,57109,437046
2022-01-29,66248,411872
2022-01-30,49086,235632
2022-01-31,59092,357530
2022-02-01,64311,328983
2022-02-02,62050,297311
2022-02-03,59121,274891
2022-02-04,71393,268711
2022-02-05,82427,248044
2022-02-06,54570,116017
2022-02-07,64395,200387
2022-02-08,66065,186513
2022-02-09,57995,166592
2022-02-10,57816,163375
2022-02-11,61537,162526
2022-02-12,71153,151762
2022-02-13,41007,68599
2022-02-14,46171,116424
2022-02-15,47825,123313
2022-02-16,44974,105638
2022-02-17,42031,97020
2022-02-18,21705,55430
