data_somministrazione,vaccinazioni,booster
2021-07-28,390979,0
2021-07-29,372048,0
2021-07-30,341406,0
2021-07-31,286950,0
2021-08-01,190912,0
2021-08-02,333610,0
2021-08-03,323145,0
2021-08-04,310889,0
2021-08-05,292496,0
2021-08-06,259931,0
2021-08-07,198979,0
2021-08-08,153076,0
2021-08-09,234012,0
2021-08-10,205199,0
2021-08-11,193662,0
2021-08-12,167838,0
2021-08-13,148499,0
2021-08-14,66038,0
2021-08-15,26321,0
2021-08-16,114604,0
2021-08-17,129176,0
2021-08-18,128659,0
2021-08-19,124689,0
2021-08-20,123708,0
2021-08-21,83052,0
2021-08-22,68124,0
2021-08-23,176800,0
2021-08-24,156848,0
2021-08-25,177113,0
2021-08-26,172295,0
2021-08-27,185834,0
2021-08-28,140217,0
2021-08-29,99007,0
2021-08-30,209605,0
2021-08-31,194546,0
2021-09-01,192151,0
2021-09-02,189886,0
2021-09-03,191326,0
2021-09-04,131481,0
2021-09-05,87861,0
2021-09-06,193694,0
2021-09-07,196060,0
2021-09-08,187908,0
2021-09-09,201463,0
2021-09-10,198094,0
2021-09-11,141311,0
2021-09-12,89599,0
2021-09-13,191207,410
2021-09-14,177276,475
2021-09-15,163115,507
2021-09-16,160081,834
2021-09-17,150134,1031
2021-09-18,127934,673
2021-09-19,81094,457
2021-09-20,180016,8983
2021-09-21,166556,8770
2021-09-22,158969,9389
2021-09-23,137999,9267
2021-09-24,140462,8888
2021-09-25,119499,5580
2021-09-26,71893,4317
2021-09-27,135531,9996
2021-09-28,117394,11336
2021-09-29,112240,11781
2021-09-30,110146,14878
2021-10-01,94892,19068
2021-10-02,78388,14000
2021-10-03,47724,7640
2021-10-04,88290,34406
2021-10-05,80295,33940
2021-10-06,71906,34104
2021-10-07,71735,34302
2021-10-08,80555,33524
2021-10-09,76034,22130
2021-10-10,45725,13598
2021-10-11,87340,41035
2021-10-12,84402,46832
2021-10-13,88081,52042
2021-10-14,91407,58417
2021-10-15,93487,55528
2021-10-16,82863,36730
2021-10-17,51392,23794
2021-10-18,90251,59376
2021-10-19,78270,69325
2021-10-20,75000,78103
2021-10-21,78245,81672
2021-10-22,73773,76944
2021-10-23,60749,51925
2021-10-24,33364,23417
2021-10-25,64864,81569
2021-10-26,58333,91707
2021-10-27,58303,103899
2021-10-28,61434,114020
2021-10-29,61664,103022
2021-10-30,50650,68070
2021-10-31,25157,28260
2021-11-01,19035,28133
2021-11-02,62757,89285
2021-11-03,60719,118587
2021-11-04,59233,126580
2021-11-05,63064,135101
2021-11-06,46451,90923
2021-11-07,22235,37868
2021-11-08,51501,131196
2021-11-09,45382,144128
2021-11-10,42560,156355
2021-11-11,44906,155116
2021-11-12,46338,158539
2021-11-13,33219,116666
2021-11-14,14468,52429
2021-11-15,36856,157352
2021-11-16,30509,171340
2021-11-17,28408,178393
2021-11-18,30240,193639
2021-11-19,28752,205772
2021-11-20,20942,156475
2021-11-21,10587,64843
2021-11-22,21879,213102
2021-11-23,23512,241661
2021-11-24,27767,270889
2021-11-25,23158,301853
2021-11-26,24500,318203
2021-11-27,21301,266092
2021-11-28,9860,137016
2021-11-29,22217,325998
2021-11-30,22982,365758
2021-12-01,21414,413470
2021-12-02,23667,440315
2021-12-03,25119,467372
2021-12-04,22258,418704
2021-12-05,11851,261299
2021-12-06,25670,457508
2021-12-07,23996,480158
2021-12-08,9933,249639
2021-12-09,31413,491878
2021-12-10,27917,517812
2021-12-11,23442,459190
2021-12-12,12235,293454
2021-12-13,26016,467553
2021-12-14,25032,494145
2021-12-15,25192,517087
2021-12-16,27674,520156
2021-12-17,29178,517083
2021-12-18,26827,468659
2021-12-19,15016,300468
2021-12-20,30439,477407
2021-12-21,30208,493270
2021-12-22,29235,484621
2021-12-23,28052,426852
2021-12-24,13031,210785
2021-12-25,2094,33051
2021-12-26,8686,159049
2021-12-27,46547,504568
2021-12-28,42180,554125
2021-12-29,34036,550564
2021-12-30,31558,499755
2021-12-31,13979,247374
2022-01-01,3459,64801
2022-01-02,22553,276704
2022-01-03,47479,520908
2022-01-04,46033,572928
2022-01-05,40301,561253
2022-01-06,23189,274452
2022-01-07,63231,555057
2022-01-08,60256,503320
2022-01-09,42264,319655
2022-01-10,60675,543134
2022-01-11,61223,587877
2022-01-12,57929,582153
2022-01-13,58085,581214
2022-01-14,46182,589309
2022-01-15,38574,569869
2022-01-16,30741,341807
2022-01-17,54351,490499
2022-01-18,58047,517822
2022-01-19,56810,503558
2022-01-20,53999,499604
2022-01-21,41646,494667
2022-01-22,30619,469525
2022-01-23,34585,275325
2022-01-24,55889,438085
2022-01-25,61377,452971
2022-01-26,58227,436635
2022-01-27,48537,433149
2022-01-28,58320,437362
2022-01-29,67655,412336
2022-01-30,50097,235914
2022-01-31,60183,357821
2022-02-01,65219,329332
2022-02-02,62915,297755
2022-02-03,59841,275257
2022-02-04,72171,269189
2022-02-05,83419,248428
2022-02-06,55065,116165
2022-02-07,64959,200719
2022-02-08,66692,186843
2022-02-09,58568,166981
2022-02-10,58360,163854
2022-02-11,62089,163027
2022-02-12,71722,152092
2022-02-13,41351,68819
2022-02-14,46565,116805
2022-02-15,48386,124052
2022-02-16,45539,106648
2022-02-17,42813,98479
2022-02-18,46507,112882
2022-02-19,52375,100280
2022-02-20,31339,40337
2022-02-21,37863,89843
2022-02-22,37154,83899
2022-02-23,33352,79493
2022-02-24,32495,78238
2022-02-25,34689,90816
2022-02-26,39040,89092
2022-02-27,22491,35835
2022-02-28,28419,81879
2022-03-01,22612,54083
2022-03-02,21934,50683
2022-03-03,22535,55020
2022-03-04,23129,62894
2022-03-05,23678,57933
2022-03-06,9431,17189
2022-03-07,15857,51528
2022-03-08,15384,48978
2022-03-09,13745,46569
2022-03-10,13922,52242
2022-03-11,15470,57335
2022-03-12,15379,56592
2022-03-13,5507,16825
2022-03-14,10451,46796
2022-03-15,10455,46982
2022-03-16,9404,42050
2022-03-17,9628,44925
2022-03-18,10104,49087
2022-03-19,9047,46479
2022-03-20,2577,11671
2022-03-21,7532,40308
2022-03-22,8386,37780
2022-03-23,7172,33705
2022-03-24,8209,38802
2022-03-25,8077,43675
2022-03-26,8056,41659
2022-03-27,2414,9678
2022-03-28,6065,35252
2022-03-29,5738,32535
2022-03-30,5501,30185
2022-03-31,5811,33127
2022-04-01,4292,25120
2022-04-02,4433,23201
2022-04-03,1029,4468
2022-04-04,3610,21446
2022-04-05,3734,22959
2022-04-06,4030,21845
2022-04-07,3898,23216
2022-04-08,4578,26499
2022-04-09,4320,23823
2022-04-10,864,4551
2022-04-11,3767,21123
