data_somministrazione,vaccinazioni,booster
2021-07-28,390934,0
2021-07-29,371996,0
2021-07-30,341323,0
2021-07-31,286902,0
2021-08-01,190836,0
2021-08-02,333547,0
2021-08-03,323092,0
2021-08-04,310837,0
2021-08-05,292458,0
2021-08-06,259900,0
2021-08-07,198938,0
2021-08-08,153026,0
2021-08-09,233958,0
2021-08-10,205141,0
2021-08-11,193584,0
2021-08-12,167776,0
2021-08-13,148440,0
2021-08-14,66024,0
2021-08-15,26312,0
2021-08-16,114571,0
2021-08-17,129148,0
2021-08-18,128629,0
2021-08-19,124658,0
2021-08-20,123677,0
2021-08-21,83030,0
2021-08-22,68106,0
2021-08-23,176759,0
2021-08-24,156822,0
2021-08-25,177072,0
2021-08-26,172259,0
2021-08-27,185807,0
2021-08-28,140187,0
2021-08-29,98992,0
2021-08-30,209567,0
2021-08-31,194497,0
2021-09-01,192100,0
2021-09-02,189837,0
2021-09-03,191297,0
2021-09-04,131458,0
2021-09-05,87845,0
2021-09-06,193655,0
2021-09-07,195990,0
2021-09-08,187878,0
2021-09-09,201430,0
2021-09-10,198025,0
2021-09-11,141253,0
2021-09-12,89554,0
2021-09-13,191174,362
2021-09-14,177231,441
2021-09-15,163062,470
2021-09-16,160048,803
2021-09-17,150078,1011
2021-09-18,127876,661
2021-09-19,81062,446
2021-09-20,179942,8960
2021-09-21,166471,8736
2021-09-22,158889,9372
2021-09-23,137925,9246
2021-09-24,140379,8870
2021-09-25,119447,5562
2021-09-26,71844,4305
2021-09-27,135453,9982
2021-09-28,117305,11322
2021-09-29,112142,11767
2021-09-30,110064,14862
2021-10-01,94827,19049
2021-10-02,78327,13987
2021-10-03,47605,7637
2021-10-04,88228,34377
2021-10-05,80238,33923
2021-10-06,71866,34083
2021-10-07,71671,34293
2021-10-08,80489,33515
2021-10-09,75966,22121
2021-10-10,45686,13591
2021-10-11,87270,41017
2021-10-12,84342,46816
2021-10-13,88009,52032
2021-10-14,91320,58398
2021-10-15,93407,55506
2021-10-16,82823,36723
2021-10-17,51354,23788
2021-10-18,90185,59356
2021-10-19,78210,69320
2021-10-20,74941,78085
2021-10-21,78180,81656
2021-10-22,73723,76928
2021-10-23,60715,51909
2021-10-24,33341,23410
2021-10-25,64819,81546
2021-10-26,58303,91692
2021-10-27,58266,103888
2021-10-28,61392,114007
2021-10-29,61622,103004
2021-10-30,50620,68050
2021-10-31,25142,28253
2021-11-01,19026,28129
2021-11-02,62743,89265
2021-11-03,60686,118577
2021-11-04,59186,126543
2021-11-05,63026,135081
2021-11-06,46414,90912
2021-11-07,22219,37863
2021-11-08,51452,131200
2021-11-09,45352,144088
2021-11-10,42522,156250
2021-11-11,44874,155073
2021-11-12,46298,158504
2021-11-13,33186,116644
2021-11-14,14449,52417
2021-11-15,36823,157304
2021-11-16,30474,171322
2021-11-17,28353,178382
2021-11-18,30158,193608
2021-11-19,28702,205734
2021-11-20,20918,156450
2021-11-21,10563,64815
2021-11-22,21860,213083
2021-11-23,23468,241647
2021-11-24,27721,270864
2021-11-25,23115,301831
2021-11-26,24454,318178
2021-11-27,21267,266066
2021-11-28,9849,137000
2021-11-29,22184,325963
2021-11-30,22942,365741
2021-12-01,21357,413442
2021-12-02,23609,440290
2021-12-03,25067,467319
2021-12-04,22216,418667
2021-12-05,11810,261288
2021-12-06,25590,457469
2021-12-07,23932,480126
2021-12-08,9907,249620
2021-12-09,31345,491854
2021-12-10,27868,517774
2021-12-11,23392,459161
2021-12-12,12202,293436
2021-12-13,25952,467522
2021-12-14,24982,494099
2021-12-15,25127,517025
2021-12-16,27596,520100
2021-12-17,29114,517022
2021-12-18,26765,468628
2021-12-19,14982,300450
2021-12-20,30382,477360
2021-12-21,30154,493218
2021-12-22,29176,484570
2021-12-23,27965,426813
2021-12-24,13008,210770
2021-12-25,2093,33049
2021-12-26,8672,159036
2021-12-27,46475,504543
2021-12-28,42082,554086
2021-12-29,33950,550540
2021-12-30,31481,499715
2021-12-31,13935,247342
2022-01-01,3448,64794
2022-01-02,22493,276686
2022-01-03,47338,520864
2022-01-04,45867,572923
2022-01-05,40093,561207
2022-01-06,23060,274416
2022-01-07,62988,554989
2022-01-08,59951,503281
2022-01-09,42038,319625
2022-01-10,60429,543067
2022-01-11,60930,587783
2022-01-12,57582,582066
2022-01-13,57793,581120
2022-01-14,45856,589164
2022-01-15,38201,569510
2022-01-16,30479,341438
2022-01-17,54067,490414
2022-01-18,57732,517714
2022-01-19,56524,503473
2022-01-20,53705,499501
2022-01-21,41321,494550
2022-01-22,30254,469433
2022-01-23,34366,275255
2022-01-24,55617,437979
2022-01-25,61059,452883
2022-01-26,57894,436541
2022-01-27,48180,433022
2022-01-28,57930,437262
2022-01-29,67241,412003
2022-01-30,49776,235729
2022-01-31,59688,357724
2022-02-01,64761,329225
2022-02-02,62463,297595
2022-02-03,59457,275141
2022-02-04,71713,269022
2022-02-05,82807,248286
2022-02-06,54765,116120
2022-02-07,64545,200619
2022-02-08,66220,186753
2022-02-09,58170,166897
2022-02-10,58001,163727
2022-02-11,61692,162884
2022-02-12,71287,152025
2022-02-13,41123,68775
2022-02-14,46291,116710
2022-02-15,48045,123957
2022-02-16,45246,106517
2022-02-17,42553,98318
2022-02-18,46262,112736
2022-02-19,52147,100259
2022-02-20,31246,40270
2022-02-21,37693,89737
2022-02-22,36950,83785
2022-02-23,33176,79392
2022-02-24,32326,78122
2022-02-25,34520,90666
2022-02-26,38900,89021
2022-02-27,22412,35737
2022-02-28,28239,81690
2022-03-01,22369,53994
2022-03-02,21729,50521
2022-03-03,22285,54827
2022-03-04,22865,62594
2022-03-05,23490,57828
2022-03-06,9368,17144
2022-03-07,15709,51247
2022-03-08,15150,48607
2022-03-09,13984,44839
