data_somministrazione,vaccinazioni,booster
2021-10-11,87129,40998
2021-10-12,84226,46792
2021-10-13,87938,52001
2021-10-14,91152,58399
2021-10-15,93256,55483
2021-10-16,82675,36708
2021-10-17,51271,23781
2021-10-18,90083,59336
2021-10-19,78185,69290
2021-10-20,74944,78033
2021-10-21,78114,81599
2021-10-22,73776,76895
2021-10-23,60739,51890
2021-10-24,33318,23401
2021-10-25,64832,81531
2021-10-26,58270,91630
2021-10-27,58148,103829
2021-10-28,61296,113876
2021-10-29,61628,103013
2021-10-30,50576,68118
2021-10-31,25115,28238
2021-11-01,19010,28118
2021-11-02,62688,89285
2021-11-03,60633,118608
2021-11-04,59118,126495
2021-11-05,62987,134986
2021-11-06,46349,90902
2021-11-07,22205,37835
2021-11-08,51370,131125
2021-11-09,45330,143999
2021-11-10,42519,156157
2021-11-11,44807,155014
2021-11-12,46236,158490
2021-11-13,33143,116562
2021-11-14,14442,52390
2021-11-15,36762,157209
2021-11-16,30428,171296
2021-11-17,28299,178383
2021-11-18,30133,193945
2021-11-19,28652,205849
2021-11-20,20871,156236
2021-11-21,10541,64744
2021-11-22,21785,213182
2021-11-23,23422,241821
2021-11-24,27656,271001
2021-11-25,23027,301844
2021-11-26,24369,318118
2021-11-27,21224,265876
2021-11-28,9807,136850
2021-11-29,22067,325761
2021-11-30,22825,365578
2021-12-01,21226,413011
2021-12-02,23458,440203
2021-12-03,24900,467076
2021-12-04,22085,418596
2021-12-05,11717,261255
2021-12-06,25368,457693
2021-12-07,23732,480322
2021-12-08,9788,249899
2021-12-09,31073,492087
2021-12-10,27625,517742
2021-12-11,23150,459479
2021-12-12,12027,293636
2021-12-13,25684,467651
2021-12-14,24671,494241
2021-12-15,24826,517122
2021-12-16,27239,520223
2021-12-17,28775,516841
2021-12-18,26436,468958
2021-12-19,14745,300751
2021-12-20,29990,477576
2021-12-21,29785,493332
2021-12-22,28693,484731
2021-12-23,27525,427121
2021-12-24,12827,210925
2021-12-25,2076,33029
2021-12-26,8504,158996
2021-12-27,45691,505209
2021-12-28,41005,554741
2021-12-29,32663,551124
2021-12-30,30205,500356
2021-12-31,13178,247989
2022-01-01,3304,64765
2022-01-02,21174,277453
2022-01-03,45011,521510
2022-01-04,42993,573565
2022-01-05,36996,561761
2022-01-06,21260,274657
2022-01-07,59386,555418
2022-01-08,56012,503880
2022-01-09,39021,319502
2022-01-10,57257,542507
2022-01-11,57309,587178
2022-01-12,54131,581405
2022-01-13,54624,580498
2022-01-14,42749,588377
2022-01-15,34370,568125
2022-01-16,27890,340979
2022-01-17,52107,489907
2022-01-18,55811,517127
2022-01-19,54778,502899
2022-01-20,52043,498781
2022-01-21,39706,493682
2022-01-22,28236,468964
2022-01-23,33292,274937
2022-01-24,54586,437396
2022-01-25,60082,452040
2022-01-26,56948,435863
2022-01-27,47243,432039
2022-01-28,56964,436297
2022-01-29,66151,411405
2022-01-30,49033,235275
2022-01-31,58901,356650
2022-02-01,64095,327956
2022-02-02,61784,296029
2022-02-03,58758,272729
2022-02-04,70600,265548
2022-02-05,81541,246312
2022-02-06,54657,114036
