data_somministrazione,vaccinazioni,booster
2021-07-28,391024,0
2021-07-29,372076,0
2021-07-30,341471,0
2021-07-31,286977,0
2021-08-01,191017,0
2021-08-02,333715,0
2021-08-03,323164,0
2021-08-04,310947,0
2021-08-05,292508,0
2021-08-06,259976,0
2021-08-07,199009,0
2021-08-08,153098,0
2021-08-09,234043,0
2021-08-10,205222,0
2021-08-11,193711,0
2021-08-12,167910,0
2021-08-13,148552,0
2021-08-14,66069,0
2021-08-15,26328,0
2021-08-16,114650,0
2021-08-17,129219,0
2021-08-18,128705,0
2021-08-19,124734,0
2021-08-20,123766,0
2021-08-21,83086,0
2021-08-22,68153,0
2021-08-23,176846,0
2021-08-24,156884,0
2021-08-25,177161,0
2021-08-26,172340,0
2021-08-27,185844,0
2021-08-28,140254,0
2021-08-29,99016,0
2021-08-30,209627,0
2021-08-31,194599,0
2021-09-01,192192,0
2021-09-02,189932,0
2021-09-03,191359,0
2021-09-04,131496,0
2021-09-05,87868,0
2021-09-06,193670,0
2021-09-07,196074,0
2021-09-08,187925,0
2021-09-09,201483,0
2021-09-10,198127,0
2021-09-11,141336,0
2021-09-12,89611,0
2021-09-13,191198,482
2021-09-14,177278,525
2021-09-15,163128,537
2021-09-16,160115,865
2021-09-17,150168,1069
2021-09-18,127963,699
2021-09-19,81121,472
2021-09-20,180067,9028
2021-09-21,166593,8799
2021-09-22,159038,9405
2021-09-23,138049,9296
2021-09-24,140502,8927
2021-09-25,119517,5613
2021-09-26,71930,4328
2021-09-27,135591,10018
2021-09-28,117444,11359
2021-09-29,112293,11803
2021-09-30,110189,14909
2021-10-01,94929,19090
2021-10-02,78435,14006
2021-10-03,47702,7646
2021-10-04,88352,34426
2021-10-05,80335,33955
2021-10-06,71952,34135
2021-10-07,71816,34332
2021-10-08,80593,33569
2021-10-09,76073,22147
2021-10-10,45759,13607
2021-10-11,87384,41076
2021-10-12,84460,46866
2021-10-13,88162,52072
2021-10-14,91477,58465
2021-10-15,93556,55579
2021-10-16,82926,36759
2021-10-17,51439,23813
2021-10-18,90270,59434
2021-10-19,78321,69351
2021-10-20,75045,78133
2021-10-21,78293,81721
2021-10-22,73797,76989
2021-10-23,60794,51941
2021-10-24,33384,23431
2021-10-25,64886,81597
2021-10-26,58371,91751
2021-10-27,58323,103933
2021-10-28,61453,114078
2021-10-29,61671,103068
2021-10-30,50673,68092
2021-10-31,25166,28275
2021-11-01,19044,28141
2021-11-02,62770,89333
2021-11-03,60742,118622
2021-11-04,59253,126624
2021-11-05,63096,135147
2021-11-06,46464,90906
2021-11-07,22251,37884
2021-11-08,51517,131228
2021-11-09,45408,144162
2021-11-10,42576,156342
2021-11-11,44932,155104
2021-11-12,46365,158531
2021-11-13,33244,116630
2021-11-14,14474,52438
2021-11-15,36886,157393
2021-11-16,30532,171354
2021-11-17,28431,178415
2021-11-18,30263,193659
2021-11-19,28773,205815
2021-11-20,20971,156419
2021-11-21,10602,64855
2021-11-22,21912,213126
2021-11-23,23542,241698
2021-11-24,27801,270920
2021-11-25,23196,301875
2021-11-26,24536,318239
2021-11-27,21341,266122
2021-11-28,9883,137043
2021-11-29,22277,326036
2021-11-30,23044,365792
2021-12-01,21478,413485
2021-12-02,23723,440356
2021-12-03,25170,467414
2021-12-04,22303,418706
2021-12-05,11888,261311
2021-12-06,25743,457538
2021-12-07,24064,480209
2021-12-08,9963,249663
2021-12-09,31488,491882
2021-12-10,27985,517835
2021-12-11,23498,459219
2021-12-12,12264,293474
2021-12-13,26080,467591
2021-12-14,25098,494153
2021-12-15,25267,517100
2021-12-16,27778,520202
2021-12-17,29261,517127
2021-12-18,26920,468689
2021-12-19,15079,300498
2021-12-20,30517,477430
2021-12-21,30270,493327
2021-12-22,29336,484669
2021-12-23,28137,426860
2021-12-24,13061,210804
2021-12-25,2098,33053
2021-12-26,8718,159057
2021-12-27,46643,504614
2021-12-28,42290,554162
2021-12-29,34152,550615
2021-12-30,31672,499776
2021-12-31,14045,247384
2022-01-01,3472,64809
2022-01-02,22628,276713
2022-01-03,47627,520937
2022-01-04,46215,572965
2022-01-05,40488,561272
2022-01-06,23304,274468
2022-01-07,63410,555109
2022-01-08,60493,503344
2022-01-09,42547,319674
2022-01-10,60829,543184
2022-01-11,61477,587944
2022-01-12,58138,582223
2022-01-13,58307,581262
2022-01-14,46445,589407
2022-01-15,38898,569907
2022-01-16,30921,341833
2022-01-17,54551,490543
2022-01-18,58235,517857
2022-01-19,56996,503609
2022-01-20,54193,499648
2022-01-21,41830,494717
2022-01-22,30863,469570
2022-01-23,34723,275350
2022-01-24,56028,438121
2022-01-25,61533,453002
2022-01-26,58399,436681
2022-01-27,48688,433225
2022-01-28,58499,437412
2022-01-29,67852,412460
2022-01-30,50228,235949
2022-01-31,60383,357867
2022-02-01,65418,329384
2022-02-02,63110,297853
2022-02-03,60002,275330
2022-02-04,72340,269251
2022-02-05,83597,248507
2022-02-06,55175,116186
2022-02-07,65086,200756
2022-02-08,66846,186881
2022-02-09,58686,167005
2022-02-10,58493,163891
2022-02-11,62200,163086
2022-02-12,71862,152116
2022-02-13,41418,68845
2022-02-14,46663,116839
2022-02-15,48501,124086
2022-02-16,45645,106678
2022-02-17,42893,98511
2022-02-18,46605,112916
2022-02-19,52454,100314
2022-02-20,31378,40358
2022-02-21,37929,89875
2022-02-22,37242,83932
2022-02-23,33427,79522
2022-02-24,32584,78271
2022-02-25,34762,90842
2022-02-26,39112,89120
2022-02-27,22524,35853
2022-02-28,28500,81903
2022-03-01,22702,54101
2022-03-02,22009,50724
2022-03-03,22617,55047
2022-03-04,23203,62923
2022-03-05,23750,57948
2022-03-06,9459,17196
2022-03-07,15912,51548
2022-03-08,15473,48996
2022-03-09,13815,46587
2022-03-10,14014,52270
2022-03-11,15564,57376
2022-03-12,15461,56610
2022-03-13,5536,16846
2022-03-14,10515,46838
2022-03-15,10540,47027
2022-03-16,9472,42088
2022-03-17,9705,45001
2022-03-18,10177,49154
2022-03-19,9121,46526
2022-03-20,2598,11698
2022-03-21,7575,40355
2022-03-22,8437,37836
2022-03-23,7214,33754
2022-03-24,8257,38848
2022-03-25,8131,43735
2022-03-26,8104,41711
2022-03-27,2422,9683
2022-03-28,6104,35300
2022-03-29,5778,32591
2022-03-30,5549,30242
2022-03-31,5886,33232
2022-04-01,4341,25180
2022-04-02,4479,23268
2022-04-03,1043,4498
2022-04-04,3641,21519
2022-04-05,3767,23025
2022-04-06,4091,21894
2022-04-07,3954,23371
2022-04-08,4679,26698
2022-04-09,4361,23877
2022-04-10,888,4614
2022-04-11,3787,22676
2022-04-12,3379,21857
2022-04-13,3554,21359
2022-04-14,3476,23836
2022-04-15,3067,20608
2022-04-16,2142,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3489,22059
2022-04-20,3482,20286
2022-04-21,2846,19824
2022-04-22,2908,20686
2022-04-23,2626,16199
2022-04-24,508,2334
2022-04-25,183,1165
2022-04-26,2753,17847
2022-04-27,2359,15810
2022-04-28,2346,15574
2022-04-29,2276,14828
2022-04-30,2114,11573
2022-05-01,113,530
2022-05-02,1433,9378
2022-05-03,1574,10340
2022-05-04,1742,10270
2022-05-05,1632,10253
2022-05-06,1687,10936
2022-05-07,1428,8559
2022-05-08,404,1513
2022-05-09,1024,8910
2022-05-10,1420,9564
2022-05-11,1472,10097
2022-05-12,1356,10124
2022-05-13,1584,10501
2022-05-14,1352,8223
2022-05-15,336,1129
2022-05-16,806,8381
2022-05-17,1238,8686
2022-05-18,1370,9216
2022-05-19,1485,9257
2022-05-20,1384,9168
2022-05-21,1297,7887
2022-05-22,231,1012
2022-05-23,824,8250
2022-05-24,1066,8653
2022-05-25,1355,9444
2022-05-26,1190,9456
2022-05-27,1217,9884
2022-05-28,1197,7869
2022-05-29,284,1265
2022-05-30,920,8020
2022-05-31,1028,8517
2022-06-01,871,7605
2022-06-02,34,474
2022-06-03,805,7312
2022-06-04,868,5139
2022-06-05,88,579
2022-06-06,661,6946
2022-06-07,915,7828
2022-06-08,965,7828
2022-06-09,1022,8395
2022-06-10,928,8255
2022-06-11,892,6189
2022-06-12,135,709
2022-06-13,594,6220
2022-06-14,812,7817
2022-06-15,937,7745
2022-06-16,707,7294
2022-06-17,692,7038
2022-06-18,762,5545
2022-06-19,43,502
2022-06-20,541,4741
