data_somministrazione,vaccinazioni,booster
2021-04-17,90521,0
2021-04-18,58595,0
2021-04-19,93432,0
2021-04-20,103772,0
2021-04-21,125345,0
2021-04-22,143521,0
2021-04-23,138746,0
2021-04-24,124447,0
2021-04-25,61457,0
2021-04-26,97895,0
2021-04-27,128363,0
2021-04-28,156378,0
2021-04-29,195600,0
2021-04-30,214591,0
2021-05-01,174125,0
2021-05-02,135806,0
2021-05-03,142048,0
2021-05-04,158696,0
2021-05-05,170513,0
2021-05-06,197811,0
2021-05-07,213851,0
2021-05-08,213424,0
2021-05-09,143207,0
2021-05-10,165088,0
2021-05-11,174997,0
2021-05-12,179191,0
2021-05-13,203398,0
2021-05-14,222927,0
2021-05-15,210374,0
2021-05-16,159280,0
2021-05-17,219206,0
2021-05-18,213024,0
2021-05-19,207094,0
2021-05-20,270874,0
2021-05-21,270904,0
2021-05-22,245531,0
2021-05-23,197184,0
2021-05-24,228310,0
2021-05-25,245699,0
2021-05-26,277510,0
2021-05-27,311092,0
2021-05-28,299579,0
2021-05-29,231236,0
2021-05-30,170843,0
2021-05-31,216430,0
2021-06-01,207640,0
2021-06-02,115806,0
2021-06-03,180161,0
2021-06-04,184893,0
2021-06-05,185972,0
2021-06-06,139559,0
2021-06-07,161883,0
2021-06-08,171248,0
2021-06-09,171499,0
2021-06-10,174121,0
2021-06-11,169996,0
2021-06-12,128343,0
2021-06-13,91205,0
2021-06-14,214693,0
2021-06-15,228433,0
2021-06-16,253089,0
2021-06-17,301747,0
2021-06-18,306312,0
2021-06-19,275104,0
2021-06-20,220801,0
2021-06-21,288080,0
2021-06-22,296233,0
2021-06-23,302695,0
2021-06-24,332614,0
2021-06-25,348717,0
2021-06-26,300134,0
2021-06-27,228678,0
2021-06-28,307115,0
2021-06-29,329314,0
2021-06-30,342180,0
2021-07-01,363230,0
2021-07-02,368488,0
2021-07-03,371099,0
2021-07-04,283223,0
2021-07-05,384551,0
2021-07-06,385483,0
2021-07-07,412122,0
2021-07-08,479601,0
2021-07-09,498486,0
2021-07-10,475179,0
2021-07-11,357703,0
2021-07-12,485897,0
2021-07-13,492105,0
2021-07-14,480457,0
2021-07-15,523448,0
2021-07-16,509767,0
2021-07-17,464337,0
2021-07-18,364648,0
2021-07-19,463053,0
2021-07-20,458060,0
2021-07-21,462797,0
2021-07-22,475391,0
2021-07-23,441330,0
2021-07-24,386158,0
2021-07-25,287562,0
2021-07-26,430890,0
2021-07-27,440131,0
2021-07-28,391020,0
2021-07-29,372083,0
2021-07-30,341521,0
2021-07-31,287035,0
2021-08-01,190999,0
2021-08-02,333705,0
2021-08-03,323199,0
2021-08-04,310982,0
2021-08-05,292495,0
2021-08-06,260021,0
2021-08-07,199053,0
2021-08-08,153109,0
2021-08-09,234079,0
2021-08-10,205259,0
2021-08-11,193781,0
2021-08-12,168040,0
2021-08-13,148643,0
2021-08-14,66096,0
2021-08-15,26339,0
2021-08-16,114706,0
2021-08-17,129254,0
2021-08-18,128756,0
2021-08-19,124832,0
2021-08-20,123793,0
2021-08-21,83132,0
2021-08-22,68173,0
2021-08-23,176872,0
2021-08-24,156895,0
2021-08-25,177169,0
2021-08-26,172365,0
2021-08-27,185833,0
2021-08-28,140285,0
2021-08-29,98990,0
2021-08-30,209596,0
2021-08-31,194646,0
2021-09-01,192207,0
2021-09-02,189931,0
2021-09-03,191294,0
2021-09-04,131462,0
2021-09-05,87853,0
2021-09-06,193625,0
2021-09-07,196033,0
2021-09-08,187879,0
2021-09-09,201443,0
2021-09-10,198073,0
2021-09-11,141297,0
2021-09-12,89594,0
2021-09-13,191124,612
2021-09-14,177227,622
2021-09-15,163095,626
2021-09-16,160068,970
2021-09-17,150172,1145
2021-09-18,127981,761
2021-09-19,81140,502
2021-09-20,180072,9108
2021-09-21,166661,8847
2021-09-22,159101,9450
2021-09-23,138085,9345
2021-09-24,140552,8986
2021-09-25,119564,5657
2021-09-26,71981,4352
2021-09-27,135665,10068
2021-09-28,117508,11413
2021-09-29,112359,11842
2021-09-30,110269,14970
2021-10-01,94994,19123
2021-10-02,78513,14033
2021-10-03,47751,7665
2021-10-04,88386,34468
2021-10-05,80379,34003
2021-10-06,71996,34192
2021-10-07,71872,34363
2021-10-08,80630,33612
2021-10-09,76104,22187
2021-10-10,45782,13625
2021-10-11,87443,41123
2021-10-12,84507,46923
2021-10-13,88210,52140
2021-10-14,91547,58543
2021-10-15,93594,55658
2021-10-16,82972,36810
2021-10-17,51460,23849
2021-10-18,90303,59504
2021-10-19,78349,69395
2021-10-20,75069,78195
2021-10-21,78303,81784
2021-10-22,73781,77060
2021-10-23,60831,51967
2021-10-24,33371,23473
2021-10-25,64907,81646
2021-10-26,58374,91821
2021-10-27,58329,104015
2021-10-28,61453,114141
2021-10-29,61638,103163
2021-10-30,50677,68133
2021-10-31,25162,28304
2021-11-01,19048,28157
2021-11-02,62743,89422
2021-11-03,60727,118682
2021-11-04,59245,126686
2021-11-05,63095,135210
2021-11-06,46483,90935
2021-11-07,22253,37900
2021-11-08,51529,131291
2021-11-09,45401,144225
2021-11-10,42590,156364
2021-11-11,44931,155156
2021-11-12,46318,158659
2021-11-13,33266,116666
2021-11-14,14492,52456
2021-11-15,36909,157440
2021-11-16,30560,171399
2021-11-17,28468,178452
2021-11-18,30289,193746
2021-11-19,28812,205875
2021-11-20,21004,156455
2021-11-21,10611,64866
2021-11-22,21948,213159
2021-11-23,23591,241767
2021-11-24,27795,271034
2021-11-25,23249,301930
2021-11-26,24588,318289
2021-11-27,21396,266165
2021-11-28,9903,137065
2021-11-29,22354,326074
2021-11-30,23111,365852
2021-12-01,21534,413513
2021-12-02,23775,440430
2021-12-03,25268,467504
2021-12-04,22383,418787
2021-12-05,11939,261358
2021-12-06,25835,457621
2021-12-07,24153,480290
2021-12-08,10021,249715
2021-12-09,31610,491951
2021-12-10,28084,517916
2021-12-11,23581,459266
2021-12-12,12313,293521
2021-12-13,26169,467644
2021-12-14,25193,494225
2021-12-15,25358,517182
2021-12-16,27909,520286
2021-12-17,29379,517201
2021-12-18,27081,468762
2021-12-19,15161,300539
2021-12-20,30654,477498
2021-12-21,30404,493416
2021-12-22,29472,484735
2021-12-23,28269,426930
2021-12-24,13121,210836
2021-12-25,2103,33053
2021-12-26,8769,159074
2021-12-27,46822,504681
2021-12-28,42489,554234
2021-12-29,34382,550663
2021-12-30,31867,499849
2021-12-31,14134,247404
2022-01-01,3499,64815
2022-01-02,22804,276721
2022-01-03,47901,520029
2022-01-04,46424,572099
2022-01-05,40796,560408
2022-01-06,23514,274491
2022-01-07,63752,554207
2022-01-08,60923,503406
2022-01-09,42913,319696
2022-01-10,61137,542323
2022-01-11,61783,587017
2022-01-12,58505,581299
2022-01-13,58668,580416
2022-01-14,46872,588599
2022-01-15,39479,569968
2022-01-16,31272,341884
2022-01-17,54820,489676
2022-01-18,58434,517041
2022-01-19,57241,502810
2022-01-20,54379,498840
2022-01-21,42139,493885
2022-01-22,31241,469609
2022-01-23,34954,275385
2022-01-24,56199,437236
2022-01-25,61575,452119
2022-01-26,58564,435837
2022-01-27,48864,432388
2022-01-28,58730,436550
2022-01-29,68157,412502
2022-01-30,50398,235977
2022-01-31,60661,356939
2022-02-01,65578,328456
2022-02-02,63223,296982
2022-02-03,60073,274521
2022-02-04,72392,268464
2022-02-05,83797,248540
2022-02-06,55300,116207
2022-02-07,65163,199941
2022-02-08,66935,186118
2022-02-09,58768,166335
2022-02-10,58589,163239
2022-02-11,62259,162466
2022-02-12,71990,152147
2022-02-13,41474,68853
2022-02-14,46699,116187
2022-02-15,48544,123479
2022-02-16,45680,106122
2022-02-17,42868,98114
2022-02-18,46626,112579
2022-02-19,52542,100334
2022-02-20,31410,40366
2022-02-21,37889,89653
2022-02-22,37224,83777
2022-02-23,33397,79409
2022-02-24,32556,78160
2022-02-25,34763,90709
2022-02-26,39158,89135
2022-02-27,22545,35857
2022-02-28,28481,81690
2022-03-01,22721,53942
2022-03-02,21954,50683
2022-03-03,22621,54947
2022-03-04,23234,62799
2022-03-05,23799,57951
2022-03-06,9471,17201
2022-03-07,15918,51389
2022-03-08,15477,48796
2022-03-09,13812,46519
2022-03-10,14050,52119
2022-03-11,15584,57265
2022-03-12,15506,56618
2022-03-13,5544,16850
2022-03-14,10525,46699
2022-03-15,10548,46894
2022-03-16,9482,41973
2022-03-17,9717,44874
2022-03-18,10158,49057
2022-03-19,9150,46533
2022-03-20,2609,11702
2022-03-21,7579,40223
2022-03-22,8448,37758
2022-03-23,7214,33700
2022-03-24,8258,38804
2022-03-25,8139,43667
2022-03-26,8126,41721
2022-03-27,2430,9682
2022-03-28,6109,35238
2022-03-29,5777,32528
2022-03-30,5566,30201
2022-03-31,5897,33179
2022-04-01,4348,25189
2022-04-02,4495,23273
2022-04-03,1049,4500
2022-04-04,3657,21544
2022-04-05,3756,22931
2022-04-06,4103,21853
2022-04-07,3965,23320
2022-04-08,4692,26712
2022-04-09,4383,23885
2022-04-10,892,4613
2022-04-11,3816,22685
2022-04-12,3364,21777
2022-04-13,3567,21335
2022-04-14,3486,23786
2022-04-15,3084,20617
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21979
2022-04-20,3511,20251
2022-04-21,2847,19787
2022-04-22,2927,20703
2022-04-23,2644,16219
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17806
2022-04-27,2374,15793
2022-04-28,2359,15559
2022-04-29,2294,14844
2022-04-30,2123,11580
2022-05-01,113,531
2022-05-02,1450,9391
2022-05-03,1576,10318
2022-05-04,1745,10268
2022-05-05,1653,10285
2022-05-06,1702,10956
2022-05-07,1431,8567
2022-05-08,416,1519
2022-05-09,1027,8928
2022-05-10,1424,9546
2022-05-11,1483,10097
2022-05-12,1369,10130
2022-05-13,1594,10517
2022-05-14,1357,8235
2022-05-15,336,1131
2022-05-16,813,8405
2022-05-17,1243,8696
2022-05-18,1372,9234
2022-05-19,1500,9277
2022-05-20,1421,9514
2022-05-21,1301,7899
2022-05-22,231,1013
2022-05-23,830,8267
2022-05-24,1073,8672
2022-05-25,1369,9458
2022-05-26,1195,9475
2022-05-27,1232,9912
2022-05-28,1205,7885
2022-05-29,286,1266
2022-05-30,931,8055
2022-05-31,1036,8546
2022-06-01,891,7655
2022-06-02,35,474
2022-06-03,818,7334
2022-06-04,870,5162
2022-06-05,89,586
2022-06-06,678,6992
2022-06-07,952,7848
2022-06-08,982,7908
2022-06-09,1037,8414
2022-06-10,958,8564
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,828,7896
2022-06-15,955,7852
2022-06-16,730,7392
2022-06-17,723,7243
2022-06-18,777,5593
2022-06-19,47,522
2022-06-20,587,6699
2022-06-21,736,7665
2022-06-22,781,7308
2022-06-23,651,7467
2022-06-24,644,7474
2022-06-25,835,6534
2022-06-26,128,523
2022-06-27,532,7123
2022-06-28,745,8206
2022-06-29,756,7729
2022-06-30,746,8143
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,629,8118
2022-07-06,633,7610
2022-07-07,571,8270
2022-07-08,673,8083
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,667,9027
2022-07-13,641,10067
2022-07-14,635,10224
2022-07-15,625,10667
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,497,9368
2022-07-19,574,10682
2022-07-20,580,11272
2022-07-21,627,12085
2022-07-22,583,11258
2022-07-23,380,6772
2022-07-24,76,857
2022-07-25,503,9052
2022-07-26,519,9758
2022-07-27,551,10200
2022-07-28,530,10530
2022-07-29,510,9464
2022-07-30,381,5881
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,539,7584
2022-08-03,513,7174
2022-08-04,455,7488
2022-08-05,420,6519
2022-08-06,298,3612
2022-08-07,44,562
2022-08-08,402,4893
2022-08-09,382,5307
2022-08-10,381,4814
2022-08-11,366,4778
2022-08-12,292,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,390,4160
2022-08-19,340,3318
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2950
2022-08-23,370,3672
2022-08-24,383,3359
2022-08-25,421,3772
2022-08-26,396,3571
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3670
2022-08-31,437,3734
2022-09-01,352,3117
2022-09-02,296,2890
2022-09-03,199,1688
2022-09-04,23,149
2022-09-05,186,2655
2022-09-06,303,2988
2022-09-07,540,2935
2022-09-08,291,2960
2022-09-09,304,2884
2022-09-10,227,1326
2022-09-11,21,124
2022-09-12,267,2263
2022-09-13,252,2274
2022-09-14,264,2564
2022-09-15,280,2491
2022-09-16,253,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1969
2022-09-20,236,2384
2022-09-21,289,2526
2022-09-22,263,2647
2022-09-23,257,2533
2022-09-24,193,1427
2022-09-25,28,133
2022-09-26,280,2247
2022-09-27,286,2671
2022-09-28,308,2888
2022-09-29,256,3045
2022-09-30,290,2972
2022-10-01,193,1513
2022-10-02,11,187
2022-10-03,182,2471
2022-10-04,235,2859
2022-10-05,225,3215
2022-10-06,241,3836
2022-10-07,282,4158
2022-10-08,200,2235
2022-10-09,8,304
2022-10-10,206,3336
2022-10-11,191,4345
2022-10-12,208,4415
2022-10-13,200,5289
2022-10-14,229,5016
2022-10-15,187,2665
2022-10-16,6,360
2022-10-17,186,3858
2022-10-18,255,4946
2022-10-19,236,5435
2022-10-20,221,5962
2022-10-21,250,5418
2022-10-22,194,2903
2022-10-23,13,356
2022-10-24,170,3895
2022-10-25,248,4876
2022-10-26,308,5387
2022-10-27,236,5564
2022-10-28,198,5079
2022-10-29,126,2549
2022-10-30,3,281
2022-10-31,114,2994
2022-11-01,10,326
2022-11-02,140,3533
2022-11-03,163,4541
2022-11-04,218,4183
