data_somministrazione,vaccinazioni,booster
2021-07-28,390995,0
2021-07-29,372069,0
2021-07-30,341445,0
2021-07-31,286968,0
2021-08-01,190996,0
2021-08-02,333681,0
2021-08-03,323152,0
2021-08-04,310897,0
2021-08-05,292519,0
2021-08-06,259970,0
2021-08-07,198993,0
2021-08-08,153083,0
2021-08-09,234031,0
2021-08-10,205214,0
2021-08-11,193697,0
2021-08-12,167880,0
2021-08-13,148525,0
2021-08-14,66055,0
2021-08-15,26325,0
2021-08-16,114630,0
2021-08-17,129193,0
2021-08-18,128691,0
2021-08-19,124713,0
2021-08-20,123737,0
2021-08-21,83071,0
2021-08-22,68146,0
2021-08-23,176827,0
2021-08-24,156872,0
2021-08-25,177140,0
2021-08-26,172337,0
2021-08-27,185845,0
2021-08-28,140238,0
2021-08-29,99019,0
2021-08-30,209619,0
2021-08-31,194578,0
2021-09-01,192168,0
2021-09-02,189896,0
2021-09-03,191332,0
2021-09-04,131493,0
2021-09-05,87863,0
2021-09-06,193691,0
2021-09-07,196058,0
2021-09-08,187922,0
2021-09-09,201474,0
2021-09-10,198116,0
2021-09-11,141323,0
2021-09-12,89606,0
2021-09-13,191208,441
2021-09-14,177270,507
2021-09-15,163127,521
2021-09-16,160097,847
2021-09-17,150155,1053
2021-09-18,127956,681
2021-09-19,81100,465
2021-09-20,180057,9006
2021-09-21,166573,8788
2021-09-22,159013,9400
2021-09-23,138028,9280
2021-09-24,140488,8909
2021-09-25,119510,5597
2021-09-26,71915,4322
2021-09-27,135568,10007
2021-09-28,117429,11344
2021-09-29,112271,11796
2021-09-30,110174,14889
2021-10-01,94902,19087
2021-10-02,78415,14000
2021-10-03,47682,7644
2021-10-04,88327,34418
2021-10-05,80319,33951
2021-10-06,71930,34125
2021-10-07,71784,34321
2021-10-08,80578,33558
2021-10-09,76056,22139
2021-10-10,45749,13600
2021-10-11,87365,41066
2021-10-12,84441,46852
2021-10-13,88134,52062
2021-10-14,91454,58448
2021-10-15,93541,55558
2021-10-16,82901,36748
2021-10-17,51419,23804
2021-10-18,90272,59415
2021-10-19,78303,69336
2021-10-20,75023,78129
2021-10-21,78273,81705
2021-10-22,73790,76969
2021-10-23,60781,51933
2021-10-24,33375,23419
2021-10-25,64874,81584
2021-10-26,58350,91726
2021-10-27,58318,103911
2021-10-28,61452,114062
2021-10-29,61671,103050
2021-10-30,50668,68079
2021-10-31,25167,28264
2021-11-01,19039,28135
2021-11-02,62767,89315
2021-11-03,60736,118605
2021-11-04,59249,126606
2021-11-05,63073,135129
2021-11-06,46451,90900
2021-11-07,22243,37876
2021-11-08,51511,131212
2021-11-09,45398,144143
2021-11-10,42572,156321
2021-11-11,44919,155085
2021-11-12,46356,158510
2021-11-13,33228,116624
2021-11-14,14473,52432
2021-11-15,36871,157374
2021-11-16,30528,171339
2021-11-17,28424,178396
2021-11-18,30257,193629
2021-11-19,28767,205780
2021-11-20,20960,156478
2021-11-21,10595,64848
2021-11-22,21899,213109
2021-11-23,23529,241685
2021-11-24,27789,270893
2021-11-25,23183,301859
2021-11-26,24520,318223
2021-11-27,21326,266103
2021-11-28,9874,137030
2021-11-29,22251,326022
2021-11-30,23025,365775
2021-12-01,21461,413463
2021-12-02,23711,440326
2021-12-03,25145,467376
2021-12-04,22285,418687
2021-12-05,11877,261301
2021-12-06,25714,457514
2021-12-07,24042,480176
2021-12-08,9951,249654
2021-12-09,31462,491877
2021-12-10,27965,517831
2021-12-11,23476,459201
2021-12-12,12254,293461
2021-12-13,26061,467574
2021-12-14,25070,494136
2021-12-15,25244,517064
2021-12-16,27743,520179
2021-12-17,29231,517095
2021-12-18,26896,468674
2021-12-19,15054,300483
2021-12-20,30494,477417
2021-12-21,30252,493303
2021-12-22,29302,484653
2021-12-23,28106,426842
2021-12-24,13049,210790
2021-12-25,2096,33051
2021-12-26,8701,159053
2021-12-27,46613,504587
2021-12-28,42250,554139
2021-12-29,34103,550591
2021-12-30,31629,499762
2021-12-31,14027,247384
2022-01-01,3467,64803
2022-01-02,22596,276707
2022-01-03,47581,520925
2022-01-04,46146,572951
2022-01-05,40411,561264
2022-01-06,23271,274457
2022-01-07,63344,555089
2022-01-08,60390,503331
2022-01-09,42464,319667
2022-01-10,60751,543164
2022-01-11,61386,587926
2022-01-12,58057,582206
2022-01-13,58226,581245
2022-01-14,46350,589347
2022-01-15,38792,569900
2022-01-16,30842,341817
2022-01-17,54478,490528
2022-01-18,58164,517837
2022-01-19,56935,503594
2022-01-20,54122,499627
2022-01-21,41768,494697
2022-01-22,30761,469555
2022-01-23,34675,275333
2022-01-24,55984,438107
2022-01-25,61483,452982
2022-01-26,58337,436660
2022-01-27,48642,433190
2022-01-28,58447,437391
2022-01-29,67778,412439
2022-01-30,50184,235927
2022-01-31,60317,357850
2022-02-01,65364,329373
2022-02-02,63058,297832
2022-02-03,59956,275307
2022-02-04,72299,269232
2022-02-05,83551,248489
2022-02-06,55135,116176
2022-02-07,65047,200742
2022-02-08,66815,186862
2022-02-09,58647,167002
2022-02-10,58450,163876
2022-02-11,62172,163065
2022-02-12,71816,152105
2022-02-13,41392,68829
2022-02-14,46634,116825
2022-02-15,48466,124072
2022-02-16,45610,106669
2022-02-17,42866,98502
2022-02-18,46576,112906
2022-02-19,52432,100301
2022-02-20,31373,40348
2022-02-21,37908,89865
2022-02-22,37212,83918
2022-02-23,33405,79513
2022-02-24,32563,78258
2022-02-25,34743,90835
2022-02-26,39100,89109
2022-02-27,22517,35844
2022-02-28,28481,81897
2022-03-01,22678,54094
2022-03-02,21990,50716
2022-03-03,22598,55037
2022-03-04,23190,62915
2022-03-05,23736,57946
2022-03-06,9453,17193
2022-03-07,15897,51541
2022-03-08,15455,48989
2022-03-09,13800,46582
2022-03-10,14005,52267
2022-03-11,15543,57364
2022-03-12,15449,56604
2022-03-13,5529,16844
2022-03-14,10506,46826
2022-03-15,10534,47014
2022-03-16,9458,42080
2022-03-17,9692,44964
2022-03-18,10164,49155
2022-03-19,9110,46524
2022-03-20,2594,11694
2022-03-21,7565,40349
2022-03-22,8426,37819
2022-03-23,7209,33737
2022-03-24,8247,38837
2022-03-25,8120,43727
2022-03-26,8095,41704
2022-03-27,2419,9683
2022-03-28,6091,35294
2022-03-29,5763,32587
2022-03-30,5537,30227
2022-03-31,5872,33193
2022-04-01,4328,25178
2022-04-02,4471,23261
2022-04-03,1041,4497
2022-04-04,3627,21510
2022-04-05,3753,23021
2022-04-06,4062,21873
2022-04-07,3943,23369
2022-04-08,4661,26690
2022-04-09,4347,23872
2022-04-10,884,4612
2022-04-11,3767,22678
2022-04-12,3364,21849
2022-04-13,3532,21356
2022-04-14,3459,23823
2022-04-15,3053,20590
2022-04-16,2134,11914
2022-04-17,63,348
2022-04-18,147,646
2022-04-19,3472,22040
2022-04-20,3472,20273
2022-04-21,2832,19797
2022-04-22,2892,20657
2022-04-23,2615,16189
2022-04-24,508,2333
2022-04-25,183,1165
2022-04-26,2742,17823
2022-04-27,2342,15801
2022-04-28,2325,15492
2022-04-29,2263,14797
2022-04-30,2100,11514
2022-05-01,112,529
2022-05-02,1428,9306
2022-05-03,1551,10304
2022-05-04,1724,10173
2022-05-05,1613,10196
2022-05-06,1671,10811
2022-05-07,1425,8537
2022-05-08,393,1478
2022-05-09,1011,8829
2022-05-10,1394,9448
2022-05-11,1446,10008
2022-05-12,1333,9850
2022-05-13,1507,9976
2022-05-14,1332,7973
2022-05-15,214,599
