data_somministrazione,vaccinazioni,booster
2021-04-17,90528,0
2021-04-18,58596,0
2021-04-19,93433,0
2021-04-20,103776,0
2021-04-21,125342,0
2021-04-22,143524,0
2021-04-23,138750,0
2021-04-24,124454,0
2021-04-25,61470,0
2021-04-26,97908,0
2021-04-27,128373,0
2021-04-28,156389,0
2021-04-29,195614,0
2021-04-30,214608,0
2021-05-01,174141,0
2021-05-02,135806,0
2021-05-03,142066,0
2021-05-04,158712,0
2021-05-05,170539,0
2021-05-06,197817,0
2021-05-07,213869,0
2021-05-08,213439,0
2021-05-09,143218,0
2021-05-10,165102,0
2021-05-11,175006,0
2021-05-12,179221,0
2021-05-13,203419,0
2021-05-14,222939,0
2021-05-15,210388,0
2021-05-16,159285,0
2021-05-17,219217,0
2021-05-18,213031,0
2021-05-19,207098,0
2021-05-20,270887,0
2021-05-21,270915,0
2021-05-22,245544,0
2021-05-23,197187,0
2021-05-24,228311,0
2021-05-25,245700,0
2021-05-26,277514,0
2021-05-27,311103,0
2021-05-28,299586,0
2021-05-29,231246,0
2021-05-30,170851,0
2021-05-31,216436,0
2021-06-01,207640,0
2021-06-02,115804,0
2021-06-03,180170,0
2021-06-04,184921,0
2021-06-05,185995,0
2021-06-06,139584,0
2021-06-07,161903,0
2021-06-08,171282,0
2021-06-09,171523,0
2021-06-10,174149,0
2021-06-11,170017,0
2021-06-12,128381,0
2021-06-13,91227,0
2021-06-14,214707,0
2021-06-15,228457,0
2021-06-16,253111,0
2021-06-17,301771,0
2021-06-18,306327,0
2021-06-19,275115,0
2021-06-20,220819,0
2021-06-21,288099,0
2021-06-22,296249,0
2021-06-23,302703,0
2021-06-24,332622,0
2021-06-25,348728,0
2021-06-26,300151,0
2021-06-27,228692,0
2021-06-28,307147,0
2021-06-29,329330,0
2021-06-30,342213,0
2021-07-01,363239,0
2021-07-02,368502,0
2021-07-03,371101,0
2021-07-04,283239,0
2021-07-05,384567,0
2021-07-06,385492,0
2021-07-07,412140,0
2021-07-08,479591,0
2021-07-09,498464,0
2021-07-10,475170,0
2021-07-11,357696,0
2021-07-12,485881,0
2021-07-13,492077,0
2021-07-14,480435,0
2021-07-15,523431,0
2021-07-16,509755,0
2021-07-17,464325,0
2021-07-18,364641,0
2021-07-19,463033,0
2021-07-20,458047,0
2021-07-21,462786,0
2021-07-22,475379,0
2021-07-23,441319,0
2021-07-24,386149,0
2021-07-25,287551,0
2021-07-26,430888,0
2021-07-27,440110,0
2021-07-28,391020,0
2021-07-29,372069,0
2021-07-30,341514,0
2021-07-31,287042,0
2021-08-01,190999,0
2021-08-02,333705,0
2021-08-03,323180,0
2021-08-04,310984,0
2021-08-05,292487,0
2021-08-06,260038,0
2021-08-07,199067,0
2021-08-08,153106,0
2021-08-09,234082,0
2021-08-10,205272,0
2021-08-11,193784,0
2021-08-12,168058,0
2021-08-13,148663,0
2021-08-14,66101,0
2021-08-15,26343,0
2021-08-16,114711,0
2021-08-17,129251,0
2021-08-18,128766,0
2021-08-19,124846,0
2021-08-20,123797,0
2021-08-21,83136,0
2021-08-22,68178,0
2021-08-23,176872,0
2021-08-24,156897,0
2021-08-25,177172,0
2021-08-26,172354,0
2021-08-27,185831,0
2021-08-28,140288,0
2021-08-29,98993,0
2021-08-30,209585,0
2021-08-31,194644,0
2021-09-01,192217,0
2021-09-02,189932,0
2021-09-03,191285,0
2021-09-04,131450,0
2021-09-05,87848,0
2021-09-06,193607,0
2021-09-07,196043,0
2021-09-08,187867,0
2021-09-09,201422,0
2021-09-10,198056,0
2021-09-11,141289,0
2021-09-12,89592,0
2021-09-13,191114,635
2021-09-14,177220,641
2021-09-15,163081,645
2021-09-16,160048,993
2021-09-17,150160,1164
2021-09-18,127978,775
2021-09-19,81140,508
2021-09-20,180066,9121
2021-09-21,166670,8861
2021-09-22,159109,9461
2021-09-23,138098,9356
2021-09-24,140554,9008
2021-09-25,119560,5672
2021-09-26,71993,4361
2021-09-27,135664,10081
2021-09-28,117518,11422
2021-09-29,112370,11850
2021-09-30,110284,14979
2021-10-01,94992,19143
2021-10-02,78517,14043
2021-10-03,47760,7668
2021-10-04,88392,34479
2021-10-05,80380,34016
2021-10-06,72009,34205
2021-10-07,71880,34369
2021-10-08,80638,33621
2021-10-09,76114,22191
2021-10-10,45789,13630
2021-10-11,87449,41130
2021-10-12,84518,46931
2021-10-13,88213,52163
2021-10-14,91551,58554
2021-10-15,93599,55673
2021-10-16,82970,36824
2021-10-17,51463,23858
2021-10-18,90301,59517
2021-10-19,78354,69406
2021-10-20,75064,78205
2021-10-21,78291,81807
2021-10-22,73769,77079
2021-10-23,60834,51973
2021-10-24,33369,23478
2021-10-25,64896,81664
2021-10-26,58376,91830
2021-10-27,58314,104029
2021-10-28,61448,114155
2021-10-29,61634,103180
2021-10-30,50677,68142
2021-10-31,25160,28310
2021-11-01,19049,28158
2021-11-02,62739,89433
2021-11-03,60716,118698
2021-11-04,59237,126699
2021-11-05,63095,135218
2021-11-06,46489,90938
2021-11-07,22250,37904
2021-11-08,51528,131292
2021-11-09,45402,144236
2021-11-10,42593,156371
2021-11-11,44930,155168
2021-11-12,46311,158685
2021-11-13,33264,116678
2021-11-14,14492,52459
2021-11-15,36908,157445
2021-11-16,30566,171403
2021-11-17,28469,178460
2021-11-18,30293,193762
2021-11-19,28818,205882
2021-11-20,21005,156460
2021-11-21,10611,64871
2021-11-22,21957,213161
2021-11-23,23604,241800
2021-11-24,27806,271052
2021-11-25,23267,301934
2021-11-26,24596,318307
2021-11-27,21407,266169
2021-11-28,9908,137069
2021-11-29,22364,326073
2021-11-30,23116,365864
2021-12-01,21554,413528
2021-12-02,23791,440440
2021-12-03,25270,467529
2021-12-04,22393,418797
2021-12-05,11944,261366
2021-12-06,25842,457629
2021-12-07,24160,480304
2021-12-08,10029,249721
2021-12-09,31620,491963
2021-12-10,28095,517930
2021-12-11,23586,459275
2021-12-12,12319,293527
2021-12-13,26174,467654
2021-12-14,25203,494236
2021-12-15,25368,517190
2021-12-16,27921,520300
2021-12-17,29395,517217
2021-12-18,27109,468777
2021-12-19,15170,300540
2021-12-20,30670,477505
2021-12-21,30409,493436
2021-12-22,29483,484751
2021-12-23,28286,426957
2021-12-24,13125,210842
2021-12-25,2104,33053
2021-12-26,8774,159076
2021-12-27,46844,504692
2021-12-28,42506,554254
2021-12-29,34390,550677
2021-12-30,31887,499862
2021-12-31,14144,247407
2022-01-01,3499,64815
2022-01-02,22822,276727
2022-01-03,47930,520034
2022-01-04,46465,572100
2022-01-05,40836,560419
2022-01-06,23535,274491
2022-01-07,63792,554219
2022-01-08,60963,503411
2022-01-09,42946,319700
2022-01-10,61164,542323
2022-01-11,61833,587038
2022-01-12,58540,581305
2022-01-13,58702,580429
2022-01-14,46921,588607
2022-01-15,39543,569982
2022-01-16,31306,341890
2022-01-17,54844,489689
2022-01-18,58464,517051
2022-01-19,57259,502821
2022-01-20,54410,498860
2022-01-21,42168,493896
2022-01-22,31281,469617
2022-01-23,34980,275391
2022-01-24,56225,437245
2022-01-25,61594,452131
2022-01-26,58584,435848
2022-01-27,48883,432398
2022-01-28,58747,436559
2022-01-29,68180,412515
2022-01-30,50407,235985
2022-01-31,60697,356946
2022-02-01,65606,328463
2022-02-02,63244,296994
2022-02-03,60086,274533
2022-02-04,72401,268469
2022-02-05,83817,248550
2022-02-06,55306,116208
2022-02-07,65176,199946
2022-02-08,66953,186125
2022-02-09,58775,166352
2022-02-10,58595,163247
2022-02-11,62274,162474
2022-02-12,72003,152153
2022-02-13,41482,68854
2022-02-14,46711,116190
2022-02-15,48560,123482
2022-02-16,45684,106129
2022-02-17,42872,98118
2022-02-18,46631,112583
2022-02-19,52544,100340
2022-02-20,31414,40368
2022-02-21,37900,89659
2022-02-22,37225,83782
2022-02-23,33399,79410
2022-02-24,32562,78166
2022-02-25,34769,90713
2022-02-26,39162,89136
2022-02-27,22548,35857
2022-02-28,28485,81696
2022-03-01,22726,53942
2022-03-02,21959,50685
2022-03-03,22632,54947
2022-03-04,23241,62800
2022-03-05,23802,57952
2022-03-06,9473,17201
2022-03-07,15922,51390
2022-03-08,15480,48795
2022-03-09,13814,46519
2022-03-10,14054,52124
2022-03-11,15590,57270
2022-03-12,15510,56619
2022-03-13,5545,16852
2022-03-14,10526,46701
2022-03-15,10550,46895
2022-03-16,9482,41974
2022-03-17,9723,44876
2022-03-18,10161,49058
2022-03-19,9150,46538
2022-03-20,2608,11704
2022-03-21,7580,40226
2022-03-22,8447,37766
2022-03-23,7217,33700
2022-03-24,8258,38819
2022-03-25,8141,43671
2022-03-26,8127,41721
2022-03-27,2431,9683
2022-03-28,6113,35241
2022-03-29,5779,32531
2022-03-30,5567,30204
2022-03-31,5901,33187
2022-04-01,4350,25189
2022-04-02,4496,23275
2022-04-03,1049,4500
2022-04-04,3660,21544
2022-04-05,3757,22937
2022-04-06,4104,21853
2022-04-07,3970,23320
2022-04-08,4696,26713
2022-04-09,4383,23887
2022-04-10,892,4613
2022-04-11,3818,22689
2022-04-12,3365,21778
2022-04-13,3568,21336
2022-04-14,3486,23787
2022-04-15,3084,20620
2022-04-16,2150,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21984
2022-04-20,3511,20252
2022-04-21,2847,19789
2022-04-22,2928,20711
2022-04-23,2646,16220
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17810
2022-04-27,2374,15795
2022-04-28,2361,15562
2022-04-29,2296,14849
2022-04-30,2123,11583
2022-05-01,113,531
2022-05-02,1451,9391
2022-05-03,1576,10321
2022-05-04,1745,10270
2022-05-05,1654,10296
2022-05-06,1702,10965
2022-05-07,1431,8570
2022-05-08,416,1523
2022-05-09,1028,8929
2022-05-10,1426,9548
2022-05-11,1483,10105
2022-05-12,1370,10131
2022-05-13,1596,10518
2022-05-14,1358,8237
2022-05-15,336,1134
2022-05-16,813,8405
2022-05-17,1243,8697
2022-05-18,1371,9233
2022-05-19,1500,9281
2022-05-20,1422,9532
2022-05-21,1300,7900
2022-05-22,231,1014
2022-05-23,830,8271
2022-05-24,1073,8672
2022-05-25,1371,9460
2022-05-26,1195,9480
2022-05-27,1232,9915
2022-05-28,1205,7887
2022-05-29,288,1265
2022-05-30,930,8057
2022-05-31,1037,8548
2022-06-01,893,7656
2022-06-02,35,474
2022-06-03,817,7334
2022-06-04,870,5163
2022-06-05,89,586
2022-06-06,678,7003
2022-06-07,951,7849
2022-06-08,981,7907
2022-06-09,1036,8417
2022-06-10,958,8564
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,832,7902
2022-06-15,960,7854
2022-06-16,730,7396
2022-06-17,724,7249
2022-06-18,777,5594
2022-06-19,48,522
2022-06-20,587,6699
2022-06-21,739,7665
2022-06-22,782,7308
2022-06-23,652,7468
2022-06-24,644,7473
2022-06-25,835,6535
2022-06-26,128,523
2022-06-27,533,7126
2022-06-28,747,8207
2022-06-29,756,7731
2022-06-30,746,8145
2022-07-01,577,6444
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,631,8118
2022-07-06,633,7611
2022-07-07,573,8272
2022-07-08,673,8083
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,488,7639
2022-07-12,667,9030
2022-07-13,643,10068
2022-07-14,637,10225
2022-07-15,625,10668
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,496,9372
2022-07-19,575,10683
2022-07-20,580,11274
2022-07-21,628,12088
2022-07-22,584,11257
2022-07-23,381,6773
2022-07-24,76,857
2022-07-25,503,9050
2022-07-26,519,9761
2022-07-27,552,10209
2022-07-28,532,10534
2022-07-29,509,9465
2022-07-30,382,5881
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,543,7590
2022-08-03,512,7179
2022-08-04,455,7488
2022-08-05,421,6528
2022-08-06,299,3613
2022-08-07,44,561
2022-08-08,403,4890
2022-08-09,381,5310
2022-08-10,384,4817
2022-08-11,369,4803
2022-08-12,293,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,282,3043
2022-08-17,352,3536
2022-08-18,392,4160
2022-08-19,341,3320
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2952
2022-08-23,370,3674
2022-08-24,384,3359
2022-08-25,422,3774
2022-08-26,399,3574
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3671
2022-08-31,438,3735
2022-09-01,353,3116
2022-09-02,296,2893
2022-09-03,200,1688
2022-09-04,23,149
2022-09-05,187,2656
2022-09-06,304,2982
2022-09-07,540,2937
2022-09-08,292,2962
2022-09-09,305,2884
2022-09-10,227,1326
2022-09-11,23,124
2022-09-12,267,2267
2022-09-13,252,2276
2022-09-14,266,2566
2022-09-15,282,2498
2022-09-16,254,2545
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1970
2022-09-20,236,2391
2022-09-21,289,2526
2022-09-22,264,2662
2022-09-23,259,2543
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2683
2022-09-28,310,2903
2022-09-29,257,3049
2022-09-30,291,2989
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,182,2474
2022-10-04,236,2864
2022-10-05,229,3249
2022-10-06,243,3874
2022-10-07,282,4187
2022-10-08,202,2270
2022-10-09,8,305
2022-10-10,210,3356
2022-10-11,192,4379
2022-10-12,209,4439
2022-10-13,201,5304
2022-10-14,232,5020
2022-10-15,190,2671
2022-10-16,6,360
2022-10-17,185,3871
2022-10-18,257,4964
2022-10-19,244,5478
2022-10-20,224,5993
2022-10-21,250,5472
2022-10-22,195,2910
2022-10-23,13,356
2022-10-24,171,3922
2022-10-25,253,4925
2022-10-26,343,5489
2022-10-27,239,5668
2022-10-28,198,5259
2022-10-29,128,2844
2022-10-30,3,327
2022-10-31,117,3035
2022-11-01,11,353
2022-11-02,143,3712
2022-11-03,174,4778
2022-11-04,224,4592
2022-11-05,143,2592
2022-11-06,10,259
2022-11-07,170,3222
2022-11-08,259,4234
2022-11-09,197,4317
2022-11-10,181,4569
2022-11-11,190,4213
2022-11-12,154,2354
2022-11-13,7,335
2022-11-14,150,2830
2022-11-15,200,3722
2022-11-16,215,3958
2022-11-17,192,4072
2022-11-18,246,3983
2022-11-19,112,2072
2022-11-20,24,314
2022-11-21,118,2600
2022-11-22,141,3185
2022-11-23,191,3590
2022-11-24,152,3765
2022-11-25,177,3674
2022-11-26,130,2082
2022-11-27,22,356
2022-11-28,173,2609
2022-11-29,180,3145
2022-11-30,166,3545
2022-12-01,211,3356
2022-12-02,110,1765
