data_somministrazione,vaccinazioni,booster
2021-04-17,90494,0
2021-04-18,58581,0
2021-04-19,93423,0
2021-04-20,103758,0
2021-04-21,125331,0
2021-04-22,143500,0
2021-04-23,138718,0
2021-04-24,124436,0
2021-04-25,61451,0
2021-04-26,97878,0
2021-04-27,128354,0
2021-04-28,156351,0
2021-04-29,195580,0
2021-04-30,214554,0
2021-05-01,174091,0
2021-05-02,135796,0
2021-05-03,142006,0
2021-05-04,158680,0
2021-05-05,170473,0
2021-05-06,197789,0
2021-05-07,213814,0
2021-05-08,213389,0
2021-05-09,143194,0
2021-05-10,165084,0
2021-05-11,174963,0
2021-05-12,179162,0
2021-05-13,203365,0
2021-05-14,222893,0
2021-05-15,210344,0
2021-05-16,159265,0
2021-05-17,219178,0
2021-05-18,213002,0
2021-05-19,207064,0
2021-05-20,270835,0
2021-05-21,270862,0
2021-05-22,245515,0
2021-05-23,197171,0
2021-05-24,228295,0
2021-05-25,245687,0
2021-05-26,277477,0
2021-05-27,311075,0
2021-05-28,299564,0
2021-05-29,231203,0
2021-05-30,170828,0
2021-05-31,216411,0
2021-06-01,207624,0
2021-06-02,115774,0
2021-06-03,180116,0
2021-06-04,184856,0
2021-06-05,185940,0
2021-06-06,139520,0
2021-06-07,161844,0
2021-06-08,171174,0
2021-06-09,171445,0
2021-06-10,174053,0
2021-06-11,169945,0
2021-06-12,128312,0
2021-06-13,91148,0
2021-06-14,214650,0
2021-06-15,228393,0
2021-06-16,253041,0
2021-06-17,301707,0
2021-06-18,306269,0
2021-06-19,275063,0
2021-06-20,220731,0
2021-06-21,288049,0
2021-06-22,296186,0
2021-06-23,302663,0
2021-06-24,332559,0
2021-06-25,348688,0
2021-06-26,300084,0
2021-06-27,228621,0
2021-06-28,307045,0
2021-06-29,329242,0
2021-06-30,342108,0
2021-07-01,363162,0
2021-07-02,368431,0
2021-07-03,371067,0
2021-07-04,283195,0
2021-07-05,384507,0
2021-07-06,385429,0
2021-07-07,412070,0
2021-07-08,479610,0
2021-07-09,498478,0
2021-07-10,475172,0
2021-07-11,357691,0
2021-07-12,485894,0
2021-07-13,492136,0
2021-07-14,480471,0
2021-07-15,523471,0
2021-07-16,509772,0
2021-07-17,464356,0
2021-07-18,364683,0
2021-07-19,463065,0
2021-07-20,458078,0
2021-07-21,462804,0
2021-07-22,475395,0
2021-07-23,441297,0
2021-07-24,386179,0
2021-07-25,287579,0
2021-07-26,430877,0
2021-07-27,440119,0
2021-07-28,391006,0
2021-07-29,372076,0
2021-07-30,341511,0
2021-07-31,287020,0
2021-08-01,191014,0
2021-08-02,333722,0
2021-08-03,323185,0
2021-08-04,310966,0
2021-08-05,292503,0
2021-08-06,260003,0
2021-08-07,199050,0
2021-08-08,153104,0
2021-08-09,234072,0
2021-08-10,205244,0
2021-08-11,193756,0
2021-08-12,167991,0
2021-08-13,148599,0
2021-08-14,66089,0
2021-08-15,26336,0
2021-08-16,114682,0
2021-08-17,129239,0
2021-08-18,128741,0
2021-08-19,124795,0
2021-08-20,123793,0
2021-08-21,83121,0
2021-08-22,68166,0
2021-08-23,176870,0
2021-08-24,156904,0
2021-08-25,177167,0
2021-08-26,172345,0
2021-08-27,185834,0
2021-08-28,140266,0
2021-08-29,98997,0
2021-08-30,209624,0
2021-08-31,194633,0
2021-09-01,192213,0
2021-09-02,189938,0
2021-09-03,191328,0
2021-09-04,131474,0
2021-09-05,87866,0
2021-09-06,193649,0
2021-09-07,196052,0
2021-09-08,187901,0
2021-09-09,201461,0
2021-09-10,198097,0
2021-09-11,141320,0
2021-09-12,89599,0
2021-09-13,191159,560
2021-09-14,177257,578
2021-09-15,163114,586
2021-09-16,160090,930
2021-09-17,150176,1115
2021-09-18,127976,741
2021-09-19,81131,496
2021-09-20,180076,9075
2021-09-21,166637,8832
2021-09-22,159082,9440
2021-09-23,138085,9324
2021-09-24,140540,8957
2021-09-25,119555,5639
2021-09-26,71960,4341
2021-09-27,135643,10048
2021-09-28,117497,11386
2021-09-29,112335,11827
2021-09-30,110232,14952
2021-10-01,94978,19108
2021-10-02,78487,14015
2021-10-03,47740,7657
2021-10-04,88378,34445
2021-10-05,80366,33971
2021-10-06,71985,34163
2021-10-07,71856,34347
2021-10-08,80624,33589
2021-10-09,76102,22170
2021-10-10,45774,13618
2021-10-11,87418,41107
2021-10-12,84490,46899
2021-10-13,88192,52116
2021-10-14,91529,58512
2021-10-15,93592,55629
2021-10-16,82966,36782
2021-10-17,51466,23827
2021-10-18,90299,59482
2021-10-19,78344,69373
2021-10-20,75074,78165
2021-10-21,78298,81753
2021-10-22,73785,77023
2021-10-23,60818,51954
2021-10-24,33377,23457
2021-10-25,64907,81622
2021-10-26,58374,91779
2021-10-27,58329,103971
2021-10-28,61465,114103
2021-10-29,61656,103114
2021-10-30,50670,68116
2021-10-31,25163,28290
2021-11-01,19046,28148
2021-11-02,62762,89374
2021-11-03,60733,118654
2021-11-04,59240,126664
2021-11-05,63096,135170
2021-11-06,46476,90924
2021-11-07,22251,37895
2021-11-08,51528,131264
2021-11-09,45403,144199
2021-11-10,42583,156343
2021-11-11,44933,155132
2021-11-12,46370,158575
2021-11-13,33253,116650
2021-11-14,14482,52444
2021-11-15,36893,157426
2021-11-16,30548,171375
2021-11-17,28448,178435
2021-11-18,30283,193716
2021-11-19,28801,205850
2021-11-20,20992,156437
2021-11-21,10609,64858
2021-11-22,21934,213138
2021-11-23,23573,241743
2021-11-24,27844,270944
2021-11-25,23233,301903
2021-11-26,24585,318262
2021-11-27,21380,266149
2021-11-28,9900,137057
2021-11-29,22325,326061
2021-11-30,23085,365821
2021-12-01,21520,413498
2021-12-02,23760,440375
2021-12-03,25250,467456
2021-12-04,22360,418731
2021-12-05,11919,261327
2021-12-06,25819,457564
2021-12-07,24128,480251
2021-12-08,10002,249684
2021-12-09,31576,491908
2021-12-10,28063,517863
2021-12-11,23558,459242
2021-12-12,12305,293492
2021-12-13,26149,467619
2021-12-14,25169,494187
2021-12-15,25328,517126
2021-12-16,27878,520235
2021-12-17,29356,517158
2021-12-18,27046,468713
2021-12-19,15137,300514
2021-12-20,30614,477479
2021-12-21,30360,493376
2021-12-22,29435,484701
2021-12-23,28235,426891
2021-12-24,13112,210821
2021-12-25,2101,33053
2021-12-26,8757,159066
2021-12-27,46775,504651
2021-12-28,42439,554204
2021-12-29,34332,550625
2021-12-30,31817,499818
2021-12-31,14113,247389
2022-01-01,3494,64814
2022-01-02,22751,276718
2022-01-03,47836,520004
2022-01-04,46334,572076
2022-01-05,40715,560392
2022-01-06,23466,274480
2022-01-07,63667,554179
2022-01-08,60816,503373
2022-01-09,42805,319682
2022-01-10,61043,542278
2022-01-11,61679,586978
2022-01-12,58403,581272
2022-01-13,58569,580370
2022-01-14,46740,588557
2022-01-15,39351,569932
2022-01-16,31163,341847
2022-01-17,54744,489646
2022-01-18,58359,517007
2022-01-19,57163,502775
2022-01-20,54309,498812
2022-01-21,42049,493862
2022-01-22,31141,469589
2022-01-23,34908,275358
2022-01-24,56153,437204
2022-01-25,61530,452089
2022-01-26,58514,435818
2022-01-27,48807,432348
2022-01-28,58668,436527
2022-01-29,68100,412481
2022-01-30,50355,235962
2022-01-31,60599,356920
2022-02-01,65519,328433
2022-02-02,63166,296964
2022-02-03,60036,274512
2022-02-04,72356,268449
2022-02-05,83742,248528
2022-02-06,55273,116198
2022-02-07,65119,199933
2022-02-08,66914,186105
2022-02-09,58748,166333
2022-02-10,58548,163232
2022-02-11,62226,162454
2022-02-12,71958,152133
2022-02-13,41466,68846
2022-02-14,46675,116187
2022-02-15,48515,123477
2022-02-16,45667,106114
2022-02-17,42850,98103
2022-02-18,46603,112568
2022-02-19,52518,100325
2022-02-20,31409,40357
2022-02-21,37885,89641
2022-02-22,37214,83768
2022-02-23,33381,79403
2022-02-24,32551,78157
2022-02-25,34750,90707
2022-02-26,39149,89131
2022-02-27,22540,35855
2022-02-28,28469,81683
2022-03-01,22708,53937
2022-03-02,21991,50625
2022-03-03,22604,54940
2022-03-04,23215,62790
2022-03-05,23786,57950
2022-03-06,9470,17200
2022-03-07,15900,51386
2022-03-08,15464,48793
2022-03-09,13806,46513
2022-03-10,14040,52115
2022-03-11,15571,57253
2022-03-12,15491,56614
2022-03-13,5542,16849
2022-03-14,10518,46692
2022-03-15,10534,46888
2022-03-16,9473,41975
2022-03-17,9704,44874
2022-03-18,10152,49052
2022-03-19,9146,46529
2022-03-20,2607,11700
2022-03-21,7575,40220
2022-03-22,8444,37752
2022-03-23,7209,33699
2022-03-24,8251,38797
2022-03-25,8130,43659
2022-03-26,8120,41720
2022-03-27,2429,9681
2022-03-28,6101,35231
2022-03-29,5773,32525
2022-03-30,5557,30195
2022-03-31,5887,33176
2022-04-01,4342,25187
2022-04-02,4489,23273
2022-04-03,1049,4499
2022-04-04,3653,21532
2022-04-05,3750,22924
2022-04-06,4098,21846
2022-04-07,3960,23320
2022-04-08,4688,26709
2022-04-09,4377,23884
2022-04-10,892,4614
2022-04-11,3812,22684
2022-04-12,3356,21779
2022-04-13,3559,21332
2022-04-14,3482,23775
2022-04-15,3079,20618
2022-04-16,2147,11919
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3490,21978
2022-04-20,3502,20248
2022-04-21,2840,19781
2022-04-22,2920,20695
2022-04-23,2636,16212
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2760,17791
2022-04-27,2368,15785
2022-04-28,2355,15553
2022-04-29,2292,14835
2022-04-30,2121,11576
2022-05-01,113,530
2022-05-02,1447,9386
2022-05-03,1573,10310
2022-05-04,1746,10257
2022-05-05,1650,10273
2022-05-06,1698,10945
2022-05-07,1431,8562
2022-05-08,404,1514
2022-05-09,1024,8917
2022-05-10,1422,9538
2022-05-11,1481,10087
2022-05-12,1368,10118
2022-05-13,1587,10510
2022-05-14,1357,8227
2022-05-15,336,1129
2022-05-16,812,8388
2022-05-17,1242,8673
2022-05-18,1369,9216
2022-05-19,1498,9269
2022-05-20,1418,9495
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,826,8261
2022-05-24,1070,8666
2022-05-25,1366,9445
2022-05-26,1194,9455
2022-05-27,1225,9911
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,930,8026
2022-05-31,1033,8531
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,814,7328
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,672,6984
2022-06-07,931,7842
2022-06-08,982,7900
2022-06-09,1034,8400
2022-06-10,957,8550
2022-06-11,900,6206
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,826,7881
2022-06-15,952,7843
2022-06-16,728,7389
2022-06-17,720,7239
2022-06-18,777,5588
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,733,7646
2022-06-22,780,7305
2022-06-23,649,7459
2022-06-24,642,7473
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,532,7120
2022-06-28,745,8209
2022-06-29,754,7719
2022-06-30,744,8132
2022-07-01,576,6437
2022-07-02,536,4765
2022-07-03,49,456
2022-07-04,470,6273
2022-07-05,627,8112
2022-07-06,629,7606
2022-07-07,567,8256
2022-07-08,670,8078
2022-07-09,549,6103
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,663,9003
2022-07-13,638,10058
2022-07-14,636,10222
2022-07-15,623,10664
2022-07-16,521,7208
2022-07-17,48,769
2022-07-18,497,9348
2022-07-19,574,10649
2022-07-20,576,11257
2022-07-21,625,12034
2022-07-22,581,11224
2022-07-23,379,6739
2022-07-24,76,834
2022-07-25,500,9031
2022-07-26,519,9724
2022-07-27,546,10152
2022-07-28,527,10477
2022-07-29,511,9418
2022-07-30,380,5851
2022-07-31,49,745
2022-08-01,386,6823
2022-08-02,539,7515
2022-08-03,509,7141
2022-08-04,451,7419
2022-08-05,415,6480
2022-08-06,297,3580
2022-08-07,44,551
2022-08-08,396,4873
2022-08-09,382,5267
2022-08-10,374,4783
2022-08-11,364,4756
2022-08-12,287,3700
2022-08-13,143,1595
2022-08-14,9,128
2022-08-15,1,24
2022-08-16,281,3023
2022-08-17,351,3513
2022-08-18,385,4142
2022-08-19,338,3303
2022-08-20,182,1711
2022-08-21,24,146
2022-08-22,326,2928
2022-08-23,371,3645
2022-08-24,381,3332
2022-08-25,417,3707
2022-08-26,393,3541
2022-08-27,234,1767
2022-08-28,29,260
2022-08-29,353,3133
2022-08-30,399,3635
2022-08-31,429,3696
2022-09-01,351,3059
2022-09-02,289,2861
2022-09-03,197,1683
2022-09-04,22,147
2022-09-05,185,2619
2022-09-06,299,2943
2022-09-07,535,2887
2022-09-08,280,2918
2022-09-09,296,2816
2022-09-10,225,1319
2022-09-11,21,122
2022-09-12,264,1952
2022-09-13,230,1905
2022-09-14,230,1726
2022-09-15,130,885
