data_somministrazione,vaccinazioni,booster
2021-08-09,234080,0
2021-08-10,205248,0
2021-08-11,193763,0
2021-08-12,167978,0
2021-08-13,148600,0
2021-08-14,66088,0
2021-08-15,26334,0
2021-08-16,114674,0
2021-08-17,129238,0
2021-08-18,128736,0
2021-08-19,124790,0
2021-08-20,123793,0
2021-08-21,83118,0
2021-08-22,68165,0
2021-08-23,176872,0
2021-08-24,156909,0
2021-08-25,177169,0
2021-08-26,172351,0
2021-08-27,185841,0
2021-08-28,140268,0
2021-08-29,98999,0
2021-08-30,209632,0
2021-08-31,194630,0
2021-09-01,192212,0
2021-09-02,189940,0
2021-09-03,191339,0
2021-09-04,131478,0
2021-09-05,87867,0
2021-09-06,193659,0
2021-09-07,196064,0
2021-09-08,187907,0
2021-09-09,201474,0
2021-09-10,198108,0
2021-09-11,141327,0
2021-09-12,89601,0
2021-09-13,191164,552
2021-09-14,177265,574
2021-09-15,163127,578
2021-09-16,160100,921
2021-09-17,150174,1113
2021-09-18,127981,733
2021-09-19,81130,491
2021-09-20,180076,9073
2021-09-21,166635,8829
2021-09-22,159081,9432
2021-09-23,138084,9320
2021-09-24,140542,8949
2021-09-25,119555,5633
2021-09-26,71956,4338
2021-09-27,135636,10044
2021-09-28,117494,11381
2021-09-29,112335,11825
2021-09-30,110231,14944
2021-10-01,94973,19105
2021-10-02,78485,14011
2021-10-03,47736,7656
2021-10-04,88376,34442
2021-10-05,80367,33969
2021-10-06,71982,34158
2021-10-07,71852,34346
2021-10-08,80627,33589
2021-10-09,76103,22169
2021-10-10,45774,13614
2021-10-11,87417,41101
2021-10-12,84493,46895
2021-10-13,88188,52113
2021-10-14,91528,58505
2021-10-15,93588,55624
2021-10-16,82965,36780
2021-10-17,51463,23826
2021-10-18,90290,59482
2021-10-19,78347,69370
2021-10-20,75076,78161
2021-10-21,78300,81750
2021-10-22,73792,77018
2021-10-23,60815,51952
2021-10-24,33379,23453
2021-10-25,64905,81622
2021-10-26,58374,91776
2021-10-27,58332,103967
2021-10-28,61467,114099
2021-10-29,61661,103111
2021-10-30,50671,68113
2021-10-31,25164,28288
2021-11-01,19046,28148
2021-11-02,62768,89370
2021-11-03,60740,118656
2021-11-04,59245,126660
2021-11-05,63094,135170
2021-11-06,46474,90922
2021-11-07,22254,37893
2021-11-08,51530,131260
2021-11-09,45402,144197
2021-11-10,42580,156344
2021-11-11,44936,155137
2021-11-12,46374,158573
2021-11-13,33252,116649
2021-11-14,14480,52446
2021-11-15,36895,157424
2021-11-16,30545,171375
2021-11-17,28449,178434
2021-11-18,30282,193713
2021-11-19,28800,205849
2021-11-20,20993,156434
2021-11-21,10612,64855
2021-11-22,21936,213138
2021-11-23,23565,241740
2021-11-24,27837,270946
2021-11-25,23233,301899
2021-11-26,24578,318266
2021-11-27,21379,266151
2021-11-28,9896,137056
2021-11-29,22319,326061
2021-11-30,23081,365820
2021-12-01,21514,413499
2021-12-02,23754,440378
2021-12-03,25239,467453
2021-12-04,22356,418727
2021-12-05,11910,261330
2021-12-06,25810,457563
2021-12-07,24120,480249
2021-12-08,10001,249679
2021-12-09,31567,491917
2021-12-10,28056,517866
2021-12-11,23551,459240
2021-12-12,12300,293497
2021-12-13,26136,467621
2021-12-14,25160,494189
2021-12-15,25312,517130
2021-12-16,27868,520239
2021-12-17,29351,517162
2021-12-18,27030,468713
2021-12-19,15134,300513
2021-12-20,30613,477473
2021-12-21,30354,493380
2021-12-22,29434,484698
2021-12-23,28229,426895
2021-12-24,13110,210820
2021-12-25,2101,33052
2021-12-26,8754,159065
2021-12-27,46761,504651
2021-12-28,42427,554205
2021-12-29,34322,550626
2021-12-30,31802,499819
2021-12-31,14105,247394
2022-01-01,3493,64813
2022-01-02,22742,276717
2022-01-03,47813,520006
2022-01-04,46309,572076
2022-01-05,40692,560386
2022-01-06,23453,274482
2022-01-07,63639,554179
2022-01-08,60787,503377
2022-01-09,42777,319688
2022-01-10,61016,542276
2022-01-11,61655,586982
2022-01-12,58377,581273
2022-01-13,58547,580375
2022-01-14,46716,588563
2022-01-15,39302,569936
2022-01-16,31136,341848
2022-01-17,54726,489646
2022-01-18,58330,517011
2022-01-19,57144,502783
2022-01-20,54288,498809
2022-01-21,42020,493867
2022-01-22,31107,469593
2022-01-23,34895,275365
2022-01-24,56136,437210
2022-01-25,61516,452087
2022-01-26,58499,435817
2022-01-27,48796,432354
2022-01-28,58647,436529
2022-01-29,68066,412482
2022-01-30,50350,235966
2022-01-31,60584,356922
2022-02-01,65507,328431
2022-02-02,63148,296966
2022-02-03,60016,274513
2022-02-04,72341,268450
2022-02-05,83723,248527
2022-02-06,55267,116194
2022-02-07,65116,199930
2022-02-08,66905,186102
2022-02-09,58732,166331
2022-02-10,58532,163232
2022-02-11,62220,162453
2022-02-12,71949,152136
2022-02-13,41462,68849
2022-02-14,46663,116185
2022-02-15,48510,123477
2022-02-16,45660,106112
2022-02-17,42852,98102
2022-02-18,46596,112569
2022-02-19,52517,100328
2022-02-20,31409,40360
2022-02-21,37886,89643
2022-02-22,37210,83769
2022-02-23,33376,79404
2022-02-24,32548,78160
2022-02-25,34748,90705
2022-02-26,39145,89132
2022-02-27,22540,35855
2022-02-28,28466,81691
2022-03-01,22701,53936
2022-03-02,21988,50627
2022-03-03,22601,54941
2022-03-04,23213,62792
2022-03-05,23783,57951
2022-03-06,9471,17200
2022-03-07,15899,51390
2022-03-08,15454,48795
2022-03-09,13802,46514
2022-03-10,14031,52115
2022-03-11,15567,57251
2022-03-12,15492,56614
2022-03-13,5542,16849
2022-03-14,10518,46691
2022-03-15,10534,46892
2022-03-16,9472,41978
2022-03-17,9699,44875
2022-03-18,10151,49052
2022-03-19,9145,46532
2022-03-20,2607,11700
2022-03-21,7574,40223
2022-03-22,8441,37749
2022-03-23,7205,33697
2022-03-24,8250,38796
2022-03-25,8129,43665
2022-03-26,8120,41723
2022-03-27,2428,9683
2022-03-28,6099,35230
2022-03-29,5773,32523
2022-03-30,5556,30192
2022-03-31,5884,33175
2022-04-01,4341,25187
2022-04-02,4489,23273
2022-04-03,1048,4499
2022-04-04,3655,21530
2022-04-05,3746,22925
2022-04-06,4098,21845
2022-04-07,3956,23317
2022-04-08,4687,26710
2022-04-09,4375,23885
2022-04-10,893,4614
2022-04-11,3803,22683
2022-04-12,3356,21777
2022-04-13,3560,21334
2022-04-14,3484,23776
2022-04-15,3078,20617
2022-04-16,2149,11921
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3489,21978
2022-04-20,3500,20248
2022-04-21,2839,19781
2022-04-22,2918,20696
2022-04-23,2637,16209
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2760,17791
2022-04-27,2365,15784
2022-04-28,2353,15534
2022-04-29,2291,14835
2022-04-30,2121,11577
2022-05-01,113,530
2022-05-02,1443,9382
2022-05-03,1572,10309
2022-05-04,1744,10255
2022-05-05,1647,10272
2022-05-06,1694,10945
2022-05-07,1431,8563
2022-05-08,404,1514
2022-05-09,1024,8917
2022-05-10,1421,9536
2022-05-11,1479,10087
2022-05-12,1369,10119
2022-05-13,1587,10509
2022-05-14,1357,8226
2022-05-15,336,1129
2022-05-16,812,8388
2022-05-17,1241,8671
2022-05-18,1368,9216
2022-05-19,1498,9268
2022-05-20,1419,9493
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,826,8261
2022-05-24,1070,8665
2022-05-25,1364,9444
2022-05-26,1194,9453
2022-05-27,1225,9910
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,930,8026
2022-05-31,1033,8531
2022-06-01,892,7644
2022-06-02,35,474
2022-06-03,813,7327
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,672,6964
2022-06-07,930,7841
2022-06-08,982,7898
2022-06-09,1034,8400
2022-06-10,955,8549
2022-06-11,900,6207
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,826,7881
2022-06-15,950,7845
2022-06-16,728,7383
2022-06-17,719,7239
2022-06-18,777,5589
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,732,7643
2022-06-22,780,7303
2022-06-23,649,7455
2022-06-24,643,7472
2022-06-25,835,6531
2022-06-26,128,523
2022-06-27,532,7119
2022-06-28,744,8208
2022-06-29,755,7718
2022-06-30,744,8131
2022-07-01,576,6436
2022-07-02,536,4765
2022-07-03,49,456
2022-07-04,470,6269
2022-07-05,622,8107
2022-07-06,626,7594
2022-07-07,566,8252
2022-07-08,670,8077
2022-07-09,549,6104
2022-07-10,58,533
2022-07-11,485,7632
2022-07-12,662,8999
2022-07-13,637,10057
2022-07-14,632,10219
2022-07-15,620,10662
2022-07-16,521,7207
2022-07-17,48,769
2022-07-18,498,9347
2022-07-19,574,10646
2022-07-20,576,11254
2022-07-21,625,12032
2022-07-22,580,11215
2022-07-23,377,6735
2022-07-24,76,834
2022-07-25,499,9030
2022-07-26,517,9721
2022-07-27,542,10148
2022-07-28,525,10464
2022-07-29,509,9411
2022-07-30,381,5852
2022-07-31,49,745
2022-08-01,385,6819
2022-08-02,536,7506
2022-08-03,497,7128
2022-08-04,448,7407
2022-08-05,415,6471
2022-08-06,297,3579
2022-08-07,44,550
2022-08-08,392,4871
2022-08-09,383,5262
2022-08-10,371,4763
2022-08-11,362,4746
2022-08-12,284,3688
2022-08-13,141,1595
2022-08-14,9,128
2022-08-15,1,24
2022-08-16,281,3018
2022-08-17,349,3494
2022-08-18,380,4120
2022-08-19,334,3298
2022-08-20,180,1710
2022-08-21,24,146
2022-08-22,326,2923
2022-08-23,369,3634
2022-08-24,378,3286
2022-08-25,411,3667
2022-08-26,376,3492
2022-08-27,225,1739
2022-08-28,29,259
2022-08-29,349,3070
2022-08-30,392,3537
2022-08-31,262,1973
