data_somministrazione,vaccinazioni,booster
2021-10-11,87180,41005
2021-10-12,84263,46799
2021-10-13,87942,52010
2021-10-14,91233,58385
2021-10-15,93287,55488
2021-10-16,82697,36713
2021-10-17,51296,23784
2021-10-18,90105,59337
2021-10-19,78149,69293
2021-10-20,74865,78044
2021-10-21,78105,81616
2021-10-22,73673,76905
2021-10-23,60653,51887
2021-10-24,33327,23402
2021-10-25,64798,81534
2021-10-26,58263,91638
2021-10-27,58193,103846
2021-10-28,61329,113915
2021-10-29,61590,102948
2021-10-30,50569,68011
2021-10-31,25130,28239
2021-11-01,19021,28120
2021-11-02,62721,89225
2021-11-03,60643,118509
2021-11-04,59140,126473
2021-11-05,62994,134988
2021-11-06,46373,90777
2021-11-07,22209,37838
2021-11-08,51403,131129
2021-11-09,45332,143951
2021-11-10,42501,156067
2021-11-11,44829,154974
2021-11-12,46254,158388
2021-11-13,33153,116477
2021-11-14,14446,52394
2021-11-15,36800,157194
2021-11-16,30450,171184
2021-11-17,28337,178269
2021-11-18,30117,193478
2021-11-19,28674,205586
2021-11-20,20889,156119
2021-11-21,10550,64713
2021-11-22,21827,212936
2021-11-23,23451,241465
2021-11-24,27686,270682
2021-11-25,23066,301586
2021-11-26,24415,317958
2021-11-27,21229,265851
2021-11-28,9831,136842
2021-11-29,22141,325696
2021-11-30,22896,365425
2021-12-01,21298,413037
2021-12-02,23553,440219
2021-12-03,24997,467244
2021-12-04,22162,418601
2021-12-05,11772,261253
2021-12-06,25517,457408
2021-12-07,23867,480037
2021-12-08,9872,249586
2021-12-09,31270,491776
2021-12-10,27803,517632
2021-12-11,23309,459173
2021-12-12,12139,293387
2021-12-13,25883,467457
2021-12-14,24897,494001
2021-12-15,25057,516943
2021-12-16,27500,520015
2021-12-17,29016,516899
2021-12-18,26679,468526
2021-12-19,14922,300364
2021-12-20,30272,477283
2021-12-21,30053,493138
2021-12-22,29070,484481
2021-12-23,27870,426734
2021-12-24,12968,210739
2021-12-25,2087,33042
2021-12-26,8653,159018
2021-12-27,46360,504463
2021-12-28,41905,554004
2021-12-29,33720,550429
2021-12-30,31290,499613
2021-12-31,13635,247318
2022-01-01,3425,64785
2022-01-02,22316,276661
2022-01-03,46945,520793
2022-01-04,45405,572810
2022-01-05,39574,561090
2022-01-06,22739,274358
2022-01-07,62191,554848
2022-01-08,59153,503196
2022-01-09,41376,319582
2022-01-10,59617,542925
2022-01-11,59934,587629
2022-01-12,56469,581893
2022-01-13,56655,580984
2022-01-14,44624,588860
2022-01-15,36619,568786
2022-01-16,29351,341363
2022-01-17,53004,490278
2022-01-18,56593,518055
2022-01-19,55317,503350
2022-01-20,52492,499330
2022-01-21,40026,494338
2022-01-22,28538,469283
2022-01-23,33418,275182
2022-01-24,54688,437794
2022-01-25,60167,452686
2022-01-26,57041,436337
2022-01-27,47370,432841
2022-01-28,57107,437071
2022-01-29,66265,411889
2022-01-30,49089,235638
2022-01-31,59098,357559
2022-02-01,64317,329003
2022-02-02,62059,297328
2022-02-03,59128,274919
2022-02-04,71399,268738
2022-02-05,82435,248089
2022-02-06,54571,116028
2022-02-07,64404,200400
2022-02-08,66072,186534
2022-02-09,58004,166635
2022-02-10,57825,163402
2022-02-11,61540,162552
2022-02-12,71163,151813
2022-02-13,41009,68613
2022-02-14,46168,116484
2022-02-15,47864,123501
2022-02-16,45046,105920
2022-02-17,42205,97557
2022-02-18,45676,111035
2022-02-19,52267,99045
