data_somministrazione,vaccinazioni,booster
2021-07-28,390940,0
2021-07-29,372005,0
2021-07-30,341332,0
2021-07-31,286909,0
2021-08-01,190864,0
2021-08-02,333563,0
2021-08-03,323098,0
2021-08-04,310846,0
2021-08-05,292460,0
2021-08-06,259903,0
2021-08-07,198945,0
2021-08-08,153030,0
2021-08-09,233960,0
2021-08-10,205149,0
2021-08-11,193589,0
2021-08-12,167782,0
2021-08-13,148446,0
2021-08-14,66023,0
2021-08-15,26311,0
2021-08-16,114577,0
2021-08-17,129151,0
2021-08-18,128631,0
2021-08-19,124661,0
2021-08-20,123676,0
2021-08-21,83032,0
2021-08-22,68109,0
2021-08-23,176764,0
2021-08-24,156831,0
2021-08-25,177076,0
2021-08-26,172267,0
2021-08-27,185818,0
2021-08-28,140192,0
2021-08-29,98997,0
2021-08-30,209577,0
2021-08-31,194507,0
2021-09-01,192106,0
2021-09-02,189851,0
2021-09-03,191303,0
2021-09-04,131467,0
2021-09-05,87848,0
2021-09-06,193665,0
2021-09-07,196007,0
2021-09-08,187897,0
2021-09-09,201444,0
2021-09-10,198041,0
2021-09-11,141264,0
2021-09-12,89559,0
2021-09-13,191179,375
2021-09-14,177242,451
2021-09-15,163073,471
2021-09-16,160062,804
2021-09-17,150082,1015
2021-09-18,127885,661
2021-09-19,81069,448
2021-09-20,179952,8964
2021-09-21,166491,8745
2021-09-22,158894,9374
2021-09-23,137940,9246
2021-09-24,140394,8873
2021-09-25,119451,5564
2021-09-26,71850,4308
2021-09-27,135461,9984
2021-09-28,117316,11324
2021-09-29,112166,11772
2021-09-30,110071,14865
2021-10-01,94835,19054
2021-10-02,78337,13989
2021-10-03,47610,7637
2021-10-04,88235,34385
2021-10-05,80250,33924
2021-10-06,71871,34085
2021-10-07,71683,34295
2021-10-08,80500,33514
2021-10-09,75980,22121
2021-10-10,45696,13592
2021-10-11,87284,41021
2021-10-12,84359,46817
2021-10-13,88028,52036
2021-10-14,91337,58400
2021-10-15,93423,55510
2021-10-16,82838,36724
2021-10-17,51358,23789
2021-10-18,90192,59358
2021-10-19,78216,69322
2021-10-20,74950,78088
2021-10-21,78190,81659
2021-10-22,73732,76934
2021-10-23,60721,51911
2021-10-24,33347,23412
2021-10-25,64829,81550
2021-10-26,58310,91693
2021-10-27,58270,103888
2021-10-28,61394,114015
2021-10-29,61631,103007
2021-10-30,50625,68051
2021-10-31,25142,28254
2021-11-01,19026,28129
2021-11-02,62744,89270
2021-11-03,60688,118579
2021-11-04,59200,126544
2021-11-05,63036,135085
2021-11-06,46422,90917
2021-11-07,22222,37866
2021-11-08,51456,131201
2021-11-09,45352,144100
2021-11-10,42528,156331
2021-11-11,44876,155081
2021-11-12,46299,158504
2021-11-13,33189,116653
2021-11-14,14452,52422
2021-11-15,36824,157311
2021-11-16,30480,171325
2021-11-17,28359,178386
2021-11-18,30161,193611
2021-11-19,28703,205740
2021-11-20,20919,156453
2021-11-21,10566,64817
2021-11-22,21860,213084
2021-11-23,23472,241653
2021-11-24,27724,270872
2021-11-25,23122,301834
2021-11-26,24461,318177
2021-11-27,21268,266070
2021-11-28,9851,137004
2021-11-29,22190,325964
2021-11-30,22948,365742
2021-12-01,21364,413443
2021-12-02,23619,440290
2021-12-03,25078,467330
2021-12-04,22223,418673
2021-12-05,11815,261294
2021-12-06,25604,457474
2021-12-07,23945,480134
2021-12-08,9910,249625
2021-12-09,31352,491863
2021-12-10,27881,517776
2021-12-11,23401,459169
2021-12-12,12208,293437
2021-12-13,25963,467532
2021-12-14,24997,494110
2021-12-15,25130,517036
2021-12-16,27609,520111
2021-12-17,29129,517050
2021-12-18,26770,468635
2021-12-19,14986,300456
2021-12-20,30381,477371
2021-12-21,30170,493230
2021-12-22,29185,484586
2021-12-23,27980,426820
2021-12-24,13013,210779
2021-12-25,2094,33049
2021-12-26,8676,159036
2021-12-27,46492,504548
2021-12-28,42095,554095
2021-12-29,33967,550545
2021-12-30,31501,499726
2021-12-31,13939,247355
2022-01-01,3450,64796
2022-01-02,22501,276688
2022-01-03,47372,520874
2022-01-04,45893,572939
2022-01-05,40130,561210
2022-01-06,23084,274423
2022-01-07,63036,555010
2022-01-08,60015,503288
2022-01-09,42094,319630
2022-01-10,60489,543083
2022-01-11,60991,587803
2022-01-12,57660,582085
2022-01-13,57865,581137
2022-01-14,45923,589193
2022-01-15,38278,569774
2022-01-16,30546,341758
2022-01-17,54135,490436
2022-01-18,57822,517730
2022-01-19,56595,503498
2022-01-20,53781,499522
2022-01-21,41416,494586
2022-01-22,30371,469459
2022-01-23,34423,275267
2022-01-24,55693,438005
2022-01-25,61166,452903
2022-01-26,58007,436559
2022-01-27,48299,433060
2022-01-28,58020,437277
2022-01-29,67380,412303
2022-01-30,49869,235887
2022-01-31,59842,357744
2022-02-01,64898,329244
2022-02-02,62605,297631
2022-02-03,59561,275180
2022-02-04,71836,269055
2022-02-05,83014,248310
2022-02-06,54860,116125
2022-02-07,64646,200634
2022-02-08,66346,186774
2022-02-09,58266,166913
2022-02-10,58080,163759
2022-02-11,61758,162910
2022-02-12,71359,152055
2022-02-13,41156,68784
2022-02-14,46316,116755
2022-02-15,48059,123986
2022-02-16,45268,106560
2022-02-17,42573,98353
2022-02-18,46272,112762
2022-02-19,52158,100275
2022-02-20,31253,40280
2022-02-21,37699,89773
2022-02-22,36964,83809
2022-02-23,33192,79426
2022-02-24,32346,78156
2022-02-25,34540,90695
2022-02-26,38905,89050
2022-02-27,22417,35753
2022-02-28,28270,81783
2022-03-01,22397,54023
2022-03-02,21742,50570
2022-03-03,22329,54920
2022-03-04,22945,62741
2022-03-05,23515,57895
2022-03-06,9370,17163
2022-03-07,15743,51406
2022-03-08,15219,48776
2022-03-09,13630,46358
2022-03-10,13747,51912
2022-03-11,15256,56897
2022-03-12,15211,56413
2022-03-13,5479,16765
2022-03-14,10601,45569
