data_somministrazione,vaccinazioni,booster
2021-04-17,90514,0
2021-04-18,58587,0
2021-04-19,93431,0
2021-04-20,103769,0
2021-04-21,125339,0
2021-04-22,143515,0
2021-04-23,138737,0
2021-04-24,124443,0
2021-04-25,61454,0
2021-04-26,97892,0
2021-04-27,128361,0
2021-04-28,156366,0
2021-04-29,195593,0
2021-04-30,214577,0
2021-05-01,174115,0
2021-05-02,135802,0
2021-05-03,142031,0
2021-05-04,158694,0
2021-05-05,170498,0
2021-05-06,197806,0
2021-05-07,213842,0
2021-05-08,213408,0
2021-05-09,143199,0
2021-05-10,165087,0
2021-05-11,174986,0
2021-05-12,179176,0
2021-05-13,203377,0
2021-05-14,222910,0
2021-05-15,210355,0
2021-05-16,159271,0
2021-05-17,219191,0
2021-05-18,213017,0
2021-05-19,207082,0
2021-05-20,270860,0
2021-05-21,270883,0
2021-05-22,245523,0
2021-05-23,197181,0
2021-05-24,228302,0
2021-05-25,245696,0
2021-05-26,277486,0
2021-05-27,311083,0
2021-05-28,299572,0
2021-05-29,231216,0
2021-05-30,170838,0
2021-05-31,216422,0
2021-06-01,207631,0
2021-06-02,115788,0
2021-06-03,180140,0
2021-06-04,184872,0
2021-06-05,185951,0
2021-06-06,139539,0
2021-06-07,161864,0
2021-06-08,171206,0
2021-06-09,171465,0
2021-06-10,174088,0
2021-06-11,169966,0
2021-06-12,128317,0
2021-06-13,91176,0
2021-06-14,214670,0
2021-06-15,228408,0
2021-06-16,253070,0
2021-06-17,301729,0
2021-06-18,306295,0
2021-06-19,275080,0
2021-06-20,220777,0
2021-06-21,288074,0
2021-06-22,296215,0
2021-06-23,302689,0
2021-06-24,332591,0
2021-06-25,348713,0
2021-06-26,300112,0
2021-06-27,228659,0
2021-06-28,307087,0
2021-06-29,329280,0
2021-06-30,342154,0
2021-07-01,363203,0
2021-07-02,368467,0
2021-07-03,371087,0
2021-07-04,283211,0
2021-07-05,384543,0
2021-07-06,385464,0
2021-07-07,412119,0
2021-07-08,479614,0
2021-07-09,498489,0
2021-07-10,475191,0
2021-07-11,357703,0
2021-07-12,485899,0
2021-07-13,492131,0
2021-07-14,480473,0
2021-07-15,523466,0
2021-07-16,509773,0
2021-07-17,464355,0
2021-07-18,364668,0
2021-07-19,463070,0
2021-07-20,458075,0
2021-07-21,462801,0
2021-07-22,475399,0
2021-07-23,441317,0
2021-07-24,386172,0
2021-07-25,287568,0
2021-07-26,430878,0
2021-07-27,440127,0
2021-07-28,391009,0
2021-07-29,372081,0
2021-07-30,341503,0
2021-07-31,287027,0
2021-08-01,191005,0
2021-08-02,333718,0
2021-08-03,323190,0
2021-08-04,310977,0
2021-08-05,292513,0
2021-08-06,260006,0
2021-08-07,199045,0
2021-08-08,153112,0
2021-08-09,234072,0
2021-08-10,205252,0
2021-08-11,193768,0
2021-08-12,168020,0
2021-08-13,148621,0
2021-08-14,66093,0
2021-08-15,26336,0
2021-08-16,114694,0
2021-08-17,129245,0
2021-08-18,128748,0
2021-08-19,124809,0
2021-08-20,123796,0
2021-08-21,83126,0
2021-08-22,68172,0
2021-08-23,176871,0
2021-08-24,156900,0
2021-08-25,177171,0
2021-08-26,172359,0
2021-08-27,185839,0
2021-08-28,140276,0
2021-08-29,98989,0
2021-08-30,209614,0
2021-08-31,194638,0
2021-09-01,192208,0
2021-09-02,189936,0
2021-09-03,191320,0
2021-09-04,131473,0
2021-09-05,87860,0
2021-09-06,193636,0
2021-09-07,196046,0
2021-09-08,187890,0
2021-09-09,201455,0
2021-09-10,198085,0
2021-09-11,141311,0
2021-09-12,89602,0
2021-09-13,191143,585
2021-09-14,177241,603
2021-09-15,163102,610
2021-09-16,160085,946
2021-09-17,150173,1132
2021-09-18,127980,748
2021-09-19,81135,498
2021-09-20,180077,9094
2021-09-21,166647,8842
2021-09-22,159086,9447
2021-09-23,138080,9337
2021-09-24,140539,8975
2021-09-25,119554,5649
2021-09-26,71969,4346
2021-09-27,135656,10057
2021-09-28,117505,11400
2021-09-29,112354,11833
2021-09-30,110247,14960
2021-10-01,94983,19119
2021-10-02,78499,14029
2021-10-03,47744,7663
2021-10-04,88377,34464
2021-10-05,80369,33990
2021-10-06,71996,34183
2021-10-07,71857,34361
2021-10-08,80633,33597
2021-10-09,76102,22181
2021-10-10,45776,13620
2021-10-11,87432,41113
2021-10-12,84495,46915
2021-10-13,88196,52129
2021-10-14,91543,58525
2021-10-15,93602,55641
2021-10-16,82969,36795
2021-10-17,51464,23837
2021-10-18,90304,59496
2021-10-19,78347,69386
2021-10-20,75071,78183
2021-10-21,78297,81774
2021-10-22,73784,77045
2021-10-23,60823,51964
2021-10-24,33374,23466
2021-10-25,64905,81637
2021-10-26,58370,91812
2021-10-27,58328,103995
2021-10-28,61463,114122
2021-10-29,61643,103146
2021-10-30,50674,68124
2021-10-31,25162,28299
2021-11-01,19046,28152
2021-11-02,62751,89396
2021-11-03,60730,118674
2021-11-04,59243,126679
2021-11-05,63093,135196
2021-11-06,46481,90935
2021-11-07,22253,37897
2021-11-08,51528,131278
2021-11-09,45400,144214
2021-11-10,42588,156357
2021-11-11,44936,155140
2021-11-12,46375,158587
2021-11-13,33258,116658
2021-11-14,14488,52451
2021-11-15,36896,157436
2021-11-16,30557,171386
2021-11-17,28462,178449
2021-11-18,30285,193733
2021-11-19,28810,205862
2021-11-20,20996,156453
2021-11-21,10612,64860
2021-11-22,21943,213152
2021-11-23,23580,241759
2021-11-24,27844,270965
2021-11-25,23237,301916
2021-11-26,24586,318280
2021-11-27,21386,266158
2021-11-28,9903,137058
2021-11-29,22337,326075
2021-11-30,23097,365830
2021-12-01,21528,413522
2021-12-02,23769,440415
2021-12-03,25262,467483
2021-12-04,22373,418755
2021-12-05,11932,261349
2021-12-06,25819,457594
2021-12-07,24140,480272
2021-12-08,10006,249696
2021-12-09,31588,491944
2021-12-10,28077,517898
2021-12-11,23569,459261
2021-12-12,12308,293515
2021-12-13,26160,467639
2021-12-14,25174,494216
2021-12-15,25344,517160
2021-12-16,27889,520271
2021-12-17,29369,517188
2021-12-18,27070,468740
2021-12-19,15150,300536
2021-12-20,30637,477497
2021-12-21,30382,493399
2021-12-22,29455,484721
2021-12-23,28260,426916
2021-12-24,13114,210837
2021-12-25,2102,33053
2021-12-26,8764,159071
2021-12-27,46805,504670
2021-12-28,42457,554227
2021-12-29,34355,550650
2021-12-30,31852,499838
2021-12-31,14125,247398
2022-01-01,3496,64815
2022-01-02,22779,276726
2022-01-03,47867,520022
2022-01-04,46386,572091
2022-01-05,40767,560399
2022-01-06,23495,274488
2022-01-07,63717,554193
2022-01-08,60871,503393
2022-01-09,42871,319689
2022-01-10,61090,542294
2022-01-11,61734,586997
2022-01-12,58453,581275
2022-01-13,58618,580391
2022-01-14,46818,588573
2022-01-15,39425,569941
2022-01-16,31232,341863
2022-01-17,54786,489659
2022-01-18,58395,517016
2022-01-19,57199,502783
2022-01-20,54340,498828
2022-01-21,42094,493874
2022-01-22,31195,469596
2022-01-23,34935,275367
2022-01-24,56180,437221
2022-01-25,61551,452108
2022-01-26,58544,435829
2022-01-27,48842,432367
2022-01-28,58693,436536
2022-01-29,68125,412488
2022-01-30,50373,235968
2022-01-31,60622,356931
2022-02-01,65553,328442
2022-02-02,63197,296974
2022-02-03,60054,274515
2022-02-04,72380,268453
2022-02-05,83775,248532
2022-02-06,55288,116200
2022-02-07,65143,199939
2022-02-08,66926,186110
2022-02-09,58756,166337
2022-02-10,58570,163234
2022-02-11,62246,162461
2022-02-12,71979,152142
2022-02-13,41471,68849
2022-02-14,46687,116187
2022-02-15,48528,123479
2022-02-16,45676,106117
2022-02-17,42860,98107
2022-02-18,46617,112570
2022-02-19,52531,100329
2022-02-20,31410,40361
2022-02-21,37885,89646
2022-02-22,37218,83772
2022-02-23,33390,79405
2022-02-24,32549,78161
2022-02-25,34754,90709
2022-02-26,39153,89133
2022-02-27,22540,35856
2022-02-28,28475,81688
2022-03-01,22716,53940
2022-03-02,21994,50629
2022-03-03,22611,54940
2022-03-04,23226,62793
2022-03-05,23795,57952
2022-03-06,9470,17200
2022-03-07,15911,51387
2022-03-08,15471,48794
2022-03-09,13810,46518
2022-03-10,14046,52116
2022-03-11,15580,57260
2022-03-12,15500,56614
2022-03-13,5544,16849
2022-03-14,10520,46694
2022-03-15,10536,46891
2022-03-16,9476,41973
2022-03-17,9712,44872
2022-03-18,10156,49053
2022-03-19,9147,46531
2022-03-20,2608,11700
2022-03-21,7578,40223
2022-03-22,8447,37756
2022-03-23,7211,33699
2022-03-24,8255,38798
2022-03-25,8133,43661
2022-03-26,8123,41722
2022-03-27,2429,9681
2022-03-28,6105,35236
2022-03-29,5773,32527
2022-03-30,5563,30200
2022-03-31,5887,33179
2022-04-01,4347,25186
2022-04-02,4491,23274
2022-04-03,1049,4499
2022-04-04,3654,21534
2022-04-05,3753,22928
2022-04-06,4098,21849
2022-04-07,3964,23319
2022-04-08,4690,26709
2022-04-09,4381,23884
2022-04-10,891,4614
2022-04-11,3814,22686
2022-04-12,3359,21778
2022-04-13,3561,21332
2022-04-14,3485,23783
2022-04-15,3083,20616
2022-04-16,2149,11919
2022-04-17,63,348
2022-04-18,151,650
2022-04-19,3495,21978
2022-04-20,3505,20248
2022-04-21,2841,19783
2022-04-22,2926,20696
2022-04-23,2642,16217
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2756,17799
2022-04-27,2371,15787
2022-04-28,2356,15554
2022-04-29,2292,14834
2022-04-30,2121,11577
2022-05-01,113,530
2022-05-02,1450,9388
2022-05-03,1574,10312
2022-05-04,1746,10258
2022-05-05,1651,10278
2022-05-06,1701,10950
2022-05-07,1431,8563
2022-05-08,405,1514
2022-05-09,1026,8918
2022-05-10,1422,9541
2022-05-11,1483,10090
2022-05-12,1367,10122
2022-05-13,1590,10510
2022-05-14,1356,8228
2022-05-15,336,1129
2022-05-16,811,8392
2022-05-17,1243,8674
2022-05-18,1372,9221
2022-05-19,1500,9271
2022-05-20,1423,9498
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,828,8262
2022-05-24,1072,8665
2022-05-25,1369,9443
2022-05-26,1194,9454
2022-05-27,1226,9911
2022-05-28,1203,7874
2022-05-29,286,1264
2022-05-30,929,8029
2022-05-31,1034,8532
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,816,7328
2022-06-04,870,5156
2022-06-05,89,586
2022-06-06,675,6985
2022-06-07,932,7842
2022-06-08,982,7900
2022-06-09,1036,8400
2022-06-10,957,8552
2022-06-11,901,6206
2022-06-12,140,767
2022-06-13,602,6296
2022-06-14,827,7882
2022-06-15,954,7844
2022-06-16,729,7389
2022-06-17,720,7242
2022-06-18,777,5588
2022-06-19,47,522
2022-06-20,587,6695
2022-06-21,734,7653
2022-06-22,780,7307
2022-06-23,651,7459
2022-06-24,642,7473
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,531,7121
2022-06-28,745,8192
2022-06-29,756,7720
2022-06-30,745,8132
2022-07-01,576,6438
2022-07-02,536,4766
2022-07-03,49,456
2022-07-04,471,6274
2022-07-05,628,8112
2022-07-06,630,7607
2022-07-07,569,8264
2022-07-08,670,8079
2022-07-09,550,6103
2022-07-10,58,533
2022-07-11,487,7639
2022-07-12,665,9026
2022-07-13,640,10060
2022-07-14,636,10219
2022-07-15,623,10663
2022-07-16,522,7209
2022-07-17,48,769
2022-07-18,497,9350
2022-07-19,575,10656
2022-07-20,577,11258
2022-07-21,625,12040
2022-07-22,582,11227
2022-07-23,379,6743
2022-07-24,76,834
2022-07-25,501,9033
2022-07-26,519,9728
2022-07-27,550,10156
2022-07-28,527,10483
2022-07-29,510,9426
2022-07-30,380,5852
2022-07-31,49,745
2022-08-01,386,6823
2022-08-02,539,7519
2022-08-03,511,7142
2022-08-04,454,7436
2022-08-05,419,6487
2022-08-06,298,3582
2022-08-07,44,551
2022-08-08,401,4874
2022-08-09,383,5268
2022-08-10,376,4788
2022-08-11,364,4756
2022-08-12,289,3700
2022-08-13,143,1597
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,283,3027
2022-08-17,351,3513
2022-08-18,389,4142
2022-08-19,341,3305
2022-08-20,183,1710
2022-08-21,24,146
2022-08-22,329,2940
2022-08-23,371,3655
2022-08-24,382,3333
2022-08-25,419,3735
2022-08-26,394,3545
2022-08-27,235,1767
2022-08-28,29,260
2022-08-29,353,3138
2022-08-30,401,3636
2022-08-31,435,3703
2022-09-01,351,3076
2022-09-02,293,2866
2022-09-03,199,1684
2022-09-04,22,147
2022-09-05,186,2626
2022-09-06,301,2962
2022-09-07,538,2909
2022-09-08,288,2944
2022-09-09,300,2851
2022-09-10,226,1324
2022-09-11,21,123
2022-09-12,267,2202
2022-09-13,248,2266
2022-09-14,261,2548
2022-09-15,278,2476
2022-09-16,252,2529
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,205,1965
2022-09-20,233,2370
2022-09-21,288,2508
2022-09-22,258,2616
2022-09-23,249,2312
2022-09-24,195,1424
2022-09-25,28,134
2022-09-26,280,2236
2022-09-27,281,2614
2022-09-28,306,2863
2022-09-29,248,2929
2022-09-30,284,2817
2022-10-01,193,1452
2022-10-02,11,187
2022-10-03,176,2427
2022-10-04,231,2777
2022-10-05,217,3151
2022-10-06,233,3725
2022-10-07,267,4022
2022-10-08,188,1986
2022-10-09,8,283
2022-10-10,195,3081
2022-10-11,110,2117
