data_somministrazione,vaccinazioni,booster
2021-07-28,391005,0
2021-07-29,372075,0
2021-07-30,341455,0
2021-07-31,286966,0
2021-08-01,191001,0
2021-08-02,333698,0
2021-08-03,323155,0
2021-08-04,310905,0
2021-08-05,292521,0
2021-08-06,259964,0
2021-08-07,199001,0
2021-08-08,153089,0
2021-08-09,234037,0
2021-08-10,205204,0
2021-08-11,193695,0
2021-08-12,167892,0
2021-08-13,148537,0
2021-08-14,66063,0
2021-08-15,26326,0
2021-08-16,114638,0
2021-08-17,129201,0
2021-08-18,128696,0
2021-08-19,124729,0
2021-08-20,123746,0
2021-08-21,83076,0
2021-08-22,68149,0
2021-08-23,176836,0
2021-08-24,156875,0
2021-08-25,177151,0
2021-08-26,172333,0
2021-08-27,185844,0
2021-08-28,140244,0
2021-08-29,99021,0
2021-08-30,209625,0
2021-08-31,194580,0
2021-09-01,192178,0
2021-09-02,189902,0
2021-09-03,191341,0
2021-09-04,131490,0
2021-09-05,87860,0
2021-09-06,193680,0
2021-09-07,196056,0
2021-09-08,187925,0
2021-09-09,201477,0
2021-09-10,198123,0
2021-09-11,141329,0
2021-09-12,89611,0
2021-09-13,191198,460
2021-09-14,177271,514
2021-09-15,163130,526
2021-09-16,160102,860
2021-09-17,150162,1059
2021-09-18,127954,692
2021-09-19,81104,470
2021-09-20,180058,9019
2021-09-21,166578,8794
2021-09-22,159022,9402
2021-09-23,138035,9286
2021-09-24,140492,8919
2021-09-25,119516,5602
2021-09-26,71921,4324
2021-09-27,135578,10014
2021-09-28,117430,11350
2021-09-29,112284,11796
2021-09-30,110179,14897
2021-10-01,94914,19091
2021-10-02,78422,14003
2021-10-03,47690,7645
2021-10-04,88333,34422
2021-10-05,80327,33953
2021-10-06,71935,34130
2021-10-07,71800,34325
2021-10-08,80584,33561
2021-10-09,76059,22144
2021-10-10,45753,13605
2021-10-11,87370,41072
2021-10-12,84450,46861
2021-10-13,88143,52068
2021-10-14,91463,58461
2021-10-15,93543,55565
2021-10-16,82906,36753
2021-10-17,51424,23808
2021-10-18,90267,59427
2021-10-19,78305,69344
2021-10-20,75029,78131
2021-10-21,78275,81713
2021-10-22,73796,76981
2021-10-23,60782,51938
2021-10-24,33377,23427
2021-10-25,64875,81594
2021-10-26,58356,91742
2021-10-27,58316,103929
2021-10-28,61451,114068
2021-10-29,61669,103062
2021-10-30,50669,68083
2021-10-31,25168,28268
2021-11-01,19039,28141
2021-11-02,62768,89324
2021-11-03,60733,118614
2021-11-04,59251,126618
2021-11-05,63079,135139
2021-11-06,46454,90902
2021-11-07,22248,37879
2021-11-08,51517,131219
2021-11-09,45397,144158
2021-11-10,42572,156332
2021-11-11,44928,155097
2021-11-12,46364,158522
2021-11-13,33234,116624
2021-11-14,14474,52434
2021-11-15,36877,157386
2021-11-16,30529,171348
2021-11-17,28423,178411
2021-11-18,30265,193644
2021-11-19,28769,205803
2021-11-20,20965,156413
2021-11-21,10598,64855
2021-11-22,21908,213118
2021-11-23,23535,241686
2021-11-24,27793,270902
2021-11-25,23188,301866
2021-11-26,24529,318229
2021-11-27,21333,266112
2021-11-28,9880,137036
2021-11-29,22260,326028
2021-11-30,23032,365782
2021-12-01,21467,413470
2021-12-02,23716,440333
2021-12-03,25156,467389
2021-12-04,22296,418690
2021-12-05,11880,261307
2021-12-06,25727,457524
2021-12-07,24056,480187
2021-12-08,9955,249658
2021-12-09,31473,491863
2021-12-10,27974,517836
2021-12-11,23485,459207
2021-12-12,12256,293467
2021-12-13,26074,467581
2021-12-14,25081,494147
2021-12-15,25261,517075
2021-12-16,27758,520184
2021-12-17,29246,517106
2021-12-18,26908,468678
2021-12-19,15060,300491
2021-12-20,30502,477425
2021-12-21,30259,493313
2021-12-22,29317,484661
2021-12-23,28123,426847
2021-12-24,13052,210799
2021-12-25,2098,33053
2021-12-26,8708,159053
2021-12-27,46629,504595
2021-12-28,42272,554145
2021-12-29,34125,550604
2021-12-30,31648,499771
2021-12-31,14035,247384
2022-01-01,3471,64805
2022-01-02,22608,276711
2022-01-03,47601,520931
2022-01-04,46174,572955
2022-01-05,40446,561268
2022-01-06,23291,274462
2022-01-07,63376,555096
2022-01-08,60437,503334
2022-01-09,42506,319669
2022-01-10,60788,543171
2022-01-11,61429,587930
2022-01-12,58095,582210
2022-01-13,58263,581246
2022-01-14,46398,589354
2022-01-15,38834,569901
2022-01-16,30882,341825
2022-01-17,54506,490535
2022-01-18,58190,517846
2022-01-19,56962,503603
2022-01-20,54161,499639
2022-01-21,41797,494707
2022-01-22,30808,469560
2022-01-23,34701,275338
2022-01-24,56007,438111
2022-01-25,61504,452991
2022-01-26,58362,436667
2022-01-27,48667,433204
2022-01-28,58471,437399
2022-01-29,67810,412443
2022-01-30,50207,235934
2022-01-31,60352,357855
2022-02-01,65392,329377
2022-02-02,63084,297841
2022-02-03,59979,275314
2022-02-04,72316,269242
2022-02-05,83571,248499
2022-02-06,55154,116179
2022-02-07,65073,200747
2022-02-08,66827,186869
2022-02-09,58665,167001
2022-02-10,58478,163883
2022-02-11,62185,163069
2022-02-12,71843,152105
2022-02-13,41403,68832
2022-02-14,46646,116831
2022-02-15,48485,124078
2022-02-16,45631,106671
2022-02-17,42878,98503
2022-02-18,46595,112909
2022-02-19,52446,100307
2022-02-20,31377,40350
2022-02-21,37922,89867
2022-02-22,37233,83922
2022-02-23,33417,79516
2022-02-24,32573,78261
2022-02-25,34753,90838
2022-02-26,39105,89111
2022-02-27,22521,35845
2022-02-28,28494,81898
2022-03-01,22687,54097
2022-03-02,21999,50720
2022-03-03,22610,55038
2022-03-04,23197,62918
2022-03-05,23741,57948
2022-03-06,9455,17194
2022-03-07,15904,51543
2022-03-08,15461,48989
2022-03-09,13808,46586
2022-03-10,14007,52270
2022-03-11,15555,57371
2022-03-12,15460,56608
2022-03-13,5531,16844
2022-03-14,10508,46831
2022-03-15,10538,47017
2022-03-16,9464,42085
2022-03-17,9702,44997
2022-03-18,10171,49146
2022-03-19,9114,46526
2022-03-20,2596,11694
2022-03-21,7568,40352
2022-03-22,8430,37826
2022-03-23,7213,33745
2022-03-24,8250,38846
2022-03-25,8127,43730
2022-03-26,8100,41705
2022-03-27,2421,9682
2022-03-28,6094,35296
2022-03-29,5771,32586
2022-03-30,5545,30231
2022-03-31,5881,33227
2022-04-01,4333,25179
2022-04-02,4477,23266
2022-04-03,1041,4497
2022-04-04,3633,21519
2022-04-05,3761,23025
2022-04-06,4069,21890
2022-04-07,3948,23372
2022-04-08,4671,26694
2022-04-09,4355,23872
2022-04-10,886,4612
2022-04-11,3774,22674
2022-04-12,3372,21854
2022-04-13,3543,21365
2022-04-14,3467,23832
2022-04-15,3064,20605
2022-04-16,2140,11919
2022-04-17,63,348
2022-04-18,148,649
2022-04-19,3483,22053
2022-04-20,3475,20281
2022-04-21,2834,19817
2022-04-22,2900,20672
2022-04-23,2621,16194
2022-04-24,508,2333
2022-04-25,183,1165
2022-04-26,2744,17841
2022-04-27,2345,15807
2022-04-28,2340,15558
2022-04-29,2268,14820
2022-04-30,2108,11573
2022-05-01,112,530
2022-05-02,1429,9373
2022-05-03,1571,10333
2022-05-04,1734,10258
2022-05-05,1621,10241
2022-05-06,1674,10916
2022-05-07,1425,8550
2022-05-08,404,1507
2022-05-09,1021,8901
2022-05-10,1417,9554
2022-05-11,1464,10081
2022-05-12,1350,10075
2022-05-13,1579,10475
2022-05-14,1350,8215
2022-05-15,332,1129
2022-05-16,799,8373
2022-05-17,1232,8647
2022-05-18,1357,9156
2022-05-19,1461,9187
2022-05-20,1351,9035
2022-05-21,1293,7856
2022-05-22,223,992
2022-05-23,812,8204
2022-05-24,1030,8515
2022-05-25,1325,9292
2022-05-26,1156,9232
2022-05-27,1164,9621
2022-05-28,1185,7787
2022-05-29,274,1099
