data_somministrazione,vaccinazioni,booster
2021-07-28,390947,0
2021-07-29,372007,0
2021-07-30,341340,0
2021-07-31,286916,0
2021-08-01,190882,0
2021-08-02,333591,0
2021-08-03,323110,0
2021-08-04,310861,0
2021-08-05,292459,0
2021-08-06,259903,0
2021-08-07,198950,0
2021-08-08,153032,0
2021-08-09,233971,0
2021-08-10,205151,0
2021-08-11,193599,0
2021-08-12,167789,0
2021-08-13,148450,0
2021-08-14,66023,0
2021-08-15,26311,0
2021-08-16,114585,0
2021-08-17,129149,0
2021-08-18,128639,0
2021-08-19,124665,0
2021-08-20,123685,0
2021-08-21,83036,0
2021-08-22,68109,0
2021-08-23,176766,0
2021-08-24,156834,0
2021-08-25,177085,0
2021-08-26,172269,0
2021-08-27,185813,0
2021-08-28,140192,0
2021-08-29,98995,0
2021-08-30,209580,0
2021-08-31,194518,0
2021-09-01,192106,0
2021-09-02,189850,0
2021-09-03,191305,0
2021-09-04,131465,0
2021-09-05,87848,0
2021-09-06,193670,0
2021-09-07,196011,0
2021-09-08,187893,0
2021-09-09,201439,0
2021-09-10,198047,0
2021-09-11,141273,0
2021-09-12,89569,0
2021-09-13,191189,390
2021-09-14,177235,461
2021-09-15,163074,488
2021-09-16,160060,817
2021-09-17,150086,1020
2021-09-18,127894,663
2021-09-19,81076,449
2021-09-20,179952,8969
2021-09-21,166509,8753
2021-09-22,158910,9377
2021-09-23,137949,9247
2021-09-24,140406,8874
2021-09-25,119465,5567
2021-09-26,71867,4312
2021-09-27,135477,9988
2021-09-28,117332,11324
2021-09-29,112184,11776
2021-09-30,110081,14870
2021-10-01,94843,19059
2021-10-02,78349,13988
2021-10-03,47612,7638
2021-10-04,88245,34392
2021-10-05,80255,33927
2021-10-06,71868,34091
2021-10-07,71686,34298
2021-10-08,80496,33516
2021-10-09,75987,22122
2021-10-10,45697,13593
2021-10-11,87291,41023
2021-10-12,84361,46823
2021-10-13,88035,52037
2021-10-14,91361,58402
2021-10-15,93437,55511
2021-10-16,82841,36724
2021-10-17,51363,23791
2021-10-18,90194,59364
2021-10-19,78231,69320
2021-10-20,74962,78091
2021-10-21,78211,81662
2021-10-22,73740,76940
2021-10-23,60736,51912
2021-10-24,33352,23412
2021-10-25,64836,81552
2021-10-26,58312,91696
2021-10-27,58266,103895
2021-10-28,61396,114015
2021-10-29,61635,103008
2021-10-30,50622,68065
2021-10-31,25145,28256
2021-11-01,19027,28130
2021-11-02,62749,89273
2021-11-03,60693,118581
2021-11-04,59210,126546
2021-11-05,63038,135089
2021-11-06,46425,90918
2021-11-07,22225,37864
2021-11-08,51471,131203
2021-11-09,45357,144110
2021-11-10,42533,156339
2021-11-11,44891,155089
2021-11-12,46305,158526
2021-11-13,33197,116658
2021-11-14,14458,52427
2021-11-15,36843,157326
2021-11-16,30486,171328
2021-11-17,28367,178390
2021-11-18,30165,193617
2021-11-19,28711,205749
2021-11-20,20922,156460
2021-11-21,10572,64838
2021-11-22,21860,213088
2021-11-23,23478,241654
2021-11-24,27732,270877
2021-11-25,23124,301842
2021-11-26,24467,318181
2021-11-27,21270,266077
2021-11-28,9853,137008
2021-11-29,22200,325971
2021-11-30,22958,365743
2021-12-01,21375,413445
2021-12-02,23632,440295
2021-12-03,25086,467334
2021-12-04,22230,418676
2021-12-05,11817,261296
2021-12-06,25616,457485
2021-12-07,23951,480138
2021-12-08,9914,249627
2021-12-09,31357,491871
2021-12-10,27891,517784
2021-12-11,23406,459173
2021-12-12,12211,293445
2021-12-13,25975,467537
2021-12-14,25005,494118
2021-12-15,25145,517047
2021-12-16,27630,520113
2021-12-17,29141,517057
2021-12-18,26777,468637
2021-12-19,14997,300458
2021-12-20,30395,477378
2021-12-21,30185,493221
2021-12-22,29197,484594
2021-12-23,27996,426827
2021-12-24,13020,210776
2021-12-25,2094,33049
2021-12-26,8678,159041
2021-12-27,46508,504553
2021-12-28,42118,554102
2021-12-29,33985,550550
2021-12-30,31518,499737
2021-12-31,13946,247364
2022-01-01,3450,64797
2022-01-02,22516,276691
2022-01-03,47398,520887
2022-01-04,45930,572899
2022-01-05,40179,561224
2022-01-06,23101,274429
2022-01-07,63099,555015
2022-01-08,60080,503295
2022-01-09,42144,319636
2022-01-10,60544,543094
2022-01-11,61059,587832
2022-01-12,57722,582109
2022-01-13,57929,581153
2022-01-14,45992,589225
2022-01-15,38348,569798
2022-01-16,30599,341766
2022-01-17,54196,490452
2022-01-18,57891,517763
2022-01-19,56652,503511
2022-01-20,53844,499546
2022-01-21,41487,494599
2022-01-22,30433,469479
2022-01-23,34480,275282
2022-01-24,55767,438024
2022-01-25,61249,452918
2022-01-26,58087,436573
2022-01-27,48363,433071
2022-01-28,58130,437298
2022-01-29,67471,412293
2022-01-30,49947,235893
2022-01-31,59969,357754
2022-02-01,65010,329271
2022-02-02,62720,297674
2022-02-03,59658,275201
2022-02-04,71964,269100
2022-02-05,83185,248371
2022-02-06,54941,116138
2022-02-07,64755,200659
2022-02-08,66465,186796
2022-02-09,58384,166941
2022-02-10,58173,163791
2022-02-11,61881,162973
2022-02-12,71489,152042
2022-02-13,41210,68794
2022-02-14,46394,116764
2022-02-15,48143,124000
2022-02-16,45329,106585
2022-02-17,42635,98396
2022-02-18,46317,112823
2022-02-19,52191,100287
2022-02-20,31268,40286
2022-02-21,37699,89798
2022-02-22,36985,83828
2022-02-23,33214,79461
2022-02-24,32367,78198
2022-02-25,34555,90725
2022-02-26,38915,89080
2022-02-27,22427,35775
2022-02-28,28287,81826
2022-03-01,22412,54043
2022-03-02,21760,50605
2022-03-03,22347,54891
2022-03-04,22967,62802
2022-03-05,23521,57941
2022-03-06,9373,17173
2022-03-07,15755,51444
2022-03-08,15261,48867
2022-03-09,13661,46457
2022-03-10,13768,52048
2022-03-11,15351,57143
2022-03-12,15283,56518
2022-03-13,5482,16811
2022-03-14,10365,46668
2022-03-15,10353,46693
2022-03-16,9332,41685
2022-03-17,9489,44571
2022-03-18,9938,48728
2022-03-19,8915,45951
2022-03-20,2538,11584
2022-03-21,4158,22421
