data_somministrazione,vaccinazioni,booster
2021-07-28,391023,0
2021-07-29,372077,0
2021-07-30,341464,0
2021-07-31,286974,0
2021-08-01,191011,0
2021-08-02,333713,0
2021-08-03,323163,0
2021-08-04,310944,0
2021-08-05,292509,0
2021-08-06,259972,0
2021-08-07,199009,0
2021-08-08,153097,0
2021-08-09,234043,0
2021-08-10,205220,0
2021-08-11,193708,0
2021-08-12,167909,0
2021-08-13,148549,0
2021-08-14,66068,0
2021-08-15,26327,0
2021-08-16,114649,0
2021-08-17,129217,0
2021-08-18,128703,0
2021-08-19,124733,0
2021-08-20,123766,0
2021-08-21,83084,0
2021-08-22,68153,0
2021-08-23,176843,0
2021-08-24,156884,0
2021-08-25,177161,0
2021-08-26,172340,0
2021-08-27,185844,0
2021-08-28,140253,0
2021-08-29,99015,0
2021-08-30,209626,0
2021-08-31,194596,0
2021-09-01,192186,0
2021-09-02,189928,0
2021-09-03,191353,0
2021-09-04,131495,0
2021-09-05,87868,0
2021-09-06,193670,0
2021-09-07,196067,0
2021-09-08,187924,0
2021-09-09,201482,0
2021-09-10,198127,0
2021-09-11,141335,0
2021-09-12,89610,0
2021-09-13,191196,482
2021-09-14,177276,524
2021-09-15,163129,536
2021-09-16,160110,865
2021-09-17,150165,1069
2021-09-18,127963,698
2021-09-19,81119,472
2021-09-20,180063,9028
2021-09-21,166587,8799
2021-09-22,159037,9405
2021-09-23,138044,9296
2021-09-24,140499,8927
2021-09-25,119516,5612
2021-09-26,71925,4328
2021-09-27,135588,10017
2021-09-28,117443,11359
2021-09-29,112291,11802
2021-09-30,110187,14906
2021-10-01,94925,19090
2021-10-02,78432,14006
2021-10-03,47701,7646
2021-10-04,88352,34425
2021-10-05,80334,33955
2021-10-06,71951,34135
2021-10-07,71815,34332
2021-10-08,80588,33569
2021-10-09,76074,22147
2021-10-10,45758,13607
2021-10-11,87378,41076
2021-10-12,84460,46865
2021-10-13,88161,52072
2021-10-14,91469,58465
2021-10-15,93554,55576
2021-10-16,82922,36758
2021-10-17,51434,23813
2021-10-18,90269,59434
2021-10-19,78316,69351
2021-10-20,75039,78133
2021-10-21,78288,81721
2021-10-22,73795,76988
2021-10-23,60792,51941
2021-10-24,33382,23431
2021-10-25,64882,81597
2021-10-26,58368,91751
2021-10-27,58319,103933
2021-10-28,61453,114076
2021-10-29,61671,103065
2021-10-30,50672,68092
2021-10-31,25166,28275
2021-11-01,19044,28141
2021-11-02,62768,89332
2021-11-03,60742,118621
2021-11-04,59251,126625
2021-11-05,63092,135146
2021-11-06,46460,90908
2021-11-07,22250,37884
2021-11-08,51516,131228
2021-11-09,45403,144161
2021-11-10,42576,156341
2021-11-11,44931,155103
2021-11-12,46366,158529
2021-11-13,33243,116629
2021-11-14,14474,52437
2021-11-15,36884,157393
2021-11-16,30531,171354
2021-11-17,28431,178415
2021-11-18,30263,193659
2021-11-19,28772,205815
2021-11-20,20971,156418
2021-11-21,10602,64855
2021-11-22,21911,213126
2021-11-23,23542,241698
2021-11-24,27798,270920
2021-11-25,23195,301875
2021-11-26,24535,318239
2021-11-27,21340,266122
2021-11-28,9881,137043
2021-11-29,22277,326035
2021-11-30,23039,365793
2021-12-01,21477,413481
2021-12-02,23722,440354
2021-12-03,25168,467414
2021-12-04,22305,418703
2021-12-05,11887,261311
2021-12-06,25738,457538
2021-12-07,24060,480207
2021-12-08,9963,249663
2021-12-09,31486,491881
2021-12-10,27983,517834
2021-12-11,23494,459219
2021-12-12,12261,293473
2021-12-13,26080,467591
2021-12-14,25096,494152
2021-12-15,25263,517100
2021-12-16,27773,520201
2021-12-17,29260,517127
2021-12-18,26919,468690
2021-12-19,15076,300498
2021-12-20,30514,477430
2021-12-21,30267,493323
2021-12-22,29332,484666
2021-12-23,28133,426858
2021-12-24,13060,210804
2021-12-25,2098,33053
2021-12-26,8717,159057
2021-12-27,46641,504610
2021-12-28,42282,554162
2021-12-29,34143,550612
2021-12-30,31663,499777
2021-12-31,14043,247384
2022-01-01,3472,64808
2022-01-02,22625,276713
2022-01-03,47622,520935
2022-01-04,46200,572966
2022-01-05,40483,561272
2022-01-06,23300,274468
2022-01-07,63404,555105
2022-01-08,60482,503344
2022-01-09,42539,319674
2022-01-10,60823,543184
2022-01-11,61469,587940
2022-01-12,58129,582222
2022-01-13,58294,581260
2022-01-14,46432,589407
2022-01-15,38876,569907
2022-01-16,30915,341830
2022-01-17,54538,490543
2022-01-18,58227,517857
2022-01-19,56989,503608
2022-01-20,54187,499649
2022-01-21,41826,494717
2022-01-22,30850,469570
2022-01-23,34714,275348
2022-01-24,56023,438121
2022-01-25,61533,453001
2022-01-26,58391,436678
2022-01-27,48685,433222
2022-01-28,58492,437410
2022-01-29,67847,412459
2022-01-30,50223,235947
2022-01-31,60378,357865
2022-02-01,65416,329383
2022-02-02,63106,297852
2022-02-03,60001,275326
2022-02-04,72336,269250
2022-02-05,83594,248506
2022-02-06,55171,116184
2022-02-07,65089,200753
2022-02-08,66841,186878
2022-02-09,58680,167005
2022-02-10,58490,163890
2022-02-11,62199,163083
2022-02-12,71855,152115
2022-02-13,41415,68841
2022-02-14,46661,116839
2022-02-15,48499,124085
2022-02-16,45642,106678
2022-02-17,42891,98507
2022-02-18,46605,112914
2022-02-19,52452,100312
2022-02-20,31378,40355
2022-02-21,37928,89871
2022-02-22,37242,83930
2022-02-23,33425,79522
2022-02-24,32582,78269
2022-02-25,34760,90842
2022-02-26,39109,89119
2022-02-27,22525,35850
2022-02-28,28499,81903
2022-03-01,22699,54100
2022-03-02,22009,50723
2022-03-03,22616,55046
2022-03-04,23203,62921
2022-03-05,23748,57949
2022-03-06,9458,17195
2022-03-07,15912,51546
2022-03-08,15473,48993
2022-03-09,13814,46587
2022-03-10,14013,52270
2022-03-11,15559,57376
2022-03-12,15460,56610
2022-03-13,5533,16845
2022-03-14,10514,46838
2022-03-15,10540,47027
2022-03-16,9472,42088
2022-03-17,9704,45001
2022-03-18,10176,49154
2022-03-19,9120,46526
2022-03-20,2597,11697
2022-03-21,7573,40356
2022-03-22,8436,37836
2022-03-23,7214,33753
2022-03-24,8257,38847
2022-03-25,8130,43734
2022-03-26,8104,41711
2022-03-27,2422,9683
2022-03-28,6103,35300
2022-03-29,5778,32590
2022-03-30,5550,30241
2022-03-31,5886,33232
2022-04-01,4341,25180
2022-04-02,4477,23268
2022-04-03,1042,4498
2022-04-04,3641,21518
2022-04-05,3767,23025
2022-04-06,4075,21894
2022-04-07,3954,23370
2022-04-08,4678,26699
2022-04-09,4361,23876
2022-04-10,888,4614
2022-04-11,3784,22676
2022-04-12,3378,21857
2022-04-13,3554,21359
2022-04-14,3475,23836
2022-04-15,3067,20607
2022-04-16,2142,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3485,22059
2022-04-20,3481,20286
2022-04-21,2845,19824
2022-04-22,2908,20686
2022-04-23,2626,16198
2022-04-24,508,2334
2022-04-25,183,1165
2022-04-26,2753,17844
2022-04-27,2357,15810
2022-04-28,2346,15576
2022-04-29,2276,14828
2022-04-30,2113,11573
2022-05-01,113,530
2022-05-02,1433,9378
2022-05-03,1574,10340
2022-05-04,1741,10270
2022-05-05,1632,10253
2022-05-06,1687,10937
2022-05-07,1428,8559
2022-05-08,404,1513
2022-05-09,1024,8910
2022-05-10,1419,9564
2022-05-11,1472,10098
2022-05-12,1355,10120
2022-05-13,1584,10498
2022-05-14,1352,8223
2022-05-15,336,1129
2022-05-16,806,8380
2022-05-17,1238,8686
2022-05-18,1369,9208
2022-05-19,1485,9256
2022-05-20,1387,9166
2022-05-21,1297,7886
2022-05-22,231,1012
2022-05-23,824,8250
2022-05-24,1066,8643
2022-05-25,1355,9434
2022-05-26,1190,9456
2022-05-27,1218,9874
2022-05-28,1196,7869
2022-05-29,285,1265
2022-05-30,923,8020
2022-05-31,1028,8516
2022-06-01,869,7604
2022-06-02,34,474
2022-06-03,805,7307
2022-06-04,868,5137
2022-06-05,88,579
2022-06-06,660,6944
2022-06-07,915,7821
2022-06-08,961,7823
2022-06-09,1020,8389
2022-06-10,926,8249
2022-06-11,889,6189
2022-06-12,135,709
2022-06-13,594,6216
2022-06-14,810,7802
2022-06-15,937,7716
2022-06-16,704,7257
2022-06-17,738,6802
