data_somministrazione,vaccinazioni,booster
2021-07-28,391024,0
2021-07-29,372079,0
2021-07-30,341481,0
2021-07-31,286980,0
2021-08-01,191025,0
2021-08-02,333714,0
2021-08-03,323178,0
2021-08-04,310954,0
2021-08-05,292519,0
2021-08-06,259979,0
2021-08-07,199020,0
2021-08-08,153102,0
2021-08-09,234050,0
2021-08-10,205233,0
2021-08-11,193722,0
2021-08-12,167931,0
2021-08-13,148559,0
2021-08-14,66071,0
2021-08-15,26330,0
2021-08-16,114655,0
2021-08-17,129227,0
2021-08-18,128714,0
2021-08-19,124749,0
2021-08-20,123774,0
2021-08-21,83096,0
2021-08-22,68157,0
2021-08-23,176854,0
2021-08-24,156890,0
2021-08-25,177166,0
2021-08-26,172342,0
2021-08-27,185855,0
2021-08-28,140258,0
2021-08-29,99021,0
2021-08-30,209626,0
2021-08-31,194604,0
2021-09-01,192199,0
2021-09-02,189941,0
2021-09-03,191355,0
2021-09-04,131501,0
2021-09-05,87875,0
2021-09-06,193673,0
2021-09-07,196075,0
2021-09-08,187923,0
2021-09-09,201480,0
2021-09-10,198124,0
2021-09-11,141335,0
2021-09-12,89612,0
2021-09-13,191194,496
2021-09-14,177278,537
2021-09-15,163130,543
2021-09-16,160105,881
2021-09-17,150175,1074
2021-09-18,127966,704
2021-09-19,81127,475
2021-09-20,180075,9036
2021-09-21,166608,8802
2021-09-22,159044,9410
2021-09-23,138055,9303
2021-09-24,140516,8932
2021-09-25,119526,5616
2021-09-26,71937,4329
2021-09-27,135599,10027
2021-09-28,117458,11360
2021-09-29,112302,11812
2021-09-30,110203,14918
2021-10-01,94938,19095
2021-10-02,78445,14007
2021-10-03,47707,7648
2021-10-04,88360,34428
2021-10-05,80346,33958
2021-10-06,71963,34141
2021-10-07,71822,34332
2021-10-08,80602,33573
2021-10-09,76087,22149
2021-10-10,45764,13608
2021-10-11,87388,41085
2021-10-12,84464,46878
2021-10-13,88167,52083
2021-10-14,91487,58476
2021-10-15,93565,55590
2021-10-16,82939,36762
2021-10-17,51448,23816
2021-10-18,90274,59445
2021-10-19,78323,69357
2021-10-20,75059,78138
2021-10-21,78303,81727
2021-10-22,73796,76997
2021-10-23,60800,51945
2021-10-24,33388,23432
2021-10-25,64896,81604
2021-10-26,58370,91759
2021-10-27,58326,103937
2021-10-28,61458,114084
2021-10-29,61677,103075
2021-10-30,50673,68097
2021-10-31,25168,28276
2021-11-01,19046,28144
2021-11-02,62779,89336
2021-11-03,60739,118631
2021-11-04,59251,126633
2021-11-05,63095,135151
2021-11-06,46467,90910
2021-11-07,22252,37886
2021-11-08,51519,131236
2021-11-09,45406,144167
2021-11-10,42573,156335
2021-11-11,44932,155114
2021-11-12,46367,158542
2021-11-13,33249,116635
2021-11-14,14474,52443
2021-11-15,36893,157402
2021-11-16,30535,171357
2021-11-17,28436,178421
2021-11-18,30267,193696
2021-11-19,28777,205819
2021-11-20,20976,156423
2021-11-21,10603,64857
2021-11-22,21917,213129
2021-11-23,23546,241726
2021-11-24,27803,270925
2021-11-25,23206,301880
2021-11-26,24543,318242
2021-11-27,21345,266128
2021-11-28,9886,137046
2021-11-29,22282,326044
2021-11-30,23050,365808
2021-12-01,21482,413488
2021-12-02,23732,440360
2021-12-03,25180,467417
2021-12-04,22315,418708
2021-12-05,11893,261319
2021-12-06,25757,457542
2021-12-07,24075,480225
2021-12-08,9970,249671
2021-12-09,31501,491899
2021-12-10,28000,517837
2021-12-11,23505,459218
2021-12-12,12269,293479
2021-12-13,26091,467600
2021-12-14,25106,494163
2021-12-15,25282,517105
2021-12-16,27799,520207
2021-12-17,29275,517134
2021-12-18,26939,468698
2021-12-19,15086,300505
2021-12-20,30527,477440
2021-12-21,30281,493340
2021-12-22,29354,484675
2021-12-23,28145,426873
2021-12-24,13071,210807
2021-12-25,2098,33053
2021-12-26,8726,159060
2021-12-27,46663,504625
2021-12-28,42315,554176
2021-12-29,34179,550620
2021-12-30,31684,499794
2021-12-31,14056,247389
2022-01-01,3474,64809
2022-01-02,22644,276712
2022-01-03,47647,520942
2022-01-04,46245,572977
2022-01-05,40513,561286
2022-01-06,23321,274473
2022-01-07,63445,555120
2022-01-08,60535,503355
2022-01-09,42578,319677
2022-01-10,60863,543195
2022-01-11,61517,587951
2022-01-12,58162,582233
2022-01-13,58334,581269
2022-01-14,46483,589428
2022-01-15,38955,569917
2022-01-16,30944,341843
2022-01-17,54584,490557
2022-01-18,58262,517860
2022-01-19,57010,503620
2022-01-20,54221,499655
2022-01-21,41849,494730
2022-01-22,30893,469576
2022-01-23,34746,275355
2022-01-24,56053,438127
2022-01-25,61557,453019
2022-01-26,58422,436690
2022-01-27,48726,433236
2022-01-28,58526,437422
2022-01-29,67900,412465
2022-01-30,50236,235956
2022-01-31,60413,357873
2022-02-01,65438,329394
2022-02-02,63124,297870
2022-02-03,60022,275333
2022-02-04,72351,269262
2022-02-05,83622,248513
2022-02-06,55187,116188
2022-02-07,65103,200759
2022-02-08,66870,186889
2022-02-09,58699,167018
2022-02-10,58506,163897
2022-02-11,62219,163088
2022-02-12,71875,152127
2022-02-13,41429,68848
2022-02-14,46676,116843
2022-02-15,48515,124092
2022-02-16,45659,106682
2022-02-17,42896,98518
2022-02-18,46617,112915
2022-02-19,52469,100316
2022-02-20,31383,40359
2022-02-21,37937,89879
2022-02-22,37252,83933
2022-02-23,33435,79525
2022-02-24,32586,78275
2022-02-25,34767,90850
2022-02-26,39118,89126
2022-02-27,22527,35855
2022-02-28,28505,81908
2022-03-01,22708,54103
2022-03-02,22012,50729
2022-03-03,22621,55051
2022-03-04,23214,62926
2022-03-05,23754,57949
2022-03-06,9459,17197
2022-03-07,15917,51549
2022-03-08,15476,48996
2022-03-09,13820,46591
2022-03-10,14021,52270
2022-03-11,15571,57378
2022-03-12,15464,56610
2022-03-13,5537,16847
2022-03-14,10518,46843
2022-03-15,10542,47027
2022-03-16,9475,42089
2022-03-17,9710,45003
2022-03-18,10181,49155
2022-03-19,9127,46528
2022-03-20,2599,11699
2022-03-21,7574,40355
2022-03-22,8440,37839
2022-03-23,7215,33757
2022-03-24,8259,38851
2022-03-25,8134,43738
2022-03-26,8109,41714
2022-03-27,2423,9683
2022-03-28,6107,35303
2022-03-29,5780,32591
2022-03-30,5550,30242
2022-03-31,5887,33232
2022-04-01,4347,25182
2022-04-02,4482,23268
2022-04-03,1043,4498
2022-04-04,3641,21525
2022-04-05,3769,23026
2022-04-06,4092,21896
2022-04-07,3958,23373
2022-04-08,4677,26702
2022-04-09,4365,23878
2022-04-10,889,4614
2022-04-11,3789,22677
2022-04-12,3381,21861
2022-04-13,3554,21362
2022-04-14,3475,23838
2022-04-15,3071,20611
2022-04-16,2143,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3490,22058
2022-04-20,3487,20287
2022-04-21,2845,19828
2022-04-22,2906,20692
2022-04-23,2625,16204
2022-04-24,508,2335
2022-04-25,183,1165
2022-04-26,2752,17849
2022-04-27,2361,15813
2022-04-28,2347,15577
2022-04-29,2281,14829
2022-04-30,2116,11574
2022-05-01,113,530
2022-05-02,1437,9380
2022-05-03,1579,10342
2022-05-04,1743,10277
2022-05-05,1644,10284
2022-05-06,1688,10939
2022-05-07,1428,8561
2022-05-08,404,1513
2022-05-09,1024,8913
2022-05-10,1423,9566
2022-05-11,1474,10104
2022-05-12,1361,10130
2022-05-13,1587,10505
2022-05-14,1355,8224
2022-05-15,336,1129
2022-05-16,805,8384
2022-05-17,1240,8689
2022-05-18,1371,9220
2022-05-19,1490,9266
2022-05-20,1414,9480
2022-05-21,1297,7889
2022-05-22,231,1012
2022-05-23,823,8253
2022-05-24,1069,8656
2022-05-25,1356,9454
2022-05-26,1190,9474
2022-05-27,1222,9904
2022-05-28,1201,7870
2022-05-29,284,1263
2022-05-30,925,8020
2022-05-31,1032,8525
2022-06-01,881,7635
2022-06-02,34,474
2022-06-03,810,7320
2022-06-04,868,5144
2022-06-05,89,586
2022-06-06,661,6958
2022-06-07,923,7836
2022-06-08,976,7880
2022-06-09,1029,8383
2022-06-10,943,8516
2022-06-11,898,6197
2022-06-12,140,765
2022-06-13,597,6276
2022-06-14,820,7861
2022-06-15,944,7834
2022-06-16,721,7370
2022-06-17,715,7212
2022-06-18,773,5585
2022-06-19,45,522
2022-06-20,582,6680
2022-06-21,728,7582
2022-06-22,770,7275
2022-06-23,633,7442
2022-06-24,633,7409
2022-06-25,833,6505
2022-06-26,100,522
2022-06-27,526,7058
2022-06-28,736,8151
2022-06-29,748,7632
2022-06-30,735,8042
2022-07-01,566,6361
2022-07-02,533,4713
2022-07-03,46,463
2022-07-04,461,6157
2022-07-05,646,7645
