data_somministrazione,vaccinazioni,booster
2021-08-09,234071,0
2021-08-10,205244,0
2021-08-11,193755,0
2021-08-12,167970,0
2021-08-13,148594,0
2021-08-14,66086,0
2021-08-15,26333,0
2021-08-16,114672,0
2021-08-17,129236,0
2021-08-18,128729,0
2021-08-19,124782,0
2021-08-20,123785,0
2021-08-21,83111,0
2021-08-22,68163,0
2021-08-23,176863,0
2021-08-24,156908,0
2021-08-25,177167,0
2021-08-26,172350,0
2021-08-27,185844,0
2021-08-28,140272,0
2021-08-29,99005,0
2021-08-30,209637,0
2021-08-31,194627,0
2021-09-01,192215,0
2021-09-02,189942,0
2021-09-03,191339,0
2021-09-04,131486,0
2021-09-05,87870,0
2021-09-06,193660,0
2021-09-07,196069,0
2021-09-08,187911,0
2021-09-09,201481,0
2021-09-10,198112,0
2021-09-11,141326,0
2021-09-12,89603,0
2021-09-13,191167,545
2021-09-14,177268,568
2021-09-15,163132,564
2021-09-16,160102,912
2021-09-17,150170,1108
2021-09-18,127977,730
2021-09-19,81129,489
2021-09-20,180074,9064
2021-09-21,166625,8826
2021-09-22,159074,9426
2021-09-23,138079,9316
2021-09-24,140541,8947
2021-09-25,119544,5629
2021-09-26,71948,4338
2021-09-27,135629,10037
2021-09-28,117482,11377
2021-09-29,112327,11822
2021-09-30,110221,14938
2021-10-01,94970,19102
2021-10-02,78470,14010
2021-10-03,47726,7655
2021-10-04,88373,34439
2021-10-05,80359,33968
2021-10-06,71977,34156
2021-10-07,71846,34340
2021-10-08,80622,33586
2021-10-09,76097,22163
2021-10-10,45772,13614
2021-10-11,87408,41097
2021-10-12,84488,46891
2021-10-13,88185,52104
2021-10-14,91520,58500
2021-10-15,93576,55619
2021-10-16,82954,36778
2021-10-17,51459,23823
2021-10-18,90287,59475
2021-10-19,78339,69369
2021-10-20,75072,78159
2021-10-21,78299,81746
2021-10-22,73791,77014
2021-10-23,60809,51949
2021-10-24,33379,23447
2021-10-25,64901,81622
2021-10-26,58373,91772
2021-10-27,58328,103959
2021-10-28,61467,114095
2021-10-29,61660,103105
2021-10-30,50669,68110
2021-10-31,25167,28284
2021-11-01,19047,28146
2021-11-02,62768,89368
2021-11-03,60733,118656
2021-11-04,59244,126654
2021-11-05,63093,135166
2021-11-06,46472,90921
2021-11-07,22253,37892
2021-11-08,51527,131259
2021-11-09,45402,144192
2021-11-10,42578,156343
2021-11-11,44934,155135
2021-11-12,46371,158569
2021-11-13,33250,116643
2021-11-14,14478,52446
2021-11-15,36893,157420
2021-11-16,30545,171371
2021-11-17,28448,178432
2021-11-18,30277,193709
2021-11-19,28797,205847
2021-11-20,20989,156434
2021-11-21,10609,64855
2021-11-22,21925,213137
2021-11-23,23563,241739
2021-11-24,27828,270941
2021-11-25,23229,301894
2021-11-26,24573,318261
2021-11-27,21372,266148
2021-11-28,9893,137053
2021-11-29,22310,326061
2021-11-30,23075,365819
2021-12-01,21507,413498
2021-12-02,23746,440376
2021-12-03,25224,467450
2021-12-04,22345,418725
2021-12-05,11902,261328
2021-12-06,25801,457560
2021-12-07,24102,480244
2021-12-08,9992,249678
2021-12-09,31556,491910
2021-12-10,28040,517864
2021-12-11,23542,459238
2021-12-12,12292,293495
2021-12-13,26125,467617
2021-12-14,25148,494187
2021-12-15,25303,517126
2021-12-16,27859,520238
2021-12-17,29333,517159
2021-12-18,27024,468710
2021-12-19,15125,300514
2021-12-20,30604,477466
2021-12-21,30345,493377
2021-12-22,29424,484695
2021-12-23,28215,426890
2021-12-24,13103,210820
2021-12-25,2101,33052
2021-12-26,8749,159065
2021-12-27,46745,504650
2021-12-28,42414,554196
2021-12-29,34295,550625
2021-12-30,31788,499818
2021-12-31,14093,247394
2022-01-01,3493,64812
2022-01-02,22729,276716
2022-01-03,47774,520007
2022-01-04,46276,572070
2022-01-05,40664,560378
2022-01-06,23435,274480
2022-01-07,63605,554176
2022-01-08,60755,503376
2022-01-09,42755,319683
2022-01-10,60986,542271
2022-01-11,61613,586980
2022-01-12,58351,581269
2022-01-13,58504,580371
2022-01-14,46679,588559
2022-01-15,39236,569934
2022-01-16,31105,341848
2022-01-17,54702,489643
2022-01-18,58302,517008
2022-01-19,57120,502781
2022-01-20,54256,498810
2022-01-21,41973,493865
2022-01-22,31077,469590
2022-01-23,34867,275365
2022-01-24,56121,437208
2022-01-25,61488,452086
2022-01-26,58479,435814
2022-01-27,48774,432352
2022-01-28,58614,436526
2022-01-29,68040,412477
2022-01-30,50329,235965
2022-01-31,60556,356920
2022-02-01,65479,328430
2022-02-02,63123,296960
2022-02-03,59997,274512
2022-02-04,72315,268445
2022-02-05,83703,248523
2022-02-06,55250,116192
2022-02-07,65097,199927
2022-02-08,66890,186102
2022-02-09,58723,166329
2022-02-10,58523,163231
2022-02-11,62209,162451
2022-02-12,71936,152135
2022-02-13,41456,68849
2022-02-14,46650,116182
2022-02-15,48496,123477
2022-02-16,45652,106110
2022-02-17,42845,98100
2022-02-18,46588,112565
2022-02-19,52511,100326
2022-02-20,31407,40360
2022-02-21,37881,89641
2022-02-22,37204,83769
2022-02-23,33369,79404
2022-02-24,32543,78160
2022-02-25,34740,90703
2022-02-26,39142,89131
2022-02-27,22539,35855
2022-02-28,28464,81690
2022-03-01,22694,53934
2022-03-02,21985,50627
2022-03-03,22597,54939
2022-03-04,23205,62790
2022-03-05,23781,57948
2022-03-06,9469,17199
2022-03-07,15895,51389
2022-03-08,15447,48795
2022-03-09,13797,46513
2022-03-10,14027,52115
2022-03-11,15563,57250
2022-03-12,15488,56614
2022-03-13,5541,16848
2022-03-14,10516,46691
2022-03-15,10533,46892
2022-03-16,9470,41977
2022-03-17,9698,44875
2022-03-18,10149,49052
2022-03-19,9142,46531
2022-03-20,2606,11699
2022-03-21,7569,40221
2022-03-22,8439,37747
2022-03-23,7203,33694
2022-03-24,8244,38796
2022-03-25,8122,43664
2022-03-26,8119,41719
2022-03-27,2428,9682
2022-03-28,6097,35230
2022-03-29,5773,32523
2022-03-30,5554,30193
2022-03-31,5884,33171
2022-04-01,4340,25185
2022-04-02,4486,23272
2022-04-03,1048,4499
2022-04-04,3650,21531
2022-04-05,3746,22923
2022-04-06,4096,21844
2022-04-07,3954,23317
2022-04-08,4682,26709
2022-04-09,4374,23883
2022-04-10,892,4614
2022-04-11,3801,22683
2022-04-12,3356,21776
2022-04-13,3557,21333
2022-04-14,3483,23775
2022-04-15,3076,20614
2022-04-16,2148,11921
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3485,21978
2022-04-20,3496,20249
2022-04-21,2838,19780
2022-04-22,2914,20695
2022-04-23,2636,16205
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2759,17793
2022-04-27,2364,15782
2022-04-28,2348,15534
2022-04-29,2290,14835
2022-04-30,2120,11576
2022-05-01,113,530
2022-05-02,1443,9382
2022-05-03,1571,10308
2022-05-04,1743,10255
2022-05-05,1647,10272
2022-05-06,1693,10944
2022-05-07,1431,8563
2022-05-08,404,1514
2022-05-09,1023,8917
2022-05-10,1418,9536
2022-05-11,1477,10087
2022-05-12,1366,10119
2022-05-13,1587,10509
2022-05-14,1355,8226
2022-05-15,336,1129
2022-05-16,809,8388
2022-05-17,1241,8668
2022-05-18,1368,9214
2022-05-19,1498,9267
2022-05-20,1419,9492
2022-05-21,1299,7892
2022-05-22,230,1012
2022-05-23,825,8260
2022-05-24,1070,8665
2022-05-25,1365,9444
2022-05-26,1192,9452
2022-05-27,1223,9909
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,929,8026
2022-05-31,1033,8529
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,813,7327
2022-06-04,869,5155
2022-06-05,89,586
2022-06-06,670,6964
2022-06-07,930,7841
2022-06-08,981,7897
2022-06-09,1034,8399
2022-06-10,954,8537
2022-06-11,899,6207
2022-06-12,140,767
2022-06-13,602,6295
2022-06-14,824,7880
2022-06-15,950,7845
2022-06-16,728,7383
2022-06-17,718,7238
2022-06-18,776,5588
2022-06-19,47,522
2022-06-20,587,6694
2022-06-21,731,7638
2022-06-22,780,7303
2022-06-23,648,7455
2022-06-24,643,7472
2022-06-25,835,6531
2022-06-26,128,523
2022-06-27,532,7117
2022-06-28,743,8208
2022-06-29,755,7718
2022-06-30,742,8131
2022-07-01,577,6436
2022-07-02,536,4765
2022-07-03,49,456
2022-07-04,470,6269
2022-07-05,622,8107
2022-07-06,625,7594
2022-07-07,561,8250
2022-07-08,670,8075
2022-07-09,549,6103
2022-07-10,58,533
2022-07-11,479,7629
2022-07-12,653,8981
2022-07-13,629,10065
2022-07-14,618,10219
2022-07-15,616,10650
2022-07-16,512,7207
2022-07-17,48,769
2022-07-18,495,9340
2022-07-19,561,10644
2022-07-20,564,11248
2022-07-21,620,12014
2022-07-22,572,11208
2022-07-23,377,6731
2022-07-24,75,834
2022-07-25,493,9020
2022-07-26,517,9713
2022-07-27,540,10135
2022-07-28,525,10456
2022-07-29,506,9393
2022-07-30,380,5848
2022-07-31,49,746
2022-08-01,383,6808
2022-08-02,535,7498
2022-08-03,495,7098
2022-08-04,448,7392
2022-08-05,410,6447
2022-08-06,297,3576
2022-08-07,44,547
2022-08-08,392,4847
2022-08-09,376,5233
2022-08-10,368,4749
2022-08-11,360,4727
2022-08-12,286,3671
2022-08-13,139,1595
2022-08-14,9,127
2022-08-15,1,24
2022-08-16,279,2998
2022-08-17,340,3461
2022-08-18,379,4010
2022-08-19,317,3158
2022-08-20,180,1675
2022-08-21,24,145
2022-08-22,227,1893
