data_somministrazione,vaccinazioni,booster
2021-07-28,390960,0
2021-07-29,372030,0
2021-07-30,341380,0
2021-07-31,286934,0
2021-08-01,190897,0
2021-08-02,333606,0
2021-08-03,323131,0
2021-08-04,310880,0
2021-08-05,292483,0
2021-08-06,259917,0
2021-08-07,198969,0
2021-08-08,153046,0
2021-08-09,233988,0
2021-08-10,205166,0
2021-08-11,193622,0
2021-08-12,167803,0
2021-08-13,148471,0
2021-08-14,66030,0
2021-08-15,26313,0
2021-08-16,114593,0
2021-08-17,129165,0
2021-08-18,128657,0
2021-08-19,124688,0
2021-08-20,123705,0
2021-08-21,83046,0
2021-08-22,68121,0
2021-08-23,176794,0
2021-08-24,156842,0
2021-08-25,177104,0
2021-08-26,172280,0
2021-08-27,185837,0
2021-08-28,140209,0
2021-08-29,99003,0
2021-08-30,209599,0
2021-08-31,194538,0
2021-09-01,192144,0
2021-09-02,189868,0
2021-09-03,191315,0
2021-09-04,131480,0
2021-09-05,87856,0
2021-09-06,193688,0
2021-09-07,196053,0
2021-09-08,187907,0
2021-09-09,201451,0
2021-09-10,198086,0
2021-09-11,141299,0
2021-09-12,89590,0
2021-09-13,191205,407
2021-09-14,177267,469
2021-09-15,163107,504
2021-09-16,160078,828
2021-09-17,150120,1030
2021-09-18,127928,671
2021-09-19,81092,455
2021-09-20,180008,8982
2021-09-21,166548,8766
2021-09-22,158953,9387
2021-09-23,137982,9264
2021-09-24,140452,8887
2021-09-25,119494,5579
2021-09-26,71890,4317
2021-09-27,135525,9994
2021-09-28,117383,11331
2021-09-29,112226,11777
2021-09-30,110131,14875
2021-10-01,94870,19066
2021-10-02,78381,13990
2021-10-03,47649,7638
2021-10-04,88268,34398
2021-10-05,80278,33932
2021-10-06,71893,34097
2021-10-07,71714,34299
2021-10-08,80536,33520
2021-10-09,76018,22125
2021-10-10,45717,13595
2021-10-11,87318,41031
2021-10-12,84378,46830
2021-10-13,88075,52038
2021-10-14,91395,58415
2021-10-15,93479,55520
2021-10-16,82852,36729
2021-10-17,51382,23793
2021-10-18,90239,59372
2021-10-19,78254,69326
2021-10-20,74987,78098
2021-10-21,78238,81670
2021-10-22,73764,76942
2021-10-23,60750,51921
2021-10-24,33358,23417
2021-10-25,64857,81566
2021-10-26,58331,91704
2021-10-27,58295,103899
2021-10-28,61425,114018
2021-10-29,61653,103023
2021-10-30,50646,68070
2021-10-31,25158,28258
2021-11-01,19034,28134
2021-11-02,62754,89282
2021-11-03,60711,118587
2021-11-04,59227,126575
2021-11-05,63053,135097
2021-11-06,46446,90922
2021-11-07,22233,37867
2021-11-08,51493,131196
2021-11-09,45374,144124
2021-11-10,42554,156352
2021-11-11,44905,155112
2021-11-12,46334,158535
2021-11-13,33211,116662
2021-11-14,14467,52427
2021-11-15,36851,157348
2021-11-16,30503,171335
2021-11-17,28402,178391
2021-11-18,30229,193632
2021-11-19,28746,205773
2021-11-20,20934,156474
2021-11-21,10584,64843
2021-11-22,21871,213099
2021-11-23,23502,241657
2021-11-24,27762,270887
2021-11-25,23148,301851
2021-11-26,24488,318198
2021-11-27,21291,266087
2021-11-28,9859,137012
2021-11-29,22211,325993
2021-11-30,22974,365752
2021-12-01,21403,413463
2021-12-02,23657,440306
2021-12-03,25110,467364
2021-12-04,22246,418693
2021-12-05,11840,261297
2021-12-06,25648,457501
2021-12-07,23978,480153
2021-12-08,9925,249636
2021-12-09,31388,491875
2021-12-10,27905,517801
2021-12-11,23434,459185
2021-12-12,12223,293452
2021-12-13,26005,467549
2021-12-14,25026,494140
2021-12-15,25181,517074
2021-12-16,27660,520144
2021-12-17,29160,517081
2021-12-18,26811,468654
2021-12-19,15010,300464
2021-12-20,30431,477402
2021-12-21,30203,493254
2021-12-22,29229,484611
2021-12-23,28041,426846
2021-12-24,13028,210785
2021-12-25,2094,33049
2021-12-26,8684,159048
2021-12-27,46532,504562
2021-12-28,42166,554119
2021-12-29,34023,550559
2021-12-30,31548,499747
2021-12-31,13959,247365
2022-01-01,3456,64798
2022-01-02,22546,276696
2022-01-03,47448,520901
2022-01-04,46010,572919
2022-01-05,40250,561242
2022-01-06,23160,274441
2022-01-07,63194,555045
2022-01-08,60203,503310
2022-01-09,42230,319645
2022-01-10,60641,543122
2022-01-11,61178,587873
2022-01-12,57880,582149
2022-01-13,58040,581185
2022-01-14,46134,589287
2022-01-15,38504,569852
2022-01-16,30701,341787
2022-01-17,54299,490488
2022-01-18,58006,517801
2022-01-19,56771,503541
2022-01-20,53973,499577
2022-01-21,41609,494650
2022-01-22,30569,469515
2022-01-23,34561,275310
2022-01-24,55857,438064
2022-01-25,61349,452954
2022-01-26,58189,436619
2022-01-27,48487,433128
2022-01-28,58275,437344
2022-01-29,67606,412328
2022-01-30,50052,235905
2022-01-31,60142,357789
2022-02-01,65158,329310
2022-02-02,62860,297741
2022-02-03,59796,275240
2022-02-04,72125,269163
2022-02-05,83370,248417
2022-02-06,55034,116156
2022-02-07,64917,200703
2022-02-08,66640,186827
2022-02-09,58527,166973
2022-02-10,58321,163837
2022-02-11,62033,163016
2022-02-12,71681,152081
2022-02-13,41319,68812
2022-02-14,46538,116796
2022-02-15,48321,124039
2022-02-16,45486,106625
2022-02-17,42771,98469
2022-02-18,46457,112864
2022-02-19,52329,100271
2022-02-20,31328,40335
2022-02-21,37825,89836
2022-02-22,37111,83888
2022-02-23,33320,79487
2022-02-24,32464,78229
2022-02-25,34655,90801
2022-02-26,39004,89077
2022-02-27,22474,35827
2022-02-28,28381,81863
2022-03-01,22554,54077
2022-03-02,21882,50676
2022-03-03,22479,55011
2022-03-04,23066,62880
2022-03-05,23632,57928
2022-03-06,9408,17185
2022-03-07,15833,51513
2022-03-08,15339,48972
2022-03-09,13710,46555
2022-03-10,13897,52220
2022-03-11,15447,57316
2022-03-12,15352,56587
2022-03-13,5503,16824
2022-03-14,10444,46792
2022-03-15,10441,46961
2022-03-16,9397,42032
2022-03-17,9624,44899
2022-03-18,10074,49038
2022-03-19,9038,46456
2022-03-20,2575,11665
2022-03-21,7469,40285
2022-03-22,8358,37753
2022-03-23,7119,33669
2022-03-24,8133,38753
2022-03-25,8069,43635
2022-03-26,7980,41636
2022-03-27,2406,9663
2022-03-28,6032,35209
2022-03-29,5695,32439
2022-03-30,5478,30088
2022-03-31,5708,32471
2022-04-01,4238,24857
2022-04-02,4365,22861
2022-04-03,1017,4406
2022-04-04,2087,10671
