data_somministrazione,vaccinazioni,booster
2021-10-11,87226,41017
2021-10-12,84328,46816
2021-10-13,87990,52029
2021-10-14,91289,58397
2021-10-15,93360,55501
2021-10-16,82773,36722
2021-10-17,51319,23785
2021-10-18,90158,59355
2021-10-19,78194,69320
2021-10-20,74917,78052
2021-10-21,78154,81654
2021-10-22,73707,76925
2021-10-23,60680,51909
2021-10-24,33338,23410
2021-10-25,64798,81560
2021-10-26,58283,91690
2021-10-27,58235,103887
2021-10-28,61359,114005
2021-10-29,61606,102999
2021-10-30,50593,68049
2021-10-31,25141,28254
2021-11-01,19024,28128
2021-11-02,62727,89261
2021-11-03,60660,118564
2021-11-04,59162,126539
2021-11-05,63008,135075
2021-11-06,46400,90907
2021-11-07,22218,37860
2021-11-08,51426,131198
2021-11-09,45350,144083
2021-11-10,42519,156246
2021-11-11,44848,155062
2021-11-12,46273,158491
2021-11-13,33169,116640
2021-11-14,14448,52416
2021-11-15,36814,157302
2021-11-16,30468,171316
2021-11-17,28348,178379
2021-11-18,30141,193603
2021-11-19,28688,205726
2021-11-20,20905,156448
2021-11-21,10559,64816
2021-11-22,21850,213082
2021-11-23,23464,241641
2021-11-24,27715,270862
2021-11-25,23099,301825
2021-11-26,24446,318179
2021-11-27,21264,266061
2021-11-28,9847,136999
2021-11-29,22173,325958
2021-11-30,22936,365731
2021-12-01,21338,413446
2021-12-02,23597,440288
2021-12-03,25055,467318
2021-12-04,22200,418661
2021-12-05,11802,261286
2021-12-06,25574,457462
2021-12-07,23925,480115
2021-12-08,9900,249619
2021-12-09,31335,491847
2021-12-10,27866,517763
2021-12-11,23376,459157
2021-12-12,12176,293434
2021-12-13,25943,467517
2021-12-14,24967,494090
2021-12-15,25117,517023
2021-12-16,27582,520100
2021-12-17,29098,517013
2021-12-18,26753,468622
2021-12-19,14980,300451
2021-12-20,30370,477353
2021-12-21,30143,493204
2021-12-22,29164,484557
2021-12-23,27956,426801
2021-12-24,12999,210762
2021-12-25,2093,33048
2021-12-26,8671,159035
2021-12-27,46463,504535
2021-12-28,42072,554078
2021-12-29,33929,550530
2021-12-30,31467,499709
2021-12-31,13930,247339
2022-01-01,3447,64793
2022-01-02,22488,276683
2022-01-03,47313,520861
2022-01-04,45837,572912
2022-01-05,40062,561194
2022-01-06,23040,274407
2022-01-07,62907,554980
2022-01-08,59892,503263
2022-01-09,42004,319621
2022-01-10,60372,543051
2022-01-11,60871,587774
2022-01-12,57513,582049
2022-01-13,57724,581101
2022-01-14,45766,589150
2022-01-15,38088,569485
2022-01-16,30411,341431
2022-01-17,53995,490386
2022-01-18,57677,517689
2022-01-19,56449,503453
2022-01-20,53627,499484
2022-01-21,41218,494534
2022-01-22,30098,469411
2022-01-23,34317,275246
2022-01-24,55533,437958
2022-01-25,60962,452851
2022-01-26,57812,436521
2022-01-27,48100,433009
2022-01-28,57805,437250
2022-01-29,67101,411991
2022-01-30,49665,235717
2022-01-31,59578,357711
2022-02-01,64658,329201
2022-02-02,62332,297576
2022-02-03,59355,275120
2022-02-04,71606,269000
2022-02-05,82667,248270
2022-02-06,54695,116110
2022-02-07,64486,200596
2022-02-08,66163,186738
2022-02-09,58117,166877
2022-02-10,57962,163701
2022-02-11,61649,162858
2022-02-12,71259,152023
2022-02-13,41122,68756
2022-02-14,46269,116678
2022-02-15,48030,123933
2022-02-16,45219,106489
2022-02-17,42523,98291
2022-02-18,46232,112703
2022-02-19,52124,100250
2022-02-20,31240,40263
2022-02-21,37667,89696
2022-02-22,36940,83769
2022-02-23,33159,79361
2022-02-24,32300,78070
2022-02-25,34478,90606
2022-02-26,38772,88711
2022-02-27,22406,35725
2022-02-28,28175,81586
2022-03-01,22333,53929
2022-03-02,21683,50438
2022-03-03,22230,54678
2022-03-04,22693,62326
2022-03-05,23334,57710
2022-03-06,9345,17098
2022-03-07,8084,25837
