data_somministrazione,vaccinazioni,booster
2021-08-09,234077,0
2021-08-10,205247,0
2021-08-11,193755,0
2021-08-12,167972,0
2021-08-13,148598,0
2021-08-14,66086,0
2021-08-15,26333,0
2021-08-16,114674,0
2021-08-17,129238,0
2021-08-18,128731,0
2021-08-19,124785,0
2021-08-20,123787,0
2021-08-21,83113,0
2021-08-22,68163,0
2021-08-23,176866,0
2021-08-24,156907,0
2021-08-25,177169,0
2021-08-26,172353,0
2021-08-27,185843,0
2021-08-28,140271,0
2021-08-29,99004,0
2021-08-30,209635,0
2021-08-31,194631,0
2021-09-01,192216,0
2021-09-02,189944,0
2021-09-03,191339,0
2021-09-04,131488,0
2021-09-05,87870,0
2021-09-06,193658,0
2021-09-07,196067,0
2021-09-08,187911,0
2021-09-09,201480,0
2021-09-10,198114,0
2021-09-11,141328,0
2021-09-12,89602,0
2021-09-13,191166,547
2021-09-14,177269,568
2021-09-15,163133,565
2021-09-16,160104,913
2021-09-17,150171,1110
2021-09-18,127981,730
2021-09-19,81130,489
2021-09-20,180078,9066
2021-09-21,166630,8826
2021-09-22,159077,9429
2021-09-23,138080,9318
2021-09-24,140543,8947
2021-09-25,119547,5629
2021-09-26,71951,4338
2021-09-27,135635,10037
2021-09-28,117487,11377
2021-09-29,112328,11822
2021-09-30,110221,14943
2021-10-01,94972,19102
2021-10-02,78474,14010
2021-10-03,47733,7655
2021-10-04,88374,34441
2021-10-05,80361,33968
2021-10-06,71979,34156
2021-10-07,71851,34340
2021-10-08,80621,33588
2021-10-09,76101,22163
2021-10-10,45772,13614
2021-10-11,87408,41100
2021-10-12,84491,46893
2021-10-13,88183,52108
2021-10-14,91521,58502
2021-10-15,93583,55619
2021-10-16,82958,36778
2021-10-17,51460,23823
2021-10-18,90290,59477
2021-10-19,78341,69370
2021-10-20,75072,78160
2021-10-21,78299,81746
2021-10-22,73794,77014
2021-10-23,60812,51949
2021-10-24,33380,23448
2021-10-25,64903,81622
2021-10-26,58374,91774
2021-10-27,58328,103962
2021-10-28,61468,114095
2021-10-29,61661,103105
2021-10-30,50672,68110
2021-10-31,25166,28285
2021-11-01,19047,28147
2021-11-02,62769,89369
2021-11-03,60735,118656
2021-11-04,59244,126656
2021-11-05,63094,135166
2021-11-06,46471,90922
2021-11-07,22253,37892
2021-11-08,51526,131259
2021-11-09,45403,144194
2021-11-10,42578,156344
2021-11-11,44937,155134
2021-11-12,46373,158569
2021-11-13,33251,116643
2021-11-14,14478,52446
2021-11-15,36893,157421
2021-11-16,30545,171374
2021-11-17,28447,178434
2021-11-18,30282,193710
2021-11-19,28799,205847
2021-11-20,20990,156434
2021-11-21,10610,64855
2021-11-22,21928,213139
2021-11-23,23562,241740
2021-11-24,27830,270941
2021-11-25,23231,301895
2021-11-26,24574,318262
2021-11-27,21375,266149
2021-11-28,9895,137053
2021-11-29,22316,326062
2021-11-30,23077,365819
2021-12-01,21511,413499
2021-12-02,23749,440376
2021-12-03,25227,467449
2021-12-04,22349,418727
2021-12-05,11904,261329
2021-12-06,25802,457562
2021-12-07,24109,480247
2021-12-08,9994,249678
2021-12-09,31562,491916
2021-12-10,28047,517866
2021-12-11,23540,459239
2021-12-12,12294,293495
2021-12-13,26129,467617
2021-12-14,25152,494186
2021-12-15,25306,517127
2021-12-16,27865,520238
2021-12-17,29343,517160
2021-12-18,27026,468709
2021-12-19,15126,300514
2021-12-20,30608,477467
2021-12-21,30351,493376
2021-12-22,29429,484696
2021-12-23,28222,426891
2021-12-24,13105,210820
2021-12-25,2101,33052
2021-12-26,8751,159065
2021-12-27,46753,504651
2021-12-28,42420,554202
2021-12-29,34312,550624
2021-12-30,31796,499817
2021-12-31,14100,247394
2022-01-01,3492,64813
2022-01-02,22735,276716
2022-01-03,47789,520006
2022-01-04,46293,572071
2022-01-05,40681,560378
2022-01-06,23443,274481
2022-01-07,63621,554178
2022-01-08,60771,503376
2022-01-09,42768,319684
2022-01-10,61001,542271
2022-01-11,61632,586981
2022-01-12,58367,581271
2022-01-13,58523,580373
2022-01-14,46701,588559
2022-01-15,39266,569934
2022-01-16,31121,341849
2022-01-17,54713,489643
2022-01-18,58319,517007
2022-01-19,57130,502781
2022-01-20,54273,498810
2022-01-21,41997,493867
2022-01-22,31090,469590
2022-01-23,34878,275365
2022-01-24,56124,437208
2022-01-25,61502,452085
2022-01-26,58492,435814
2022-01-27,48783,432353
2022-01-28,58624,436525
2022-01-29,68051,412478
2022-01-30,50336,235966
2022-01-31,60573,356920
2022-02-01,65491,328431
2022-02-02,63138,296961
2022-02-03,60011,274512
2022-02-04,72324,268445
2022-02-05,83710,248524
2022-02-06,55257,116194
2022-02-07,65103,199927
2022-02-08,66897,186102
2022-02-09,58730,166330
2022-02-10,58526,163231
2022-02-11,62217,162451
2022-02-12,71945,152135
2022-02-13,41462,68849
2022-02-14,46655,116182
2022-02-15,48501,123477
2022-02-16,45660,106110
2022-02-17,42847,98100
2022-02-18,46593,112565
2022-02-19,52515,100325
2022-02-20,31409,40360
2022-02-21,37883,89642
2022-02-22,37209,83769
2022-02-23,33373,79404
2022-02-24,32545,78160
2022-02-25,34745,90703
2022-02-26,39142,89132
2022-02-27,22539,35855
2022-02-28,28464,81691
2022-03-01,22699,53934
2022-03-02,21987,50627
2022-03-03,22599,54941
2022-03-04,23208,62790
2022-03-05,23782,57951
2022-03-06,9469,17200
2022-03-07,15897,51389
2022-03-08,15450,48795
2022-03-09,13801,46514
2022-03-10,14030,52115
2022-03-11,15566,57251
2022-03-12,15490,56614
2022-03-13,5542,16848
2022-03-14,10517,46691
2022-03-15,10534,46892
2022-03-16,9470,41978
2022-03-17,9698,44875
2022-03-18,10150,49052
2022-03-19,9142,46531
2022-03-20,2606,11699
2022-03-21,7573,40222
2022-03-22,8439,37748
2022-03-23,7205,33695
2022-03-24,8246,38795
2022-03-25,8127,43665
2022-03-26,8121,41719
2022-03-27,2428,9682
2022-03-28,6098,35230
2022-03-29,5774,32523
2022-03-30,5556,30193
2022-03-31,5884,33171
2022-04-01,4340,25185
2022-04-02,4487,23272
2022-04-03,1048,4499
2022-04-04,3652,21531
2022-04-05,3746,22923
2022-04-06,4097,21844
2022-04-07,3956,23317
2022-04-08,4682,26709
2022-04-09,4374,23884
2022-04-10,892,4614
2022-04-11,3801,22683
2022-04-12,3356,21776
2022-04-13,3559,21333
2022-04-14,3483,23775
2022-04-15,3076,20614
2022-04-16,2149,11921
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3488,21978
2022-04-20,3498,20248
2022-04-21,2838,19781
2022-04-22,2916,20692
2022-04-23,2637,16207
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2759,17793
2022-04-27,2364,15782
2022-04-28,2349,15534
2022-04-29,2292,14835
2022-04-30,2120,11576
2022-05-01,113,530
2022-05-02,1443,9382
2022-05-03,1572,10309
2022-05-04,1743,10255
2022-05-05,1647,10272
2022-05-06,1693,10944
2022-05-07,1431,8563
2022-05-08,404,1514
2022-05-09,1023,8917
2022-05-10,1418,9536
2022-05-11,1478,10087
2022-05-12,1366,10119
2022-05-13,1587,10509
2022-05-14,1356,8226
2022-05-15,336,1129
2022-05-16,812,8387
2022-05-17,1241,8669
2022-05-18,1368,9214
2022-05-19,1498,9267
2022-05-20,1419,9492
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,826,8260
2022-05-24,1070,8665
2022-05-25,1365,9444
2022-05-26,1192,9453
2022-05-27,1223,9910
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,930,8026
2022-05-31,1033,8530
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,813,7327
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,672,6964
2022-06-07,930,7841
2022-06-08,981,7897
2022-06-09,1034,8399
2022-06-10,955,8540
2022-06-11,900,6207
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,825,7880
2022-06-15,950,7845
2022-06-16,729,7383
2022-06-17,719,7238
2022-06-18,776,5589
2022-06-19,47,522
2022-06-20,587,6694
2022-06-21,732,7639
2022-06-22,780,7303
2022-06-23,649,7455
2022-06-24,643,7472
2022-06-25,835,6531
2022-06-26,128,523
2022-06-27,532,7118
2022-06-28,744,8208
2022-06-29,755,7718
2022-06-30,744,8131
2022-07-01,577,6436
2022-07-02,536,4765
2022-07-03,49,456
2022-07-04,470,6269
2022-07-05,623,8107
2022-07-06,625,7594
2022-07-07,561,8251
2022-07-08,670,8076
2022-07-09,549,6103
2022-07-10,58,533
2022-07-11,481,7629
2022-07-12,656,8981
2022-07-13,636,10066
2022-07-14,626,10219
2022-07-15,618,10651
2022-07-16,514,7207
2022-07-17,48,769
2022-07-18,498,9345
2022-07-19,572,10644
2022-07-20,571,11248
2022-07-21,623,12024
2022-07-22,573,11208
2022-07-23,377,6731
2022-07-24,75,834
2022-07-25,497,9021
2022-07-26,518,9713
2022-07-27,540,10139
2022-07-28,523,10457
2022-07-29,507,9401
2022-07-30,380,5850
2022-07-31,49,746
2022-08-01,384,6813
2022-08-02,534,7500
2022-08-03,494,7099
2022-08-04,448,7395
2022-08-05,411,6450
2022-08-06,297,3576
2022-08-07,44,549
2022-08-08,390,4848
2022-08-09,378,5234
2022-08-10,367,4754
2022-08-11,360,4734
2022-08-12,286,3673
2022-08-13,139,1595
2022-08-14,9,128
2022-08-15,1,24
2022-08-16,280,3001
2022-08-17,342,3470
2022-08-18,377,4017
2022-08-19,319,3163
2022-08-20,181,1687
2022-08-21,24,144
2022-08-22,322,2864
2022-08-23,371,3332
