data_somministrazione,vaccinazioni,booster
2021-07-28,390984,0
2021-07-29,372050,0
2021-07-30,341409,0
2021-07-31,286951,0
2021-08-01,190921,0
2021-08-02,333615,0
2021-08-03,323144,0
2021-08-04,310887,0
2021-08-05,292501,0
2021-08-06,259933,0
2021-08-07,198980,0
2021-08-08,153078,0
2021-08-09,234013,0
2021-08-10,205201,0
2021-08-11,193670,0
2021-08-12,167845,0
2021-08-13,148503,0
2021-08-14,66039,0
2021-08-15,26321,0
2021-08-16,114609,0
2021-08-17,129177,0
2021-08-18,128663,0
2021-08-19,124689,0
2021-08-20,123713,0
2021-08-21,83054,0
2021-08-22,68127,0
2021-08-23,176802,0
2021-08-24,156848,0
2021-08-25,177118,0
2021-08-26,172296,0
2021-08-27,185840,0
2021-08-28,140220,0
2021-08-29,99008,0
2021-08-30,209603,0
2021-08-31,194548,0
2021-09-01,192155,0
2021-09-02,189886,0
2021-09-03,191330,0
2021-09-04,131485,0
2021-09-05,87864,0
2021-09-06,193693,0
2021-09-07,196062,0
2021-09-08,187914,0
2021-09-09,201463,0
2021-09-10,198100,0
2021-09-11,141311,0
2021-09-12,89600,0
2021-09-13,191216,411
2021-09-14,177278,477
2021-09-15,163115,507
2021-09-16,160082,835
2021-09-17,150143,1032
2021-09-18,127936,673
2021-09-19,81096,457
2021-09-20,180020,8982
2021-09-21,166562,8773
2021-09-22,158981,9391
2021-09-23,138007,9270
2021-09-24,140468,8889
2021-09-25,119504,5579
2021-09-26,71897,4317
2021-09-27,135534,9998
2021-09-28,117399,11336
2021-09-29,112249,11782
2021-09-30,110151,14879
2021-10-01,94897,19068
2021-10-02,78391,14001
2021-10-03,47668,7639
2021-10-04,88296,34407
2021-10-05,80305,33939
2021-10-06,71907,34105
2021-10-07,71739,34304
2021-10-08,80561,33528
2021-10-09,76037,22131
2021-10-10,45732,13598
2021-10-11,87350,41038
2021-10-12,84412,46832
2021-10-13,88098,52044
2021-10-14,91421,58418
2021-10-15,93505,55528
2021-10-16,82871,36731
2021-10-17,51397,23794
2021-10-18,90256,59379
2021-10-19,78279,69325
2021-10-20,75005,78105
2021-10-21,78248,81672
2021-10-22,73779,76944
2021-10-23,60753,51925
2021-10-24,33365,23417
2021-10-25,64869,81570
2021-10-26,58336,91709
2021-10-27,58303,103899
2021-10-28,61434,114024
2021-10-29,61664,103025
2021-10-30,50652,68070
2021-10-31,25157,28260
2021-11-01,19036,28133
2021-11-02,62758,89287
2021-11-03,60722,118592
2021-11-04,59235,126580
2021-11-05,63066,135103
2021-11-06,46454,90924
2021-11-07,22235,37868
2021-11-08,51505,131198
2021-11-09,45386,144130
2021-11-10,42561,156353
2021-11-11,44912,155114
2021-11-12,46341,158542
2021-11-13,33221,116665
2021-11-14,14469,52429
2021-11-15,36864,157351
2021-11-16,30510,171341
2021-11-17,28414,178396
2021-11-18,30242,193634
2021-11-19,28755,205775
2021-11-20,20950,156470
2021-11-21,10592,64842
2021-11-22,21885,213097
2021-11-23,23516,241663
2021-11-24,27775,270888
2021-11-25,23164,301854
2021-11-26,24503,318203
2021-11-27,21304,266091
2021-11-28,9862,137016
2021-11-29,22228,325997
2021-11-30,22987,365765
2021-12-01,21422,413459
2021-12-02,23677,440304
2021-12-03,25125,467363
2021-12-04,22262,418693
2021-12-05,11857,261299
2021-12-06,25678,457500
2021-12-07,24006,480142
2021-12-08,9933,249638
2021-12-09,31430,491866
2021-12-10,27924,517809
2021-12-11,23448,459178
2021-12-12,12238,293452
2021-12-13,26022,467554
2021-12-14,25041,494126
2021-12-15,25201,517063
2021-12-16,27683,520152
2021-12-17,29191,517083
2021-12-18,26841,468655
2021-12-19,15020,300466
2021-12-20,30450,477405
2021-12-21,30216,493270
2021-12-22,29240,484630
2021-12-23,28062,426848
2021-12-24,13036,210784
2021-12-25,2094,33051
2021-12-26,8687,159049
2021-12-27,46554,504568
2021-12-28,42187,554126
2021-12-29,34045,550563
2021-12-30,31567,499758
2021-12-31,13981,247374
2022-01-01,3459,64801
2022-01-02,22559,276704
2022-01-03,47487,520908
2022-01-04,46048,572929
2022-01-05,40323,561250
2022-01-06,23195,274451
2022-01-07,63241,555063
2022-01-08,60274,503319
2022-01-09,42302,319660
2022-01-10,60675,543136
2022-01-11,61241,587884
2022-01-12,57951,582161
2022-01-13,58101,581215
2022-01-14,46203,589316
2022-01-15,38609,569874
2022-01-16,30751,341810
2022-01-17,54365,490505
2022-01-18,58066,517819
2022-01-19,56827,503558
2022-01-20,54015,499607
2022-01-21,41658,494674
2022-01-22,30626,469536
2022-01-23,34598,275327
2022-01-24,55898,438089
2022-01-25,61387,452975
2022-01-26,58239,436640
2022-01-27,48556,433149
2022-01-28,58333,437361
2022-01-29,67667,412346
2022-01-30,50103,235915
2022-01-31,60201,357822
2022-02-01,65239,329339
2022-02-02,62928,297760
2022-02-03,59857,275269
2022-02-04,72186,269193
2022-02-05,83427,248434
2022-02-06,55075,116167
2022-02-07,64971,200723
2022-02-08,66710,186843
2022-02-09,58576,166986
2022-02-10,58374,163855
2022-02-11,62096,163031
2022-02-12,71734,152098
2022-02-13,41359,68819
2022-02-14,46572,116813
2022-02-15,48389,124054
2022-02-16,45548,106651
2022-02-17,42816,98484
2022-02-18,46517,112889
2022-02-19,52381,100281
2022-02-20,31347,40342
2022-02-21,37871,89845
2022-02-22,37163,83901
2022-02-23,33360,79499
2022-02-24,32505,78246
2022-02-25,34696,90819
2022-02-26,39054,89096
2022-02-27,22494,35834
2022-02-28,28434,81882
2022-03-01,22626,54089
2022-03-02,21943,50685
2022-03-03,22547,55021
2022-03-04,23139,62894
2022-03-05,23693,57935
2022-03-06,9431,17190
2022-03-07,15862,51528
2022-03-08,15401,48979
2022-03-09,13753,46570
2022-03-10,13936,52248
2022-03-11,15484,57335
2022-03-12,15393,56594
2022-03-13,5512,16826
2022-03-14,10463,46801
2022-03-15,10471,46995
2022-03-16,9412,42059
2022-03-17,9632,44935
2022-03-18,10108,49096
2022-03-19,9050,46486
2022-03-20,2579,11672
2022-03-21,7537,40315
2022-03-22,8391,37795
2022-03-23,7174,33716
2022-03-24,8215,38812
2022-03-25,8084,43690
2022-03-26,8061,41666
2022-03-27,2414,9681
2022-03-28,6070,35259
2022-03-29,5742,32549
2022-03-30,5507,30200
2022-03-31,5821,33139
2022-04-01,4314,25136
2022-04-02,4444,23210
2022-04-03,1034,4487
2022-04-04,3617,21475
2022-04-05,3748,22996
2022-04-06,4045,21815
2022-04-07,3914,23277
2022-04-08,4619,26629
2022-04-09,4328,23835
2022-04-10,869,4576
2022-04-11,3728,22555
2022-04-12,3315,21736
2022-04-13,3472,21158
2022-04-14,1899,11240
