data_somministrazione,vaccinazioni,booster
2021-07-28,390955,0
2021-07-29,372012,0
2021-07-30,341349,0
2021-07-31,286928,0
2021-08-01,190883,0
2021-08-02,333596,0
2021-08-03,323116,0
2021-08-04,310862,0
2021-08-05,292463,0
2021-08-06,259908,0
2021-08-07,198953,0
2021-08-08,153033,0
2021-08-09,233977,0
2021-08-10,205155,0
2021-08-11,193600,0
2021-08-12,167793,0
2021-08-13,148455,0
2021-08-14,66022,0
2021-08-15,26312,0
2021-08-16,114590,0
2021-08-17,129152,0
2021-08-18,128645,0
2021-08-19,124670,0
2021-08-20,123692,0
2021-08-21,83038,0
2021-08-22,68111,0
2021-08-23,176772,0
2021-08-24,156839,0
2021-08-25,177093,0
2021-08-26,172270,0
2021-08-27,185817,0
2021-08-28,140195,0
2021-08-29,99000,0
2021-08-30,209582,0
2021-08-31,194525,0
2021-09-01,192113,0
2021-09-02,189853,0
2021-09-03,191308,0
2021-09-04,131468,0
2021-09-05,87851,0
2021-09-06,193670,0
2021-09-07,196017,0
2021-09-08,187898,0
2021-09-09,201448,0
2021-09-10,198058,0
2021-09-11,141275,0
2021-09-12,89569,0
2021-09-13,191187,392
2021-09-14,177241,461
2021-09-15,163077,493
2021-09-16,160061,821
2021-09-17,150091,1021
2021-09-18,127904,667
2021-09-19,81081,451
2021-09-20,179965,8971
2021-09-21,166524,8755
2021-09-22,158928,9380
2021-09-23,137952,9251
2021-09-24,140418,8876
2021-09-25,119470,5569
2021-09-26,71873,4312
2021-09-27,135485,9988
2021-09-28,117342,11326
2021-09-29,112191,11777
2021-09-30,110084,14871
2021-10-01,94848,19061
2021-10-02,78353,13988
2021-10-03,47617,7638
2021-10-04,88253,34392
2021-10-05,80262,33927
2021-10-06,71873,34093
2021-10-07,71694,34298
2021-10-08,80505,33518
2021-10-09,75993,22122
2021-10-10,45703,13593
2021-10-11,87301,41025
2021-10-12,84363,46823
2021-10-13,88038,52038
2021-10-14,91368,58406
2021-10-15,93446,55514
2021-10-16,82841,36725
2021-10-17,51367,23791
2021-10-18,90207,59366
2021-10-19,78235,69322
2021-10-20,74965,78092
2021-10-21,78217,81663
2021-10-22,73745,76939
2021-10-23,60735,51915
2021-10-24,33353,23412
2021-10-25,64840,81554
2021-10-26,58314,91699
2021-10-27,58273,103895
2021-10-28,61407,114015
2021-10-29,61637,103008
2021-10-30,50625,68066
2021-10-31,25149,28255
2021-11-01,19028,28130
2021-11-02,62754,89275
2021-11-03,60698,118582
2021-11-04,59211,126550
2021-11-05,63041,135089
2021-11-06,46429,90919
2021-11-07,22228,37864
2021-11-08,51474,131203
2021-11-09,45357,144112
2021-11-10,42539,156340
2021-11-11,44898,155091
2021-11-12,46311,158528
2021-11-13,33201,116660
2021-11-14,14462,52426
2021-11-15,36846,157332
2021-11-16,30493,171327
2021-11-17,28370,178390
2021-11-18,30170,193620
2021-11-19,28712,205759
2021-11-20,20923,156463
2021-11-21,10574,64838
2021-11-22,21860,213091
2021-11-23,23486,241654
2021-11-24,27736,270879
2021-11-25,23130,301845
2021-11-26,24473,318181
2021-11-27,21280,266077
2021-11-28,9852,137010
2021-11-29,22201,325973
2021-11-30,22962,365745
2021-12-01,21380,413447
2021-12-02,23634,440297
2021-12-03,25093,467334
2021-12-04,22233,418678
2021-12-05,11821,261296
2021-12-06,25621,457488
2021-12-07,23960,480138
2021-12-08,9915,249628
2021-12-09,31359,491876
2021-12-10,27901,517786
2021-12-11,23409,459177
2021-12-12,12212,293448
2021-12-13,25978,467538
2021-12-14,25012,494121
2021-12-15,25154,517050
2021-12-16,27640,520119
2021-12-17,29144,517067
2021-12-18,26784,468637
2021-12-19,14998,300460
2021-12-20,30399,477381
2021-12-21,30193,493221
2021-12-22,29203,484598
2021-12-23,28003,426829
2021-12-24,13023,210776
2021-12-25,2094,33049
2021-12-26,8682,159042
2021-12-27,46514,504557
2021-12-28,42127,554104
2021-12-29,33997,550552
2021-12-30,31529,499733
2021-12-31,13949,247366
2022-01-01,3451,64797
2022-01-02,22522,276692
2022-01-03,47407,520890
2022-01-04,45940,572909
2022-01-05,40194,561228
2022-01-06,23115,274430
2022-01-07,63121,555016
2022-01-08,60105,503300
2022-01-09,42163,319635
2022-01-10,60562,543102
2022-01-11,61092,587838
2022-01-12,57748,582112
2022-01-13,57948,581156
2022-01-14,46029,589240
2022-01-15,38378,569809
2022-01-16,30618,341773
2022-01-17,54220,490460
2022-01-18,57916,517770
2022-01-19,56675,503519
2022-01-20,53865,499557
2022-01-21,41505,494615
2022-01-22,30457,469480
2022-01-23,34497,275288
2022-01-24,55787,438034
2022-01-25,61273,452927
2022-01-26,58116,436579
2022-01-27,48385,433082
2022-01-28,58159,437308
2022-01-29,67507,412303
2022-01-30,49975,235897
2022-01-31,60000,357762
2022-02-01,65048,329282
2022-02-02,62754,297682
2022-02-03,59687,275208
2022-02-04,72002,269113
2022-02-05,83238,248378
2022-02-06,54964,116141
2022-02-07,64791,200669
2022-02-08,66511,186803
2022-02-09,58427,166952
2022-02-10,58209,163796
2022-02-11,61920,162979
2022-02-12,71534,152044
2022-02-13,41229,68798
2022-02-14,46434,116775
2022-02-15,48188,124010
2022-02-16,45364,106593
2022-02-17,42672,98403
2022-02-18,46346,112836
2022-02-19,52219,100291
2022-02-20,31283,40290
2022-02-21,37720,89802
2022-02-22,37002,83834
2022-02-23,33228,79469
2022-02-24,32376,78209
2022-02-25,34565,90732
2022-02-26,38923,89087
2022-02-27,22430,35785
2022-02-28,28293,81834
2022-03-01,22420,54052
2022-03-02,21774,50620
2022-03-03,22357,54982
2022-03-04,22974,62813
2022-03-05,23526,57944
2022-03-06,9375,17175
2022-03-07,15767,51480
2022-03-08,15274,48915
2022-03-09,13672,46501
2022-03-10,13815,52134
2022-03-11,15385,57244
2022-03-12,15294,56558
2022-03-13,5482,16814
2022-03-14,10393,46716
2022-03-15,10406,46910
2022-03-16,9364,41953
2022-03-17,9544,44723
2022-03-18,9981,48864
2022-03-19,8979,46238
2022-03-20,2558,11629
2022-03-21,6776,39983
2022-03-22,6410,37458
2022-03-23,6077,32484
