data_somministrazione,vaccinazioni,booster
2021-07-28,390971,0
2021-07-29,372045,0
2021-07-30,341402,0
2021-07-31,286945,0
2021-08-01,190906,0
2021-08-02,333610,0
2021-08-03,323140,0
2021-08-04,310882,0
2021-08-05,292488,0
2021-08-06,259926,0
2021-08-07,198974,0
2021-08-08,153052,0
2021-08-09,233992,0
2021-08-10,205171,0
2021-08-11,193629,0
2021-08-12,167807,0
2021-08-13,148477,0
2021-08-14,66033,0
2021-08-15,26315,0
2021-08-16,114598,0
2021-08-17,129167,0
2021-08-18,128658,0
2021-08-19,124691,0
2021-08-20,123708,0
2021-08-21,83047,0
2021-08-22,68122,0
2021-08-23,176796,0
2021-08-24,156847,0
2021-08-25,177109,0
2021-08-26,172290,0
2021-08-27,185835,0
2021-08-28,140214,0
2021-08-29,99004,0
2021-08-30,209600,0
2021-08-31,194539,0
2021-09-01,192147,0
2021-09-02,189874,0
2021-09-03,191321,0
2021-09-04,131480,0
2021-09-05,87857,0
2021-09-06,193691,0
2021-09-07,196054,0
2021-09-08,187905,0
2021-09-09,201460,0
2021-09-10,198090,0
2021-09-11,141303,0
2021-09-12,89596,0
2021-09-13,191209,408
2021-09-14,177270,472
2021-09-15,163112,507
2021-09-16,160079,833
2021-09-17,150128,1031
2021-09-18,127930,673
2021-09-19,81093,457
2021-09-20,180014,8983
2021-09-21,166551,8769
2021-09-22,158964,9388
2021-09-23,137990,9265
2021-09-24,140457,8887
2021-09-25,119497,5580
2021-09-26,71891,4317
2021-09-27,135526,9994
2021-09-28,117392,11335
2021-09-29,112234,11781
2021-09-30,110137,14876
2021-10-01,94881,19067
2021-10-02,78385,13995
2021-10-03,47655,7639
2021-10-04,88279,34402
2021-10-05,80287,33938
2021-10-06,71897,34099
2021-10-07,71726,34299
2021-10-08,80544,33521
2021-10-09,76022,22127
2021-10-10,45719,13597
2021-10-11,87326,41032
2021-10-12,84387,46831
2021-10-13,88077,52040
2021-10-14,91395,58417
2021-10-15,93485,55522
2021-10-16,82854,36730
2021-10-17,51382,23794
2021-10-18,90246,59375
2021-10-19,78261,69325
2021-10-20,74992,78101
2021-10-21,78242,81671
2021-10-22,73765,76943
2021-10-23,60747,51924
2021-10-24,33362,23417
2021-10-25,64858,81568
2021-10-26,58330,91707
2021-10-27,58301,103900
2021-10-28,61432,114019
2021-10-29,61658,103023
2021-10-30,50648,68070
2021-10-31,25156,28259
2021-11-01,19035,28133
2021-11-02,62756,89283
2021-11-03,60715,118587
2021-11-04,59232,126577
2021-11-05,63057,135098
2021-11-06,46448,90922
2021-11-07,22233,37868
2021-11-08,51497,131195
2021-11-09,45377,144126
2021-11-10,42554,156355
2021-11-11,44907,155113
2021-11-12,46333,158540
2021-11-13,33213,116665
2021-11-14,14468,52428
2021-11-15,36855,157349
2021-11-16,30507,171336
2021-11-17,28404,178392
2021-11-18,30233,193638
2021-11-19,28750,205771
2021-11-20,20939,156473
2021-11-21,10585,64844
2021-11-22,21874,213100
2021-11-23,23504,241661
2021-11-24,27762,270888
2021-11-25,23154,301852
2021-11-26,24492,318201
2021-11-27,21294,266091
2021-11-28,9859,137015
2021-11-29,22213,325998
2021-11-30,22979,365759
2021-12-01,21410,413468
2021-12-02,23661,440312
2021-12-03,25113,467370
2021-12-04,22251,418697
2021-12-05,11845,261299
2021-12-06,25658,457507
2021-12-07,23985,480154
2021-12-08,9927,249636
2021-12-09,31394,491877
2021-12-10,27912,517804
2021-12-11,23440,459185
2021-12-12,12231,293455
2021-12-13,26009,467553
2021-12-14,25029,494144
2021-12-15,25183,517085
2021-12-16,27664,520151
2021-12-17,29163,517082
2021-12-18,26814,468657
2021-12-19,15011,300467
2021-12-20,30433,477403
2021-12-21,30202,493266
2021-12-22,29235,484616
2021-12-23,28046,426852
2021-12-24,13029,210786
2021-12-25,2094,33051
2021-12-26,8685,159049
2021-12-27,46533,504564
2021-12-28,42167,554126
2021-12-29,34031,550560
2021-12-30,31548,499755
2021-12-31,13973,247371
2022-01-01,3458,64801
2022-01-02,22549,276701
2022-01-03,47460,520908
2022-01-04,46018,572925
2022-01-05,40268,561252
2022-01-06,23173,274449
2022-01-07,63202,555054
2022-01-08,60224,503314
2022-01-09,42244,319649
2022-01-10,60655,543128
2022-01-11,61188,587877
2022-01-12,57903,582156
2022-01-13,58059,581202
2022-01-14,46148,589300
2022-01-15,38526,569857
2022-01-16,30712,341799
2022-01-17,54315,490494
2022-01-18,58020,517813
2022-01-19,56787,503549
2022-01-20,53983,499589
2022-01-21,41622,494660
2022-01-22,30587,469520
2022-01-23,34573,275314
2022-01-24,55865,438078
2022-01-25,61358,452962
2022-01-26,58197,436630
2022-01-27,48504,433143
2022-01-28,58297,437357
2022-01-29,67629,412334
2022-01-30,50064,235912
2022-01-31,60151,357801
2022-02-01,65183,329319
2022-02-02,62877,297744
2022-02-03,59816,275253
2022-02-04,72143,269175
2022-02-05,83386,248423
2022-02-06,55047,116162
2022-02-07,64931,200713
2022-02-08,66660,186835
2022-02-09,58543,166976
2022-02-10,58337,163845
2022-02-11,62054,163021
2022-02-12,71695,152088
2022-02-13,41332,68816
2022-02-14,46549,116801
2022-02-15,48352,124043
2022-02-16,45514,106636
2022-02-17,42788,98473
2022-02-18,46483,112880
2022-02-19,52351,100275
2022-02-20,31332,40337
2022-02-21,37840,89839
2022-02-22,37130,83894
2022-02-23,33332,79490
2022-02-24,32479,78231
2022-02-25,34670,90812
2022-02-26,39024,89083
2022-02-27,22484,35832
2022-02-28,28404,81874
2022-03-01,22576,54081
2022-03-02,21906,50688
2022-03-03,22500,55017
2022-03-04,23090,62891
2022-03-05,23657,57931
2022-03-06,9418,17186
2022-03-07,15837,51520
2022-03-08,15357,48977
2022-03-09,13716,46565
2022-03-10,13902,52234
2022-03-11,15453,57328
2022-03-12,15356,56591
2022-03-13,5505,16825
2022-03-14,10445,46792
2022-03-15,10451,46970
2022-03-16,9401,42047
2022-03-17,9625,44916
2022-03-18,10093,49064
2022-03-19,9042,46471
2022-03-20,2576,11666
2022-03-21,7532,40301
2022-03-22,8388,37774
2022-03-23,7166,33692
2022-03-24,8200,38771
2022-03-25,8073,43664
2022-03-26,8053,41656
2022-03-27,2411,9671
2022-03-28,6064,35241
2022-03-29,5737,32532
2022-03-30,5493,30165
2022-03-31,5791,33067
2022-04-01,4279,25091
2022-04-02,4426,23176
2022-04-03,1021,4417
2022-04-04,3592,21359
2022-04-05,3705,22790
2022-04-06,4011,21687
2022-04-07,2196,11381
