data_somministrazione,vaccinazioni,booster
2021-07-28,390942,0
2021-07-29,372009,0
2021-07-30,341337,0
2021-07-31,286912,0
2021-08-01,190866,0
2021-08-02,333574,0
2021-08-03,323103,0
2021-08-04,310851,0
2021-08-05,292460,0
2021-08-06,259901,0
2021-08-07,198950,0
2021-08-08,153031,0
2021-08-09,233962,0
2021-08-10,205149,0
2021-08-11,193592,0
2021-08-12,167786,0
2021-08-13,148450,0
2021-08-14,66022,0
2021-08-15,26311,0
2021-08-16,114578,0
2021-08-17,129152,0
2021-08-18,128637,0
2021-08-19,124665,0
2021-08-20,123683,0
2021-08-21,83034,0
2021-08-22,68108,0
2021-08-23,176762,0
2021-08-24,156832,0
2021-08-25,177079,0
2021-08-26,172272,0
2021-08-27,185816,0
2021-08-28,140194,0
2021-08-29,98998,0
2021-08-30,209577,0
2021-08-31,194515,0
2021-09-01,192109,0
2021-09-02,189851,0
2021-09-03,191300,0
2021-09-04,131469,0
2021-09-05,87850,0
2021-09-06,193670,0
2021-09-07,196006,0
2021-09-08,187893,0
2021-09-09,201442,0
2021-09-10,198047,0
2021-09-11,141275,0
2021-09-12,89562,0
2021-09-13,191185,381
2021-09-14,177241,456
2021-09-15,163074,477
2021-09-16,160059,809
2021-09-17,150086,1017
2021-09-18,127889,661
2021-09-19,81073,448
2021-09-20,179952,8966
2021-09-21,166500,8746
2021-09-22,158907,9376
2021-09-23,137944,9246
2021-09-24,140391,8874
2021-09-25,119452,5566
2021-09-26,71853,4309
2021-09-27,135466,9985
2021-09-28,117325,11324
2021-09-29,112172,11772
2021-09-30,110072,14866
2021-10-01,94834,19057
2021-10-02,78343,13989
2021-10-03,47611,7637
2021-10-04,88234,34387
2021-10-05,80253,33924
2021-10-06,71868,34091
2021-10-07,71685,34294
2021-10-08,80493,33516
2021-10-09,75986,22122
2021-10-10,45697,13592
2021-10-11,87285,41022
2021-10-12,84359,46819
2021-10-13,88032,52037
2021-10-14,91347,58401
2021-10-15,93427,55511
2021-10-16,82844,36725
2021-10-17,51361,23789
2021-10-18,90193,59362
2021-10-19,78218,69322
2021-10-20,74951,78091
2021-10-21,78197,81659
2021-10-22,73736,76935
2021-10-23,60730,51913
2021-10-24,33349,23412
2021-10-25,64834,81551
2021-10-26,58303,91695
2021-10-27,58273,103887
2021-10-28,61392,114017
2021-10-29,61632,103009
2021-10-30,50626,68059
2021-10-31,25142,28255
2021-11-01,19027,28130
2021-11-02,62744,89273
2021-11-03,60692,118580
2021-11-04,59202,126545
2021-11-05,63039,135088
2021-11-06,46422,90918
2021-11-07,22225,37865
2021-11-08,51460,131203
2021-11-09,45354,144102
2021-11-10,42529,156333
2021-11-11,44881,155088
2021-11-12,46302,158515
2021-11-13,33193,116655
2021-11-14,14458,52425
2021-11-15,36848,157326
2021-11-16,30483,171326
2021-11-17,28363,178388
2021-11-18,30164,193613
2021-11-19,28705,205746
2021-11-20,20922,156454
2021-11-21,10572,64817
2021-11-22,21861,213086
2021-11-23,23474,241654
2021-11-24,27725,270874
2021-11-25,23122,301835
2021-11-26,24464,318182
2021-11-27,21264,266078
2021-11-28,9853,137006
2021-11-29,22193,325966
2021-11-30,22955,365740
2021-12-01,21368,413447
2021-12-02,23623,440294
2021-12-03,25079,467337
2021-12-04,22225,418676
2021-12-05,11816,261295
2021-12-06,25606,457489
2021-12-07,23951,480137
2021-12-08,9911,249628
2021-12-09,31354,491868
2021-12-10,27884,517786
2021-12-11,23403,459171
2021-12-12,12204,293442
2021-12-13,25966,467538
2021-12-14,25001,494115
2021-12-15,25137,517046
2021-12-16,27617,520117
2021-12-17,29139,517059
2021-12-18,26771,468637
2021-12-19,14987,300458
2021-12-20,30388,477377
2021-12-21,30178,493223
2021-12-22,29192,484593
2021-12-23,27981,426823
2021-12-24,13016,210781
2021-12-25,2094,33049
2021-12-26,8676,159038
2021-12-27,46497,504548
2021-12-28,42101,554096
2021-12-29,33971,550551
2021-12-30,31507,499731
2021-12-31,13940,247357
2022-01-01,3450,64796
2022-01-02,22505,276689
2022-01-03,47380,520883
2022-01-04,45902,572897
2022-01-05,40150,561215
2022-01-06,23093,274429
2022-01-07,63064,555016
2022-01-08,60046,503290
2022-01-09,42110,319635
2022-01-10,60508,543088
2022-01-11,61017,587820
2022-01-12,57682,582105
2022-01-13,57887,581151
2022-01-14,45946,589210
2022-01-15,38295,569796
2022-01-16,30563,341761
2022-01-17,54153,490444
2022-01-18,57848,517743
2022-01-19,56620,503506
2022-01-20,53806,499537
2022-01-21,41435,494602
2022-01-22,30389,469469
2022-01-23,34441,275278
2022-01-24,55723,438016
2022-01-25,61196,452912
2022-01-26,58033,436567
2022-01-27,48308,433059
2022-01-28,58058,437284
2022-01-29,67407,412297
2022-01-30,49897,235891
2022-01-31,59888,357753
2022-02-01,64935,329258
2022-02-02,62645,297652
2022-02-03,59587,275191
2022-02-04,71895,269094
2022-02-05,83082,248357
2022-02-06,54899,116132
2022-02-07,64691,200646
2022-02-08,66393,186788
2022-02-09,58313,166935
2022-02-10,58109,163768
2022-02-11,61795,162925
2022-02-12,71395,152037
2022-02-13,41176,68786
2022-02-14,46343,116761
2022-02-15,48084,123993
2022-02-16,45278,106574
2022-02-17,42590,98375
2022-02-18,46282,112809
2022-02-19,52171,100280
2022-02-20,31257,40282
2022-02-21,37697,89784
2022-02-22,36972,83816
2022-02-23,33208,79454
2022-02-24,32356,78196
2022-02-25,34544,90709
2022-02-26,38912,89066
2022-02-27,22423,35757
2022-02-28,28279,81805
2022-03-01,22409,54031
2022-03-02,21750,50592
2022-03-03,22346,54946
2022-03-04,22963,62779
2022-03-05,23519,57924
2022-03-06,9372,17164
2022-03-07,15749,51449
2022-03-08,15242,48845
2022-03-09,13652,46442
2022-03-10,13759,51985
2022-03-11,15328,57090
2022-03-12,15275,56482
2022-03-13,5479,16801
2022-03-14,10331,46582
2022-03-15,10254,46494
2022-03-16,9473,40309
