data_somministrazione,vaccinazioni,booster
2021-07-28,390987,0
2021-07-29,372063,0
2021-07-30,341424,0
2021-07-31,286961,0
2021-08-01,190929,0
2021-08-02,333617,0
2021-08-03,323153,0
2021-08-04,310888,0
2021-08-05,292508,0
2021-08-06,259958,0
2021-08-07,198984,0
2021-08-08,153080,0
2021-08-09,234030,0
2021-08-10,205211,0
2021-08-11,193680,0
2021-08-12,167864,0
2021-08-13,148513,0
2021-08-14,66047,0
2021-08-15,26323,0
2021-08-16,114622,0
2021-08-17,129187,0
2021-08-18,128677,0
2021-08-19,124700,0
2021-08-20,123730,0
2021-08-21,83064,0
2021-08-22,68134,0
2021-08-23,176818,0
2021-08-24,156868,0
2021-08-25,177135,0
2021-08-26,172330,0
2021-08-27,185856,0
2021-08-28,140240,0
2021-08-29,99019,0
2021-08-30,209609,0
2021-08-31,194567,0
2021-09-01,192164,0
2021-09-02,189889,0
2021-09-03,191340,0
2021-09-04,131493,0
2021-09-05,87864,0
2021-09-06,193696,0
2021-09-07,196062,0
2021-09-08,187929,0
2021-09-09,201464,0
2021-09-10,198116,0
2021-09-11,141314,0
2021-09-12,89603,0
2021-09-13,191222,415
2021-09-14,177281,484
2021-09-15,163125,513
2021-09-16,160094,839
2021-09-17,150153,1039
2021-09-18,127946,676
2021-09-19,81097,462
2021-09-20,180039,8993
2021-09-21,166566,8783
2021-09-22,158999,9397
2021-09-23,138024,9276
2021-09-24,140481,8899
2021-09-25,119511,5587
2021-09-26,71905,4320
2021-09-27,135552,10002
2021-09-28,117421,11341
2021-09-29,112253,11791
2021-09-30,110161,14882
2021-10-01,94897,19078
2021-10-02,78408,14001
2021-10-03,47671,7643
2021-10-04,88311,34414
2021-10-05,80312,33946
2021-10-06,71917,34118
2021-10-07,71763,34315
2021-10-08,80571,33542
2021-10-09,76052,22135
2021-10-10,45742,13599
2021-10-11,87359,41049
2021-10-12,84427,46841
2021-10-13,88120,52051
2021-10-14,91439,58430
2021-10-15,93531,55539
2021-10-16,82890,36738
2021-10-17,51419,23793
2021-10-18,90272,59398
2021-10-19,78299,69325
2021-10-20,75014,78117
2021-10-21,78266,81693
2021-10-22,73787,76953
2021-10-23,60769,51930
2021-10-24,33376,23417
2021-10-25,64876,81577
2021-10-26,58347,91715
2021-10-27,58315,103904
2021-10-28,61438,114046
2021-10-29,61671,103028
2021-10-30,50664,68071
2021-10-31,25161,28261
2021-11-01,19038,28133
2021-11-02,62761,89296
2021-11-03,60728,118594
2021-11-04,59247,126587
2021-11-05,63075,135110
2021-11-06,46455,90923
2021-11-07,22240,37869
2021-11-08,51510,131202
2021-11-09,45392,144137
2021-11-10,42567,156354
2021-11-11,44911,155125
2021-11-12,46350,158546
2021-11-13,33228,116665
2021-11-14,14470,52430
2021-11-15,36867,157360
2021-11-16,30516,171344
2021-11-17,28422,178400
2021-11-18,30252,193638
2021-11-19,28762,205783
2021-11-20,20960,156471
2021-11-21,10592,64844
2021-11-22,21890,213100
2021-11-23,23526,241671
2021-11-24,27787,270895
2021-11-25,23172,301861
2021-11-26,24513,318209
2021-11-27,21315,266097
2021-11-28,9864,137025
2021-11-29,22242,326007
2021-11-30,23004,365774
2021-12-01,21447,413467
2021-12-02,23689,440314
2021-12-03,25133,467375
2021-12-04,22268,418690
2021-12-05,11871,261303
2021-12-06,25693,457507
2021-12-07,24028,480157
2021-12-08,9946,249642
2021-12-09,31453,491870
2021-12-10,27953,517823
2021-12-11,23461,459193
2021-12-12,12245,293458
2021-12-13,26040,467568
2021-12-14,25060,494134
2021-12-15,25213,517072
2021-12-16,27712,520162
2021-12-17,29202,517098
2021-12-18,26856,468669
2021-12-19,15034,300470
2021-12-20,30472,477404
2021-12-21,30237,493277
2021-12-22,29276,484640
2021-12-23,28088,426853
2021-12-24,13045,210786
2021-12-25,2095,33051
2021-12-26,8692,159052
2021-12-27,46583,504577
2021-12-28,42215,554135
2021-12-29,34070,550571
2021-12-30,31602,499772
2021-12-31,14000,247377
2022-01-01,3461,64803
2022-01-02,22581,276703
2022-01-03,47539,520914
2022-01-04,46104,572938
2022-01-05,40373,561257
2022-01-06,23230,274455
2022-01-07,63297,555077
2022-01-08,60334,503327
2022-01-09,42421,319663
2022-01-10,60678,543149
2022-01-11,61297,587891
2022-01-12,57990,582177
2022-01-13,58160,581220
2022-01-14,46271,589334
2022-01-15,38708,569888
2022-01-16,30802,341812
2022-01-17,54416,490524
2022-01-18,58114,517832
2022-01-19,56883,503570
2022-01-20,54060,499615
2022-01-21,41716,494686
2022-01-22,30692,469543
2022-01-23,34640,275330
2022-01-24,55942,438097
2022-01-25,61440,452985
2022-01-26,58292,436650
2022-01-27,48594,433164
2022-01-28,58392,437374
2022-01-29,67718,412360
2022-01-30,50138,235920
2022-01-31,60263,357836
2022-02-01,65295,329365
2022-02-02,62991,297804
2022-02-03,59910,275293
2022-02-04,72237,269210
2022-02-05,83488,248455
2022-02-06,55103,116172
2022-02-07,65010,200730
2022-02-08,66763,186852
2022-02-09,58616,166996
2022-02-10,58413,163868
2022-02-11,62143,163050
2022-02-12,71778,152102
2022-02-13,41374,68825
2022-02-14,46611,116820
2022-02-15,48431,124067
2022-02-16,45576,106661
2022-02-17,42843,98495
2022-02-18,46549,112897
2022-02-19,52409,100295
2022-02-20,31357,40343
2022-02-21,37888,89853
2022-02-22,37196,83911
2022-02-23,33381,79506
2022-02-24,32534,78251
2022-02-25,34720,90828
2022-02-26,39085,89104
2022-02-27,22508,35841
2022-02-28,28460,81891
2022-03-01,22659,54092
2022-03-02,21963,50698
2022-03-03,22572,55027
2022-03-04,23174,62912
2022-03-05,23718,57943
2022-03-06,9449,17193
2022-03-07,15880,51535
2022-03-08,15445,48984
2022-03-09,13785,46575
2022-03-10,13969,52255
2022-03-11,15526,57358
2022-03-12,15427,56600
2022-03-13,5525,16844
2022-03-14,10487,46820
2022-03-15,10510,47005
2022-03-16,9443,42079
2022-03-17,9667,44954
2022-03-18,10139,49151
2022-03-19,9085,46514
2022-03-20,2589,11692
2022-03-21,7553,40342
2022-03-22,8406,37806
2022-03-23,7192,33732
2022-03-24,8233,38826
2022-03-25,8098,43713
2022-03-26,8075,41691
2022-03-27,2415,9683
2022-03-28,6078,35280
2022-03-29,5749,32572
2022-03-30,5519,30214
2022-03-31,5839,33186
2022-04-01,4321,25164
2022-04-02,4458,23255
2022-04-03,1039,4496
2022-04-04,3619,21499
2022-04-05,3748,23012
2022-04-06,4053,21856
2022-04-07,3925,23348
2022-04-08,4640,26677
2022-04-09,4336,23858
2022-04-10,875,4593
2022-04-11,3747,22663
2022-04-12,3341,21828
2022-04-13,3519,21329
2022-04-14,3439,23786
2022-04-15,3032,20549
2022-04-16,2131,11901
2022-04-17,63,347
2022-04-18,146,644
2022-04-19,3459,22012
2022-04-20,3454,20212
2022-04-21,2816,19733
2022-04-22,2874,20583
2022-04-23,2613,16160
2022-04-24,511,2329
2022-04-25,182,1162
2022-04-26,2713,17708
2022-04-27,2404,15169
