data_somministrazione,vaccinazioni,booster
2021-07-28,391022,0
2021-07-29,372073,0
2021-07-30,341483,0
2021-07-31,286980,0
2021-08-01,191024,0
2021-08-02,333711,0
2021-08-03,323178,0
2021-08-04,310953,0
2021-08-05,292516,0
2021-08-06,259981,0
2021-08-07,199020,0
2021-08-08,153104,0
2021-08-09,234050,0
2021-08-10,205233,0
2021-08-11,193721,0
2021-08-12,167930,0
2021-08-13,148561,0
2021-08-14,66070,0
2021-08-15,26330,0
2021-08-16,114653,0
2021-08-17,129227,0
2021-08-18,128713,0
2021-08-19,124753,0
2021-08-20,123773,0
2021-08-21,83095,0
2021-08-22,68157,0
2021-08-23,176851,0
2021-08-24,156892,0
2021-08-25,177166,0
2021-08-26,172342,0
2021-08-27,185856,0
2021-08-28,140259,0
2021-08-29,99020,0
2021-08-30,209625,0
2021-08-31,194605,0
2021-09-01,192200,0
2021-09-02,189937,0
2021-09-03,191354,0
2021-09-04,131500,0
2021-09-05,87872,0
2021-09-06,193673,0
2021-09-07,196072,0
2021-09-08,187921,0
2021-09-09,201481,0
2021-09-10,198119,0
2021-09-11,141335,0
2021-09-12,89610,0
2021-09-13,191192,498
2021-09-14,177277,539
2021-09-15,163129,544
2021-09-16,160103,882
2021-09-17,150173,1077
2021-09-18,127964,706
2021-09-19,81127,475
2021-09-20,180076,9036
2021-09-21,166605,8804
2021-09-22,159044,9411
2021-09-23,138055,9304
2021-09-24,140516,8932
2021-09-25,119525,5616
2021-09-26,71937,4330
2021-09-27,135600,10027
2021-09-28,117459,11360
2021-09-29,112301,11813
2021-09-30,110207,14918
2021-10-01,94937,19096
2021-10-02,78447,14007
2021-10-03,47708,7649
2021-10-04,88360,34429
2021-10-05,80346,33959
2021-10-06,71963,34141
2021-10-07,71822,34332
2021-10-08,80602,33573
2021-10-09,76085,22151
2021-10-10,45764,13608
2021-10-11,87388,41087
2021-10-12,84464,46881
2021-10-13,88167,52083
2021-10-14,91489,58478
2021-10-15,93565,55590
2021-10-16,82941,36762
2021-10-17,51448,23816
2021-10-18,90275,59447
2021-10-19,78324,69357
2021-10-20,75059,78138
2021-10-21,78302,81728
2021-10-22,73795,76998
2021-10-23,60799,51945
2021-10-24,33387,23433
2021-10-25,64895,81605
2021-10-26,58369,91760
2021-10-27,58326,103937
2021-10-28,61459,114084
2021-10-29,61675,103077
2021-10-30,50673,68097
2021-10-31,25167,28278
2021-11-01,19047,28144
2021-11-02,62777,89339
2021-11-03,60739,118632
2021-11-04,59249,126635
2021-11-05,63095,135152
2021-11-06,46467,90912
2021-11-07,22252,37886
2021-11-08,51519,131236
2021-11-09,45405,144171
2021-11-10,42573,156335
2021-11-11,44933,155116
2021-11-12,46369,158543
2021-11-13,33251,116635
2021-11-14,14475,52443
2021-11-15,36893,157405
2021-11-16,30535,171358
2021-11-17,28435,178423
2021-11-18,30268,193696
2021-11-19,28779,205823
2021-11-20,20974,156424
2021-11-21,10604,64857
2021-11-22,21919,213129
2021-11-23,23545,241726
2021-11-24,27804,270926
2021-11-25,23206,301881
2021-11-26,24546,318243
2021-11-27,21343,266130
2021-11-28,9886,137046
2021-11-29,22285,326043
2021-11-30,23052,365808
2021-12-01,21484,413488
2021-12-02,23732,440363
2021-12-03,25179,467420
2021-12-04,22314,418709
2021-12-05,11892,261323
2021-12-06,25757,457544
2021-12-07,24075,480226
2021-12-08,9971,249671
2021-12-09,31503,491899
2021-12-10,27999,517838
2021-12-11,23503,459221
2021-12-12,12271,293481
2021-12-13,26092,467602
2021-12-14,25109,494163
2021-12-15,25281,517107
2021-12-16,27801,520208
2021-12-17,29279,517133
2021-12-18,26941,468699
2021-12-19,15087,300506
2021-12-20,30528,477445
2021-12-21,30284,493342
2021-12-22,29355,484677
2021-12-23,28146,426874
2021-12-24,13070,210808
2021-12-25,2098,33053
2021-12-26,8728,159060
2021-12-27,46663,504625
2021-12-28,42317,554176
2021-12-29,34184,550623
2021-12-30,31683,499797
2021-12-31,14058,247389
2022-01-01,3474,64809
2022-01-02,22647,276712
2022-01-03,47648,520943
2022-01-04,46256,572978
2022-01-05,40521,561288
2022-01-06,23324,274473
2022-01-07,63451,555120
2022-01-08,60540,503356
2022-01-09,42579,319678
2022-01-10,60872,543196
2022-01-11,61523,587951
2022-01-12,58165,582234
2022-01-13,58340,581272
2022-01-14,46487,589449
2022-01-15,38962,569918
2022-01-16,30948,341843
2022-01-17,54588,490557
2022-01-18,58264,517865
2022-01-19,57018,503623
2022-01-20,54222,499655
2022-01-21,41851,494731
2022-01-22,30892,469581
2022-01-23,34751,275355
2022-01-24,56056,438127
2022-01-25,61561,453020
2022-01-26,58426,436689
2022-01-27,48729,433240
2022-01-28,58527,437423
2022-01-29,67904,412466
2022-01-30,50237,235957
2022-01-31,60416,357871
2022-02-01,65443,329396
2022-02-02,63124,297872
2022-02-03,60022,275333
2022-02-04,72354,269264
2022-02-05,83622,248514
2022-02-06,55190,116188
2022-02-07,65104,200759
2022-02-08,66874,186890
2022-02-09,58704,167019
2022-02-10,58512,163897
2022-02-11,62222,163087
2022-02-12,71877,152127
2022-02-13,41428,68847
2022-02-14,46677,116843
2022-02-15,48521,124093
2022-02-16,45661,106682
2022-02-17,42899,98518
2022-02-18,46619,112916
2022-02-19,52468,100317
2022-02-20,31384,40359
2022-02-21,37937,89879
2022-02-22,37251,83933
2022-02-23,33436,79526
2022-02-24,32589,78275
2022-02-25,34770,90849
2022-02-26,39118,89126
2022-02-27,22527,35855
2022-02-28,28504,81909
2022-03-01,22709,54102
2022-03-02,22013,50728
2022-03-03,22622,55051
2022-03-04,23215,62925
2022-03-05,23755,57949
2022-03-06,9461,17197
2022-03-07,15917,51549
2022-03-08,15478,48996
2022-03-09,13820,46590
2022-03-10,14021,52269
2022-03-11,15569,57380
2022-03-12,15464,56610
2022-03-13,5537,16847
2022-03-14,10519,46843
2022-03-15,10543,47029
2022-03-16,9475,42089
2022-03-17,9710,45003
2022-03-18,10181,49156
2022-03-19,9128,46528
2022-03-20,2600,11699
2022-03-21,7574,40355
2022-03-22,8439,37840
2022-03-23,7215,33757
2022-03-24,8259,38851
2022-03-25,8135,43738
2022-03-26,8109,41717
2022-03-27,2422,9683
2022-03-28,6107,35303
2022-03-29,5780,32593
2022-03-30,5550,30243
2022-03-31,5887,33232
2022-04-01,4347,25183
2022-04-02,4483,23268
2022-04-03,1043,4498
2022-04-04,3641,21525
2022-04-05,3769,23026
2022-04-06,4092,21897
2022-04-07,3959,23374
2022-04-08,4677,26702
2022-04-09,4365,23878
2022-04-10,889,4614
2022-04-11,3789,22677
2022-04-12,3381,21861
2022-04-13,3554,21362
2022-04-14,3475,23838
2022-04-15,3071,20611
2022-04-16,2144,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3490,22060
2022-04-20,3492,20286
2022-04-21,2845,19828
2022-04-22,2906,20693
2022-04-23,2632,16204
2022-04-24,508,2335
2022-04-25,183,1165
2022-04-26,2752,17849
2022-04-27,2362,15812
2022-04-28,2347,15577
2022-04-29,2281,14829
2022-04-30,2116,11574
2022-05-01,113,530
2022-05-02,1437,9380
2022-05-03,1579,10342
2022-05-04,1746,10277
2022-05-05,1644,10285
2022-05-06,1689,10940
2022-05-07,1428,8562
2022-05-08,404,1513
2022-05-09,1024,8913
2022-05-10,1423,9566
2022-05-11,1474,10106
2022-05-12,1361,10130
2022-05-13,1586,10505
2022-05-14,1356,8224
2022-05-15,336,1129
2022-05-16,805,8384
2022-05-17,1240,8689
2022-05-18,1371,9222
2022-05-19,1490,9266
2022-05-20,1414,9481
2022-05-21,1297,7889
2022-05-22,231,1012
2022-05-23,823,8253
2022-05-24,1069,8657
2022-05-25,1359,9454
2022-05-26,1190,9476
2022-05-27,1223,9904
2022-05-28,1201,7870
2022-05-29,284,1263
2022-05-30,925,8020
2022-05-31,1032,8525
2022-06-01,881,7635
2022-06-02,34,474
2022-06-03,809,7320
2022-06-04,868,5144
2022-06-05,89,586
2022-06-06,661,6959
2022-06-07,923,7837
2022-06-08,976,7880
2022-06-09,1028,8385
2022-06-10,944,8516
2022-06-11,898,6197
2022-06-12,140,765
2022-06-13,597,6276
2022-06-14,821,7862
2022-06-15,944,7836
2022-06-16,721,7372
2022-06-17,714,7213
2022-06-18,773,5585
2022-06-19,45,522
2022-06-20,582,6682
2022-06-21,728,7583
2022-06-22,771,7279
2022-06-23,635,7445
2022-06-24,633,7414
2022-06-25,833,6508
2022-06-26,100,522
2022-06-27,526,7076
2022-06-28,737,8163
2022-06-29,748,7658
2022-06-30,737,8068
2022-07-01,568,6383
2022-07-02,533,4748
2022-07-03,49,463
2022-07-04,465,6181
2022-07-05,597,8009
2022-07-06,606,7410
2022-07-07,326,3966
