data_somministrazione,vaccinazioni,booster
2021-07-28,390969,0
2021-07-29,372041,0
2021-07-30,341400,0
2021-07-31,286944,0
2021-08-01,190906,0
2021-08-02,333609,0
2021-08-03,323136,0
2021-08-04,310883,0
2021-08-05,292489,0
2021-08-06,259926,0
2021-08-07,198973,0
2021-08-08,153051,0
2021-08-09,233990,0
2021-08-10,205169,0
2021-08-11,193626,0
2021-08-12,167805,0
2021-08-13,148474,0
2021-08-14,66032,0
2021-08-15,26314,0
2021-08-16,114595,0
2021-08-17,129165,0
2021-08-18,128657,0
2021-08-19,124688,0
2021-08-20,123706,0
2021-08-21,83046,0
2021-08-22,68121,0
2021-08-23,176793,0
2021-08-24,156844,0
2021-08-25,177105,0
2021-08-26,172282,0
2021-08-27,185838,0
2021-08-28,140210,0
2021-08-29,99004,0
2021-08-30,209601,0
2021-08-31,194540,0
2021-09-01,192146,0
2021-09-02,189870,0
2021-09-03,191316,0
2021-09-04,131479,0
2021-09-05,87857,0
2021-09-06,193689,0
2021-09-07,196053,0
2021-09-08,187908,0
2021-09-09,201453,0
2021-09-10,198088,0
2021-09-11,141301,0
2021-09-12,89592,0
2021-09-13,191207,407
2021-09-14,177271,469
2021-09-15,163110,505
2021-09-16,160079,829
2021-09-17,150121,1030
2021-09-18,127927,671
2021-09-19,81093,455
2021-09-20,180010,8981
2021-09-21,166552,8766
2021-09-22,158958,9387
2021-09-23,137984,9264
2021-09-24,140454,8886
2021-09-25,119496,5579
2021-09-26,71890,4316
2021-09-27,135522,9993
2021-09-28,117390,11332
2021-09-29,112227,11779
2021-09-30,110132,14876
2021-10-01,94874,19066
2021-10-02,78383,13992
2021-10-03,47652,7638
2021-10-04,88274,34398
2021-10-05,80283,33937
2021-10-06,71893,34097
2021-10-07,71718,34300
2021-10-08,80536,33520
2021-10-09,76020,22127
2021-10-10,45719,13595
2021-10-11,87321,41031
2021-10-12,84384,46830
2021-10-13,88075,52038
2021-10-14,91396,58415
2021-10-15,93481,55520
2021-10-16,82852,36729
2021-10-17,51382,23793
2021-10-18,90243,59372
2021-10-19,78257,69326
2021-10-20,74989,78099
2021-10-21,78239,81670
2021-10-22,73765,76943
2021-10-23,60750,51921
2021-10-24,33360,23417
2021-10-25,64855,81567
2021-10-26,58327,91704
2021-10-27,58298,103899
2021-10-28,61428,114018
2021-10-29,61656,103023
2021-10-30,50647,68070
2021-10-31,25158,28258
2021-11-01,19034,28134
2021-11-02,62754,89282
2021-11-03,60711,118586
2021-11-04,59229,126575
2021-11-05,63056,135097
2021-11-06,46446,90922
2021-11-07,22233,37867
2021-11-08,51494,131196
2021-11-09,45374,144124
2021-11-10,42554,156352
2021-11-11,44907,155112
2021-11-12,46336,158536
2021-11-13,33212,116664
2021-11-14,14467,52427
2021-11-15,36851,157348
2021-11-16,30504,171335
2021-11-17,28406,178391
2021-11-18,30229,193632
2021-11-19,28749,205773
2021-11-20,20936,156474
2021-11-21,10584,64843
2021-11-22,21872,213099
2021-11-23,23502,241658
2021-11-24,27763,270886
2021-11-25,23151,301850
2021-11-26,24488,318199
2021-11-27,21292,266085
2021-11-28,9860,137013
2021-11-29,22213,325995
2021-11-30,22975,365755
2021-12-01,21407,413464
2021-12-02,23660,440308
2021-12-03,25113,467366
2021-12-04,22249,418695
2021-12-05,11841,261298
2021-12-06,25652,457501
2021-12-07,23982,480153
2021-12-08,9926,249638
2021-12-09,31391,491876
2021-12-10,27908,517802
2021-12-11,23438,459184
2021-12-12,12224,293453
2021-12-13,26007,467550
2021-12-14,25026,494142
2021-12-15,25182,517082
2021-12-16,27661,520148
2021-12-17,29160,517081
2021-12-18,26813,468655
2021-12-19,15009,300464
2021-12-20,30430,477399
2021-12-21,30201,493262
2021-12-22,29233,484610
2021-12-23,28041,426849
2021-12-24,13028,210786
2021-12-25,2095,33050
2021-12-26,8685,159048
2021-12-27,46534,504562
2021-12-28,42165,554121
2021-12-29,34027,550561
2021-12-30,31544,499752
2021-12-31,13959,247370
2022-01-01,3456,64800
2022-01-02,22546,276700
2022-01-03,47447,520906
2022-01-04,46013,572920
2022-01-05,40256,561248
2022-01-06,23165,274448
2022-01-07,63198,555051
2022-01-08,60206,503311
2022-01-09,42234,319648
2022-01-10,60643,543124
2022-01-11,61181,587877
2022-01-12,57885,582155
2022-01-13,58041,581198
2022-01-14,46137,589295
2022-01-15,38514,569853
2022-01-16,30705,341793
2022-01-17,54308,490491
2022-01-18,58009,517807
2022-01-19,56776,503548
2022-01-20,53977,499584
2022-01-21,41611,494654
2022-01-22,30575,469518
2022-01-23,34565,275311
2022-01-24,55861,438072
2022-01-25,61353,452958
2022-01-26,58191,436628
2022-01-27,48490,433132
2022-01-28,58284,437348
2022-01-29,67609,412330
2022-01-30,50057,235911
2022-01-31,60142,357794
2022-02-01,65169,329316
2022-02-02,62866,297744
2022-02-03,59803,275249
2022-02-04,72128,269167
2022-02-05,83373,248422
2022-02-06,55036,116161
2022-02-07,64921,200705
2022-02-08,66646,186833
2022-02-09,58528,166975
2022-02-10,58323,163837
2022-02-11,62036,163017
2022-02-12,71684,152081
2022-02-13,41321,68815
2022-02-14,46540,116797
2022-02-15,48328,124040
2022-02-16,45494,106628
2022-02-17,42773,98470
2022-02-18,46468,112871
2022-02-19,52337,100271
2022-02-20,31331,40335
2022-02-21,37832,89839
2022-02-22,37117,83888
2022-02-23,33324,79488
2022-02-24,32468,78232
2022-02-25,34658,90802
2022-02-26,39014,89078
2022-02-27,22477,35831
2022-02-28,28391,81864
2022-03-01,22561,54077
2022-03-02,21889,50677
2022-03-03,22489,55014
2022-03-04,23073,62885
2022-03-05,23640,57928
2022-03-06,9411,17185
2022-03-07,15833,51518
2022-03-08,15343,48972
2022-03-09,13710,46556
2022-03-10,13899,52225
2022-03-11,15449,57323
2022-03-12,15353,56590
2022-03-13,5503,16825
2022-03-14,10444,46789
2022-03-15,10444,46966
2022-03-16,9399,42037
2022-03-17,9621,44905
2022-03-18,10083,49043
2022-03-19,9039,46459
2022-03-20,2576,11665
2022-03-21,7470,40287
2022-03-22,8356,37736
2022-03-23,7111,33665
2022-03-24,8124,38734
2022-03-25,8066,43617
2022-03-26,7981,41622
2022-03-27,2406,9664
2022-03-28,6036,35208
2022-03-29,5698,32458
2022-03-30,5481,30121
2022-03-31,5722,32513
2022-04-01,4260,24921
2022-04-02,4379,22877
2022-04-03,1016,4409
2022-04-04,3521,20895
2022-04-05,1856,10321
