data_somministrazione,vaccinazioni,booster
2021-07-28,390943,0
2021-07-29,372006,0
2021-07-30,341340,0
2021-07-31,286916,0
2021-08-01,190880,0
2021-08-02,333582,0
2021-08-03,323106,0
2021-08-04,310855,0
2021-08-05,292458,0
2021-08-06,259901,0
2021-08-07,198948,0
2021-08-08,153032,0
2021-08-09,233970,0
2021-08-10,205153,0
2021-08-11,193595,0
2021-08-12,167788,0
2021-08-13,148447,0
2021-08-14,66023,0
2021-08-15,26311,0
2021-08-16,114582,0
2021-08-17,129149,0
2021-08-18,128637,0
2021-08-19,124664,0
2021-08-20,123685,0
2021-08-21,83035,0
2021-08-22,68109,0
2021-08-23,176764,0
2021-08-24,156828,0
2021-08-25,177085,0
2021-08-26,172268,0
2021-08-27,185811,0
2021-08-28,140193,0
2021-08-29,98994,0
2021-08-30,209577,0
2021-08-31,194515,0
2021-09-01,192105,0
2021-09-02,189849,0
2021-09-03,191305,0
2021-09-04,131466,0
2021-09-05,87847,0
2021-09-06,193671,0
2021-09-07,196007,0
2021-09-08,187892,0
2021-09-09,201438,0
2021-09-10,198043,0
2021-09-11,141273,0
2021-09-12,89568,0
2021-09-13,191187,389
2021-09-14,177233,462
2021-09-15,163072,486
2021-09-16,160060,813
2021-09-17,150085,1020
2021-09-18,127892,663
2021-09-19,81072,448
2021-09-20,179948,8967
2021-09-21,166507,8753
2021-09-22,158906,9377
2021-09-23,137949,9246
2021-09-24,140404,8873
2021-09-25,119460,5567
2021-09-26,71864,4312
2021-09-27,135475,9988
2021-09-28,117326,11324
2021-09-29,112185,11775
2021-09-30,110080,14870
2021-10-01,94846,19059
2021-10-02,78348,13988
2021-10-03,47613,7638
2021-10-04,88244,34392
2021-10-05,80254,33927
2021-10-06,71868,34091
2021-10-07,71686,34298
2021-10-08,80496,33517
2021-10-09,75989,22122
2021-10-10,45696,13593
2021-10-11,87287,41023
2021-10-12,84362,46822
2021-10-13,88034,52037
2021-10-14,91354,58402
2021-10-15,93436,55511
2021-10-16,82837,36724
2021-10-17,51362,23792
2021-10-18,90195,59364
2021-10-19,78227,69320
2021-10-20,74964,78092
2021-10-21,78209,81662
2021-10-22,73739,76940
2021-10-23,60736,51912
2021-10-24,33350,23412
2021-10-25,64835,81552
2021-10-26,58306,91696
2021-10-27,58264,103892
2021-10-28,61395,114016
2021-10-29,61634,103007
2021-10-30,50625,68062
2021-10-31,25144,28256
2021-11-01,19026,28130
2021-11-02,62745,89273
2021-11-03,60692,118581
2021-11-04,59208,126546
2021-11-05,63037,135089
2021-11-06,46423,90920
2021-11-07,22224,37864
2021-11-08,51469,131203
2021-11-09,45357,144106
2021-11-10,42531,156337
2021-11-11,44890,155088
2021-11-12,46303,158522
2021-11-13,33195,116655
2021-11-14,14458,52427
2021-11-15,36844,157328
2021-11-16,30485,171328
2021-11-17,28366,178390
2021-11-18,30165,193616
2021-11-19,28710,205748
2021-11-20,20922,156456
2021-11-21,10572,64818
2021-11-22,21859,213085
2021-11-23,23476,241654
2021-11-24,27732,270877
2021-11-25,23123,301842
2021-11-26,24468,318179
2021-11-27,21269,266077
2021-11-28,9853,137008
2021-11-29,22198,325969
2021-11-30,22958,365741
2021-12-01,21373,413444
2021-12-02,23628,440293
2021-12-03,25084,467333
2021-12-04,22230,418675
2021-12-05,11817,261296
2021-12-06,25614,457485
2021-12-07,23951,480136
2021-12-08,9914,249626
2021-12-09,31353,491871
2021-12-10,27890,517783
2021-12-11,23404,459172
2021-12-12,12211,293445
2021-12-13,25973,467534
2021-12-14,25004,494114
2021-12-15,25142,517047
2021-12-16,27626,520113
2021-12-17,29141,517056
2021-12-18,26775,468637
2021-12-19,14996,300458
2021-12-20,30391,477376
2021-12-21,30184,493220
2021-12-22,29193,484592
2021-12-23,27990,426824
2021-12-24,13018,210776
2021-12-25,2094,33049
2021-12-26,8679,159041
2021-12-27,46505,504551
2021-12-28,42118,554099
2021-12-29,33985,550550
2021-12-30,31518,499733
2021-12-31,13946,247361
2022-01-01,3450,64796
2022-01-02,22515,276691
2022-01-03,47394,520886
2022-01-04,45926,572898
2022-01-05,40171,561221
2022-01-06,23100,274427
2022-01-07,63092,555014
2022-01-08,60069,503295
2022-01-09,42133,319635
2022-01-10,60539,543093
2022-01-11,61049,587828
2022-01-12,57712,582104
2022-01-13,57918,581152
2022-01-14,45979,589223
2022-01-15,38335,569798
2022-01-16,30590,341764
2022-01-17,54184,490449
2022-01-18,57886,517757
2022-01-19,56641,503508
2022-01-20,53841,499542
2022-01-21,41479,494597
2022-01-22,30427,469473
2022-01-23,34469,275279
2022-01-24,55759,438020
2022-01-25,61239,452913
2022-01-26,58070,436567
2022-01-27,48346,433067
2022-01-28,58119,437293
2022-01-29,67456,412292
2022-01-30,49936,235891
2022-01-31,59951,357753
2022-02-01,64981,329268
2022-02-02,62707,297671
2022-02-03,59643,275195
2022-02-04,71949,269098
2022-02-05,83165,248366
2022-02-06,54938,116134
2022-02-07,64743,200652
2022-02-08,66447,186796
2022-02-09,58368,166941
2022-02-10,58156,163786
2022-02-11,61864,162971
2022-02-12,71464,152040
2022-02-13,41208,68790
2022-02-14,46387,116763
2022-02-15,48129,124000
2022-02-16,45313,106585
2022-02-17,42626,98394
2022-02-18,46304,112821
2022-02-19,52184,100289
2022-02-20,31262,40282
2022-02-21,37697,89793
2022-02-22,36979,83823
2022-02-23,33211,79459
2022-02-24,32364,78198
2022-02-25,34553,90721
2022-02-26,38912,89076
2022-02-27,22426,35771
2022-02-28,28284,81822
2022-03-01,22411,54041
2022-03-02,21757,50603
2022-03-03,22351,54962
2022-03-04,22969,62796
2022-03-05,23522,57937
2022-03-06,9373,17168
2022-03-07,15755,51463
2022-03-08,15264,48875
2022-03-09,13662,46478
2022-03-10,13788,52050
2022-03-11,15350,57156
2022-03-12,15289,56524
2022-03-13,5481,16809
2022-03-14,10358,46644
2022-03-15,10334,46641
2022-03-16,9323,41637
2022-03-17,9461,44518
2022-03-18,9830,48423
2022-03-19,9024,45333
