data_somministrazione,vaccinazioni,booster
2021-07-28,390990,0
2021-07-29,372068,0
2021-07-30,341439,0
2021-07-31,286968,0
2021-08-01,190958,0
2021-08-02,333649,0
2021-08-03,323160,0
2021-08-04,310893,0
2021-08-05,292516,0
2021-08-06,259969,0
2021-08-07,198986,0
2021-08-08,153077,0
2021-08-09,234034,0
2021-08-10,205213,0
2021-08-11,193692,0
2021-08-12,167874,0
2021-08-13,148515,0
2021-08-14,66052,0
2021-08-15,26324,0
2021-08-16,114625,0
2021-08-17,129191,0
2021-08-18,128683,0
2021-08-19,124709,0
2021-08-20,123734,0
2021-08-21,83068,0
2021-08-22,68137,0
2021-08-23,176825,0
2021-08-24,156868,0
2021-08-25,177144,0
2021-08-26,172338,0
2021-08-27,185840,0
2021-08-28,140245,0
2021-08-29,99023,0
2021-08-30,209618,0
2021-08-31,194577,0
2021-09-01,192166,0
2021-09-02,189897,0
2021-09-03,191336,0
2021-09-04,131494,0
2021-09-05,87863,0
2021-09-06,193697,0
2021-09-07,196059,0
2021-09-08,187922,0
2021-09-09,201469,0
2021-09-10,198117,0
2021-09-11,141319,0
2021-09-12,89608,0
2021-09-13,191213,431
2021-09-14,177275,496
2021-09-15,163128,517
2021-09-16,160098,844
2021-09-17,150153,1047
2021-09-18,127953,677
2021-09-19,81098,464
2021-09-20,180054,9000
2021-09-21,166575,8785
2021-09-22,159014,9399
2021-09-23,138026,9279
2021-09-24,140487,8907
2021-09-25,119511,5593
2021-09-26,71909,4320
2021-09-27,135564,10006
2021-09-28,117427,11343
2021-09-29,112267,11794
2021-09-30,110165,14887
2021-10-01,94899,19082
2021-10-02,78409,14000
2021-10-03,47677,7643
2021-10-04,88324,34415
2021-10-05,80317,33950
2021-10-06,71928,34122
2021-10-07,71777,34318
2021-10-08,80573,33555
2021-10-09,76054,22139
2021-10-10,45745,13600
2021-10-11,87362,41061
2021-10-12,84437,46848
2021-10-13,88127,52058
2021-10-14,91444,58443
2021-10-15,93539,55550
2021-10-16,82895,36741
2021-10-17,51420,23801
2021-10-18,90267,59411
2021-10-19,78301,69329
2021-10-20,75022,78122
2021-10-21,78268,81702
2021-10-22,73792,76963
2021-10-23,60777,51931
2021-10-24,33376,23418
2021-10-25,64873,81581
2021-10-26,58347,91721
2021-10-27,58315,103909
2021-10-28,61446,114053
2021-10-29,61670,103036
2021-10-30,50667,68076
2021-10-31,25165,28263
2021-11-01,19039,28133
2021-11-02,62767,89307
2021-11-03,60733,118598
2021-11-04,59254,126597
2021-11-05,63074,135115
2021-11-06,46451,90898
2021-11-07,22242,37875
2021-11-08,51509,131205
2021-11-09,45395,144144
2021-11-10,42571,156305
2021-11-11,44916,155081
2021-11-12,46351,158500
2021-11-13,33232,116665
2021-11-14,14471,52430
2021-11-15,36867,157370
2021-11-16,30522,171329
2021-11-17,28425,178386
2021-11-18,30256,193622
2021-11-19,28762,205773
2021-11-20,20960,156475
2021-11-21,10594,64844
2021-11-22,21897,213099
2021-11-23,23529,241669
2021-11-24,27788,270882
2021-11-25,23179,301862
2021-11-26,24517,318216
2021-11-27,21323,266103
2021-11-28,9869,137029
2021-11-29,22250,326019
2021-11-30,23013,365776
2021-12-01,21454,413460
2021-12-02,23703,440321
2021-12-03,25141,467369
2021-12-04,22279,418687
2021-12-05,11877,261296
2021-12-06,25706,457513
2021-12-07,24030,480170
2021-12-08,9948,249650
2021-12-09,31459,491872
2021-12-10,27960,517825
2021-12-11,23469,459198
2021-12-12,12249,293458
2021-12-13,26050,467574
2021-12-14,25069,494132
2021-12-15,25233,517057
2021-12-16,27729,520175
2021-12-17,29222,517106
2021-12-18,26886,468671
2021-12-19,15046,300481
2021-12-20,30486,477409
2021-12-21,30247,493295
2021-12-22,29298,484646
2021-12-23,28095,426840
2021-12-24,13048,210788
2021-12-25,2095,33051
2021-12-26,8694,159052
2021-12-27,46596,504585
2021-12-28,42246,554135
2021-12-29,34092,550586
2021-12-30,31620,499761
2021-12-31,14011,247381
2022-01-01,3465,64803
2022-01-02,22590,276707
2022-01-03,47568,520921
2022-01-04,46131,572952
2022-01-05,40397,561261
2022-01-06,23255,274457
2022-01-07,63332,555085
2022-01-08,60372,503331
2022-01-09,42447,319664
2022-01-10,60716,543158
2022-01-11,61356,587915
2022-01-12,58033,582177
2022-01-13,58201,581241
2022-01-14,46322,589343
2022-01-15,38762,569894
2022-01-16,30832,341814
2022-01-17,54456,490526
2022-01-18,58150,517832
2022-01-19,56925,503590
2022-01-20,54099,499620
2022-01-21,41750,494694
2022-01-22,30746,469551
2022-01-23,34664,275333
2022-01-24,55974,438102
2022-01-25,61468,452982
2022-01-26,58318,436656
2022-01-27,48633,433184
2022-01-28,58428,437386
2022-01-29,67766,412431
2022-01-30,50170,235923
2022-01-31,60304,357845
2022-02-01,65342,329371
2022-02-02,63029,297832
2022-02-03,59941,275298
2022-02-04,72280,269229
2022-02-05,83535,248485
2022-02-06,55122,116177
2022-02-07,65038,200739
2022-02-08,66798,186859
2022-02-09,58638,166999
2022-02-10,58447,163872
2022-02-11,62163,163060
2022-02-12,71807,152105
2022-02-13,41385,68827
2022-02-14,46627,116822
2022-02-15,48454,124069
2022-02-16,45600,106665
2022-02-17,42860,98498
2022-02-18,46566,112903
2022-02-19,52425,100300
2022-02-20,31367,40347
2022-02-21,37902,89863
2022-02-22,37211,83914
2022-02-23,33396,79510
2022-02-24,32555,78256
2022-02-25,34738,90831
2022-02-26,39094,89107
2022-02-27,22514,35843
2022-02-28,28474,81897
2022-03-01,22677,54093
2022-03-02,21984,50714
2022-03-03,22588,55035
2022-03-04,23183,62915
2022-03-05,23731,57942
2022-03-06,9452,17193
2022-03-07,15892,51537
2022-03-08,15454,48988
2022-03-09,13796,46580
2022-03-10,13996,52268
2022-03-11,15539,57365
2022-03-12,15442,56602
2022-03-13,5526,16844
2022-03-14,10499,46825
2022-03-15,10528,47009
2022-03-16,9453,42079
2022-03-17,9688,44961
2022-03-18,10158,49154
2022-03-19,9104,46519
2022-03-20,2593,11692
2022-03-21,7561,40348
2022-03-22,8421,37817
2022-03-23,7203,33734
2022-03-24,8245,38833
2022-03-25,8115,43724
2022-03-26,8087,41700
2022-03-27,2419,9683
2022-03-28,6090,35290
2022-03-29,5762,32584
2022-03-30,5532,30220
2022-03-31,5864,33190
2022-04-01,4326,25178
2022-04-02,4465,23261
2022-04-03,1040,4497
2022-04-04,3624,21506
2022-04-05,3751,23017
2022-04-06,4055,21866
2022-04-07,3937,23364
2022-04-08,4648,26687
2022-04-09,4337,23869
2022-04-10,876,4595
2022-04-11,3759,22674
2022-04-12,3352,21846
2022-04-13,3523,21350
2022-04-14,3450,23808
2022-04-15,3049,20581
2022-04-16,2134,11909
2022-04-17,63,348
2022-04-18,146,645
2022-04-19,3470,22036
2022-04-20,3471,20267
2022-04-21,2825,19782
2022-04-22,2888,20642
2022-04-23,2617,16185
2022-04-24,510,2331
2022-04-25,183,1165
2022-04-26,2735,17802
2022-04-27,2340,15785
2022-04-28,2318,15468
2022-04-29,2251,14782
2022-04-30,2096,11450
2022-05-01,113,527
2022-05-02,1418,9247
2022-05-03,1517,10219
2022-05-04,1696,10072
2022-05-05,1518,9616
2022-05-06,1435,9629
2022-05-07,1227,7311
2022-05-08,375,1202
