data_somministrazione,vaccinazioni,booster
2021-07-28,391020,0
2021-07-29,372074,0
2021-07-30,341462,0
2021-07-31,286973,0
2021-08-01,191009,0
2021-08-02,333709,0
2021-08-03,323161,0
2021-08-04,310935,0
2021-08-05,292510,0
2021-08-06,259968,0
2021-08-07,199007,0
2021-08-08,153092,0
2021-08-09,234044,0
2021-08-10,205217,0
2021-08-11,193708,0
2021-08-12,167906,0
2021-08-13,148547,0
2021-08-14,66066,0
2021-08-15,26327,0
2021-08-16,114649,0
2021-08-17,129215,0
2021-08-18,128701,0
2021-08-19,124734,0
2021-08-20,123761,0
2021-08-21,83083,0
2021-08-22,68151,0
2021-08-23,176843,0
2021-08-24,156881,0
2021-08-25,177158,0
2021-08-26,172338,0
2021-08-27,185845,0
2021-08-28,140253,0
2021-08-29,99019,0
2021-08-30,209626,0
2021-08-31,194594,0
2021-09-01,192185,0
2021-09-02,189925,0
2021-09-03,191352,0
2021-09-04,131492,0
2021-09-05,87867,0
2021-09-06,193671,0
2021-09-07,196062,0
2021-09-08,187925,0
2021-09-09,201481,0
2021-09-10,198126,0
2021-09-11,141335,0
2021-09-12,89608,0
2021-09-13,191194,481
2021-09-14,177275,522
2021-09-15,163130,534
2021-09-16,160107,864
2021-09-17,150163,1067
2021-09-18,127959,696
2021-09-19,81118,470
2021-09-20,180064,9027
2021-09-21,166584,8798
2021-09-22,159036,9405
2021-09-23,138042,9296
2021-09-24,140499,8925
2021-09-25,119515,5610
2021-09-26,71925,4327
2021-09-27,135587,10016
2021-09-28,117442,11358
2021-09-29,112289,11802
2021-09-30,110186,14904
2021-10-01,94923,19090
2021-10-02,78431,14006
2021-10-03,47698,7646
2021-10-04,88349,34425
2021-10-05,80335,33953
2021-10-06,71947,34135
2021-10-07,71807,34331
2021-10-08,80586,33567
2021-10-09,76073,22146
2021-10-10,45757,13607
2021-10-11,87380,41074
2021-10-12,84458,46865
2021-10-13,88156,52071
2021-10-14,91467,58464
2021-10-15,93552,55576
2021-10-16,82921,36758
2021-10-17,51430,23813
2021-10-18,90269,59433
2021-10-19,78312,69351
2021-10-20,75034,78132
2021-10-21,78286,81719
2021-10-22,73796,76987
2021-10-23,60788,51941
2021-10-24,33381,23431
2021-10-25,64883,81596
2021-10-26,58365,91749
2021-10-27,58318,103934
2021-10-28,61452,114075
2021-10-29,61672,103063
2021-10-30,50671,68092
2021-10-31,25167,28274
2021-11-01,19043,28141
2021-11-02,62767,89331
2021-11-03,60739,118621
2021-11-04,59253,126622
2021-11-05,63087,135146
2021-11-06,46459,90908
2021-11-07,22250,37883
2021-11-08,51517,131222
2021-11-09,45404,144160
2021-11-10,42576,156340
2021-11-11,44929,155103
2021-11-12,46366,158529
2021-11-13,33243,116629
2021-11-14,14473,52437
2021-11-15,36883,157393
2021-11-16,30531,171355
2021-11-17,28429,178416
2021-11-18,30264,193658
2021-11-19,28772,205813
2021-11-20,20970,156417
2021-11-21,10602,64855
2021-11-22,21911,213126
2021-11-23,23541,241697
2021-11-24,27795,270918
2021-11-25,23195,301873
2021-11-26,24534,318234
2021-11-27,21340,266121
2021-11-28,9878,137043
2021-11-29,22273,326035
2021-11-30,23037,365792
2021-12-01,21476,413479
2021-12-02,23719,440347
2021-12-03,25165,467407
2021-12-04,22298,418701
2021-12-05,11887,261309
2021-12-06,25734,457536
2021-12-07,24058,480203
2021-12-08,9961,249662
2021-12-09,31481,491877
2021-12-10,27981,517833
2021-12-11,23495,459214
2021-12-12,12259,293473
2021-12-13,26077,467591
2021-12-14,25091,494149
2021-12-15,25266,517094
2021-12-16,27765,520198
2021-12-17,29256,517124
2021-12-18,26917,468685
2021-12-19,15069,300495
2021-12-20,30509,477428
2021-12-21,30264,493317
2021-12-22,29330,484663
2021-12-23,28127,426853
2021-12-24,13059,210803
2021-12-25,2098,33053
2021-12-26,8714,159056
2021-12-27,46635,504608
2021-12-28,42281,554157
2021-12-29,34138,550610
2021-12-30,31660,499777
2021-12-31,14041,247383
2022-01-01,3472,64806
2022-01-02,22620,276713
2022-01-03,47616,520934
2022-01-04,46200,572961
2022-01-05,40473,561271
2022-01-06,23300,274467
2022-01-07,63400,555103
2022-01-08,60474,503341
2022-01-09,42533,319673
2022-01-10,60818,543182
2022-01-11,61460,587936
2022-01-12,58124,582220
2022-01-13,58294,581255
2022-01-14,46423,589404
2022-01-15,38869,569906
2022-01-16,30910,341829
2022-01-17,54533,490543
2022-01-18,58219,517854
2022-01-19,56982,503608
2022-01-20,54182,499645
2022-01-21,41822,494715
2022-01-22,30841,469569
2022-01-23,34711,275346
2022-01-24,56019,438119
2022-01-25,61530,452999
2022-01-26,58385,436677
2022-01-27,48680,433219
2022-01-28,58486,437409
2022-01-29,67837,412454
2022-01-30,50220,235945
2022-01-31,60374,357864
2022-02-01,65414,329381
2022-02-02,63102,297849
2022-02-03,59998,275323
2022-02-04,72335,269248
2022-02-05,83588,248508
2022-02-06,55168,116183
2022-02-07,65086,200755
2022-02-08,66838,186876
2022-02-09,58680,167004
2022-02-10,58488,163890
2022-02-11,62196,163080
2022-02-12,71851,152112
2022-02-13,41414,68838
2022-02-14,46657,116838
2022-02-15,48497,124084
2022-02-16,45639,106677
2022-02-17,42891,98507
2022-02-18,46603,112912
2022-02-19,52451,100309
2022-02-20,31380,40349
2022-02-21,37925,89871
2022-02-22,37240,83931
2022-02-23,33424,79521
2022-02-24,32583,78265
2022-02-25,34758,90840
2022-02-26,39106,89117
2022-02-27,22524,35850
2022-02-28,28500,81900
2022-03-01,22696,54099
2022-03-02,22006,50723
2022-03-03,22615,55045
2022-03-04,23202,62918
2022-03-05,23747,57949
2022-03-06,9458,17195
2022-03-07,15910,51546
2022-03-08,15472,48992
2022-03-09,13812,46588
2022-03-10,14013,52269
2022-03-11,15558,57376
2022-03-12,15459,56609
2022-03-13,5533,16845
2022-03-14,10514,46836
2022-03-15,10539,47023
2022-03-16,9472,42088
2022-03-17,9704,45000
2022-03-18,10176,49154
2022-03-19,9118,46526
2022-03-20,2597,11697
2022-03-21,7572,40356
2022-03-22,8434,37834
2022-03-23,7214,33753
2022-03-24,8256,38847
2022-03-25,8129,43734
2022-03-26,8103,41711
2022-03-27,2422,9683
2022-03-28,6102,35299
2022-03-29,5776,32588
2022-03-30,5546,30237
2022-03-31,5886,33231
2022-04-01,4340,25180
2022-04-02,4475,23267
2022-04-03,1042,4497
2022-04-04,3641,21518
2022-04-05,3766,23024
2022-04-06,4075,21892
2022-04-07,3954,23370
2022-04-08,4675,26697
2022-04-09,4358,23873
2022-04-10,888,4613
2022-04-11,3782,22674
2022-04-12,3378,21857
2022-04-13,3554,21359
2022-04-14,3476,23835
2022-04-15,3067,20607
2022-04-16,2142,11919
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3485,22059
2022-04-20,3480,20288
2022-04-21,2844,19824
2022-04-22,2907,20686
2022-04-23,2625,16198
2022-04-24,508,2334
2022-04-25,183,1165
2022-04-26,2752,17843
2022-04-27,2356,15808
2022-04-28,2346,15574
2022-04-29,2276,14828
2022-04-30,2113,11573
2022-05-01,113,530
2022-05-02,1433,9376
2022-05-03,1574,10340
2022-05-04,1739,10269
2022-05-05,1632,10252
2022-05-06,1687,10934
2022-05-07,1428,8558
2022-05-08,404,1513
2022-05-09,1024,8909
2022-05-10,1417,9564
2022-05-11,1470,10095
2022-05-12,1355,10120
2022-05-13,1583,10494
2022-05-14,1350,8220
2022-05-15,336,1129
2022-05-16,806,8380
2022-05-17,1238,8683
2022-05-18,1370,9208
2022-05-19,1485,9256
2022-05-20,1381,9135
2022-05-21,1295,7886
2022-05-22,231,1012
2022-05-23,824,8241
2022-05-24,1066,8625
2022-05-25,1354,9416
2022-05-26,1188,9440
2022-05-27,1218,9859
2022-05-28,1196,7869
2022-05-29,285,1265
2022-05-30,923,8016
2022-05-31,1027,8506
2022-06-01,867,7603
2022-06-02,34,472
2022-06-03,805,7305
2022-06-04,868,5132
2022-06-05,88,577
2022-06-06,659,6935
2022-06-07,911,7812
2022-06-08,958,7804
2022-06-09,1019,8365
2022-06-10,924,8202
2022-06-11,890,6175
2022-06-12,94,630
2022-06-13,574,6173
2022-06-14,794,7681
2022-06-15,408,4018
