data_somministrazione,vaccinazioni,booster
2021-10-11,87189,41011
2021-10-12,84275,46812
2021-10-13,87953,52026
2021-10-14,91248,58390
2021-10-15,93298,55496
2021-10-16,82711,36717
2021-10-17,51298,23789
2021-10-18,90124,59344
2021-10-19,78158,69314
2021-10-20,74873,78049
2021-10-21,78110,81636
2021-10-22,73680,76915
2021-10-23,60659,51907
2021-10-24,33328,23405
2021-10-25,64810,81554
2021-10-26,58263,91680
2021-10-27,58218,103873
2021-10-28,61334,113973
2021-10-29,61591,102981
2021-10-30,50575,68041
2021-10-31,25130,28251
2021-11-01,19020,28121
2021-11-02,62724,89251
2021-11-03,60646,118551
2021-11-04,59146,126524
2021-11-05,62995,135058
2021-11-06,46377,90834
2021-11-07,22211,37859
2021-11-08,51407,131188
2021-11-09,45339,144058
2021-11-10,42509,156150
2021-11-11,44830,155046
2021-11-12,46251,158482
2021-11-13,33163,116635
2021-11-14,14446,52413
2021-11-15,36802,157283
2021-11-16,30458,171305
2021-11-17,28338,178364
2021-11-18,30123,193596
2021-11-19,28672,205716
2021-11-20,20891,156284
2021-11-21,10555,64811
2021-11-22,21832,213064
2021-11-23,23454,241624
2021-11-24,27699,270835
2021-11-25,23078,301803
2021-11-26,24416,318157
2021-11-27,21236,266036
2021-11-28,9833,136994
2021-11-29,22145,325939
2021-11-30,22906,365699
2021-12-01,21308,413426
2021-12-02,23558,440257
2021-12-03,25002,467260
2021-12-04,22176,418626
2021-12-05,11780,261281
2021-12-06,25528,457428
2021-12-07,23876,480072
2021-12-08,9884,249594
2021-12-09,31280,491802
2021-12-10,27818,517699
2021-12-11,23318,459177
2021-12-12,12150,293412
2021-12-13,25901,467473
2021-12-14,24913,494051
2021-12-15,25076,516986
2021-12-16,27525,520071
2021-12-17,29036,516945
2021-12-18,26737,468559
2021-12-19,14935,300437
2021-12-20,30293,477317
2021-12-21,30065,493185
2021-12-22,29097,484509
2021-12-23,27884,426757
2021-12-24,12979,210746
2021-12-25,2088,33043
2021-12-26,8658,159028
2021-12-27,46395,504492
2021-12-28,41955,554050
2021-12-29,33760,550476
2021-12-30,31338,499659
2021-12-31,13661,247328
2022-01-01,3428,64789
2022-01-02,22360,276673
2022-01-03,47042,520827
2022-01-04,45542,572847
2022-01-05,39714,561126
2022-01-06,22808,274381
2022-01-07,62376,554887
2022-01-08,59371,503227
2022-01-09,41541,319599
2022-01-10,59862,542954
2022-01-11,60216,587690
2022-01-12,56799,581943
2022-01-13,56988,581011
2022-01-14,44927,589002
2022-01-15,37053,569384
2022-01-16,29679,341388
2022-01-17,53286,490317
2022-01-18,56930,518086
2022-01-19,55642,503391
2022-01-20,52798,499385
2022-01-21,40293,494401
2022-01-22,28910,469331
2022-01-23,33600,275195
2022-01-24,54816,437844
2022-01-25,60266,452741
2022-01-26,57078,436400
2022-01-27,47385,432889
2022-01-28,57125,437138
2022-01-29,66285,411923
2022-01-30,49105,235667
2022-01-31,59119,357601
2022-02-01,64331,329077
2022-02-02,62074,297392
2022-02-03,59155,274987
2022-02-04,71413,268805
2022-02-05,82451,248143
2022-02-06,54586,116066
2022-02-07,64413,200486
2022-02-08,66090,186609
2022-02-09,58037,166738
2022-02-10,57850,163501
2022-02-11,61575,162663
2022-02-12,71192,151889
2022-02-13,41035,68651
2022-02-14,46200,116547
2022-02-15,47921,123655
2022-02-16,45132,106132
2022-02-17,42407,97946
2022-02-18,46119,112253
2022-02-19,52055,100121
2022-02-20,31211,40218
2022-02-21,37542,89336
2022-02-22,36584,82987
2022-02-23,15230,37073
