data_somministrazione,vaccinazioni,booster
2021-10-11,87094,40991
2021-10-12,84187,46788
2021-10-13,87906,51980
2021-10-14,91092,58383
2021-10-15,93202,55466
2021-10-16,82653,36700
2021-10-17,51243,23777
2021-10-18,90053,59327
2021-10-19,78136,69283
2021-10-20,74914,78023
2021-10-21,78091,81561
2021-10-22,73748,76855
2021-10-23,60731,51886
2021-10-24,33307,23399
2021-10-25,64742,81503
2021-10-26,58252,91615
2021-10-27,58120,103813
2021-10-28,61285,113826
2021-10-29,61613,102914
2021-10-30,50558,67994
2021-10-31,25108,28236
2021-11-01,19008,28115
2021-11-02,62647,89193
2021-11-03,60611,118484
2021-11-04,59092,126442
2021-11-05,62961,134951
2021-11-06,46338,90798
2021-11-07,22201,37827
2021-11-08,51350,131094
2021-11-09,45279,143885
2021-11-10,42505,155992
2021-11-11,44785,154892
2021-11-12,46211,158315
2021-11-13,33138,116447
2021-11-14,14439,52384
2021-11-15,36742,157129
2021-11-16,30409,171114
2021-11-17,28281,178230
2021-11-18,30104,193407
2021-11-19,28631,205508
2021-11-20,20860,156121
2021-11-21,10531,64710
2021-11-22,21762,212835
2021-11-23,23384,241382
2021-11-24,27607,270490
2021-11-25,22963,301421
2021-11-26,24324,317802
2021-11-27,21175,265771
2021-11-28,9790,136826
2021-11-29,21996,325539
2021-11-30,22761,365193
2021-12-01,21162,412791
2021-12-02,23358,439935
2021-12-03,24775,466855
2021-12-04,21979,418417
2021-12-05,11631,261173
2021-12-06,25195,457152
2021-12-07,23558,479735
2021-12-08,9690,249490
2021-12-09,30849,491520
2021-12-10,27393,517243
2021-12-11,22953,458912
2021-12-12,11886,293243
2021-12-13,25422,467143
2021-12-14,24380,493709
2021-12-15,24544,516616
2021-12-16,26862,519612
2021-12-17,28449,516350
2021-12-18,26088,468315
2021-12-19,14500,300261
2021-12-20,29647,477010
2021-12-21,29370,492719
2021-12-22,28271,484141
2021-12-23,27075,426409
2021-12-24,12666,210602
2021-12-25,2066,33009
2021-12-26,8271,158975
2021-12-27,44867,504248
2021-12-28,39862,553677
2021-12-29,31470,550050
2021-12-30,28943,499221
2021-12-31,12677,247173
2022-01-01,3179,64756
2022-01-02,20073,276552
2022-01-03,43421,520524
2022-01-04,41383,572521
2022-01-05,35665,560781
2022-01-06,20693,274221
2022-01-07,58598,554356
2022-01-08,55427,502871
2022-01-09,38661,319413
2022-01-10,57070,542338
2022-01-11,57182,586907
2022-01-12,54018,581185
2022-01-13,54538,580240
2022-01-14,42661,588114
2022-01-15,34255,567815
2022-01-16,27791,340855
2022-01-17,52055,489709
2022-01-18,55753,516743
2022-01-19,54742,502591
2022-01-20,52021,498378
2022-01-21,39650,493226
2022-01-22,28197,468750
2022-01-23,33231,274795
2022-01-24,54524,436807
2022-01-25,59998,451402
2022-01-26,56759,434346
2022-01-27,47143,430840
2022-01-28,56720,434850
2022-01-29,66001,410257
2022-01-30,48965,234375
2022-01-31,58407,353601
2022-02-01,64941,312303
