data_somministrazione,vaccinazioni,booster
2021-10-11,87118,40996
2021-10-12,84215,46791
2021-10-13,87936,52001
2021-10-14,91120,58398
2021-10-15,93243,55483
2021-10-16,82664,36707
2021-10-17,51254,23782
2021-10-18,90068,59336
2021-10-19,78166,69291
2021-10-20,74940,78033
2021-10-21,78110,81597
2021-10-22,73762,76896
2021-10-23,60738,51890
2021-10-24,33314,23401
2021-10-25,64823,81529
2021-10-26,58265,91630
2021-10-27,58138,103831
2021-10-28,61292,113876
2021-10-29,61625,103011
2021-10-30,50574,68118
2021-10-31,25112,28238
2021-11-01,19008,28118
2021-11-02,62687,89284
2021-11-03,60629,118607
2021-11-04,59112,126494
2021-11-05,62984,134982
2021-11-06,46346,90896
2021-11-07,22202,37835
2021-11-08,51359,131124
2021-11-09,45322,143996
2021-11-10,42510,156159
2021-11-11,44803,155011
2021-11-12,46225,158487
2021-11-13,33139,116559
2021-11-14,14440,52389
2021-11-15,36755,157210
2021-11-16,30424,171290
2021-11-17,28293,178383
2021-11-18,30123,193938
2021-11-19,28643,205821
2021-11-20,20865,156233
2021-11-21,10533,64745
2021-11-22,21773,213181
2021-11-23,23413,241819
2021-11-24,27636,270998
2021-11-25,23003,301836
2021-11-26,24354,318113
2021-11-27,21200,265866
2021-11-28,9794,136846
2021-11-29,22031,325757
2021-11-30,22796,365570
2021-12-01,21198,413000
2021-12-02,23417,440191
2021-12-03,24856,467065
2021-12-04,22025,418586
2021-12-05,11682,261242
2021-12-06,25273,457679
2021-12-07,23644,480312
2021-12-08,9742,249896
2021-12-09,30952,492078
2021-12-10,27514,517726
2021-12-11,23047,459472
2021-12-12,11961,293624
2021-12-13,25551,467633
2021-12-14,24538,494233
2021-12-15,24695,517117
2021-12-16,27041,520199
2021-12-17,28597,516826
2021-12-18,26246,468945
2021-12-19,14622,300738
2021-12-20,29816,477559
2021-12-21,29575,493322
2021-12-22,28471,484712
2021-12-23,27291,427104
2021-12-24,12751,210914
2021-12-25,2072,33018
2021-12-26,8403,158994
2021-12-27,45260,505200
2021-12-28,40392,554721
2021-12-29,32035,551112
2021-12-30,29510,500354
2021-12-31,12928,247974
2022-01-01,3247,64763
2022-01-02,20524,277441
2022-01-03,44012,521496
2022-01-04,41966,573549
2022-01-05,36065,561738
2022-01-06,20843,274647
2022-01-07,58764,555391
2022-01-08,55513,503852
2022-01-09,38730,319478
2022-01-10,57128,542473
2022-01-11,57249,587145
2022-01-12,54106,581376
2022-01-13,54614,580463
2022-01-14,42751,588334
2022-01-15,34358,568064
2022-01-16,27876,340944
2022-01-17,52104,489887
2022-01-18,55814,517072
2022-01-19,54772,502874
2022-01-20,52038,498740
2022-01-21,39698,493639
2022-01-22,28231,468923
2022-01-23,33287,274913
2022-01-24,54573,437354
2022-01-25,60083,451978
2022-01-26,56923,435800
2022-01-27,47226,431978
2022-01-28,56953,436226
2022-01-29,66085,411313
2022-01-30,49017,235170
2022-01-31,58884,356574
2022-02-01,64075,327794
2022-02-02,61707,295775
2022-02-03,58643,272021
2022-02-04,72924,259544
