data_somministrazione,vaccinazioni,booster
2021-07-28,390950,0
2021-07-29,372010,0
2021-07-30,341341,0
2021-07-31,286920,0
2021-08-01,190883,0
2021-08-02,333594,0
2021-08-03,323113,0
2021-08-04,310862,0
2021-08-05,292461,0
2021-08-06,259905,0
2021-08-07,198952,0
2021-08-08,153033,0
2021-08-09,233978,0
2021-08-10,205154,0
2021-08-11,193600,0
2021-08-12,167789,0
2021-08-13,148452,0
2021-08-14,66022,0
2021-08-15,26312,0
2021-08-16,114586,0
2021-08-17,129151,0
2021-08-18,128639,0
2021-08-19,124669,0
2021-08-20,123688,0
2021-08-21,83038,0
2021-08-22,68110,0
2021-08-23,176769,0
2021-08-24,156834,0
2021-08-25,177088,0
2021-08-26,172270,0
2021-08-27,185816,0
2021-08-28,140193,0
2021-08-29,98999,0
2021-08-30,209582,0
2021-08-31,194521,0
2021-09-01,192109,0
2021-09-02,189852,0
2021-09-03,191306,0
2021-09-04,131467,0
2021-09-05,87849,0
2021-09-06,193671,0
2021-09-07,196017,0
2021-09-08,187897,0
2021-09-09,201440,0
2021-09-10,198054,0
2021-09-11,141277,0
2021-09-12,89569,0
2021-09-13,191186,392
2021-09-14,177241,461
2021-09-15,163073,491
2021-09-16,160057,820
2021-09-17,150092,1020
2021-09-18,127899,667
2021-09-19,81079,450
2021-09-20,179959,8970
2021-09-21,166516,8754
2021-09-22,158920,9378
2021-09-23,137949,9249
2021-09-24,140414,8877
2021-09-25,119468,5568
2021-09-26,71869,4313
2021-09-27,135482,9989
2021-09-28,117336,11325
2021-09-29,112188,11776
2021-09-30,110081,14870
2021-10-01,94847,19059
2021-10-02,78350,13988
2021-10-03,47615,7638
2021-10-04,88249,34393
2021-10-05,80257,33928
2021-10-06,71871,34091
2021-10-07,71691,34298
2021-10-08,80501,33517
2021-10-09,75989,22122
2021-10-10,45701,13593
2021-10-11,87294,41023
2021-10-12,84362,46823
2021-10-13,88032,52038
2021-10-14,91362,58406
2021-10-15,93441,55512
2021-10-16,82840,36724
2021-10-17,51366,23791
2021-10-18,90199,59365
2021-10-19,78234,69320
2021-10-20,74966,78091
2021-10-21,78214,81662
2021-10-22,73743,76940
2021-10-23,60736,51915
2021-10-24,33352,23412
2021-10-25,64839,81553
2021-10-26,58314,91698
2021-10-27,58273,103894
2021-10-28,61398,114015
2021-10-29,61636,103007
2021-10-30,50624,68065
2021-10-31,25148,28255
2021-11-01,19027,28130
2021-11-02,62752,89274
2021-11-03,60696,118581
2021-11-04,59211,126547
2021-11-05,63041,135089
2021-11-06,46427,90918
2021-11-07,22227,37864
2021-11-08,51473,131202
2021-11-09,45356,144110
2021-11-10,42539,156340
2021-11-11,44896,155089
2021-11-12,46309,158528
2021-11-13,33200,116660
2021-11-14,14460,52427
2021-11-15,36845,157327
2021-11-16,30490,171327
2021-11-17,28367,178391
2021-11-18,30167,193618
2021-11-19,28712,205752
2021-11-20,20922,156461
2021-11-21,10574,64838
2021-11-22,21861,213089
2021-11-23,23481,241654
2021-11-24,27732,270880
2021-11-25,23130,301843
2021-11-26,24468,318182
2021-11-27,21274,266077
2021-11-28,9853,137009
2021-11-29,22200,325973
2021-11-30,22960,365745
2021-12-01,21377,413447
2021-12-02,23635,440295
2021-12-03,25089,467335
2021-12-04,22230,418679
2021-12-05,11817,261296
2021-12-06,25620,457486
2021-12-07,23955,480138
2021-12-08,9914,249628
2021-12-09,31358,491876
2021-12-10,27897,517784
2021-12-11,23407,459174
2021-12-12,12211,293446
2021-12-13,25976,467537
2021-12-14,25008,494123
2021-12-15,25153,517046
2021-12-16,27632,520117
2021-12-17,29144,517064
2021-12-18,26778,468638
2021-12-19,14999,300458
2021-12-20,30396,477379
2021-12-21,30191,493221
2021-12-22,29200,484596
2021-12-23,28001,426829
2021-12-24,13024,210774
2021-12-25,2094,33049
2021-12-26,8680,159042
2021-12-27,46510,504553
2021-12-28,42123,554103
2021-12-29,33993,550551
2021-12-30,31526,499731
2021-12-31,13948,247366
2022-01-01,3450,64797
2022-01-02,22518,276692
2022-01-03,47398,520888
2022-01-04,45933,572904
2022-01-05,40186,561227
2022-01-06,23109,274430
2022-01-07,63109,555015
2022-01-08,60088,503297
2022-01-09,42153,319635
2022-01-10,60553,543096
2022-01-11,61075,587835
2022-01-12,57733,582110
2022-01-13,57936,581157
2022-01-14,46003,589235
2022-01-15,38360,569805
2022-01-16,30604,341770
2022-01-17,54204,490454
2022-01-18,57901,517766
2022-01-19,56662,503518
2022-01-20,53854,499556
2022-01-21,41491,494607
2022-01-22,30444,469480
2022-01-23,34487,275285
2022-01-24,55779,438028
2022-01-25,61260,452924
2022-01-26,58097,436577
2022-01-27,48371,433076
2022-01-28,58147,437302
2022-01-29,67491,412298
2022-01-30,49962,235894
2022-01-31,59985,357759
2022-02-01,65030,329277
2022-02-02,62736,297677
2022-02-03,59678,275206
2022-02-04,71977,269104
2022-02-05,83208,248376
2022-02-06,54955,116142
2022-02-07,64771,200666
2022-02-08,66480,186798
2022-02-09,58407,166945
2022-02-10,58194,163797
2022-02-11,61900,162978
2022-02-12,71503,152046
2022-02-13,41218,68796
2022-02-14,46414,116770
2022-02-15,48161,124008
2022-02-16,45348,106590
2022-02-17,42656,98399
2022-02-18,46328,112833
2022-02-19,52207,100290
2022-02-20,31269,40287
2022-02-21,37711,89802
2022-02-22,36996,83830
2022-02-23,33220,79466
2022-02-24,32371,78207
2022-02-25,34560,90731
2022-02-26,38920,89084
2022-02-27,22427,35781
2022-02-28,28291,81832
2022-03-01,22417,54053
2022-03-02,21765,50616
2022-03-03,22358,54974
2022-03-04,22972,62807
2022-03-05,23524,57945
2022-03-06,9374,17174
2022-03-07,15759,51483
2022-03-08,15272,48911
2022-03-09,13669,46493
2022-03-10,13799,52092
2022-03-11,15374,57233
2022-03-12,15291,56546
2022-03-13,5482,16812
2022-03-14,10385,46704
2022-03-15,10400,46879
2022-03-16,9357,41932
2022-03-17,9513,44667
2022-03-18,9983,48833
2022-03-19,8967,46201
2022-03-20,2549,11622
2022-03-21,6753,39912
2022-03-22,6710,36821
