data_somministrazione,vaccinazioni,booster
2021-04-17,90495,0
2021-04-18,58581,0
2021-04-19,93423,0
2021-04-20,103758,0
2021-04-21,125332,0
2021-04-22,143500,0
2021-04-23,138721,0
2021-04-24,124437,0
2021-04-25,61452,0
2021-04-26,97879,0
2021-04-27,128354,0
2021-04-28,156351,0
2021-04-29,195581,0
2021-04-30,214554,0
2021-05-01,174091,0
2021-05-02,135797,0
2021-05-03,142006,0
2021-05-04,158680,0
2021-05-05,170473,0
2021-05-06,197789,0
2021-05-07,213815,0
2021-05-08,213388,0
2021-05-09,143195,0
2021-05-10,165083,0
2021-05-11,174965,0
2021-05-12,179164,0
2021-05-13,203367,0
2021-05-14,222892,0
2021-05-15,210344,0
2021-05-16,159267,0
2021-05-17,219179,0
2021-05-18,213002,0
2021-05-19,207064,0
2021-05-20,270836,0
2021-05-21,270863,0
2021-05-22,245515,0
2021-05-23,197171,0
2021-05-24,228296,0
2021-05-25,245688,0
2021-05-26,277478,0
2021-05-27,311074,0
2021-05-28,299563,0
2021-05-29,231203,0
2021-05-30,170828,0
2021-05-31,216411,0
2021-06-01,207624,0
2021-06-02,115777,0
2021-06-03,180118,0
2021-06-04,184859,0
2021-06-05,185940,0
2021-06-06,139523,0
2021-06-07,161849,0
2021-06-08,171176,0
2021-06-09,171442,0
2021-06-10,174053,0
2021-06-11,169945,0
2021-06-12,128314,0
2021-06-13,91149,0
2021-06-14,214652,0
2021-06-15,228393,0
2021-06-16,253042,0
2021-06-17,301707,0
2021-06-18,306268,0
2021-06-19,275062,0
2021-06-20,220733,0
2021-06-21,288050,0
2021-06-22,296186,0
2021-06-23,302661,0
2021-06-24,332560,0
2021-06-25,348687,0
2021-06-26,300086,0
2021-06-27,228620,0
2021-06-28,307048,0
2021-06-29,329244,0
2021-06-30,342111,0
2021-07-01,363165,0
2021-07-02,368431,0
2021-07-03,371067,0
2021-07-04,283196,0
2021-07-05,384507,0
2021-07-06,385430,0
2021-07-07,412069,0
2021-07-08,479609,0
2021-07-09,498475,0
2021-07-10,475174,0
2021-07-11,357691,0
2021-07-12,485891,0
2021-07-13,492136,0
2021-07-14,480470,0
2021-07-15,523471,0
2021-07-16,509772,0
2021-07-17,464354,0
2021-07-18,364684,0
2021-07-19,463066,0
2021-07-20,458078,0
2021-07-21,462803,0
2021-07-22,475394,0
2021-07-23,441295,0
2021-07-24,386178,0
2021-07-25,287579,0
2021-07-26,430874,0
2021-07-27,440119,0
2021-07-28,391005,0
2021-07-29,372075,0
2021-07-30,341511,0
2021-07-31,287022,0
2021-08-01,191014,0
2021-08-02,333726,0
2021-08-03,323184,0
2021-08-04,310967,0
2021-08-05,292503,0
2021-08-06,260003,0
2021-08-07,199049,0
2021-08-08,153104,0
2021-08-09,234071,0
2021-08-10,205243,0
2021-08-11,193756,0
2021-08-12,167992,0
2021-08-13,148601,0
2021-08-14,66089,0
2021-08-15,26336,0
2021-08-16,114682,0
2021-08-17,129239,0
2021-08-18,128741,0
2021-08-19,124796,0
2021-08-20,123794,0
2021-08-21,83121,0
2021-08-22,68167,0
2021-08-23,176870,0
2021-08-24,156904,0
2021-08-25,177167,0
2021-08-26,172344,0
2021-08-27,185837,0
2021-08-28,140268,0
2021-08-29,98996,0
2021-08-30,209625,0
2021-08-31,194633,0
2021-09-01,192213,0
2021-09-02,189937,0
2021-09-03,191331,0
2021-09-04,131474,0
2021-09-05,87867,0
2021-09-06,193646,0
2021-09-07,196050,0
2021-09-08,187901,0
2021-09-09,201462,0
2021-09-10,198100,0
2021-09-11,141321,0
2021-09-12,89600,0
2021-09-13,191159,560
2021-09-14,177257,578
2021-09-15,163113,589
2021-09-16,160091,931
2021-09-17,150176,1115
2021-09-18,127976,742
2021-09-19,81130,497
2021-09-20,180076,9076
2021-09-21,166639,8832
2021-09-22,159082,9440
2021-09-23,138084,9325
2021-09-24,140537,8960
2021-09-25,119556,5639
2021-09-26,71961,4341
2021-09-27,135644,10048
2021-09-28,117496,11387
2021-09-29,112337,11827
2021-09-30,110231,14953
2021-10-01,94977,19109
2021-10-02,78489,14016
2021-10-03,47740,7657
2021-10-04,88377,34446
2021-10-05,80367,33971
2021-10-06,71985,34163
2021-10-07,71855,34349
2021-10-08,80626,33589
2021-10-09,76103,22170
2021-10-10,45774,13618
2021-10-11,87418,41107
2021-10-12,84492,46902
2021-10-13,88192,52116
2021-10-14,91530,58512
2021-10-15,93597,55629
2021-10-16,82965,36783
2021-10-17,51466,23827
2021-10-18,90300,59482
2021-10-19,78344,69373
2021-10-20,75074,78165
2021-10-21,78297,81754
2021-10-22,73787,77023
2021-10-23,60818,51956
2021-10-24,33377,23457
2021-10-25,64907,81622
2021-10-26,58375,91779
2021-10-27,58328,103972
2021-10-28,61464,114102
2021-10-29,61655,103115
2021-10-30,50671,68117
2021-10-31,25162,28291
2021-11-01,19047,28147
2021-11-02,62761,89374
2021-11-03,60734,118654
2021-11-04,59242,126664
2021-11-05,63094,135172
2021-11-06,46474,90926
2021-11-07,22251,37895
2021-11-08,51528,131264
2021-11-09,45402,144199
2021-11-10,42583,156343
2021-11-11,44933,155132
2021-11-12,46370,158576
2021-11-13,33253,116650
2021-11-14,14483,52444
2021-11-15,36894,157425
2021-11-16,30549,171375
2021-11-17,28451,178434
2021-11-18,30283,193716
2021-11-19,28800,205851
2021-11-20,20992,156437
2021-11-21,10609,64858
2021-11-22,21934,213139
2021-11-23,23572,241743
2021-11-24,27841,270946
2021-11-25,23232,301904
2021-11-26,24585,318264
2021-11-27,21381,266149
2021-11-28,9897,137057
2021-11-29,22324,326063
2021-11-30,23087,365822
2021-12-01,21521,413498
2021-12-02,23762,440375
2021-12-03,25252,467457
2021-12-04,22360,418731
2021-12-05,11923,261328
2021-12-06,25820,457564
2021-12-07,24128,480250
2021-12-08,10002,249684
2021-12-09,31576,491908
2021-12-10,28063,517863
2021-12-11,23560,459241
2021-12-12,12304,293492
2021-12-13,26149,467617
2021-12-14,25169,494187
2021-12-15,25331,517128
2021-12-16,27879,520235
2021-12-17,29357,517158
2021-12-18,27049,468713
2021-12-19,15138,300514
2021-12-20,30616,477479
2021-12-21,30362,493376
2021-12-22,29435,484701
2021-12-23,28236,426891
2021-12-24,13112,210822
2021-12-25,2101,33053
2021-12-26,8758,159066
2021-12-27,46779,504651
2021-12-28,42439,554205
2021-12-29,34338,550631
2021-12-30,31820,499818
2021-12-31,14113,247389
2022-01-01,3494,64814
2022-01-02,22754,276718
2022-01-03,47837,520004
2022-01-04,46337,572076
2022-01-05,40720,560393
2022-01-06,23469,274481
2022-01-07,63673,554179
2022-01-08,60821,503373
2022-01-09,42812,319682
2022-01-10,61046,542279
2022-01-11,61683,586979
2022-01-12,58406,581272
2022-01-13,58577,580371
2022-01-14,46746,588557
2022-01-15,39356,569931
2022-01-16,31170,341847
2022-01-17,54747,489647
2022-01-18,58361,517007
2022-01-19,57163,502775
2022-01-20,54310,498813
2022-01-21,42055,493861
2022-01-22,31148,469589
2022-01-23,34913,275358
2022-01-24,56155,437204
2022-01-25,61530,452090
2022-01-26,58518,435818
2022-01-27,48809,432351
2022-01-28,58670,436528
2022-01-29,68105,412481
2022-01-30,50358,235962
2022-01-31,60603,356920
2022-02-01,65528,328433
2022-02-02,63174,296966
2022-02-03,60047,274512
2022-02-04,72366,268449
2022-02-05,83745,248528
2022-02-06,55273,116199
2022-02-07,65120,199933
2022-02-08,66916,186105
2022-02-09,58748,166333
2022-02-10,58548,163232
2022-02-11,62227,162454
2022-02-12,71959,152133
2022-02-13,41467,68846
2022-02-14,46676,116187
2022-02-15,48516,123477
2022-02-16,45667,106114
2022-02-17,42850,98103
2022-02-18,46607,112568
2022-02-19,52518,100325
2022-02-20,31409,40357
2022-02-21,37885,89641
2022-02-22,37213,83770
2022-02-23,33381,79403
2022-02-24,32551,78157
2022-02-25,34751,90707
2022-02-26,39151,89131
2022-02-27,22540,35855
2022-02-28,28471,81683
2022-03-01,22710,53937
2022-03-02,21991,50625
2022-03-03,22604,54940
2022-03-04,23215,62792
2022-03-05,23787,57950
2022-03-06,9470,17200
2022-03-07,15902,51386
2022-03-08,15466,48793
2022-03-09,13807,46513
2022-03-10,14040,52115
2022-03-11,15571,57253
2022-03-12,15491,56614
2022-03-13,5542,16849
2022-03-14,10518,46692
2022-03-15,10535,46888
2022-03-16,9473,41975
2022-03-17,9705,44874
2022-03-18,10152,49052
2022-03-19,9146,46529
2022-03-20,2607,11700
2022-03-21,7575,40221
2022-03-22,8444,37752
2022-03-23,7209,33699
2022-03-24,8251,38797
2022-03-25,8130,43659
2022-03-26,8120,41720
2022-03-27,2429,9681
2022-03-28,6102,35231
2022-03-29,5773,32525
2022-03-30,5557,30195
2022-03-31,5887,33176
2022-04-01,4342,25187
2022-04-02,4489,23273
2022-04-03,1049,4499
2022-04-04,3654,21532
2022-04-05,3750,22924
2022-04-06,4098,21846
2022-04-07,3960,23320
2022-04-08,4688,26708
2022-04-09,4377,23884
2022-04-10,892,4614
2022-04-11,3811,22684
2022-04-12,3356,21779
2022-04-13,3560,21332
2022-04-14,3482,23775
2022-04-15,3079,20618
2022-04-16,2148,11919
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3491,21978
2022-04-20,3502,20248
2022-04-21,2840,19781
2022-04-22,2921,20696
2022-04-23,2636,16212
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2760,17791
2022-04-27,2368,15785
2022-04-28,2355,15553
2022-04-29,2292,14835
2022-04-30,2121,11576
2022-05-01,113,530
2022-05-02,1447,9385
2022-05-03,1573,10310
2022-05-04,1746,10257
2022-05-05,1650,10273
2022-05-06,1698,10945
2022-05-07,1431,8562
2022-05-08,404,1514
2022-05-09,1024,8917
2022-05-10,1422,9538
2022-05-11,1481,10087
2022-05-12,1368,10118
2022-05-13,1587,10510
2022-05-14,1357,8227
2022-05-15,336,1129
2022-05-16,812,8388
2022-05-17,1242,8673
2022-05-18,1369,9216
2022-05-19,1498,9269
2022-05-20,1419,9495
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,826,8261
2022-05-24,1070,8666
2022-05-25,1366,9445
2022-05-26,1193,9455
2022-05-27,1225,9911
2022-05-28,1202,7873
2022-05-29,285,1264
2022-05-30,930,8026
2022-05-31,1033,8531
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,814,7328
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,672,6984
2022-06-07,931,7842
2022-06-08,982,7900
2022-06-09,1034,8400
2022-06-10,957,8550
2022-06-11,900,6206
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,826,7881
2022-06-15,953,7843
2022-06-16,728,7389
2022-06-17,720,7239
2022-06-18,777,5588
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,733,7646
2022-06-22,780,7305
2022-06-23,649,7459
2022-06-24,642,7473
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,532,7120
2022-06-28,745,8209
2022-06-29,754,7719
2022-06-30,744,8132
2022-07-01,576,6437
2022-07-02,536,4765
2022-07-03,49,456
2022-07-04,470,6273
2022-07-05,627,8112
2022-07-06,629,7606
2022-07-07,567,8256
2022-07-08,670,8078
2022-07-09,549,6103
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,663,9003
2022-07-13,638,10058
2022-07-14,636,10223
2022-07-15,623,10664
2022-07-16,521,7208
2022-07-17,48,769
2022-07-18,497,9348
2022-07-19,574,10649
2022-07-20,576,11257
2022-07-21,625,12035
2022-07-22,581,11225
2022-07-23,379,6740
2022-07-24,76,834
2022-07-25,501,9031
2022-07-26,519,9724
2022-07-27,546,10152
2022-07-28,527,10478
2022-07-29,511,9421
2022-07-30,380,5851
2022-07-31,49,745
2022-08-01,386,6823
2022-08-02,539,7515
2022-08-03,509,7141
2022-08-04,451,7422
2022-08-05,415,6481
2022-08-06,297,3580
2022-08-07,44,551
2022-08-08,396,4873
2022-08-09,382,5267
2022-08-10,374,4783
2022-08-11,364,4756
2022-08-12,287,3700
2022-08-13,143,1595
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,281,3023
2022-08-17,351,3513
2022-08-18,385,4142
2022-08-19,338,3305
2022-08-20,182,1711
2022-08-21,24,146
2022-08-22,326,2929
2022-08-23,371,3645
2022-08-24,381,3332
2022-08-25,417,3706
2022-08-26,393,3541
2022-08-27,234,1767
2022-08-28,29,260
2022-08-29,353,3133
2022-08-30,399,3635
2022-08-31,430,3696
2022-09-01,351,3059
2022-09-02,289,2862
2022-09-03,197,1683
2022-09-04,22,147
2022-09-05,185,2619
2022-09-06,299,2943
2022-09-07,535,2887
2022-09-08,281,2920
2022-09-09,296,2820
2022-09-10,225,1320
2022-09-11,21,122
2022-09-12,264,2094
2022-09-13,242,2065
2022-09-14,243,1938
2022-09-15,265,1801
2022-09-16,147,947
