data_somministrazione,vaccinazioni,booster
2021-10-11,87142,41005
2021-10-12,84232,46794
2021-10-13,87901,52003
2021-10-14,91183,58393
2021-10-15,93229,55481
2021-10-16,82664,36713
2021-10-17,51269,23783
2021-10-18,90068,59337
2021-10-19,78118,69290
2021-10-20,74833,78044
2021-10-21,78078,81604
2021-10-22,73657,76897
2021-10-23,60634,51889
2021-10-24,33315,23400
2021-10-25,64779,81520
2021-10-26,58246,91628
2021-10-27,58158,103833
2021-10-28,61300,113901
2021-10-29,61575,102950
2021-10-30,50552,68008
2021-10-31,25120,28237
2021-11-01,19014,28119
2021-11-02,62693,89214
2021-11-03,60627,118498
2021-11-04,59121,126460
2021-11-05,62976,134982
2021-11-06,46360,90769
2021-11-07,22203,37836
2021-11-08,51377,131115
2021-11-09,45317,143933
2021-11-10,42472,156029
2021-11-11,44814,154963
2021-11-12,46226,158378
2021-11-13,33125,116474
2021-11-14,14437,52395
2021-11-15,36785,157182
2021-11-16,30438,171174
2021-11-17,28322,178262
2021-11-18,30108,193471
2021-11-19,28656,205566
2021-11-20,20878,156115
2021-11-21,10539,64701
2021-11-22,21807,212929
2021-11-23,23431,241451
2021-11-24,27661,270629
2021-11-25,23044,301567
2021-11-26,24393,317929
2021-11-27,21211,265834
2021-11-28,9825,136833
2021-11-29,22114,325678
2021-11-30,22867,365389
2021-12-01,21272,412975
2021-12-02,23530,440178
2021-12-03,24967,467178
2021-12-04,22131,418568
2021-12-05,11751,261235
2021-12-06,25472,457361
2021-12-07,23819,479988
2021-12-08,9848,249562
2021-12-09,31205,491719
2021-12-10,27728,517576
2021-12-11,23267,459040
2021-12-12,12111,293350
2021-12-13,25824,467394
2021-12-14,24828,493935
2021-12-15,24976,516898
2021-12-16,27413,519960
2021-12-17,28944,516805
2021-12-18,26619,468475
2021-12-19,14880,300350
2021-12-20,30196,477215
2021-12-21,29992,493084
2021-12-22,28982,484418
2021-12-23,27766,426680
2021-12-24,12939,210725
2021-12-25,2081,33038
2021-12-26,8626,159011
2021-12-27,46208,504418
2021-12-28,41712,553881
2021-12-29,33448,550300
2021-12-30,31025,499542
2021-12-31,13532,247300
2022-01-01,3397,64779
2022-01-02,22070,276642
2022-01-03,46438,520749
2022-01-04,44802,572745
2022-01-05,38837,561035
2022-01-06,22310,274338
2022-01-07,61279,554789
2022-01-08,58178,503157
2022-01-09,40597,319562
2022-01-10,58710,542713
2022-01-11,58803,587449
2022-01-12,55251,581620
2022-01-13,55519,580810
2022-01-14,43430,588611
2022-01-15,35033,568433
2022-01-16,28283,341116
2022-01-17,52280,490067
2022-01-18,55930,517926
2022-01-19,54848,503210
2022-01-20,52127,499124
2022-01-21,39802,494124
2022-01-22,28325,469180
2022-01-23,33335,275112
2022-01-24,54626,437656
2022-01-25,60132,452518
2022-01-26,57016,436184
2022-01-27,47311,432584
2022-01-28,57046,436888
2022-01-29,66232,411741
2022-01-30,49071,235545
2022-01-31,59061,357352
2022-02-01,64258,328789
2022-02-02,62013,297128
2022-02-03,59078,274706
2022-02-04,71307,268442
2022-02-05,82376,247890
2022-02-06,54542,115906
2022-02-07,64324,200129
2022-02-08,65970,186141
2022-02-09,57897,166210
2022-02-10,57637,162742
2022-02-11,61303,161690
2022-02-12,70845,151103
2022-02-13,40896,68293
2022-02-14,25060,64110
