data_somministrazione,vaccinazioni,booster
2021-07-28,390955,0
2021-07-29,372017,0
2021-07-30,341357,0
2021-07-31,286928,0
2021-08-01,190889,0
2021-08-02,333595,0
2021-08-03,323120,0
2021-08-04,310868,0
2021-08-05,292474,0
2021-08-06,259908,0
2021-08-07,198957,0
2021-08-08,153038,0
2021-08-09,233977,0
2021-08-10,205156,0
2021-08-11,193608,0
2021-08-12,167796,0
2021-08-13,148459,0
2021-08-14,66024,0
2021-08-15,26312,0
2021-08-16,114592,0
2021-08-17,129157,0
2021-08-18,128646,0
2021-08-19,124675,0
2021-08-20,123694,0
2021-08-21,83040,0
2021-08-22,68114,0
2021-08-23,176780,0
2021-08-24,156838,0
2021-08-25,177097,0
2021-08-26,172281,0
2021-08-27,185829,0
2021-08-28,140200,0
2021-08-29,99001,0
2021-08-30,209590,0
2021-08-31,194530,0
2021-09-01,192125,0
2021-09-02,189860,0
2021-09-03,191311,0
2021-09-04,131476,0
2021-09-05,87854,0
2021-09-06,193672,0
2021-09-07,196028,0
2021-09-08,187902,0
2021-09-09,201458,0
2021-09-10,198077,0
2021-09-11,141290,0
2021-09-12,89575,0
2021-09-13,191187,400
2021-09-14,177256,463
2021-09-15,163095,497
2021-09-16,160065,825
2021-09-17,150104,1026
2021-09-18,127914,668
2021-09-19,81078,453
2021-09-20,179977,8973
2021-09-21,166533,8758
2021-09-22,158934,9387
2021-09-23,137961,9259
2021-09-24,140423,8877
2021-09-25,119476,5571
2021-09-26,71875,4314
2021-09-27,135493,9988
2021-09-28,117345,11330
2021-09-29,112202,11778
2021-09-30,110099,14872
2021-10-01,94853,19064
2021-10-02,78353,13990
2021-10-03,47619,7637
2021-10-04,88253,34395
2021-10-05,80263,33931
2021-10-06,71880,34093
2021-10-07,71699,34299
2021-10-08,80509,33519
2021-10-09,75996,22124
2021-10-10,45705,13593
2021-10-11,87303,41024
2021-10-12,84369,46825
2021-10-13,88047,52038
2021-10-14,91370,58410
2021-10-15,93448,55518
2021-10-16,82852,36726
2021-10-17,51368,23793
2021-10-18,90209,59368
2021-10-19,78235,69324
2021-10-20,74968,78095
2021-10-21,78219,81665
2021-10-22,73751,76941
2021-10-23,60738,51917
2021-10-24,33355,23412
2021-10-25,64839,81562
2021-10-26,58315,91702
2021-10-27,58279,103896
2021-10-28,61409,114018
2021-10-29,61643,103014
2021-10-30,50630,68066
2021-10-31,25149,28256
2021-11-01,19029,28130
2021-11-02,62755,89277
2021-11-03,60704,118584
2021-11-04,59217,126575
2021-11-05,63049,135092
2021-11-06,46432,90920
2021-11-07,22229,37867
2021-11-08,51477,131208
2021-11-09,45359,144115
2021-11-10,42539,156346
2021-11-11,44899,155096
2021-11-12,46320,158531
2021-11-13,33203,116661
2021-11-14,14464,52428
2021-11-15,36856,157341
2021-11-16,30492,171334
2021-11-17,28369,178394
2021-11-18,30175,193625
2021-11-19,28715,205761
2021-11-20,20925,156472
2021-11-21,10575,64839
2021-11-22,21865,213093
2021-11-23,23488,241657
2021-11-24,27739,270882
2021-11-25,23134,301853
2021-11-26,24475,318186
2021-11-27,21282,266079
2021-11-28,9852,137010
2021-11-29,22202,325982
2021-11-30,22963,365748
2021-12-01,21386,413459
2021-12-02,23636,440300
2021-12-03,25094,467350
2021-12-04,22235,418683
2021-12-05,11823,261299
2021-12-06,25623,457499
2021-12-07,23956,480149
2021-12-08,9917,249629
2021-12-09,31366,491884
2021-12-10,27904,517799
2021-12-11,23412,459182
2021-12-12,12214,293448
2021-12-13,25978,467546
2021-12-14,25013,494129
2021-12-15,25154,517060
2021-12-16,27644,520134
2021-12-17,29146,517075
2021-12-18,26788,468644
2021-12-19,14997,300463
2021-12-20,30403,477390
2021-12-21,30195,493237
2021-12-22,29207,484603
2021-12-23,28029,426836
2021-12-24,13025,210783
2021-12-25,2094,33049
2021-12-26,8684,159047
2021-12-27,46519,504560
2021-12-28,42133,554118
2021-12-29,33998,550558
2021-12-30,31535,499740
2021-12-31,13950,247364
2022-01-01,3452,64798
2022-01-02,22521,276694
2022-01-03,47408,520895
2022-01-04,45949,572916
2022-01-05,40198,561232
2022-01-06,23121,274437
2022-01-07,63131,555029
2022-01-08,60116,503304
2022-01-09,42168,319643
2022-01-10,60569,543107
2022-01-11,61104,587871
2022-01-12,57769,582132
2022-01-13,57957,581170
2022-01-14,46039,589259
2022-01-15,38393,569821
2022-01-16,30634,341782
2022-01-17,54234,490468
2022-01-18,57936,517780
2022-01-19,56689,503531
2022-01-20,53877,499563
2022-01-21,41515,494635
2022-01-22,30475,469493
2022-01-23,34503,275296
2022-01-24,55795,438048
2022-01-25,61284,452940
2022-01-26,58126,436600
2022-01-27,48394,433103
2022-01-28,58174,437327
2022-01-29,67523,412316
2022-01-30,49987,235903
2022-01-31,60016,357773
2022-02-01,65069,329298
2022-02-02,62771,297691
2022-02-03,59708,275214
2022-02-04,72015,269136
2022-02-05,83248,248391
2022-02-06,54968,116143
2022-02-07,64805,200680
2022-02-08,66527,186811
2022-02-09,58441,166958
2022-02-10,58221,163808
2022-02-11,61938,162995
2022-02-12,71553,152058
2022-02-13,41246,68806
2022-02-14,46446,116780
2022-02-15,48206,124015
2022-02-16,45387,106615
2022-02-17,42683,98444
2022-02-18,46357,112840
2022-02-19,52231,100295
2022-02-20,31286,40327
2022-02-21,37733,89814
2022-02-22,37021,83873
2022-02-23,33236,79474
2022-02-24,32391,78219
2022-02-25,34570,90745
2022-02-26,38926,89098
2022-02-27,22434,35794
2022-02-28,28318,81845
2022-03-01,22475,54064
2022-03-02,21831,50624
2022-03-03,22428,54997
2022-03-04,23022,62831
2022-03-05,23605,57948
2022-03-06,9400,17177
2022-03-07,15820,51489
2022-03-08,15325,48934
2022-03-09,13690,46527
2022-03-10,13883,52164
2022-03-11,15429,57275
2022-03-12,15344,56571
2022-03-13,5498,16817
2022-03-14,10433,46738
2022-03-15,10430,46927
2022-03-16,9384,41986
2022-03-17,9592,44837
2022-03-18,10037,48970
2022-03-19,9023,46363
2022-03-20,2572,11649
2022-03-21,7445,40205
2022-03-22,8326,37657
2022-03-23,7079,33454
2022-03-24,7988,38233
2022-03-25,4445,21309
