data_somministrazione,vaccinazioni,booster
2021-10-11,87139,41004
2021-10-12,84226,46794
2021-10-13,87894,52003
2021-10-14,91175,58393
2021-10-15,93221,55480
2021-10-16,82660,36712
2021-10-17,51268,23783
2021-10-18,90063,59335
2021-10-19,78112,69290
2021-10-20,74830,78044
2021-10-21,78075,81603
2021-10-22,73654,76897
2021-10-23,60631,51888
2021-10-24,33314,23400
2021-10-25,64777,81520
2021-10-26,58244,91628
2021-10-27,58155,103833
2021-10-28,61295,113899
2021-10-29,61571,102946
2021-10-30,50551,68008
2021-10-31,25117,28237
2021-11-01,19013,28119
2021-11-02,62693,89213
2021-11-03,60626,118496
2021-11-04,59117,126460
2021-11-05,62973,134981
2021-11-06,46359,90768
2021-11-07,22205,37836
2021-11-08,51374,131115
2021-11-09,45317,143933
2021-11-10,42470,156029
2021-11-11,44811,154962
2021-11-12,46224,158376
2021-11-13,33121,116474
2021-11-14,14437,52395
2021-11-15,36782,157173
2021-11-16,30434,171172
2021-11-17,28319,178260
2021-11-18,30108,193466
2021-11-19,28654,205554
2021-11-20,20876,156113
2021-11-21,10536,64700
2021-11-22,21803,212925
2021-11-23,23425,241446
2021-11-24,27657,270622
2021-11-25,23041,301565
2021-11-26,24390,317921
2021-11-27,21208,265832
2021-11-28,9822,136831
2021-11-29,22112,325667
2021-11-30,22859,365372
2021-12-01,21264,412959
2021-12-02,23527,440164
2021-12-03,24955,467116
2021-12-04,22127,418562
2021-12-05,11747,261234
2021-12-06,25458,457349
2021-12-07,23808,479970
2021-12-08,9839,249562
2021-12-09,31188,491709
2021-12-10,27719,517536
2021-12-11,23258,459037
2021-12-12,12101,293343
2021-12-13,25810,467383
2021-12-14,24810,493925
2021-12-15,24960,516879
2021-12-16,27399,519941
2021-12-17,28927,516740
2021-12-18,26595,468468
2021-12-19,14868,300345
2021-12-20,30172,477198
2021-12-21,29968,493068
2021-12-22,28963,484402
2021-12-23,27735,426668
2021-12-24,12932,210718
2021-12-25,2081,33036
2021-12-26,8621,159011
2021-12-27,46148,504403
2021-12-28,41648,553862
2021-12-29,33365,550292
2021-12-30,30947,499527
2021-12-31,13500,247293
2022-01-01,3388,64779
2022-01-02,21978,276640
2022-01-03,46265,520742
2022-01-04,44590,572729
2022-01-05,38624,561025
2022-01-06,22178,274325
2022-01-07,61028,554681
2022-01-08,57902,503154
2022-01-09,40414,319555
2022-01-10,58468,542692
2022-01-11,58527,587423
2022-01-12,54993,581603
2022-01-13,55294,580784
2022-01-14,43220,588591
2022-01-15,34749,568414
2022-01-16,28109,341105
2022-01-17,52202,490055
2022-01-18,55903,517897
2022-01-19,54836,503184
2022-01-20,52117,499102
2022-01-21,39795,494033
2022-01-22,28315,469155
2022-01-23,33327,275102
2022-01-24,54613,437623
2022-01-25,60126,452467
2022-01-26,57014,436162
2022-01-27,47303,432535
2022-01-28,57031,436845
2022-01-29,66225,411783
2022-01-30,49071,235531
2022-01-31,59047,357302
2022-02-01,64260,328739
2022-02-02,62004,297080
2022-02-03,59064,274643
2022-02-04,71284,268392
2022-02-05,82371,247869
2022-02-06,54537,115888
2022-02-07,64294,200066
2022-02-08,65938,186033
2022-02-09,57861,166084
2022-02-10,57555,162544
2022-02-11,60944,160857
2022-02-12,67903,143751
2022-02-13,29917,47841
