data_somministrazione,vaccinazioni,booster
2021-10-11,87181,41005
2021-10-12,84269,46799
2021-10-13,87941,52010
2021-10-14,91238,58385
2021-10-15,93291,55488
2021-10-16,82701,36714
2021-10-17,51297,23784
2021-10-18,90109,59337
2021-10-19,78151,69293
2021-10-20,74868,78044
2021-10-21,78106,81616
2021-10-22,73674,76905
2021-10-23,60655,51887
2021-10-24,33327,23402
2021-10-25,64798,81534
2021-10-26,58263,91638
2021-10-27,58193,103846
2021-10-28,61331,113915
2021-10-29,61590,102948
2021-10-30,50571,68011
2021-10-31,25131,28239
2021-11-01,19021,28121
2021-11-02,62721,89225
2021-11-03,60643,118509
2021-11-04,59140,126473
2021-11-05,62995,134988
2021-11-06,46373,90777
2021-11-07,22210,37838
2021-11-08,51403,131129
2021-11-09,45332,143952
2021-11-10,42502,156067
2021-11-11,44829,154974
2021-11-12,46253,158388
2021-11-13,33154,116477
2021-11-14,14446,52394
2021-11-15,36802,157196
2021-11-16,30452,171185
2021-11-17,28337,178269
2021-11-18,30118,193478
2021-11-19,28674,205589
2021-11-20,20889,156120
2021-11-21,10551,64713
2021-11-22,21828,212937
2021-11-23,23451,241465
2021-11-24,27689,270683
2021-11-25,23068,301591
2021-11-26,24415,317958
2021-11-27,21232,265851
2021-11-28,9831,136841
2021-11-29,22142,325696
2021-11-30,22899,365426
2021-12-01,21300,413041
2021-12-02,23553,440221
2021-12-03,25000,467244
2021-12-04,22170,418602
2021-12-05,11778,261256
2021-12-06,25519,457407
2021-12-07,23873,480038
2021-12-08,9878,249586
2021-12-09,31274,491775
2021-12-10,27811,517633
2021-12-11,23310,459097
2021-12-12,12146,293381
2021-12-13,25891,467447
2021-12-14,24904,493986
2021-12-15,25069,516945
2021-12-16,27517,520013
2021-12-17,29022,516901
2021-12-18,26688,468526
2021-12-19,14930,300366
2021-12-20,30281,477283
2021-12-21,30060,493138
2021-12-22,29078,484483
2021-12-23,27874,426735
2021-12-24,12971,210741
2021-12-25,2087,33042
2021-12-26,8656,159019
2021-12-27,46383,504465
2021-12-28,41931,554008
2021-12-29,33739,550432
2021-12-30,31315,499614
2021-12-31,13644,247318
2022-01-01,3427,64786
2022-01-02,22337,276662
2022-01-03,46986,520796
2022-01-04,45462,572810
2022-01-05,39645,561092
2022-01-06,22767,274361
2022-01-07,62268,554850
2022-01-08,59267,503200
2022-01-09,41471,319584
2022-01-10,59751,542925
2022-01-11,60079,587632
2022-01-12,56633,581899
2022-01-13,56819,580983
2022-01-14,44775,588860
2022-01-15,36832,568785
2022-01-16,29516,341364
2022-01-17,53144,490280
2022-01-18,56752,518054
2022-01-19,55455,503351
2022-01-20,52633,499330
2022-01-21,40143,494341
2022-01-22,28689,469290
2022-01-23,33486,275184
2022-01-24,54728,437793
2022-01-25,60182,452687
2022-01-26,57048,436339
2022-01-27,47372,432848
2022-01-28,57106,437076
2022-01-29,66267,411894
2022-01-30,49097,235640
2022-01-31,59099,357558
2022-02-01,64318,329016
2022-02-02,62061,297337
2022-02-03,59131,274924
2022-02-04,71399,268749
2022-02-05,82441,248095
2022-02-06,54571,116034
2022-02-07,64405,200406
2022-02-08,66072,186539
2022-02-09,58004,166653
2022-02-10,57828,163412
2022-02-11,61541,162556
2022-02-12,71164,151824
2022-02-13,41009,68620
2022-02-14,46169,116483
2022-02-15,47868,123519
2022-02-16,45058,105962
2022-02-17,42226,97646
2022-02-18,45751,111298
2022-02-19,51811,99747
2022-02-20,31271,39778
