data_somministrazione,vaccinazioni,booster
2021-07-28,391019,0
2021-07-29,372076,0
2021-07-30,341463,0
2021-07-31,286974,0
2021-08-01,191010,0
2021-08-02,333709,0
2021-08-03,323162,0
2021-08-04,310935,0
2021-08-05,292512,0
2021-08-06,259969,0
2021-08-07,199005,0
2021-08-08,153093,0
2021-08-09,234043,0
2021-08-10,205218,0
2021-08-11,193708,0
2021-08-12,167907,0
2021-08-13,148548,0
2021-08-14,66066,0
2021-08-15,26327,0
2021-08-16,114649,0
2021-08-17,129215,0
2021-08-18,128700,0
2021-08-19,124735,0
2021-08-20,123760,0
2021-08-21,83082,0
2021-08-22,68151,0
2021-08-23,176844,0
2021-08-24,156882,0
2021-08-25,177158,0
2021-08-26,172340,0
2021-08-27,185846,0
2021-08-28,140253,0
2021-08-29,99021,0
2021-08-30,209628,0
2021-08-31,194594,0
2021-09-01,192186,0
2021-09-02,189923,0
2021-09-03,191349,0
2021-09-04,131494,0
2021-09-05,87867,0
2021-09-06,193671,0
2021-09-07,196064,0
2021-09-08,187925,0
2021-09-09,201481,0
2021-09-10,198126,0
2021-09-11,141337,0
2021-09-12,89607,0
2021-09-13,191195,478
2021-09-14,177275,521
2021-09-15,163130,533
2021-09-16,160106,864
2021-09-17,150164,1065
2021-09-18,127957,696
2021-09-19,81118,470
2021-09-20,180062,9027
2021-09-21,166583,8797
2021-09-22,159036,9405
2021-09-23,138041,9296
2021-09-24,140499,8924
2021-09-25,119515,5610
2021-09-26,71924,4326
2021-09-27,135587,10016
2021-09-28,117440,11358
2021-09-29,112287,11801
2021-09-30,110187,14903
2021-10-01,94922,19090
2021-10-02,78431,14006
2021-10-03,47698,7646
2021-10-04,88349,34425
2021-10-05,80335,33953
2021-10-06,71947,34135
2021-10-07,71805,34331
2021-10-08,80585,33567
2021-10-09,76073,22146
2021-10-10,45757,13607
2021-10-11,87380,41074
2021-10-12,84457,46864
2021-10-13,88157,52070
2021-10-14,91467,58464
2021-10-15,93554,55573
2021-10-16,82920,36758
2021-10-17,51429,23813
2021-10-18,90269,59431
2021-10-19,78310,69352
2021-10-20,75034,78132
2021-10-21,78286,81719
2021-10-22,73796,76986
2021-10-23,60787,51941
2021-10-24,33381,23431
2021-10-25,64883,81596
2021-10-26,58364,91749
2021-10-27,58318,103934
2021-10-28,61451,114075
2021-10-29,61671,103063
2021-10-30,50671,68091
2021-10-31,25167,28274
2021-11-01,19043,28141
2021-11-02,62769,89329
2021-11-03,60739,118620
2021-11-04,59254,126621
2021-11-05,63087,135146
2021-11-06,46459,90909
2021-11-07,22250,37883
2021-11-08,51518,131221
2021-11-09,45403,144160
2021-11-10,42577,156340
2021-11-11,44930,155104
2021-11-12,46366,158529
2021-11-13,33242,116629
2021-11-14,14474,52436
2021-11-15,36883,157392
2021-11-16,30531,171355
2021-11-17,28429,178416
2021-11-18,30264,193658
2021-11-19,28773,205812
2021-11-20,20970,156417
2021-11-21,10602,64855
2021-11-22,21911,213126
2021-11-23,23539,241697
2021-11-24,27795,270918
2021-11-25,23194,301874
2021-11-26,24534,318234
2021-11-27,21340,266121
2021-11-28,9878,137043
2021-11-29,22272,326036
2021-11-30,23037,365793
2021-12-01,21475,413478
2021-12-02,23720,440346
2021-12-03,25165,467407
2021-12-04,22298,418699
2021-12-05,11886,261309
2021-12-06,25734,457536
2021-12-07,24058,480203
2021-12-08,9961,249663
2021-12-09,31480,491878
2021-12-10,27981,517832
2021-12-11,23494,459214
2021-12-12,12260,293472
2021-12-13,26077,467591
2021-12-14,25090,494150
2021-12-15,25265,517093
2021-12-16,27766,520196
2021-12-17,29258,517122
2021-12-18,26918,468684
2021-12-19,15069,300495
2021-12-20,30509,477427
2021-12-21,30264,493317
2021-12-22,29330,484663
2021-12-23,28127,426852
2021-12-24,13058,210803
2021-12-25,2098,33053
2021-12-26,8714,159055
2021-12-27,46635,504608
2021-12-28,42281,554156
2021-12-29,34138,550610
2021-12-30,31660,499776
2021-12-31,14041,247383
2022-01-01,3471,64806
2022-01-02,22620,276713
2022-01-03,47617,520933
2022-01-04,46200,572961
2022-01-05,40474,561270
2022-01-06,23300,274466
2022-01-07,63399,555102
2022-01-08,60474,503340
2022-01-09,42533,319671
2022-01-10,60818,543180
2022-01-11,61461,587934
2022-01-12,58123,582216
2022-01-13,58294,581254
2022-01-14,46423,589401
2022-01-15,38869,569907
2022-01-16,30910,341828
2022-01-17,54532,490543
2022-01-18,58220,517853
2022-01-19,56981,503607
2022-01-20,54182,499644
2022-01-21,41822,494714
2022-01-22,30841,469567
2022-01-23,34711,275346
2022-01-24,56019,438119
2022-01-25,61532,452997
2022-01-26,58385,436676
2022-01-27,48681,433221
2022-01-28,58486,437409
2022-01-29,67837,412452
2022-01-30,50220,235944
2022-01-31,60374,357862
2022-02-01,65412,329381
2022-02-02,63101,297850
2022-02-03,59999,275320
2022-02-04,72335,269248
2022-02-05,83589,248507
2022-02-06,55168,116183
2022-02-07,65085,200753
2022-02-08,66837,186875
2022-02-09,58679,167004
2022-02-10,58488,163889
2022-02-11,62196,163080
2022-02-12,71849,152112
2022-02-13,41414,68837
2022-02-14,46656,116838
2022-02-15,48497,124082
2022-02-16,45639,106676
2022-02-17,42891,98506
2022-02-18,46603,112912
2022-02-19,52451,100309
2022-02-20,31378,40350
2022-02-21,37926,89871
2022-02-22,37240,83931
2022-02-23,33424,79520
2022-02-24,32583,78264
2022-02-25,34758,90840
2022-02-26,39106,89116
2022-02-27,22524,35849
2022-02-28,28499,81900
2022-03-01,22696,54099
2022-03-02,22006,50723
2022-03-03,22613,55045
2022-03-04,23202,62919
2022-03-05,23748,57948
2022-03-06,9458,17195
2022-03-07,15910,51545
2022-03-08,15472,48991
2022-03-09,13812,46587
2022-03-10,14012,52269
2022-03-11,15558,57376
2022-03-12,15459,56609
2022-03-13,5533,16845
2022-03-14,10514,46835
2022-03-15,10540,47022
2022-03-16,9473,42087
2022-03-17,9704,45000
2022-03-18,10176,49153
2022-03-19,9118,46526
2022-03-20,2597,11697
2022-03-21,7571,40356
2022-03-22,8434,37833
2022-03-23,7214,33754
2022-03-24,8256,38846
2022-03-25,8129,43733
2022-03-26,8103,41710
2022-03-27,2422,9683
2022-03-28,6102,35299
2022-03-29,5776,32588
2022-03-30,5546,30237
2022-03-31,5886,33231
2022-04-01,4341,25179
2022-04-02,4475,23267
2022-04-03,1042,4497
2022-04-04,3641,21513
2022-04-05,3766,23024
2022-04-06,4074,21892
2022-04-07,3954,23370
2022-04-08,4674,26696
2022-04-09,4358,23873
2022-04-10,888,4613
2022-04-11,3783,22674
2022-04-12,3378,21856
2022-04-13,3554,21359
2022-04-14,3474,23838
2022-04-15,3067,20607
2022-04-16,2142,11919
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3485,22059
2022-04-20,3480,20288
2022-04-21,2845,19823
2022-04-22,2907,20685
2022-04-23,2625,16198
2022-04-24,508,2334
2022-04-25,183,1165
2022-04-26,2752,17843
2022-04-27,2356,15808
2022-04-28,2346,15574
2022-04-29,2276,14828
2022-04-30,2113,11573
2022-05-01,113,530
2022-05-02,1433,9376
2022-05-03,1573,10341
2022-05-04,1739,10269
2022-05-05,1631,10251
2022-05-06,1684,10926
2022-05-07,1428,8558
2022-05-08,404,1513
2022-05-09,1024,8909
2022-05-10,1417,9564
2022-05-11,1470,10095
2022-05-12,1355,10120
2022-05-13,1582,10495
2022-05-14,1350,8220
2022-05-15,336,1129
2022-05-16,806,8380
2022-05-17,1238,8684
2022-05-18,1370,9208
2022-05-19,1485,9255
2022-05-20,1381,9132
2022-05-21,1295,7885
2022-05-22,231,1012
2022-05-23,825,8240
2022-05-24,1064,8621
2022-05-25,1353,9414
2022-05-26,1188,9438
2022-05-27,1217,9860
2022-05-28,1196,7869
2022-05-29,285,1265
2022-05-30,923,8013
2022-05-31,1027,8499
2022-06-01,867,7601
2022-06-02,34,472
2022-06-03,804,7302
2022-06-04,868,5131
2022-06-05,88,577
2022-06-06,658,6933
2022-06-07,910,7810
2022-06-08,951,7790
2022-06-09,1015,8348
2022-06-10,916,8183
2022-06-11,890,6175
2022-06-12,90,630
2022-06-13,571,6166
2022-06-14,868,7523
