data_somministrazione,vaccinazioni,booster
2021-07-28,390985,0
2021-07-29,372062,0
2021-07-30,341418,0
2021-07-31,286956,0
2021-08-01,190929,0
2021-08-02,333615,0
2021-08-03,323149,0
2021-08-04,310886,0
2021-08-05,292506,0
2021-08-06,259954,0
2021-08-07,198983,0
2021-08-08,153079,0
2021-08-09,234025,0
2021-08-10,205206,0
2021-08-11,193677,0
2021-08-12,167858,0
2021-08-13,148510,0
2021-08-14,66045,0
2021-08-15,26322,0
2021-08-16,114617,0
2021-08-17,129184,0
2021-08-18,128674,0
2021-08-19,124693,0
2021-08-20,123728,0
2021-08-21,83064,0
2021-08-22,68133,0
2021-08-23,176815,0
2021-08-24,156867,0
2021-08-25,177134,0
2021-08-26,172326,0
2021-08-27,185856,0
2021-08-28,140238,0
2021-08-29,99020,0
2021-08-30,209608,0
2021-08-31,194561,0
2021-09-01,192163,0
2021-09-02,189885,0
2021-09-03,191335,0
2021-09-04,131489,0
2021-09-05,87865,0
2021-09-06,193695,0
2021-09-07,196061,0
2021-09-08,187925,0
2021-09-09,201465,0
2021-09-10,198115,0
2021-09-11,141311,0
2021-09-12,89601,0
2021-09-13,191222,415
2021-09-14,177280,484
2021-09-15,163123,512
2021-09-16,160095,838
2021-09-17,150148,1039
2021-09-18,127945,676
2021-09-19,81095,462
2021-09-20,180032,8993
2021-09-21,166565,8783
2021-09-22,158990,9397
2021-09-23,138020,9274
2021-09-24,140477,8898
2021-09-25,119510,5587
2021-09-26,71902,4319
2021-09-27,135547,10002
2021-09-28,117417,11340
2021-09-29,112250,11791
2021-09-30,110162,14881
2021-10-01,94896,19075
2021-10-02,78409,14000
2021-10-03,47671,7643
2021-10-04,88306,34412
2021-10-05,80309,33946
2021-10-06,71912,34117
2021-10-07,71755,34313
2021-10-08,80570,33537
2021-10-09,76054,22130
2021-10-10,45738,13599
2021-10-11,87354,41045
2021-10-12,84430,46838
2021-10-13,88114,52049
2021-10-14,91434,58432
2021-10-15,93523,55538
2021-10-16,82885,36735
2021-10-17,51415,23794
2021-10-18,90270,59392
2021-10-19,78291,69325
2021-10-20,75010,78117
2021-10-21,78264,81694
2021-10-22,73785,76951
2021-10-23,60763,51928
2021-10-24,33372,23417
2021-10-25,64871,81576
2021-10-26,58344,91710
2021-10-27,58310,103903
2021-10-28,61432,114029
2021-10-29,61670,103028
2021-10-30,50662,68071
2021-10-31,25159,28261
2021-11-01,19038,28133
2021-11-02,62760,89292
2021-11-03,60726,118594
2021-11-04,59242,126586
2021-11-05,63070,135109
2021-11-06,46452,90924
2021-11-07,22237,37869
2021-11-08,51505,131201
2021-11-09,45391,144133
2021-11-10,42567,156355
2021-11-11,44910,155121
2021-11-12,46347,158544
2021-11-13,33227,116667
2021-11-14,14470,52430
2021-11-15,36867,157358
2021-11-16,30515,171344
2021-11-17,28417,178399
2021-11-18,30249,193635
2021-11-19,28758,205781
2021-11-20,20958,156473
2021-11-21,10591,64845
2021-11-22,21889,213099
2021-11-23,23524,241668
2021-11-24,27786,270894
2021-11-25,23172,301858
2021-11-26,24511,318206
2021-11-27,21313,266095
2021-11-28,9862,137025
2021-11-29,22239,326005
2021-11-30,22997,365770
2021-12-01,21439,413465
2021-12-02,23686,440310
2021-12-03,25131,467374
2021-12-04,22264,418701
2021-12-05,11866,261302
2021-12-06,25691,457506
2021-12-07,24018,480154
2021-12-08,9942,249642
2021-12-09,31449,491871
2021-12-10,27954,517816
2021-12-11,23457,459189
2021-12-12,12242,293456
2021-12-13,26036,467567
2021-12-14,25054,494130
2021-12-15,25208,517070
2021-12-16,27709,520161
2021-12-17,29203,517092
2021-12-18,26852,468665
2021-12-19,15031,300469
2021-12-20,30464,477403
2021-12-21,30229,493278
2021-12-22,29269,484638
2021-12-23,28084,426852
2021-12-24,13042,210787
2021-12-25,2094,33051
2021-12-26,8692,159051
2021-12-27,46577,504574
2021-12-28,42207,554135
2021-12-29,34065,550569
2021-12-30,31593,499771
2021-12-31,13996,247375
2022-01-01,3461,64802
2022-01-02,22578,276703
2022-01-03,47531,520910
2022-01-04,46093,572937
2022-01-05,40357,561255
2022-01-06,23219,274455
2022-01-07,63282,555073
2022-01-08,60321,503328
2022-01-09,42408,319661
2022-01-10,60668,543146
2022-01-11,61283,587891
2022-01-12,57980,582174
2022-01-13,58144,581222
2022-01-14,46257,589329
2022-01-15,38686,569888
2022-01-16,30793,341812
2022-01-17,54408,490518
2022-01-18,58106,517830
2022-01-19,56872,503568
2022-01-20,54052,499611
2022-01-21,41708,494680
2022-01-22,30676,469543
2022-01-23,34631,275328
2022-01-24,55933,438097
2022-01-25,61428,452980
2022-01-26,58283,436649
2022-01-27,48583,433163
2022-01-28,58383,437371
2022-01-29,67706,412356
2022-01-30,50132,235920
2022-01-31,60248,357832
2022-02-01,65284,329355
2022-02-02,62977,297773
2022-02-03,59898,275285
2022-02-04,72227,269207
2022-02-05,83478,248452
2022-02-06,55095,116175
2022-02-07,65005,200728
2022-02-08,66750,186850
2022-02-09,58606,166995
2022-02-10,58405,163863
2022-02-11,62135,163042
2022-02-12,71771,152102
2022-02-13,41372,68824
2022-02-14,46605,116817
2022-02-15,48424,124066
2022-02-16,45575,106658
2022-02-17,42842,98490
2022-02-18,46545,112896
2022-02-19,52401,100293
2022-02-20,31356,40342
2022-02-21,37883,89852
2022-02-22,37191,83909
2022-02-23,33373,79506
2022-02-24,32530,78252
2022-02-25,34716,90825
2022-02-26,39076,89104
2022-02-27,22503,35840
2022-02-28,28457,81891
2022-03-01,22652,54091
2022-03-02,21962,50693
2022-03-03,22568,55025
2022-03-04,23169,62912
2022-03-05,23714,57939
2022-03-06,9446,17193
2022-03-07,15876,51532
2022-03-08,15435,48981
2022-03-09,13779,46574
2022-03-10,13965,52255
2022-03-11,15519,57359
2022-03-12,15422,56601
2022-03-13,5523,16844
2022-03-14,10484,46818
2022-03-15,10504,47004
2022-03-16,9437,42070
2022-03-17,9666,44949
2022-03-18,10134,49148
2022-03-19,9078,46512
2022-03-20,2589,11689
2022-03-21,7549,40340
2022-03-22,8399,37804
2022-03-23,7187,33728
2022-03-24,8228,38825
2022-03-25,8093,43708
2022-03-26,8070,41686
2022-03-27,2415,9683
2022-03-28,6076,35273
2022-03-29,5748,32567
2022-03-30,5516,30211
2022-03-31,5837,33173
2022-04-01,4323,25154
2022-04-02,4457,23252
2022-04-03,1039,4495
2022-04-04,3616,21493
2022-04-05,3747,23008
2022-04-06,4047,21849
2022-04-07,3922,23338
2022-04-08,4629,26668
2022-04-09,4335,23855
2022-04-10,873,4583
2022-04-11,3743,22661
2022-04-12,3336,21820
2022-04-13,3512,21322
2022-04-14,3438,23765
2022-04-15,3029,20538
2022-04-16,2126,11895
2022-04-17,63,347
2022-04-18,146,644
2022-04-19,3445,21971
2022-04-20,3432,20107
2022-04-21,2784,19688
2022-04-22,2833,20386
2022-04-23,2693,15948
