data_somministrazione,vaccinazioni,booster
2021-10-11,87177,41006
2021-10-12,84255,46796
2021-10-13,87940,52010
2021-10-14,91218,58386
2021-10-15,93274,55484
2021-10-16,82689,36711
2021-10-17,51289,23784
2021-10-18,90100,59335
2021-10-19,78141,69289
2021-10-20,74854,78043
2021-10-21,78100,81616
2021-10-22,73671,76902
2021-10-23,60652,51886
2021-10-24,33326,23401
2021-10-25,64794,81532
2021-10-26,58262,91633
2021-10-27,58192,103844
2021-10-28,61324,113914
2021-10-29,61588,102949
2021-10-30,50569,68011
2021-10-31,25130,28239
2021-11-01,19020,28120
2021-11-02,62716,89221
2021-11-03,60641,118507
2021-11-04,59130,126472
2021-11-05,62990,134984
2021-11-06,46368,90776
2021-11-07,22208,37838
2021-11-08,51395,131123
2021-11-09,45328,143949
2021-11-10,42485,156048
2021-11-11,44826,154973
2021-11-12,46248,158381
2021-11-13,33147,116476
2021-11-14,14446,52395
2021-11-15,36796,157193
2021-11-16,30447,171183
2021-11-17,28333,178270
2021-11-18,30118,193528
2021-11-19,28668,205624
2021-11-20,20887,156118
2021-11-21,10547,64712
2021-11-22,21824,212934
2021-11-23,23446,241458
2021-11-24,27683,270675
2021-11-25,23063,301582
2021-11-26,24413,317956
2021-11-27,21229,265843
2021-11-28,9828,136839
2021-11-29,22132,325693
2021-11-30,22885,365419
2021-12-01,21287,413027
2021-12-02,23542,440215
2021-12-03,24989,467225
2021-12-04,22155,418595
2021-12-05,11763,261253
2021-12-06,25502,457400
2021-12-07,23850,480028
2021-12-08,9869,249585
2021-12-09,31241,491760
2021-12-10,27780,517608
2021-12-11,23302,459085
2021-12-12,12129,293375
2021-12-13,25869,467441
2021-12-14,24875,493973
2021-12-15,25030,516938
2021-12-16,27487,520005
2021-12-17,28987,516881
2021-12-18,26662,468510
2021-12-19,14905,300360
2021-12-20,30247,477274
2021-12-21,30029,493133
2021-12-22,29049,484471
2021-12-23,27839,426726
2021-12-24,12960,210738
2021-12-25,2085,33041
2021-12-26,8644,159014
2021-12-27,46320,504457
2021-12-28,41839,553992
2021-12-29,33653,550403
2021-12-30,31214,499601
2021-12-31,13612,247312
2022-01-01,3419,64783
2022-01-02,22251,276655
2022-01-03,46813,520780
2022-01-04,45234,572795
2022-01-05,39377,561084
2022-01-06,22608,274354
2022-01-07,61952,554836
2022-01-08,58880,503187
2022-01-09,41153,319577
2022-01-10,59334,542913
2022-01-11,59618,587577
2022-01-12,56121,581823
2022-01-13,56323,580935
2022-01-14,44264,588810
2022-01-15,36110,568760
2022-01-16,29012,341348
2022-01-17,52739,490253
2022-01-18,56335,518019
2022-01-19,55098,503329
2022-01-20,52287,499285
2022-01-21,39866,494293
2022-01-22,28363,469259
2022-01-23,33370,275158
2022-01-24,54666,437771
2022-01-25,60154,452642
2022-01-26,57030,436304
2022-01-27,47362,432806
2022-01-28,57094,437034
2022-01-29,66242,411860
2022-01-30,49086,235621
2022-01-31,59086,357505
2022-02-01,64306,328959
2022-02-02,62039,297284
2022-02-03,59118,274875
2022-02-04,71379,268667
2022-02-05,82411,248020
2022-02-06,54568,116010
2022-02-07,64391,200361
2022-02-08,66060,186470
2022-02-09,57984,166563
2022-02-10,57803,163307
2022-02-11,61522,162433
2022-02-12,71113,151721
2022-02-13,41006,68579
2022-02-14,46154,116352
2022-02-15,47760,123157
2022-02-16,44888,105432
2022-02-17,38731,88068
