data_somministrazione,vaccinazioni,booster
2021-07-28,390987,0
2021-07-29,372055,0
2021-07-30,341412,0
2021-07-31,286950,0
2021-08-01,190923,0
2021-08-02,333618,0
2021-08-03,323150,0
2021-08-04,310885,0
2021-08-05,292504,0
2021-08-06,259947,0
2021-08-07,198982,0
2021-08-08,153078,0
2021-08-09,234021,0
2021-08-10,205204,0
2021-08-11,193676,0
2021-08-12,167851,0
2021-08-13,148505,0
2021-08-14,66042,0
2021-08-15,26321,0
2021-08-16,114611,0
2021-08-17,129182,0
2021-08-18,128674,0
2021-08-19,124689,0
2021-08-20,123722,0
2021-08-21,83060,0
2021-08-22,68133,0
2021-08-23,176815,0
2021-08-24,156862,0
2021-08-25,177130,0
2021-08-26,172301,0
2021-08-27,185839,0
2021-08-28,140223,0
2021-08-29,99013,0
2021-08-30,209606,0
2021-08-31,194555,0
2021-09-01,192159,0
2021-09-02,189887,0
2021-09-03,191334,0
2021-09-04,131486,0
2021-09-05,87865,0
2021-09-06,193694,0
2021-09-07,196063,0
2021-09-08,187923,0
2021-09-09,201467,0
2021-09-10,198106,0
2021-09-11,141311,0
2021-09-12,89599,0
2021-09-13,191221,412
2021-09-14,177281,480
2021-09-15,163120,508
2021-09-16,160089,836
2021-09-17,150149,1033
2021-09-18,127940,675
2021-09-19,81094,460
2021-09-20,180031,8986
2021-09-21,166562,8778
2021-09-22,158988,9393
2021-09-23,138009,9272
2021-09-24,140475,8892
2021-09-25,119514,5580
2021-09-26,71900,4319
2021-09-27,135542,9998
2021-09-28,117407,11337
2021-09-29,112250,11783
2021-09-30,110160,14878
2021-10-01,94892,19071
2021-10-02,78397,14000
2021-10-03,47672,7640
2021-10-04,88304,34409
2021-10-05,80311,33939
2021-10-06,71911,34107
2021-10-07,71748,34305
2021-10-08,80564,33531
2021-10-09,76045,22130
2021-10-10,45736,13598
2021-10-11,87349,41042
2021-10-12,84427,46831
2021-10-13,88105,52046
2021-10-14,91428,58425
2021-10-15,93514,55532
2021-10-16,82876,36733
2021-10-17,51408,23794
2021-10-18,90256,59382
2021-10-19,78284,69324
2021-10-20,75005,78108
2021-10-21,78251,81687
2021-10-22,73780,76945
2021-10-23,60755,51926
2021-10-24,33367,23417
2021-10-25,64870,81574
2021-10-26,58338,91708
2021-10-27,58308,103899
2021-10-28,61437,114023
2021-10-29,61666,103025
2021-10-30,50656,68070
2021-10-31,25158,28260
2021-11-01,19038,28133
2021-11-02,62759,89288
2021-11-03,60724,118592
2021-11-04,59239,126582
2021-11-05,63067,135104
2021-11-06,46453,90924
2021-11-07,22236,37868
2021-11-08,51505,131198
2021-11-09,45389,144129
2021-11-10,42564,156353
2021-11-11,44916,155114
2021-11-12,46343,158544
2021-11-13,33223,116665
2021-11-14,14470,52429
2021-11-15,36866,157354
2021-11-16,30513,171341
2021-11-17,28415,178397
2021-11-18,30244,193635
2021-11-19,28758,205776
2021-11-20,20953,156471
2021-11-21,10590,64845
2021-11-22,21886,213098
2021-11-23,23522,241665
2021-11-24,27781,270890
2021-11-25,23167,301854
2021-11-26,24507,318204
2021-11-27,21308,266092
2021-11-28,9862,137018
2021-11-29,22233,326002
2021-11-30,22991,365767
2021-12-01,21430,413462
2021-12-02,23680,440305
2021-12-03,25126,467369
2021-12-04,22262,418696
2021-12-05,11866,261301
2021-12-06,25687,457502
2021-12-07,24013,480145
2021-12-08,9935,249641
2021-12-09,31442,491867
2021-12-10,27934,517812
2021-12-11,23455,459182
2021-12-12,12239,293453
2021-12-13,26033,467554
2021-12-14,25049,494128
2021-12-15,25206,517068
2021-12-16,27697,520153
2021-12-17,29197,517086
2021-12-18,26849,468657
2021-12-19,15024,300468
2021-12-20,30459,477403
2021-12-21,30223,493270
2021-12-22,29255,484635
2021-12-23,28070,426849
2021-12-24,13039,210786
2021-12-25,2094,33051
2021-12-26,8690,159049
2021-12-27,46570,504574
2021-12-28,42199,554132
2021-12-29,34057,550564
2021-12-30,31580,499760
2021-12-31,13986,247374
2022-01-01,3459,64801
2022-01-02,22569,276703
2022-01-03,47515,520911
2022-01-04,46068,572931
2022-01-05,40339,561255
2022-01-06,23207,274453
2022-01-07,63261,555066
2022-01-08,60293,503321
2022-01-09,42390,319661
2022-01-10,60641,543140
2022-01-11,61261,587887
2022-01-12,57967,582173
2022-01-13,58125,581217
2022-01-14,46231,589320
2022-01-15,38648,569881
2022-01-16,30776,341813
2022-01-17,54384,490513
2022-01-18,58086,517826
2022-01-19,56852,503561
2022-01-20,54044,499607
2022-01-21,41683,494678
2022-01-22,30649,469539
2022-01-23,34620,275328
2022-01-24,55914,438094
2022-01-25,61411,452979
2022-01-26,58262,436644
2022-01-27,48572,433154
2022-01-28,58363,437363
2022-01-29,67697,412350
2022-01-30,50117,235916
2022-01-31,60229,357823
2022-02-01,65260,329342
2022-02-02,62957,297763
2022-02-03,59883,275273
2022-02-04,72210,269200
2022-02-05,83462,248443
2022-02-06,55084,116171
2022-02-07,64996,200725
2022-02-08,66733,186844
2022-02-09,58592,166990
2022-02-10,58391,163857
2022-02-11,62115,163037
2022-02-12,71754,152100
2022-02-13,41368,68821
2022-02-14,46591,116816
2022-02-15,48411,124057
2022-02-16,45564,106654
2022-02-17,42830,98491
2022-02-18,46531,112895
2022-02-19,52398,100286
2022-02-20,31351,40341
2022-02-21,37877,89848
2022-02-22,37180,83903
2022-02-23,33367,79500
2022-02-24,32521,78250
2022-02-25,34710,90822
2022-02-26,39066,89101
2022-02-27,22500,35835
2022-02-28,28446,81887
2022-03-01,22642,54091
2022-03-02,21957,50688
2022-03-03,22559,55023
2022-03-04,23161,62902
2022-03-05,23703,57936
2022-03-06,9442,17191
2022-03-07,15867,51530
2022-03-08,15425,48980
2022-03-09,13769,46571
2022-03-10,13955,52251
2022-03-11,15509,57341
2022-03-12,15413,56598
2022-03-13,5521,16827
2022-03-14,10473,46806
2022-03-15,10491,47001
2022-03-16,9425,42066
2022-03-17,9658,44942
2022-03-18,10124,49105
2022-03-19,9059,46491
2022-03-20,2582,11672
2022-03-21,7536,40316
2022-03-22,8393,37798
2022-03-23,7177,33723
2022-03-24,8218,38817
2022-03-25,8087,43695
2022-03-26,8059,41676
2022-03-27,2414,9681
2022-03-28,6073,35268
2022-03-29,5744,32558
2022-03-30,5509,30204
2022-03-31,5832,33164
2022-04-01,4319,25142
2022-04-02,4457,23251
2022-04-03,1034,4489
2022-04-04,3610,21482
2022-04-05,3748,23004
2022-04-06,4048,21825
2022-04-07,3919,23325
2022-04-08,4627,26651
2022-04-09,4331,23843
2022-04-10,872,4580
2022-04-11,3739,22648
2022-04-12,3323,21797
2022-04-13,3507,21279
2022-04-14,3425,23669
2022-04-15,3001,20418
2022-04-16,2119,11871
2022-04-17,60,311
2022-04-18,148,643
2022-04-19,3635,21255
