data_somministrazione,vaccinazioni,booster
2021-04-17,90527,0
2021-04-18,58598,0
2021-04-19,93442,0
2021-04-20,103780,0
2021-04-21,125344,0
2021-04-22,143536,0
2021-04-23,138758,0
2021-04-24,124454,0
2021-04-25,61472,0
2021-04-26,97915,0
2021-04-27,128378,0
2021-04-28,156401,0
2021-04-29,195622,0
2021-04-30,214617,0
2021-05-01,174148,0
2021-05-02,135814,0
2021-05-03,142073,0
2021-05-04,158716,0
2021-05-05,170549,0
2021-05-06,197833,0
2021-05-07,213880,0
2021-05-08,213447,0
2021-05-09,143219,0
2021-05-10,165108,0
2021-05-11,175015,0
2021-05-12,179231,0
2021-05-13,203428,0
2021-05-14,222949,0
2021-05-15,210399,0
2021-05-16,159288,0
2021-05-17,219225,0
2021-05-18,213037,0
2021-05-19,207107,0
2021-05-20,270899,0
2021-05-21,270919,0
2021-05-22,245549,0
2021-05-23,197194,0
2021-05-24,228314,0
2021-05-25,245703,0
2021-05-26,277574,0
2021-05-27,311108,0
2021-05-28,299593,0
2021-05-29,231255,0
2021-05-30,170856,0
2021-05-31,216443,0
2021-06-01,207640,0
2021-06-02,115808,0
2021-06-03,180179,0
2021-06-04,184930,0
2021-06-05,186007,0
2021-06-06,139597,0
2021-06-07,161911,0
2021-06-08,171295,0
2021-06-09,171529,0
2021-06-10,174171,0
2021-06-11,170042,0
2021-06-12,128406,0
2021-06-13,91237,0
2021-06-14,214712,0
2021-06-15,228468,0
2021-06-16,253120,0
2021-06-17,301791,0
2021-06-18,306338,0
2021-06-19,275121,0
2021-06-20,220827,0
2021-06-21,288108,0
2021-06-22,296257,0
2021-06-23,302715,0
2021-06-24,332626,0
2021-06-25,348746,0
2021-06-26,300155,0
2021-06-27,228703,0
2021-06-28,307160,0
2021-06-29,329343,0
2021-06-30,342233,0
2021-07-01,363252,0
2021-07-02,368515,0
2021-07-03,371108,0
2021-07-04,283243,0
2021-07-05,384569,0
2021-07-06,385500,0
2021-07-07,412141,0
2021-07-08,479594,0
2021-07-09,498472,0
2021-07-10,475176,0
2021-07-11,357695,0
2021-07-12,485879,0
2021-07-13,492075,0
2021-07-14,480433,0
2021-07-15,523421,0
2021-07-16,509752,0
2021-07-17,464326,0
2021-07-18,364635,0
2021-07-19,463033,0
2021-07-20,458046,0
2021-07-21,462787,0
2021-07-22,475375,0
2021-07-23,441329,0
2021-07-24,386152,0
2021-07-25,287551,0
2021-07-26,430892,0
2021-07-27,440115,0
2021-07-28,391017,0
2021-07-29,372079,0
2021-07-30,341524,0
2021-07-31,287053,0
2021-08-01,190997,0
2021-08-02,333706,0
2021-08-03,323195,0
2021-08-04,310997,0
2021-08-05,292482,0
2021-08-06,260043,0
2021-08-07,199066,0
2021-08-08,153108,0
2021-08-09,234089,0
2021-08-10,205287,0
2021-08-11,193795,0
2021-08-12,168068,0
2021-08-13,148674,0
2021-08-14,66104,0
2021-08-15,26344,0
2021-08-16,114716,0
2021-08-17,129255,0
2021-08-18,128768,0
2021-08-19,124858,0
2021-08-20,123800,0
2021-08-21,83135,0
2021-08-22,68179,0
2021-08-23,176876,0
2021-08-24,156893,0
2021-08-25,177170,0
2021-08-26,172352,0
2021-08-27,185832,0
2021-08-28,140292,0
2021-08-29,98994,0
2021-08-30,209585,0
2021-08-31,194639,0
2021-09-01,192217,0
2021-09-02,189930,0
2021-09-03,191286,0
2021-09-04,131448,0
2021-09-05,87843,0
2021-09-06,193602,0
2021-09-07,196039,0
2021-09-08,187862,0
2021-09-09,201418,0
2021-09-10,198054,0
2021-09-11,141289,0
2021-09-12,89593,0
2021-09-13,191108,648
2021-09-14,177212,652
2021-09-15,163078,652
2021-09-16,160045,1003
2021-09-17,150152,1172
2021-09-18,127980,781
2021-09-19,81144,508
2021-09-20,180062,9133
2021-09-21,166672,8862
2021-09-22,159114,9465
2021-09-23,138108,9357
2021-09-24,140551,9017
2021-09-25,119562,5673
2021-09-26,71991,4367
2021-09-27,135670,10084
2021-09-28,117519,11428
2021-09-29,112378,11850
2021-09-30,110292,14982
2021-10-01,95002,19144
2021-10-02,78522,14045
2021-10-03,47758,7671
2021-10-04,88391,34487
2021-10-05,80380,34022
2021-10-06,72009,34213
2021-10-07,71883,34376
2021-10-08,80643,33623
2021-10-09,76117,22197
2021-10-10,45791,13631
2021-10-11,87448,41134
2021-10-12,84517,46936
2021-10-13,88221,52167
2021-10-14,91556,58560
2021-10-15,93598,55680
2021-10-16,82976,36828
2021-10-17,51462,23861
2021-10-18,90302,59522
2021-10-19,78357,69416
2021-10-20,75062,78212
2021-10-21,78288,81818
2021-10-22,73769,77083
2021-10-23,60839,51974
2021-10-24,33369,23480
2021-10-25,64896,81669
2021-10-26,58376,91838
2021-10-27,58318,104041
2021-10-28,61446,114160
2021-10-29,61632,103188
2021-10-30,50677,68153
2021-10-31,25161,28312
2021-11-01,19050,28159
2021-11-02,62737,89443
2021-11-03,60716,118703
2021-11-04,59237,126706
2021-11-05,63092,135230
2021-11-06,46493,90941
2021-11-07,22247,37907
2021-11-08,51526,131296
2021-11-09,45401,144238
2021-11-10,42594,156375
2021-11-11,44927,155176
2021-11-12,46295,158708
2021-11-13,33272,116683
2021-11-14,14491,52461
2021-11-15,36911,157445
2021-11-16,30567,171413
2021-11-17,28468,178470
2021-11-18,30294,193768
2021-11-19,28822,205887
2021-11-20,21012,156460
2021-11-21,10610,64872
2021-11-22,21959,213164
2021-11-23,23606,241803
2021-11-24,27766,271104
2021-11-25,23269,301950
2021-11-26,24599,318311
2021-11-27,21414,266174
2021-11-28,9908,137073
2021-11-29,22367,326082
2021-11-30,23121,365861
2021-12-01,21558,413546
2021-12-02,23795,440445
2021-12-03,25279,467542
2021-12-04,22391,418804
2021-12-05,11944,261369
2021-12-06,25845,457637
2021-12-07,24165,480309
2021-12-08,10032,249723
2021-12-09,31621,491967
2021-12-10,28104,517937
2021-12-11,23594,459284
2021-12-12,12326,293536
2021-12-13,26183,467656
2021-12-14,25205,494243
2021-12-15,25374,517192
2021-12-16,27932,520308
2021-12-17,29401,517228
2021-12-18,27121,468784
2021-12-19,15172,300543
2021-12-20,30677,477512
2021-12-21,30414,493446
2021-12-22,29493,484757
2021-12-23,28289,426969
2021-12-24,13125,210845
2021-12-25,2104,33053
2021-12-26,8780,159078
2021-12-27,46850,504696
2021-12-28,42513,554263
2021-12-29,34397,550683
2021-12-30,31896,499869
2021-12-31,14150,247409
2022-01-01,3500,64815
2022-01-02,22833,276727
2022-01-03,47951,520036
2022-01-04,46482,572105
2022-01-05,40851,560428
2022-01-06,23537,274490
2022-01-07,63805,554223
2022-01-08,60984,503423
2022-01-09,42968,319705
2022-01-10,61181,542325
2022-01-11,61850,587039
2022-01-12,58560,581310
2022-01-13,58719,580433
2022-01-14,46941,588621
2022-01-15,39573,569994
2022-01-16,31323,341893
2022-01-17,54858,489691
2022-01-18,58474,517056
2022-01-19,57271,502827
2022-01-20,54425,498864
2022-01-21,42187,493898
2022-01-22,31303,469619
2022-01-23,34988,275387
2022-01-24,56232,437250
2022-01-25,61603,452134
2022-01-26,58594,435851
2022-01-27,48895,432407
2022-01-28,58758,436565
2022-01-29,68192,412517
2022-01-30,50410,235988
2022-01-31,60713,356950
2022-02-01,65616,328468
2022-02-02,63252,296998
2022-02-03,60092,274534
2022-02-04,72414,268471
2022-02-05,83818,248556
2022-02-06,55310,116207
2022-02-07,65186,199946
2022-02-08,66956,186129
2022-02-09,58774,166353
2022-02-10,58601,163252
2022-02-11,62276,162476
2022-02-12,72011,152155
2022-02-13,41484,68856
2022-02-14,46712,116193
2022-02-15,48568,123482
2022-02-16,45689,106129
2022-02-17,42874,98119
2022-02-18,46634,112586
2022-02-19,52548,100338
2022-02-20,31416,40367
2022-02-21,37899,89659
2022-02-22,37226,83785
2022-02-23,33402,79409
2022-02-24,32561,78168
2022-02-25,34773,90716
2022-02-26,39163,89138
2022-02-27,22549,35857
2022-02-28,28490,81699
2022-03-01,22730,53943
2022-03-02,21935,50713
2022-03-03,22638,54947
2022-03-04,23245,62800
2022-03-05,23804,57952
2022-03-06,9474,17201
2022-03-07,15926,51390
2022-03-08,15481,48796
2022-03-09,13816,46517
2022-03-10,14058,52125
2022-03-11,15591,57274
2022-03-12,15512,56619
2022-03-13,5545,16852
2022-03-14,10529,46701
2022-03-15,10552,46895
2022-03-16,9482,41977
2022-03-17,9724,44876
2022-03-18,10162,49058
2022-03-19,9151,46539
2022-03-20,2608,11704
2022-03-21,7581,40229
2022-03-22,8448,37767
2022-03-23,7218,33701
2022-03-24,8259,38821
2022-03-25,8142,43672
2022-03-26,8128,41722
2022-03-27,2431,9683
2022-03-28,6112,35242
2022-03-29,5781,32531
2022-03-30,5567,30204
2022-03-31,5903,33187
2022-04-01,4350,25189
2022-04-02,4497,23275
2022-04-03,1049,4500
2022-04-04,3660,21545
2022-04-05,3758,22936
2022-04-06,4105,21852
2022-04-07,3970,23321
2022-04-08,4696,26714
2022-04-09,4381,23888
2022-04-10,893,4613
2022-04-11,3819,22689
2022-04-12,3365,21779
2022-04-13,3571,21337
2022-04-14,3488,23787
2022-04-15,3083,20621
2022-04-16,2151,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21984
2022-04-20,3512,20251
2022-04-21,2849,19790
2022-04-22,2928,20712
2022-04-23,2647,16222
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17810
2022-04-27,2374,15795
2022-04-28,2361,15565
2022-04-29,2297,14850
2022-04-30,2123,11584
2022-05-01,113,531
2022-05-02,1451,9392
2022-05-03,1576,10323
2022-05-04,1745,10272
2022-05-05,1654,10296
2022-05-06,1702,10970
2022-05-07,1431,8570
2022-05-08,416,1526
2022-05-09,1029,8930
2022-05-10,1426,9549
2022-05-11,1484,10104
2022-05-12,1372,10137
2022-05-13,1596,10517
2022-05-14,1360,8240
2022-05-15,336,1136
2022-05-16,814,8405
2022-05-17,1244,8697
2022-05-18,1372,9236
2022-05-19,1500,9283
2022-05-20,1423,9532
2022-05-21,1301,7900
2022-05-22,231,1014
2022-05-23,830,8271
2022-05-24,1073,8672
2022-05-25,1372,9460
2022-05-26,1196,9480
2022-05-27,1232,9915
2022-05-28,1205,7887
2022-05-29,288,1265
2022-05-30,931,8057
2022-05-31,1038,8548
2022-06-01,895,7658
2022-06-02,35,474
2022-06-03,817,7334
2022-06-04,870,5162
2022-06-05,89,586
2022-06-06,679,7004
2022-06-07,952,7849
2022-06-08,981,7907
2022-06-09,1036,8417
2022-06-10,958,8563
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,832,7903
2022-06-15,960,7856
2022-06-16,733,7397
2022-06-17,724,7249
2022-06-18,777,5594
2022-06-19,49,521
2022-06-20,587,6699
2022-06-21,741,7663
2022-06-22,779,7312
2022-06-23,648,7472
2022-06-24,644,7474
2022-06-25,835,6533
2022-06-26,128,523
2022-06-27,534,7125
2022-06-28,747,8207
2022-06-29,756,7732
2022-06-30,747,8145
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6277
2022-07-05,631,8120
2022-07-06,633,7611
2022-07-07,575,8271
2022-07-08,674,8085
2022-07-09,549,6105
2022-07-10,58,533
2022-07-11,491,7640
2022-07-12,667,9031
2022-07-13,644,10067
2022-07-14,637,10226
2022-07-15,626,10669
2022-07-16,522,7215
2022-07-17,48,770
2022-07-18,496,9372
2022-07-19,575,10683
2022-07-20,581,11276
2022-07-21,630,12090
2022-07-22,584,11259
2022-07-23,381,6775
2022-07-24,76,857
2022-07-25,503,9052
2022-07-26,522,9761
2022-07-27,553,10209
2022-07-28,532,10534
2022-07-29,511,9465
2022-07-30,383,5881
2022-07-31,49,764
2022-08-01,386,6864
2022-08-02,545,7590
2022-08-03,512,7179
2022-08-04,455,7490
2022-08-05,421,6527
2022-08-06,299,3613
2022-08-07,44,561
2022-08-08,403,4890
2022-08-09,381,5312
2022-08-10,385,4816
2022-08-11,369,4803
2022-08-12,293,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,392,4160
2022-08-19,341,3319
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2952
2022-08-23,370,3674
2022-08-24,384,3360
2022-08-25,422,3774
2022-08-26,399,3575
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3671
2022-08-31,438,3734
2022-09-01,353,3116
2022-09-02,296,2893
2022-09-03,200,1689
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,305,2982
2022-09-07,540,2937
2022-09-08,292,2963
2022-09-09,305,2886
2022-09-10,227,1327
2022-09-11,23,124
2022-09-12,267,2267
2022-09-13,252,2276
2022-09-14,266,2566
2022-09-15,282,2500
2022-09-16,254,2546
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1971
2022-09-20,236,2391
2022-09-21,289,2526
2022-09-22,266,2662
2022-09-23,259,2545
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2682
2022-09-28,310,2905
2022-09-29,257,3049
2022-09-30,292,2989
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,185,2474
2022-10-04,236,2862
2022-10-05,229,3249
2022-10-06,243,3874
2022-10-07,282,4187
2022-10-08,202,2270
2022-10-09,8,305
2022-10-10,210,3356
2022-10-11,193,4378
2022-10-12,209,4441
2022-10-13,203,5304
2022-10-14,232,5023
2022-10-15,190,2671
2022-10-16,6,360
2022-10-17,185,3871
2022-10-18,257,4965
2022-10-19,244,5477
2022-10-20,224,5993
2022-10-21,250,5476
2022-10-22,195,2911
2022-10-23,13,364
2022-10-24,171,3929
2022-10-25,253,4926
2022-10-26,347,5500
2022-10-27,241,5671
2022-10-28,199,5261
2022-10-29,128,2844
2022-10-30,3,328
2022-10-31,117,3037
2022-11-01,11,353
2022-11-02,143,3720
2022-11-03,173,4785
2022-11-04,225,4600
2022-11-05,144,2597
2022-11-06,10,261
2022-11-07,169,3224
2022-11-08,260,4241
2022-11-09,197,4327
2022-11-10,182,4584
2022-11-11,192,4218
2022-11-12,152,2367
2022-11-13,7,335
2022-11-14,149,2837
2022-11-15,202,3740
2022-11-16,215,3978
2022-11-17,191,4090
2022-11-18,247,4015
2022-11-19,112,2096
2022-11-20,24,317
2022-11-21,118,2613
2022-11-22,142,3206
2022-11-23,192,3615
2022-11-24,155,3816
2022-11-25,184,3766
2022-11-26,130,2088
2022-11-27,22,356
2022-11-28,180,2669
2022-11-29,183,3213
2022-11-30,179,3716
2022-12-01,223,3602
2022-12-02,156,3500
2022-12-03,104,1950
2022-12-04,5,290
2022-12-05,127,2829
2022-12-06,176,3627
2022-12-07,134,3081
2022-12-08,8,169
2022-12-09,153,2994
2022-12-10,78,1592
2022-12-11,7,192
2022-12-12,168,2486
2022-12-13,167,2936
2022-12-14,210,3074
2022-12-15,202,2888
