data_somministrazione,vaccinazioni,booster
2021-10-11,87130,41003
2021-10-12,84215,46794
2021-10-13,87883,52001
2021-10-14,91166,58392
2021-10-15,93204,55481
2021-10-16,82652,36711
2021-10-17,51266,23782
2021-10-18,90046,59333
2021-10-19,78107,69289
2021-10-20,74827,78035
2021-10-21,78069,81598
2021-10-22,73647,76897
2021-10-23,60629,51884
2021-10-24,33311,23400
2021-10-25,64776,81519
2021-10-26,58243,91628
2021-10-27,58153,103832
2021-10-28,61289,113852
2021-10-29,61568,102948
2021-10-30,50548,68007
2021-10-31,25117,28237
2021-11-01,19012,28119
2021-11-02,62691,89213
2021-11-03,60630,118498
2021-11-04,59114,126460
2021-11-05,62966,134981
2021-11-06,46354,90798
2021-11-07,22204,37836
2021-11-08,51368,131117
2021-11-09,45311,143933
2021-11-10,42470,156038
2021-11-11,44805,154960
2021-11-12,46220,158374
2021-11-13,33120,116510
2021-11-14,14437,52395
2021-11-15,36777,157172
2021-11-16,30431,171171
2021-11-17,28317,178261
2021-11-18,30106,193461
2021-11-19,28652,205553
2021-11-20,20876,156184
2021-11-21,10537,64705
2021-11-22,21799,212924
2021-11-23,23423,241445
2021-11-24,27653,270631
2021-11-25,23031,301551
2021-11-26,24387,317915
2021-11-27,21202,265822
2021-11-28,9819,136829
2021-11-29,22093,325660
2021-11-30,22847,365380
2021-12-01,21250,412937
2021-12-02,23505,440148
2021-12-03,24944,467096
2021-12-04,22113,418549
2021-12-05,11735,261222
2021-12-06,25438,457340
2021-12-07,23788,479963
2021-12-08,9830,249551
2021-12-09,31154,491684
2021-12-10,27688,517506
2021-12-11,23231,459025
2021-12-12,12082,293331
2021-12-13,25766,467376
2021-12-14,24763,493911
2021-12-15,24919,516839
2021-12-16,27353,519928
2021-12-17,28888,516702
2021-12-18,26548,468456
2021-12-19,14838,300338
2021-12-20,30121,477193
2021-12-21,29906,493054
2021-12-22,28896,484385
2021-12-23,27677,426646
2021-12-24,12890,210711
2021-12-25,2079,33034
2021-12-26,8586,159009
2021-12-27,46016,504393
2021-12-28,41482,553850
2021-12-29,33181,550275
2021-12-30,30737,499499
2021-12-31,13419,247287
2022-01-01,3363,64777
2022-01-02,21805,276634
2022-01-03,45937,520731
2022-01-04,44176,572743
2022-01-05,38188,561007
2022-01-06,21924,274320
2022-01-07,60507,554664
2022-01-08,57320,503139
2022-01-09,40008,319555
2022-01-10,58042,542677
2022-01-11,58075,587405
2022-01-12,54601,581603
2022-01-13,54942,580777
2022-01-14,42928,588561
2022-01-15,34483,568385
2022-01-16,27994,341085
2022-01-17,52167,490031
2022-01-18,55878,517876
2022-01-19,54832,503164
2022-01-20,52118,499086
2022-01-21,39792,493998
2022-01-22,28301,469127
2022-01-23,33319,275079
2022-01-24,54622,437604
2022-01-25,60120,452419
2022-01-26,57009,436127
2022-01-27,47331,432461
2022-01-28,57021,436764
2022-01-29,66225,411732
2022-01-30,49067,235508
2022-01-31,59041,357229
2022-02-01,64249,328687
2022-02-02,61995,297017
2022-02-03,59048,274558
2022-02-04,71263,268311
2022-02-05,82354,247809
2022-02-06,54533,115863
2022-02-07,64206,199996
2022-02-08,65912,185857
2022-02-09,57794,165725
2022-02-10,57191,161476
2022-02-11,27756,80498
