data_somministrazione,vaccinazioni,booster
2021-07-28,390937,0
2021-07-29,372000,0
2021-07-30,341326,0
2021-07-31,286906,0
2021-08-01,190842,0
2021-08-02,333550,0
2021-08-03,323092,0
2021-08-04,310838,0
2021-08-05,292456,0
2021-08-06,259899,0
2021-08-07,198943,0
2021-08-08,153026,0
2021-08-09,233957,0
2021-08-10,205141,0
2021-08-11,193586,0
2021-08-12,167776,0
2021-08-13,148445,0
2021-08-14,66024,0
2021-08-15,26311,0
2021-08-16,114574,0
2021-08-17,129150,0
2021-08-18,128629,0
2021-08-19,124657,0
2021-08-20,123678,0
2021-08-21,83032,0
2021-08-22,68109,0
2021-08-23,176761,0
2021-08-24,156827,0
2021-08-25,177076,0
2021-08-26,172262,0
2021-08-27,185811,0
2021-08-28,140191,0
2021-08-29,98995,0
2021-08-30,209573,0
2021-08-31,194505,0
2021-09-01,192102,0
2021-09-02,189846,0
2021-09-03,191297,0
2021-09-04,131463,0
2021-09-05,87845,0
2021-09-06,193663,0
2021-09-07,195998,0
2021-09-08,187881,0
2021-09-09,201441,0
2021-09-10,198032,0
2021-09-11,141260,0
2021-09-12,89553,0
2021-09-13,191169,373
2021-09-14,177238,446
2021-09-15,163072,471
2021-09-16,160050,803
2021-09-17,150079,1014
2021-09-18,127880,662
2021-09-19,81068,448
2021-09-20,179946,8964
2021-09-21,166480,8739
2021-09-22,158889,9375
2021-09-23,137934,9246
2021-09-24,140390,8872
2021-09-25,119451,5563
2021-09-26,71847,4308
2021-09-27,135457,9983
2021-09-28,117308,11323
2021-09-29,112149,11769
2021-09-30,110063,14865
2021-10-01,94831,19052
2021-10-02,78331,13989
2021-10-03,47607,7637
2021-10-04,88231,34383
2021-10-05,80244,33923
2021-10-06,71872,34085
2021-10-07,71676,34295
2021-10-08,80497,33515
2021-10-09,75976,22121
2021-10-10,45693,13591
2021-10-11,87279,41021
2021-10-12,84356,46818
2021-10-13,88024,52035
2021-10-14,91329,58399
2021-10-15,93420,55509
2021-10-16,82833,36724
2021-10-17,51357,23789
2021-10-18,90190,59357
2021-10-19,78211,69322
2021-10-20,74948,78087
2021-10-21,78187,81658
2021-10-22,73731,76935
2021-10-23,60718,51909
2021-10-24,33345,23412
2021-10-25,64823,81550
2021-10-26,58304,91692
2021-10-27,58270,103888
2021-10-28,61393,114012
2021-10-29,61628,103006
2021-10-30,50625,68051
2021-10-31,25141,28254
2021-11-01,19026,28129
2021-11-02,62745,89267
2021-11-03,60686,118579
2021-11-04,59195,126544
2021-11-05,63031,135084
2021-11-06,46418,90916
2021-11-07,22220,37865
2021-11-08,51451,131200
2021-11-09,45354,144094
2021-11-10,42526,156326
2021-11-11,44877,155077
2021-11-12,46299,158506
2021-11-13,33188,116647
2021-11-14,14451,52419
2021-11-15,36825,157307
2021-11-16,30479,171324
2021-11-17,28356,178384
2021-11-18,30162,193607
2021-11-19,28702,205741
2021-11-20,20918,156450
2021-11-21,10566,64816
2021-11-22,21858,213084
2021-11-23,23467,241653
2021-11-24,27724,270869
2021-11-25,23118,301835
2021-11-26,24457,318175
2021-11-27,21269,266067
2021-11-28,9850,137001
2021-11-29,22185,325958
2021-11-30,22946,365745
2021-12-01,21361,413446
2021-12-02,23617,440287
2021-12-03,25072,467321
2021-12-04,22218,418674
2021-12-05,11813,261290
2021-12-06,25594,457471
2021-12-07,23940,480133
2021-12-08,9907,249623
2021-12-09,31346,491861
2021-12-10,27873,517776
2021-12-11,23392,459162
2021-12-12,12203,293437
2021-12-13,25957,467527
2021-12-14,24990,494101
2021-12-15,25127,517035
2021-12-16,27602,520108
2021-12-17,29126,517035
2021-12-18,26766,468635
2021-12-19,14984,300453
2021-12-20,30377,477365
2021-12-21,30161,493227
2021-12-22,29181,484584
2021-12-23,27972,426815
2021-12-24,13011,210777
2021-12-25,2093,33049
2021-12-26,8674,159036
2021-12-27,46484,504546
2021-12-28,42087,554091
2021-12-29,33958,550543
2021-12-30,31490,499720
2021-12-31,13937,247349
2022-01-01,3450,64794
2022-01-02,22495,276686
2022-01-03,47360,520873
2022-01-04,45876,572934
2022-01-05,40115,561208
2022-01-06,23072,274421
2022-01-07,63014,555003
2022-01-08,59988,503283
2022-01-09,42066,319628
2022-01-10,60458,543077
2022-01-11,60956,587799
2022-01-12,57625,582081
2022-01-13,57834,581132
2022-01-14,45886,589182
2022-01-15,38236,569519
2022-01-16,30517,341447
2022-01-17,54102,490433
2022-01-18,57779,517723
2022-01-19,56555,503490
2022-01-20,53747,499515
2022-01-21,41370,494571
2022-01-22,30308,469449
2022-01-23,34390,275262
2022-01-24,55663,437998
2022-01-25,61122,452894
2022-01-26,57961,436554
2022-01-27,48245,433051
2022-01-28,57969,437272
2022-01-29,67311,412021
2022-01-30,49822,235732
2022-01-31,59771,357735
2022-02-01,64833,329240
2022-02-02,62556,297626
2022-02-03,59505,275167
2022-02-04,71767,269045
2022-02-05,82912,248304
2022-02-06,54815,116121
2022-02-07,64589,200628
2022-02-08,66264,186765
2022-02-09,58211,166912
2022-02-10,58037,163747
2022-02-11,61716,162905
2022-02-12,71314,152044
2022-02-13,41132,68781
2022-02-14,46294,116726
2022-02-15,48045,123967
2022-02-16,45264,106557
2022-02-17,42565,98347
2022-02-18,46266,112742
2022-02-19,52156,100267
2022-02-20,31251,40273
2022-02-21,37694,89759
2022-02-22,36959,83797
2022-02-23,33185,79411
2022-02-24,32339,78147
2022-02-25,34534,90678
2022-02-26,38901,89043
2022-02-27,22416,35746
2022-02-28,28261,81773
2022-03-01,22389,54014
2022-03-02,21738,50563
2022-03-03,22310,54905
2022-03-04,22906,62700
2022-03-05,23515,57888
2022-03-06,9369,17157
2022-03-07,15729,51376
2022-03-08,15215,48736
2022-03-09,13607,46288
2022-03-10,13698,51764
2022-03-11,15091,56444
2022-03-12,11670,40306
