data_somministrazione,vaccinazioni,booster
2021-07-28,391012,0
2021-07-29,372077,0
2021-07-30,341456,0
2021-07-31,286968,0
2021-08-01,191003,0
2021-08-02,333700,0
2021-08-03,323158,0
2021-08-04,310914,0
2021-08-05,292523,0
2021-08-06,259965,0
2021-08-07,199003,0
2021-08-08,153090,0
2021-08-09,234039,0
2021-08-10,205210,0
2021-08-11,193698,0
2021-08-12,167895,0
2021-08-13,148538,0
2021-08-14,66064,0
2021-08-15,26326,0
2021-08-16,114644,0
2021-08-17,129204,0
2021-08-18,128699,0
2021-08-19,124731,0
2021-08-20,123749,0
2021-08-21,83077,0
2021-08-22,68151,0
2021-08-23,176837,0
2021-08-24,156877,0
2021-08-25,177150,0
2021-08-26,172333,0
2021-08-27,185846,0
2021-08-28,140249,0
2021-08-29,99022,0
2021-08-30,209625,0
2021-08-31,194582,0
2021-09-01,192179,0
2021-09-02,189905,0
2021-09-03,191343,0
2021-09-04,131486,0
2021-09-05,87860,0
2021-09-06,193677,0
2021-09-07,196054,0
2021-09-08,187922,0
2021-09-09,201477,0
2021-09-10,198123,0
2021-09-11,141333,0
2021-09-12,89612,0
2021-09-13,191199,465
2021-09-14,177273,515
2021-09-15,163132,526
2021-09-16,160106,861
2021-09-17,150164,1060
2021-09-18,127954,694
2021-09-19,81108,470
2021-09-20,180058,9020
2021-09-21,166579,8796
2021-09-22,159029,9403
2021-09-23,138035,9289
2021-09-24,140495,8920
2021-09-25,119516,5605
2021-09-26,71922,4325
2021-09-27,135581,10015
2021-09-28,117436,11352
2021-09-29,112285,11798
2021-09-30,110186,14897
2021-10-01,94916,19091
2021-10-02,78426,14003
2021-10-03,47693,7645
2021-10-04,88337,34423
2021-10-05,80328,33953
2021-10-06,71940,34132
2021-10-07,71800,34327
2021-10-08,80586,33561
2021-10-09,76062,22145
2021-10-10,45755,13606
2021-10-11,87372,41072
2021-10-12,84454,46862
2021-10-13,88146,52070
2021-10-14,91462,58463
2021-10-15,93546,55567
2021-10-16,82911,36755
2021-10-17,51426,23811
2021-10-18,90268,59430
2021-10-19,78305,69347
2021-10-20,75032,78131
2021-10-21,78276,81714
2021-10-22,73795,76984
2021-10-23,60782,51941
2021-10-24,33376,23428
2021-10-25,64877,81594
2021-10-26,58357,91745
2021-10-27,58317,103931
2021-10-28,61449,114071
2021-10-29,61670,103063
2021-10-30,50670,68085
2021-10-31,25166,28271
2021-11-01,19040,28141
2021-11-02,62768,89326
2021-11-03,60734,118619
2021-11-04,59251,126620
2021-11-05,63080,135142
2021-11-06,46455,90904
2021-11-07,22248,37882
2021-11-08,51517,131218
2021-11-09,45398,144160
2021-11-10,42572,156336
2021-11-11,44926,155101
2021-11-12,46363,158525
2021-11-13,33237,116628
2021-11-14,14474,52434
2021-11-15,36880,157388
2021-11-16,30529,171350
2021-11-17,28424,178412
2021-11-18,30263,193653
2021-11-19,28770,205810
2021-11-20,20966,156414
2021-11-21,10599,64855
2021-11-22,21909,213122
2021-11-23,23536,241691
2021-11-24,27793,270906
2021-11-25,23192,301869
2021-11-26,24531,318229
2021-11-27,21339,266113
2021-11-28,9879,137040
2021-11-29,22267,326030
2021-11-30,23035,365782
2021-12-01,21472,413474
2021-12-02,23719,440337
2021-12-03,25162,467393
2021-12-04,22300,418691
2021-12-05,11883,261307
2021-12-06,25729,457527
2021-12-07,24060,480191
2021-12-08,9958,249660
2021-12-09,31475,491865
2021-12-10,27977,517831
2021-12-11,23492,459210
2021-12-12,12257,293470
2021-12-13,26075,467583
2021-12-14,25084,494146
2021-12-15,25262,517086
2021-12-16,27760,520189
2021-12-17,29249,517120
2021-12-18,26911,468683
2021-12-19,15065,300492
2021-12-20,30504,477426
2021-12-21,30262,493314
2021-12-22,29321,484662
2021-12-23,28125,426849
2021-12-24,13053,210803
2021-12-25,2098,33053
2021-12-26,8713,159054
2021-12-27,46631,504604
2021-12-28,42274,554149
2021-12-29,34130,550607
2021-12-30,31648,499774
2021-12-31,14037,247381
2022-01-01,3471,64805
2022-01-02,22613,276712
2022-01-03,47610,520931
2022-01-04,46185,572958
2022-01-05,40459,561271
2022-01-06,23293,274463
2022-01-07,63388,555098
2022-01-08,60454,503335
2022-01-09,42517,319669
2022-01-10,60800,543174
2022-01-11,61446,587929
2022-01-12,58110,582212
2022-01-13,58278,581249
2022-01-14,46404,589356
2022-01-15,38851,569904
2022-01-16,30896,341825
2022-01-17,54519,490536
2022-01-18,58208,517850
2022-01-19,56968,503607
2022-01-20,54166,499641
2022-01-21,41806,494711
2022-01-22,30827,469561
2022-01-23,34704,275339
2022-01-24,56014,438115
2022-01-25,61516,452992
2022-01-26,58376,436668
2022-01-27,48672,433210
2022-01-28,58475,437404
2022-01-29,67822,412446
2022-01-30,50211,235937
2022-01-31,60360,357856
2022-02-01,65401,329376
2022-02-02,63088,297841
2022-02-03,59988,275317
2022-02-04,72325,269244
2022-02-05,83575,248502
2022-02-06,55158,116180
2022-02-07,65077,200748
2022-02-08,66833,186870
2022-02-09,58670,167002
2022-02-10,58483,163885
2022-02-11,62189,163071
2022-02-12,71845,152107
2022-02-13,41408,68836
2022-02-14,46648,116831
2022-02-15,48491,124078
2022-02-16,45632,106673
2022-02-17,42880,98504
2022-02-18,46597,112911
2022-02-19,52448,100308
2022-02-20,31378,40350
2022-02-21,37924,89868
2022-02-22,37236,83923
2022-02-23,33422,79518
2022-02-24,32578,78261
2022-02-25,34756,90838
2022-02-26,39107,89111
2022-02-27,22522,35845
2022-02-28,28496,81898
2022-03-01,22689,54097
2022-03-02,22001,50720
2022-03-03,22611,55038
2022-03-04,23198,62919
2022-03-05,23743,57948
2022-03-06,9455,17194
2022-03-07,15906,51543
2022-03-08,15466,48990
2022-03-09,13809,46587
2022-03-10,14011,52270
2022-03-11,15558,57371
2022-03-12,15461,56608
2022-03-13,5531,16844
2022-03-14,10511,46832
2022-03-15,10539,47018
2022-03-16,9469,42087
2022-03-17,9702,44997
2022-03-18,10173,49149
2022-03-19,9114,46525
2022-03-20,2596,11695
2022-03-21,7569,40353
2022-03-22,8431,37831
2022-03-23,7212,33749
2022-03-24,8251,38846
2022-03-25,8129,43731
2022-03-26,8101,41707
2022-03-27,2421,9682
2022-03-28,6099,35298
2022-03-29,5773,32587
2022-03-30,5545,30235
2022-03-31,5884,33231
2022-04-01,4338,25174
2022-04-02,4478,23266
2022-04-03,1041,4497
2022-04-04,3637,21514
2022-04-05,3762,23027
2022-04-06,4071,21890
2022-04-07,3948,23373
2022-04-08,4671,26698
2022-04-09,4356,23871
2022-04-10,888,4612
2022-04-11,3776,22673
2022-04-12,3374,21854
2022-04-13,3543,21365
2022-04-14,3470,23833
2022-04-15,3064,20607
2022-04-16,2141,11919
2022-04-17,63,348
2022-04-18,148,649
2022-04-19,3483,22057
2022-04-20,3477,20286
2022-04-21,2838,19820
2022-04-22,2903,20680
2022-04-23,2620,16198
2022-04-24,508,2333
2022-04-25,183,1165
2022-04-26,2748,17842
2022-04-27,2348,15807
2022-04-28,2343,15563
2022-04-29,2272,14825
2022-04-30,2112,11575
2022-05-01,113,530
2022-05-02,1430,9376
2022-05-03,1570,10337
2022-05-04,1736,10259
2022-05-05,1621,10245
2022-05-06,1677,10919
2022-05-07,1427,8551
2022-05-08,404,1507
2022-05-09,1021,8905
2022-05-10,1418,9557
2022-05-11,1466,10089
2022-05-12,1352,10101
2022-05-13,1579,10488
2022-05-14,1354,8217
2022-05-15,332,1129
2022-05-16,802,8378
2022-05-17,1234,8665
2022-05-18,1366,9167
2022-05-19,1480,9228
2022-05-20,1373,9079
2022-05-21,1299,7877
2022-05-22,230,994
2022-05-23,821,8225
2022-05-24,1053,8577
2022-05-25,1349,9390
2022-05-26,1180,9395
2022-05-27,1204,9789
2022-05-28,1194,7849
2022-05-29,285,1265
2022-05-30,918,7941
2022-05-31,1015,8421
2022-06-01,824,7484
2022-06-02,32,451
2022-06-03,775,7086
2022-06-04,838,5023
2022-06-05,60,404
